疾病病种,发病数,死亡数,date,year,month,url
人感染高致病性禽流感,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
麻疹,15.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
流行性出血热,83.0,4.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
狂犬病,2.0,2.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
流行性乙型脑炎,1.0,1.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
登革热,1.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
炭疽,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
细菌性和阿米巴性痢疾,137.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
肺结核,3122.0,9.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
伤寒和副伤寒,3.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
流行性脑脊髓膜炎,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
百日咳,186.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
白喉,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
新生儿破伤风,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
猩红热,777.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
布鲁氏菌病,118.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
淋病,304.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
梅毒,1606.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
钩端螺旋体病,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
血吸虫病,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
疟疾,15.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
人感染H7N9禽流感,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
丙类传染病合计,14147.0,6.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
流行性感冒,5423.0,6.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
流行性腮腺炎,399.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
风疹,15.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
急性出血性结膜炎,66.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
麻风病,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
斑疹伤寒,1.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
黑热病,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
包虫病,1.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
丝虫病,0.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
其他感染性腹泻病,7692.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
手足口病,550.0,0.0,2018-1,2018,1,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201802/t20180211_3486389.html
甲乙丙类总计,27032.0,28.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
甲乙类传染病合计,13599.0,28.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
鼠疫,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
霍乱,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
传染性非典型肺炎,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
艾滋病,78.0,13.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
病毒性肝炎*,7289.0,2.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
甲型肝炎,26.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
乙型肝炎,6626.0,2.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
丙型肝炎,509.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
丁型肝炎,1.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
戊型肝炎,75.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
未分型肝炎,52.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
脊髓灰质炎,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
人感染高致病性禽流感,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
麻疹,28.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
流行性出血热,155.0,4.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
狂犬病,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
流行性乙型脑炎,12.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
登革热,2.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
炭疽,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
细菌性和阿米巴性痢疾,233.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
肺结核,2627.0,9.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
伤寒和副伤寒,9.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
流行性脑脊髓膜炎,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
百日咳,400.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
白喉,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
新生儿破伤风,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
猩红热,625.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
布鲁氏菌病,152.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
淋病,351.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
梅毒,1616.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
钩端螺旋体病,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
血吸虫病,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
疟疾,22.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
人感染H7N9禽流感,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
丙类传染病合计,13433.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
流行性感冒,542.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
流行性腮腺炎,451.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
风疹,9.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
急性出血性结膜炎,114.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
麻风病,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
斑疹伤寒,48.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
黑热病,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
包虫病,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
丝虫病,0.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
其他感染性腹泻病,8069.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
手足口病,4200.0,0.0,2018-10,2018,10,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201811/t20181128_3486380.html
甲乙丙类总计,27556.0,48.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
甲乙类传染病合计,14286.0,48.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
鼠疫,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
霍乱,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
传染性非典型肺炎,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
艾滋病,83.0,17.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
病毒性肝炎*,7552.0,2.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
甲型肝炎,45.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
乙型肝炎,6847.0,2.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
丙型肝炎,536.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
丁型肝炎,2.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
戊型肝炎,75.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
未分型肝炎,47.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
脊髓灰质炎,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
人感染高致病性禽流感,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
麻疹,31.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
流行性出血热,390.0,21.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
狂犬病,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
流行性乙型脑炎,2.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
登革热,1.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
炭疽,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
细菌性和阿米巴性痢疾,147.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
肺结核,2450.0,7.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
伤寒和副伤寒,6.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
流行性脑脊髓膜炎,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
百日咳,266.0,1.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
白喉,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
新生儿破伤风,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
猩红热,1256.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
布鲁氏菌病,162.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
淋病,342.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
梅毒,1588.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
钩端螺旋体病,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
血吸虫病,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
疟疾,10.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
人感染H7N9禽流感,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
丙类传染病合计,13433.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
流行性感冒,710.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
流行性腮腺炎,534.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
风疹,16.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
急性出血性结膜炎,107.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
麻风病,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
斑疹伤寒,16.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
黑热病,1.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
包虫病,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
丝虫病,0.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
其他感染性腹泻病,8418.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
手足口病,3468.0,0.0,2018-11,2018,11,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201812/t20181229_3486379.html
甲乙丙类总计,30783.0,32.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
甲乙类传染病合计,14697.0,31.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
鼠疫,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
霍乱,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
传染性非典型肺炎,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
艾滋病,116.0,8.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
病毒性肝炎*,7580.0,5.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
甲型肝炎,34.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
乙型肝炎,6727.0,5.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
丙型肝炎,656.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
丁型肝炎,2.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
戊型肝炎,103.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
未分型肝炎,58.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
脊髓灰质炎,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
人感染高致病性禽流感,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
麻疹,19.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
流行性出血热,174.0,4.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
流行性乙型脑炎,5.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
登革热,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
炭疽,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
细菌性和阿米巴性痢疾,144.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
肺结核,2504.0,10.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
伤寒和副伤寒,8.0,1.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
流行性脑脊髓膜炎,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
百日咳,293.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
白喉,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
新生儿破伤风,1.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
猩红热,1680.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
布鲁氏菌病,170.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
淋病,359.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
梅毒,1626.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
钩端螺旋体病,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
血吸虫病,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
疟疾,17.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
人感染H7N9禽流感,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
丙类传染病合计,16086.0,1.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
流行性感冒,1659.0,1.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
流行性腮腺炎,626.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
风疹,23.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
急性出血性结膜炎,120.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
麻风病,1.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
斑疹伤寒,3.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
黑热病,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
包虫病,1.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
丝虫病,0.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
其他感染性腹泻病,10864.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
手足口病,2789.0,0.0,2018-12,2018,12,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201901/t20190114_3486378.html
甲乙丙类总计,20322.0,24.0,2018-2,2018,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201803/t20180326_3486388.html
甲乙类传染病合计,11479.0,14.0,2018-2,2018,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201803/t20180326_3486388.html
鼠疫,0.0,0.0,2018-2,2018,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201803/t20180326_3486388.html
霍乱,0.0,0.0,2018-2,2018,2,http://wsjkw.shandong.gov.cn/zwgk/zdmsgysy/fdcrb/201803/t20180326_3486388.html
