疾病病种,发病数,死亡数,date,year,month,url
出血热,2,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
狂犬病,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
流行性乙型脑炎,4,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
登革热,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
炭疽,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
痢疾,249,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
肺结核,2878,2,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
伤寒和副伤寒,14,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
流行性脑脊髓膜炎,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
百日咳,1,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
白喉,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
新生儿破伤风,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
猩红热,42,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
布鲁氏菌病,14,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
淋病,360,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
梅毒,2467,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
钩端螺旋体病,2,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
血吸虫病,2,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
疟疾,1,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
人感染H7N9禽流感,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
新型冠状病毒肺炎,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
丙类传染病合计,23894,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
流行性感冒,1401,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
流行性腮腺炎,706,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
风疹,5,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
急性出血性结膜炎,228,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
麻风病,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
斑疹伤寒,25,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
黑热病,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
包虫病,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
丝虫病,0,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
其它感染性腹泻病,7079,0,Oct-20,2020,10,https://wjw.ah.gov.cn/public/7001/54181421.html
甲乙丙类传染病总计,37938,25,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
甲乙类传染病合计,13476,24,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
鼠疫,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
霍乱,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
传染性非典型肺炎,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
艾滋病,76,13,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
病毒性肝炎,7486,1,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
甲型肝炎,39,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
乙型肝炎,6259,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
丙型肝炎,959,1,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
丁型肝炎,1,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
戊型肝炎,98,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
肝炎未分型,130,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
脊髓灰质炎,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
人感染高致病性禽流感,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
麻疹,8,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
出血热,34,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
狂犬病,1,1,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
流行性乙型脑炎,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
登革热,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
炭疽,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
痢疾,183,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
肺结核,2931,9,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
伤寒和副伤寒,7,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
流行性脑脊髓膜炎,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
百日咳,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
白喉,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
新生儿破伤风,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
猩红热,58,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
布鲁氏菌病,30,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
淋病,349,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
梅毒,2308,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
钩端螺旋体病,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
血吸虫病,2,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
疟疾,2,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
人感染H7N9禽流感,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
新型冠状病毒肺炎,1,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
丙类传染病合计,24462,1,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
流行性感冒,1522,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
流行性腮腺炎,618,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
风疹,3,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
急性出血性结膜炎,229,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
麻风病,1,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
斑疹伤寒,18,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
黑热病,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
包虫病,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
丝虫病,0,0,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
其它感染性腹泻病,6920,1,Nov-20,2020,11,https://wjw.ah.gov.cn/public/7001/55061791.html
甲乙丙类传染病总计,33596,43,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
甲乙类传染病合计,12992,43,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
鼠疫,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
霍乱,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
传染性非典型肺炎,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
艾滋病,135,28,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
病毒性肝炎,7160,4,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
甲型肝炎,35,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
乙型肝炎,6104,4,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
丙型肝炎,858,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
丁型肝炎,1,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
戊型肝炎,81,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
肝炎未分型,81,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
脊髓灰质炎,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
人感染高致病性禽流感,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
麻疹,5,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
出血热,26,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
狂犬病,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
流行性乙型脑炎,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
登革热,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
炭疽,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
痢疾,135,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
肺结核,2847,10,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
伤寒和副伤寒,10,1,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
流行性脑脊髓膜炎,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
百日咳,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
白喉,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
新生儿破伤风,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
猩红热,71,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
布鲁氏菌病,21,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
淋病,365,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
梅毒,2212,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
钩端螺旋体病,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
血吸虫病,1,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
疟疾,3,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
人感染H7N9禽流感,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
新型冠状病毒肺炎,1,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
丙类传染病合计,20604,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
流行性感冒,1821,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
流行性腮腺炎,388,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
风疹,3,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
急性出血性结膜炎,257,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
麻风病,1,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
斑疹伤寒,2,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
黑热病,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
包虫病,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
丝虫病,0,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
其它感染性腹泻病,8197,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
手足口病,9935,0,Dec-20,2020,12,https://wjw.ah.gov.cn/public/7001/55912161.html
甲乙丙类传染病总计,15722,23,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
甲乙类传染病合计,8361,21,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
鼠疫,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
霍乱,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
传染性非典型肺炎,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
艾滋病,25,13,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
病毒性肝炎,4271,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
甲型肝炎,26,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
乙型肝炎,3794,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
丙型肝炎,368,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
丁型肝炎,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
戊型肝炎,64,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
肝炎未分型,19,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
脊髓灰质炎,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
人感染高致病性禽流感,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
麻疹,2,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
出血热,20,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
狂犬病,1,1,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
流行性乙型脑炎,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
登革热,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
炭疽,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
痢疾,134,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
肺结核,1905,1,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
伤寒和副伤寒,2,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
流行性脑脊髓膜炎,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
百日咳,4,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
白喉,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
新生儿破伤风,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
猩红热,14,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
布鲁氏菌病,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
淋病,127,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
梅毒,1152,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
钩端螺旋体病,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
血吸虫病,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
疟疾,8,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
人感染H7N9禽流感,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
新型冠状病毒肺炎,696,6,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
丙类传染病合计,7361,2,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
流行性感冒,3713,2,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
流行性腮腺炎,378,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
风疹,6,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
急性出血性结膜炎,142,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
麻风病,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
斑疹伤寒,1,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
黑热病,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
包虫病,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
丝虫病,0,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
其它感染性腹泻病,2919,0,Feb-20,2020,2,https://wjw.ah.gov.cn/public/7001/53603871.html
甲乙丙类传染病总计,20910,29,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
甲乙类传染病合计,14576,28,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
鼠疫,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
霍乱,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
传染性非典型肺炎,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
艾滋病,74,26,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
病毒性肝炎,8241,1,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
甲型肝炎,31,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
乙型肝炎,7238,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
丙型肝炎,808,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
丁型肝炎,2,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
戊型肝炎,94,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
肝炎未分型,68,1,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
脊髓灰质炎,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
人感染高致病性禽流感,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
麻疹,2,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
出血热,10,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
狂犬病,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
流行性乙型脑炎,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
登革热,1,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
炭疽,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
痢疾,218,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
肺结核,3347,1,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
伤寒和副伤寒,7,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
流行性脑脊髓膜炎,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
百日咳,4,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
白喉,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
新生儿破伤风,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
猩红热,17,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
布鲁氏菌病,5,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
淋病,159,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
梅毒,2486,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
钩端螺旋体病,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
血吸虫病,3,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
疟疾,2,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
人感染H7N9禽流感,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
丙类传染病合计,6334,1,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
流行性感冒,1427,1,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
流行性腮腺炎,290,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
风疹,2,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
急性出血性结膜炎,294,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
麻风病,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
斑疹伤寒,1,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
黑热病,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
包虫病,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
丝虫病,0,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
其它感染性腹泻病,4185,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
手足口病,135,0,Mar-20,2020,3,https://wjw.ah.gov.cn/public/7001/56687151.html
甲乙丙类传染病总计,23301,29,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
甲乙类传染病合计,15929,27,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
鼠疫,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
霍乱,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
传染性非典型肺炎,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
艾滋病,92,23,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
病毒性肝炎,8702,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
甲型肝炎,35,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
乙型肝炎,7509,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
丙型肝炎,972,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
丁型肝炎,1,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
戊型肝炎,100,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
肝炎未分型,85,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
脊髓灰质炎,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
人感染高致病性禽流感,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
麻疹,2,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
出血热,22,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
狂犬病,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
流行性乙型脑炎,2,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
登革热,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
炭疽,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
痢疾,205,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
肺结核,3772,2,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
伤寒和副伤寒,6,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
流行性脑脊髓膜炎,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
百日咳,5,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
白喉,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
新生儿破伤风,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
猩红热,25,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
布鲁氏菌病,22,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
淋病,212,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
梅毒,2859,2,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
钩端螺旋体病,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
血吸虫病,1,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
疟疾,1,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
人感染H7N9禽流感,0,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
新型冠状病毒肺炎,1,0,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
丙类传染病合计,7372,2,Apr-20,2020,4,https://wjw.ah.gov.cn/public/7001/53603911.html
