疾病病种,发病数,死亡数,date
疟疾,15,0,Aug-17
人感染H7N9禽流感,0,0,Aug-17
丙类传染病合计,23462,0,Aug-17
流行性感冒,7709,0,Aug-17
流行性腮腺炎,642,0,Aug-17
风疹,8,0,Aug-17
急性出血性结膜炎,50,0,Aug-17
麻风病,2,0,Aug-17
斑疹伤寒,2,0,Aug-17
黑热病,0,0,Aug-17
包虫病,0,0,Aug-17
丝虫病,0,0,Aug-17
其它感染性腹泻病,11110,0,Aug-17
手足口病,3939,0,Aug-17
甲乙丙类总计,79341,37,Jan-18
甲乙类传染病合计,9782,35,Jan-18
鼠疫,0,0,Jan-18
霍乱,0,0,Jan-18
传染性非典型肺炎,0,0,Jan-18
艾滋病,117,20,Jan-18
病毒性肝炎,1875,0,Jan-18
甲型肝炎,23,0,Jan-18
乙型肝炎,1365,0,Jan-18
丙型肝炎,233,0,Jan-18
丁型肝炎,1,0,Jan-18
戊型肝炎,191,0,Jan-18
肝炎未分型,62,0,Jan-18
脊髓灰质炎,0,0,Jan-18
人感染高致病性禽流感,0,0,Jan-18
麻疹,10,0,Jan-18
流行性出血热,24,0,Jan-18
狂犬病,1,2,Jan-18
流行性乙型脑炎,0,0,Jan-18
登革热,1,0,Jan-18
炭疽,0,0,Jan-18
细菌性和阿米巴性痢疾,105,0,Jan-18
肺结核,2954,13,Jan-18
伤寒与副伤寒,13,0,Jan-18
流行性脑脊髓膜炎,1,0,Jan-18
百日咳,14,0,Jan-18
白喉,0,0,Jan-18
新生儿破伤风,0,0,Jan-18
猩红热,216,0,Jan-18
布鲁氏菌病,7,0,Jan-18
淋病,1847,0,Jan-18
梅毒,2585,0,Jan-18
钩端螺旋体病,1,0,Jan-18
血吸虫病,0,0,Jan-18
疟疾,11,0,Jan-18
人感染H7N9禽流感,0,0,Jan-18
丙类传染病合计,69559,2,Jan-18
流行性感冒,42383,2,Jan-18
流行性腮腺炎,294,0,Jan-18
风疹,8,0,Jan-18
急性出血性结膜炎,63,0,Jan-18
麻风病,1,0,Jan-18
斑疹伤寒,1,0,Jan-18
黑热病,0,0,Jan-18
包虫病,0,0,Jan-18
丝虫病,0,0,Jan-18
其它感染性腹泻病,22703,0,Jan-18
手足口病,4106,0,Jan-18
甲乙丙类总计,30270,28,Oct-18
甲乙类传染病合计,9569,28,Oct-18
鼠疫,0,0,Oct-18
霍乱,0,0,Oct-18
传染性非典型肺炎,0,0,Oct-18
艾滋病,151,18,Oct-18
病毒性肝炎,1891,1,Oct-18
甲型肝炎,40,0,Oct-18
乙型肝炎,1458,1,Oct-18
丙型肝炎,226,0,Oct-18
丁型肝炎,1,0,Oct-18
戊型肝炎,91,0,Oct-18
肝炎未分型,75,0,Oct-18
脊髓灰质炎,0,0,Oct-18
人感染高致病性禽流感,0,0,Oct-18
麻疹,10,0,Oct-18
流行性出血热,17,0,Oct-18
狂犬病,0,0,Oct-18
流行性乙型脑炎,0,0,Oct-18
登革热,32,0,Oct-18
炭疽,0,0,Oct-18
细菌性和阿米巴性痢疾,173,0,Oct-18
肺结核,2634,9,Oct-18
伤寒与副伤寒,33,0,Oct-18
流行性脑脊髓膜炎,0,0,Oct-18
百日咳,55,0,Oct-18
白喉,0,0,Oct-18
新生儿破伤风,0,0,Oct-18
猩红热,139,0,Oct-18
布鲁氏菌病,9,0,Oct-18
淋病,1446,0,Oct-18
梅毒,2961,0,Oct-18
钩端螺旋体病,2,0,Oct-18
血吸虫病,1,0,Oct-18
疟疾,15,0,Oct-18
人感染H7N9禽流感,0,0,Oct-18
丙类传染病合计,20701,0,Oct-18
流行性感冒,452,0,Oct-18
流行性腮腺炎,465,0,Oct-18
风疹,15,0,Oct-18
急性出血性结膜炎,38,0,Oct-18
麻风病,1,0,Oct-18
斑疹伤寒,0,0,Oct-18
黑热病,0,0,Oct-18
包虫病,0,0,Oct-18
丝虫病,0,0,Oct-18
其它感染性腹泻病,5715,0,Oct-18
手足口病,14015,0,Oct-18
甲乙丙类总计,27721,39,Nov-18
甲乙类传染病合计,9575,39,Nov-18
鼠疫,0,0,Nov-18
霍乱,0,0,Nov-18
传染性非典型肺炎,0,0,Nov-18
艾滋病,160,33,Nov-18
病毒性肝炎,1959,1,Nov-18
甲型肝炎,37,0,Nov-18
乙型肝炎,1479,1,Nov-18
丙型肝炎,279,0,Nov-18
丁型肝炎,0,0,Nov-18
戊型肝炎,119,0,Nov-18
肝炎未分型,45,0,Nov-18
脊髓灰质炎,0,0,Nov-18
人感染高致病性禽流感,0,0,Nov-18
麻疹,6,0,Nov-18
流行性出血热,58,0,Nov-18
狂犬病,0,0,Nov-18
流行性乙型脑炎,0,0,Nov-18
登革热,20,0,Nov-18
炭疽,0,0,Nov-18
细菌性和阿米巴性痢疾,91,0,Nov-18
肺结核,2727,5,Nov-18
伤寒与副伤寒,13,0,Nov-18
流行性脑脊髓膜炎,0,0,Nov-18
百日咳,48,0,Nov-18
白喉,0,0,Nov-18
新生儿破伤风,0,0,Nov-18
猩红热,259,0,Nov-18
布鲁氏菌病,5,0,Nov-18
淋病,1472,0,Nov-18
梅毒,2748,0,Nov-18
钩端螺旋体病,1,0,Nov-18
血吸虫病,0,0,Nov-18
疟疾,8,0,Nov-18
人感染H7N9禽流感,0,0,Nov-18
丙类传染病合计,18146,0,Nov-18
流行性感冒,703,0,Nov-18
流行性腮腺炎,477,0,Nov-18
风疹,10,0,Nov-18
急性出血性结膜炎,28,0,Nov-18
麻风病,1,0,Nov-18
斑疹伤寒,0,0,Nov-18
黑热病,0,0,Nov-18
包虫病,0,0,Nov-18
丝虫病,0,0,Nov-18
其它感染性腹泻病,5949,0,Nov-18
手足口病,10978,0,Nov-18
甲乙丙类总计,32031,38,Dec-18
甲乙类传染病合计,8749,38,Dec-18
鼠疫,0,0,Dec-18
霍乱,0,0,Dec-18
传染性非典型肺炎,0,0,Dec-18
艾滋病,189,26,Dec-18
病毒性肝炎,1828,1,Dec-18
甲型肝炎,27,0,Dec-18
乙型肝炎,1361,0,Dec-18
丙型肝炎,238,1,Dec-18
丁型肝炎,1,0,Dec-18
戊型肝炎,146,0,Dec-18
肝炎未分型,55,0,Dec-18
脊髓灰质炎,0,0,Dec-18
人感染高致病性禽流感,0,0,Dec-18
麻疹,3,0,Dec-18
流行性出血热,54,0,Dec-18
狂犬病,0,0,Dec-18
流行性乙型脑炎,0,1,Dec-18
登革热,17,0,Dec-18
炭疽,0,0,Dec-18
细菌性和阿米巴性痢疾,96,0,Dec-18
肺结核,2514,10,Dec-18
伤寒与副伤寒,17,0,Dec-18
流行性脑脊髓膜炎,0,0,Dec-18
百日咳,31,0,Dec-18
白喉,0,0,Dec-18
新生儿破伤风,0,0,Dec-18
猩红热,378,0,Dec-18
布鲁氏菌病,9,0,Dec-18
淋病,1345,0,Dec-18
梅毒,2261,0,Dec-18
钩端螺旋体病,0,0,Dec-18
血吸虫病,0,0,Dec-18
疟疾,7,0,Dec-18
人感染H7N9禽流感,0,0,Dec-18
丙类传染病合计,23282,0,Dec-18
流行性感冒,2508,0,Dec-18
流行性腮腺炎,414,0,Dec-18
风疹,9,0,Dec-18
急性出血性结膜炎,41,0,Dec-18
麻风病,1,0,Dec-18
斑疹伤寒,0,0,Dec-18
黑热病,0,0,Dec-18
包虫病,0,0,Dec-18
丝虫病,0,0,Dec-18
其它感染性腹泻病,6797,0,Dec-18
手足口病,13512,0,Dec-18
甲乙丙类总计,55648,30,Feb-18
甲乙类传染病合计,7144,26,Feb-18
鼠疫,0,0,Feb-18
霍乱,0,0,Feb-18
传染性非典型肺炎,0,0,Feb-18
艾滋病,84,18,Feb-18
病毒性肝炎,1433,0,Feb-18
甲型肝炎,30,0,Feb-18
乙型肝炎,1039,0,Feb-18
丙型肝炎,151,0,Feb-18
丁型肝炎,0,0,Feb-18
戊型肝炎,155,0,Feb-18
肝炎未分型,58,0,Feb-18
脊髓灰质炎,0,0,Feb-18
人感染高致病性禽流感,0,0,Feb-18
麻疹,11,0,Feb-18
流行性出血热,19,0,Feb-18
狂犬病,2,2,Feb-18
流行性乙型脑炎,0,0,Feb-18
登革热,1,0,Feb-18
炭疽,0,0,Feb-18
细菌性和阿米巴性痢疾,108,0,Feb-18
肺结核,2360,6,Feb-18
伤寒与副伤寒,15,0,Feb-18
流行性脑脊髓膜炎,0,0,Feb-18
百日咳,26,0,Feb-18
白喉,0,0,Feb-18
新生儿破伤风,0,0,Feb-18
猩红热,53,0,Feb-18
布鲁氏菌病,4,0,Feb-18
淋病,1093,0,Feb-18
梅毒,1927,0,Feb-18
钩端螺旋体病,0,0,Feb-18
血吸虫病,0,0,Feb-18
疟疾,8,0,Feb-18
人感染H7N9禽流感,0,0,Feb-18
丙类传染病合计,48504,4,Feb-18
流行性感冒,35867,4,Feb-18
流行性腮腺炎,203,0,Feb-18
风疹,4,0,Feb-18
急性出血性结膜炎,42,0,Feb-18
麻风病,0,0,Feb-18
斑疹伤寒,1,0,Feb-18
黑热病,0,0,Feb-18
包虫病,0,0,Feb-18
丝虫病,0,0,Feb-18
其它感染性腹泻病,11422,0,Feb-18
手足口病,965,0,Feb-18
甲乙丙类总计,32838,36,Mar-18
甲乙类传染病合计,11031,35,Mar-18
鼠疫,0,0,Mar-18
霍乱,0,0,Mar-18
传染性非典型肺炎,0,0,Mar-18
艾滋病,144,22,Mar-18
病毒性肝炎,2244,0,Mar-18
甲型肝炎,37,0,Mar-18
乙型肝炎,1662,0,Mar-18
丙型肝炎,257,0,Mar-18
丁型肝炎,0,0,Mar-18
戊型肝炎,217,0,Mar-18
肝炎未分型,71,0,Mar-18
脊髓灰质炎,0,0,Mar-18
人感染高致病性禽流感,0,0,Mar-18
麻疹,17,0,Mar-18
流行性出血热,25,0,Mar-18
狂犬病,1,1,Mar-18
流行性乙型脑炎,1,0,Mar-18
登革热,1,0,Mar-18
炭疽,0,0,Mar-18
细菌性和阿米巴性痢疾,111,0,Mar-18
肺结核,3685,11,Mar-18
伤寒与副伤寒,23,0,Mar-18
流行性脑脊髓膜炎,1,0,Mar-18
百日咳,49,0,Mar-18
白喉,0,0,Mar-18
新生儿破伤风,0,0,Mar-18
猩红热,86,0,Mar-18
布鲁氏菌病,6,0,Mar-18
淋病,1449,0,Mar-18
梅毒,3179,1,Mar-18
钩端螺旋体病,0,0,Mar-18
血吸虫病,0,0,Mar-18
疟疾,9,0,Mar-18
人感染H7N9禽流感,0,0,Mar-18
丙类传染病合计,21807,1,Mar-18
流行性感冒,9473,1,Mar-18
流行性腮腺炎,395,0,Mar-18
风疹,10,0,Mar-18
急性出血性结膜炎,50,0,Mar-18
麻风病,2,0,Mar-18
斑疹伤寒,0,0,Mar-18
黑热病,1,0,Mar-18
包虫病,0,0,Mar-18
丝虫病,0,0,Mar-18
其它感染性腹泻病,9261,0,Mar-18
手足口病,2615,0,Mar-18
甲乙丙类总计,29871,32,Apr-18
甲乙类传染病合计,10804,32,Apr-18
鼠疫,0,0,Apr-18
霍乱,0,0,Apr-18
传染性非典型肺炎,0,0,Apr-18
艾滋病,152,22,Apr-18
病毒性肝炎,1988,0,Apr-18
甲型肝炎,31,0,Apr-18
乙型肝炎,1462,0,Apr-18
丙型肝炎,254,0,Apr-18
丁型肝炎,1,0,Apr-18
戊型肝炎,184,0,Apr-18
肝炎未分型,56,0,Apr-18
脊髓灰质炎,0,0,Apr-18
人感染高致病性禽流感,0,0,Apr-18
麻疹,39,0,Apr-18
流行性出血热,28,0,Apr-18
狂犬病,2,2,Apr-18
流行性乙型脑炎,0,0,Apr-18
登革热,2,0,Apr-18
炭疽,0,0,Apr-18
细菌性和阿米巴性痢疾,127,0,Apr-18
肺结核,3490,8,Apr-18
伤寒与副伤寒,20,0,Apr-18
流行性脑脊髓膜炎,0,0,Apr-18
百日咳,76,0,Apr-18
白喉,0,0,Apr-18
新生儿破伤风,0,0,Apr-18
猩红热,229,0,Apr-18
布鲁氏菌病,12,0,Apr-18
淋病,1541,0,Apr-18
梅毒,3083,0,Apr-18
钩端螺旋体病,0,0,Apr-18
血吸虫病,1,0,Apr-18
疟疾,14,0,Apr-18
人感染H7N9禽流感,0,0,Apr-18
丙类传染病合计,19067,0,Apr-18
流行性感冒,1076,0,Apr-18
流行性腮腺炎,549,0,Apr-18
风疹,19,0,Apr-18
急性出血性结膜炎,62,0,Apr-18
麻风病,0,0,Apr-18
斑疹伤寒,0,0,Apr-18
黑热病,1,0,Apr-18
包虫病,0,0,Apr-18
丝虫病,0,0,Apr-18
其它感染性腹泻病,5963,0,Apr-18
手足口病,11397,0,Apr-18
甲乙丙类总计,63866,29,May-18
甲乙类传染病合计,11780,29,May-18
鼠疫,0,0,May-18
霍乱,0,0,May-18
传染性非典型肺炎,0,0,May-18
艾滋病,171,17,May-18
病毒性肝炎,2142,0,May-18
甲型肝炎,30,0,May-18
乙型肝炎,1546,0,May-18
丙型肝炎,316,0,May-18
丁型肝炎,0,0,May-18
戊型肝炎,182,0,May-18
肝炎未分型,68,0,May-18
脊髓灰质炎,0,0,May-18
人感染高致病性禽流感,0,0,May-18
麻疹,46,0,May-18
流行性出血热,26,0,May-18
狂犬病,0,0,May-18
流行性乙型脑炎,0,0,May-18
登革热,12,0,May-18
炭疽,0,0,May-18
细菌性和阿米巴性痢疾,219,0,May-18
肺结核,3539,11,May-18
伤寒与副伤寒,25,0,May-18
流行性脑脊髓膜炎,2,1,May-18
百日咳,78,0,May-18
白喉,0,0,May-18
新生儿破伤风,0,0,May-18
猩红热,371,0,May-18
布鲁氏菌病,16,0,May-18
淋病,1723,0,May-18
梅毒,3398,0,May-18
钩端螺旋体病,1,0,May-18
血吸虫病,0,0,May-18
疟疾,11,0,May-18
人感染H7N9禽流感,0,0,May-18
丙类传染病合计,52086,0,May-18
流行性感冒,779,0,May-18
流行性腮腺炎,664,0,May-18
风疹,18,0,May-18
急性出血性结膜炎,48,0,May-18
麻风病,4,0,May-18
斑疹伤寒,0,0,May-18
黑热病,0,0,May-18
包虫病,0,0,May-18
丝虫病,0,0,May-18
其它感染性腹泻病,7481,0,May-18
手足口病,43092,0,May-18
甲乙丙类总计,80094,28,Jun-18
甲乙类传染病合计,10992,28,Jun-18
鼠疫,0,0,Jun-18
霍乱,0,0,Jun-18
传染性非典型肺炎,0,0,Jun-18
艾滋病,230,19,Jun-18
病毒性肝炎,1951,0,Jun-18
甲型肝炎,37,0,Jun-18
乙型肝炎,1440,0,Jun-18
丙型肝炎,262,0,Jun-18
丁型肝炎,1,0,Jun-18
戊型肝炎,151,0,Jun-18
肝炎未分型,60,0,Jun-18
脊髓灰质炎,0,0,Jun-18
人感染高致病性禽流感,0,0,Jun-18
麻疹,27,0,Jun-18
流行性出血热,28,0,Jun-18
狂犬病,2,2,Jun-18
流行性乙型脑炎,1,0,Jun-18
登革热,14,0,Jun-18
炭疽,0,0,Jun-18
细菌性和阿米巴性痢疾,228,0,Jun-18
肺结核,3308,7,Jun-18
伤寒与副伤寒,23,0,Jun-18
流行性脑脊髓膜炎,1,0,Jun-18
百日咳,78,0,Jun-18
白喉,0,0,Jun-18
新生儿破伤风,0,0,Jun-18
猩红热,278,0,Jun-18
布鲁氏菌病,11,0,Jun-18
淋病,1645,0,Jun-18
梅毒,3160,0,Jun-18
钩端螺旋体病,0,0,Jun-18
血吸虫病,0,0,Jun-18
疟疾,7,0,Jun-18
人感染H7N9禽流感,0,0,Jun-18
丙类传染病合计,69102,0,Jun-18
流行性感冒,564,0,Jun-18
流行性腮腺炎,532,0,Jun-18
风疹,12,0,Jun-18
急性出血性结膜炎,60,0,Jun-18
麻风病,0,0,Jun-18
斑疹伤寒,0,0,Jun-18
黑热病,0,0,Jun-18
包虫病,0,0,Jun-18
丝虫病,0,0,Jun-18
其它感染性腹泻病,6986,0,Jun-18
手足口病,60948,0,Jun-18
甲乙丙类总计,65485,31,Jul-18
甲乙类传染病合计,11221,31,Jul-18
鼠疫,0,0,Jul-18
霍乱,1,0,Jul-18
传染性非典型肺炎,0,0,Jul-18
艾滋病,143,25,Jul-18
病毒性肝炎,2159,1,Jul-18
甲型肝炎,50,0,Jul-18
乙型肝炎,1610,0,Jul-18
丙型肝炎,258,0,Jul-18
丁型肝炎,0,0,Jul-18
戊型肝炎,171,1,Jul-18
肝炎未分型,70,0,Jul-18
脊髓灰质炎,0,0,Jul-18
人感染高致病性禽流感,0,0,Jul-18
麻疹,20,0,Jul-18
流行性出血热,27,0,Jul-18
狂犬病,1,1,Jul-18
流行性乙型脑炎,12,0,Jul-18
登革热,20,0,Jul-18
炭疽,0,0,Jul-18
细菌性和阿米巴性痢疾,247,0,Jul-18
肺结核,3219,4,Jul-18
伤寒与副伤寒,51,0,Jul-18
流行性脑脊髓膜炎,0,0,Jul-18
百日咳,82,0,Jul-18
白喉,0,0,Jul-18
新生儿破伤风,0,0,Jul-18
猩红热,153,0,Jul-18
布鲁氏菌病,9,0,Jul-18
淋病,1589,0,Jul-18
梅毒,3471,0,Jul-18
钩端螺旋体病,1,0,Jul-18
血吸虫病,1,0,Jul-18
疟疾,15,0,Jul-18
人感染H7N9禽流感,0,0,Jul-18
丙类传染病合计,54264,0,Jul-18
流行性感冒,510,0,Jul-18
流行性腮腺炎,616,0,Jul-18
风疹,13,0,Jul-18
急性出血性结膜炎,55,0,Jul-18
麻风病,1,0,Jul-18
斑疹伤寒,0,0,Jul-18
黑热病,0,0,Jul-18
包虫病,0,0,Jul-18
丝虫病,0,0,Jul-18
其它感染性腹泻病,9100,0,Jul-18
手足口病,43969,0,Jul-18
甲乙丙类总计,41743,35,Aug-18
甲乙类传染病合计,11024,35,Aug-18
鼠疫,0,0,Aug-18
霍乱,2,0,Aug-18
传染性非典型肺炎,0,0,Aug-18
艾滋病,159,22,Aug-18
病毒性肝炎,2171,0,Aug-18
甲型肝炎,45,0,Aug-18
乙型肝炎,1657,0,Aug-18
丙型肝炎,268,0,Aug-18
丁型肝炎,0,0,Aug-18
戊型肝炎,136,0,Aug-18
肝炎未分型,65,0,Aug-18
脊髓灰质炎,0,0,Aug-18
人感染高致病性禽流感,0,0,Aug-18
麻疹,9,0,Aug-18
流行性出血热,17,0,Aug-18
狂犬病,0,0,Aug-18
流行性乙型脑炎,4,0,Aug-18
登革热,53,0,Aug-18
炭疽,0,0,Aug-18
细菌性和阿米巴性痢疾,251,0,Aug-18
肺结核,3034,13,Aug-18
伤寒与副伤寒,42,0,Aug-18
流行性脑脊髓膜炎,0,0,Aug-18
百日咳,134,0,Aug-18
白喉,0,0,Aug-18
新生儿破伤风,0,0,Aug-18
猩红热,97,0,Aug-18
布鲁氏菌病,10,0,Aug-18
淋病,1647,0,Aug-18
梅毒,3380,0,Aug-18
钩端螺旋体病,1,0,Aug-18
血吸虫病,0,0,Aug-18
疟疾,13,0,Aug-18
人感染H7N9禽流感,0,0,Aug-18
丙类传染病合计,30719,0,Aug-18
流行性感冒,399,0,Aug-18
流行性腮腺炎,523,0,Aug-18
风疹,7,0,Aug-18
急性出血性结膜炎,49,0,Aug-18
麻风病,0,0,Aug-18
斑疹伤寒,1,0,Aug-18
黑热病,0,0,Aug-18
包虫病,0,0,Aug-18
丝虫病,0,0,Aug-18
其它感染性腹泻病,10857,0,Aug-18
手足口病,18883,0,Aug-18
甲乙丙类总计,42060,31,Sep-18
甲乙类传染病合计,10102,31,Sep-18
鼠疫,0,0,Sep-18
霍乱,1,0,Sep-18
传染性非典型肺炎,0,0,Sep-18
艾滋病,158,23,Sep-18
病毒性肝炎,1909,0,Sep-18
甲型肝炎,46,0,Sep-18
乙型肝炎,1427,0,Sep-18
丙型肝炎,229,0,Sep-18
丁型肝炎,0,0,Sep-18
戊型肝炎,148,0,Sep-18
肝炎未分型,59,0,Sep-18
脊髓灰质炎,0,0,Sep-18
人感染高致病性禽流感,0,0,Sep-18
麻疹,9,0,Sep-18
流行性出血热,11,0,Sep-18
狂犬病,3,3,Sep-18
流行性乙型脑炎,2,0,Sep-18
登革热,61,0,Sep-18
炭疽,0,0,Sep-18
细菌性和阿米巴性痢疾,185,0,Sep-18
肺结核,2923,5,Sep-18
伤寒与副伤寒,29,0,Sep-18
流行性脑脊髓膜炎,0,0,Sep-18
百日咳,102,0,Sep-18
白喉,0,0,Sep-18
新生儿破伤风,0,0,Sep-18
猩红热,80,0,Sep-18
布鲁氏菌病,10,0,Sep-18
淋病,1497,0,Sep-18
梅毒,3104,0,Sep-18
钩端螺旋体病,5,0,Sep-18
血吸虫病,0,0,Sep-18
疟疾,13,0,Sep-18
人感染H7N9禽流感,0,0,Sep-18
丙类传染病合计,31958,0,Sep-18
流行性感冒,414,0,Sep-18
流行性腮腺炎,549,0,Sep-18
风疹,12,0,Sep-18
急性出血性结膜炎,39,0,Sep-18
麻风病,0,0,Sep-18
斑疹伤寒,0,0,Sep-18
黑热病,0,0,Sep-18
包虫病,0,0,Sep-18
丝虫病,0,0,Sep-18
其它感染性腹泻病,7972,0,Sep-18
手足口病,22972,0,Sep-18
甲乙丙类总计,93682,29,Jan-19
甲乙类传染病合计,8675,28,Jan-19
鼠疫,0,0,Jan-19
霍乱,0,0,Jan-19
传染性非典型肺炎,0,0,Jan-19
艾滋病,91,21,Jan-19
病毒性肝炎,2017,2,Jan-19
甲型肝炎,41,0,Jan-19
乙型肝炎,1468,2,Jan-19
丙型肝炎,248,0,Jan-19
丁型肝炎,0,0,Jan-19
戊型肝炎,203,0,Jan-19
肝炎未分型,57,0,Jan-19
脊髓灰质炎,0,0,Jan-19
人感染高致病性禽流感,0,0,Jan-19
麻疹,2,0,Jan-19
流行性出血热,48,0,Jan-19
狂犬病,1,1,Jan-19
流行性乙型脑炎,0,0,Jan-19
登革热,22,0,Jan-19
炭疽,0,0,Jan-19
细菌性和阿米巴性痢疾,87,0,Jan-19
肺结核,2622,4,Jan-19
伤寒与副伤寒,19,0,Jan-19
流行性脑脊髓膜炎,0,0,Jan-19
百日咳,25,0,Jan-19
白喉,0,0,Jan-19
新生儿破伤风,0,0,Jan-19
猩红热,338,0,Jan-19
布鲁氏菌病,6,0,Jan-19
淋病,1229,0,Jan-19
梅毒,2156,0,Jan-19
钩端螺旋体病,0,0,Jan-19
血吸虫病,1,0,Jan-19
疟疾,11,0,Jan-19
人感染H7N9禽流感,0,0,Jan-19
丙类传染病合计,85007,1,Jan-19
流行性感冒,60874,1,Jan-19
流行性腮腺炎,362,0,Jan-19
风疹,18,0,Jan-19
急性出血性结膜炎,48,0,Jan-19
麻风病,0,0,Jan-19
斑疹伤寒,0,0,Jan-19
黑热病,0,0,Jan-19
包虫病,0,0,Jan-19
丝虫病,0,0,Jan-19
其它感染性腹泻病,15689,0,Jan-19
手足口病,8016,0,Jan-19
甲乙丙类总计,27654,39,Oct-19
甲乙类传染病合计,10234,39,Oct-19
鼠疫,0,0,Oct-19
霍乱,0,0,Oct-19
传染性非典型肺炎,0,0,Oct-19
艾滋病,173,25,Oct-19
病毒性肝炎,2101,2,Oct-19
甲型肝炎,29,0,Oct-19
乙型肝炎,1615,1,Oct-19
丙型肝炎,284,0,Oct-19
丁型肝炎,0,0,Oct-19
戊型肝炎,110,0,Oct-19
肝炎未分型,63,1,Oct-19
脊髓灰质炎,0,0,Oct-19
人感染高致病性禽流感,0,0,Oct-19
麻疹,5,0,Oct-19
流行性出血热,16,0,Oct-19
狂犬病,1,1,Oct-19
流行性乙型脑炎,0,0,Oct-19
登革热,119,0,Oct-19
炭疽,0,0,Oct-19
细菌性和阿米巴性痢疾,158,0,Oct-19
肺结核,2610,10,Oct-19
伤寒与副伤寒,10,0,Oct-19
流行性脑脊髓膜炎,0,0,Oct-19
百日咳,50,0,Oct-19
白喉,0,0,Oct-19
新生儿破伤风,0,0,Oct-19
猩红热,141,0,Oct-19
布鲁氏菌病,6,0,Oct-19
淋病,1309,0,Oct-19
梅毒,3521,1,Oct-19
钩端螺旋体病,6,0,Oct-19
血吸虫病,0,0,Oct-19
疟疾,8,0,Oct-19
人感染H7N9禽流感,0,0,Oct-19
丙类传染病合计,17420,0,Oct-19
流行性感冒,2689,0,Oct-19
流行性腮腺炎,632,0,Oct-19
风疹,12,0,Oct-19
急性出血性结膜炎,48,0,Oct-19
麻风病,0,0,Oct-19
斑疹伤寒,1,0,Oct-19
黑热病,0,0,Oct-19
包虫病,0,0,Oct-19
丝虫病,0,0,Oct-19
其它感染性腹泻病,6928,0,Oct-19
手足口病,7110,0,Oct-19
甲乙丙类总计,32339,47,Nov-19
甲乙类传染病合计,9570,47,Nov-19
鼠疫,0,0,Nov-19
霍乱,0,0,Nov-19
传染性非典型肺炎,0,0,Nov-19
艾滋病,200,36,Nov-19
病毒性肝炎,1985,0,Nov-19
甲型肝炎,33,0,Nov-19
乙型肝炎,1443,0,Nov-19
丙型肝炎,295,0,Nov-19
丁型肝炎,0,0,Nov-19
戊型肝炎,143,0,Nov-19
肝炎未分型,71,0,Nov-19
脊髓灰质炎,0,0,Nov-19
人感染高致病性禽流感,0,0,Nov-19
麻疹,4,0,Nov-19
流行性出血热,24,0,Nov-19
狂犬病,0,0,Nov-19
流行性乙型脑炎,0,0,Nov-19
登革热,38,0,Nov-19
炭疽,0,0,Nov-19
细菌性和阿米巴性痢疾,82,0,Nov-19
肺结核,2442,11,Nov-19
伤寒与副伤寒,10,0,Nov-19
流行性脑脊髓膜炎,1,0,Nov-19
百日咳,33,0,Nov-19
白喉,0,0,Nov-19
新生儿破伤风,0,0,Nov-19
猩红热,343,0,Nov-19
布鲁氏菌病,6,0,Nov-19
淋病,1233,0,Nov-19
梅毒,3153,0,Nov-19
钩端螺旋体病,1,0,Nov-19
血吸虫病,0,0,Nov-19
疟疾,15,0,Nov-19
人感染H7N9禽流感,0,0,Nov-19
丙类传染病合计,22769,0,Nov-19
流行性感冒,9253,0,Nov-19
流行性腮腺炎,516,0,Nov-19
风疹,26,0,Nov-19
急性出血性结膜炎,52,0,Nov-19
麻风病,0,0,Nov-19
斑疹伤寒,2,0,Nov-19
黑热病,0,0,Nov-19
包虫病,0,0,Nov-19
丝虫病,0,0,Nov-19
其它感染性腹泻病,7975,0,Nov-19
手足口病,4945,0,Nov-19
甲乙丙类总计,226381,37,Dec-19
甲乙类传染病合计,8946,37,Dec-19
鼠疫,0,0,Dec-19
霍乱,0,0,Dec-19
传染性非典型肺炎,0,0,Dec-19
艾滋病,163,26,Dec-19
病毒性肝炎,1804,2,Dec-19
甲型肝炎,30,0,Dec-19
乙型肝炎,1365,2,Dec-19
丙型肝炎,252,0,Dec-19
丁型肝炎,0,0,Dec-19
戊型肝炎,122,0,Dec-19
肝炎未分型,35,0,Dec-19
脊髓灰质炎,0,0,Dec-19
人感染高致病性禽流感,0,0,Dec-19
麻疹,3,0,Dec-19
流行性出血热,40,0,Dec-19
狂犬病,0,0,Dec-19
流行性乙型脑炎,0,0,Dec-19
登革热,16,0,Dec-19
炭疽,0,0,Dec-19
细菌性和阿米巴性痢疾,79,0,Dec-19
肺结核,2292,8,Dec-19
伤寒与副伤寒,22,0,Dec-19
流行性脑脊髓膜炎,0,0,Dec-19
百日咳,26,0,Dec-19
白喉,0,0,Dec-19
新生儿破伤风,0,0,Dec-19
猩红热,517,0,Dec-19
布鲁氏菌病,12,0,Dec-19
淋病,1274,0,Dec-19
梅毒,2684,0,Dec-19
钩端螺旋体病,1,1,Dec-19
血吸虫病,0,0,Dec-19
疟疾,13,0,Dec-19
人感染H7N9禽流感,0,0,Dec-19
丙类传染病合计,217435,0,Dec-19
流行性感冒,202222,0,Dec-19
流行性腮腺炎,417,0,Dec-19
风疹,25,0,Dec-19
急性出血性结膜炎,58,0,Dec-19
麻风病,3,0,Dec-19
斑疹伤寒,2,0,Dec-19
黑热病,1,0,Dec-19
包虫病,0,0,Dec-19
丝虫病,0,0,Dec-19
