疾病病种,发病数,死亡数,date
布鲁氏菌病,4,0,15-Dec
淋病,1651,0,15-Dec
梅毒,2724,0,15-Dec
钩端螺旋体病,0,0,15-Dec
血吸虫病,0,0,15-Dec
疟疾,16,0,15-Dec
人感染H7N9禽流感,6,2,15-Dec
丙类传染病合计,27624,0,15-Dec
流行性感冒,416,0,15-Dec
流行性腮腺炎,432,0,15-Dec
风疹,7,0,15-Dec
急性出血性结膜炎,61,0,15-Dec
麻风病,0,0,15-Dec
斑疹伤寒,0,0,15-Dec
黑热病,0,0,15-Dec
包虫病,0,0,15-Dec
丝虫病,0,0,15-Dec
其它感染性腹泻病,15300,0,15-Dec
手足口病,11408,0,15-Dec
甲乙丙类总计,15234,17,15-Feb
甲乙类传染病合计,6974,17,15-Feb
鼠疫,0,0,15-Feb
霍乱,0,0,15-Feb
传染性非典型肺炎,0,0,15-Feb
艾滋病,74,7,15-Feb
病毒性肝炎,1405,2,15-Feb
甲型肝炎,37,0,15-Feb
乙型肝炎,946,0,15-Feb
丙型肝炎,163,0,15-Feb
戊型肝炎,162,2,15-Feb
肝炎未分型,97,0,15-Feb
脊髓灰质炎,0,0,15-Feb
人感染高致病性禽流感,0,0,15-Feb
麻疹,93,0,15-Feb
流行性出血热,21,0,15-Feb
狂犬病,1,1,15-Feb
流行性乙型脑炎,0,0,15-Feb
登革热,0,0,15-Feb
炭疽,0,0,15-Feb
细菌性和阿米巴性痢疾,120,0,15-Feb
肺结核,2172,4,15-Feb
伤寒与副伤寒,21,0,15-Feb
流行性脑脊髓膜炎,0,0,15-Feb
百日咳,9,0,15-Feb
白喉,0,0,15-Feb
新生儿破伤风,0,0,15-Feb
猩红热,216,0,15-Feb
布鲁氏菌病,5,0,15-Feb
淋病,972,0,15-Feb
梅毒,1841,0,15-Feb
钩端螺旋体病,0,0,15-Feb
血吸虫病,1,0,15-Feb
疟疾,12,0,15-Feb
人感染H7N9禽流感,11,3,15-Feb
丙类传染病合计,8260,0,15-Feb
流行性感冒,783,0,15-Feb
流行性腮腺炎,245,0,15-Feb
风疹,10,0,15-Feb
急性出血性结膜炎,85,0,15-Feb
麻风病,1,0,15-Feb
斑疹伤寒,0,0,15-Feb
黑热病,0,0,15-Feb
包虫病,0,0,15-Feb
丝虫病,0,0,15-Feb
其它感染性腹泻病,5952,0,15-Feb
手足口病,1184,0,15-Feb
甲乙丙类总计,20029,43,15-Mar
甲乙类传染病合计,10210,43,15-Mar
鼠疫,0,0,15-Mar
霍乱,0,0,15-Mar
传染性非典型肺炎,0,0,15-Mar
艾滋病,138,24,15-Mar
病毒性肝炎,1960,0,15-Mar
甲型肝炎,40,0,15-Mar
乙型肝炎,1298,0,15-Mar
丙型肝炎,292,0,15-Mar
戊型肝炎,195,0,15-Mar
肝炎未分型,135,0,15-Mar
脊髓灰质炎,0,0,15-Mar
人感染高致病性禽流感,0,0,15-Mar
麻疹,233,0,15-Mar
流行性出血热,21,2,15-Mar
狂犬病,0,0,15-Mar
流行性乙型脑炎,0,0,15-Mar
登革热,4,0,15-Mar
炭疽,0,0,15-Mar
细菌性和阿米巴性痢疾,134,0,15-Mar
肺结核,3296,7,15-Mar
伤寒与副伤寒,24,0,15-Mar
流行性脑脊髓膜炎,1,0,15-Mar
百日咳,23,0,15-Mar
白喉,0,0,15-Mar
新生儿破伤风,3,0,15-Mar
猩红热,228,0,15-Mar
布鲁氏菌病,5,0,15-Mar
淋病,1175,0,15-Mar
梅毒,2943,0,15-Mar
钩端螺旋体病,0,0,15-Mar
血吸虫病,0,0,15-Mar
疟疾,12,0,15-Mar
人感染H7N9禽流感,10,10,15-Mar
丙类传染病合计,9819,0,15-Mar
流行性感冒,578,0,15-Mar
流行性腮腺炎,463,0,15-Mar
风疹,48,0,15-Mar
急性出血性结膜炎,83,0,15-Mar
麻风病,2,0,15-Mar
斑疹伤寒,0,0,15-Mar
黑热病,0,0,15-Mar
包虫病,0,0,15-Mar
丝虫病,0,0,15-Mar
其它感染性腹泻病,6090,0,15-Mar
手足口病,2555,0,15-Mar
甲乙丙类总计,31323,31,15-May
甲乙类传染病合计,11237,31,15-May
鼠疫,0,0,15-May
霍乱,0,0,15-May
传染性非典型肺炎,0,0,15-May
艾滋病,130,23,15-May
病毒性肝炎,1953,0,15-May
甲型肝炎,38,0,15-May
乙型肝炎,1407,0,15-May
丙型肝炎,264,0,15-May
戊型肝炎,129,0,15-May
肝炎未分型,115,0,15-May
脊髓灰质炎,0,0,15-May
人感染高致病性禽流感,0,0,15-May
麻疹,262,0,15-May
流行性出血热,39,0,15-May
狂犬病,0,0,15-May
流行性乙型脑炎,0,0,15-May
登革热,4,0,15-May
炭疽,0,0,15-May
细菌性和阿米巴性痢疾,277,0,15-May
肺结核,3367,3,15-May
伤寒与副伤寒,46,0,15-May
流行性脑脊髓膜炎,0,0,15-May
百日咳,30,0,15-May
白喉,0,0,15-May
新生儿破伤风,2,0,15-May
猩红热,629,0,15-May
布鲁氏菌病,22,0,15-May
淋病,1256,0,15-May
梅毒,3198,1,15-May
钩端螺旋体病,0,0,15-May
血吸虫病,2,0,15-May
疟疾,16,0,15-May
人感染H7N9禽流感,4,4,15-May
丙类传染病合计,20086,0,15-May
流行性感冒,267,0,15-May
流行性腮腺炎,854,0,15-May
风疹,52,0,15-May
急性出血性结膜炎,119,0,15-May
麻风病,4,0,15-May
斑疹伤寒,0,0,15-May
黑热病,0,0,15-May
包虫病,0,0,15-May
丝虫病,0,0,15-May
其它感染性腹泻病,5818,0,15-May
手足口病,12972,0,15-May
甲乙丙类总计,41152,22,15-Jun
甲乙类传染病合计,10956,22,15-Jun
鼠疫,0,0,15-Jun
霍乱,0,0,15-Jun
传染性非典型肺炎,0,0,15-Jun
艾滋病,164,16,15-Jun
病毒性肝炎,1820,0,15-Jun
甲型肝炎,50,0,15-Jun
乙型肝炎,1292,0,15-Jun
丙型肝炎,255,0,15-Jun
戊型肝炎,98,0,15-Jun
肝炎未分型,125,0,15-Jun
脊髓灰质炎,0,0,15-Jun
人感染高致病性禽流感,0,0,15-Jun
麻疹,162,0,15-Jun
流行性出血热,45,0,15-Jun
狂犬病,0,0,15-Jun
流行性乙型脑炎,0,0,15-Jun
登革热,2,0,15-Jun
炭疽,0,0,15-Jun
细菌性和阿米巴性痢疾,302,0,15-Jun
肺结核,3315,5,15-Jun
伤寒与副伤寒,57,0,15-Jun
流行性脑脊髓膜炎,0,0,15-Jun
百日咳,34,0,15-Jun
白喉,0,0,15-Jun
新生儿破伤风,1,0,15-Jun
猩红热,469,0,15-Jun
布鲁氏菌病,10,0,15-Jun
淋病,1355,0,15-Jun
梅毒,3199,0,15-Jun
钩端螺旋体病,1,0,15-Jun
血吸虫病,0,0,15-Jun
疟疾,19,0,15-Jun
人感染H7N9禽流感,1,1,15-Jun
丙类传染病合计,30196,0,15-Jun
流行性感冒,428,0,15-Jun
流行性腮腺炎,887,0,15-Jun
风疹,26,0,15-Jun
急性出血性结膜炎,106,0,15-Jun
麻风病,1,0,15-Jun
斑疹伤寒,0,0,15-Jun
黑热病,0,0,15-Jun
包虫病,0,0,15-Jun
丝虫病,0,0,15-Jun
其它感染性腹泻病,7412,0,15-Jun
手足口病,21336,0,15-Jun
甲乙丙类总计,33535,26,15-Jul
甲乙类传染病合计,10951,26,15-Jul
鼠疫,0,0,15-Jul
霍乱,1,0,15-Jul
传染性非典型肺炎,0,0,15-Jul
艾滋病,170,17,15-Jul
病毒性肝炎,1745,1,15-Jul
甲型肝炎,48,0,15-Jul
乙型肝炎,1199,0,15-Jul
丙型肝炎,250,0,15-Jul
戊型肝炎,131,1,15-Jul
肝炎未分型,117,0,15-Jul
脊髓灰质炎,0,0,15-Jul
人感染高致病性禽流感,0,0,15-Jul
麻疹,86,0,15-Jul
流行性出血热,23,0,15-Jul
狂犬病,1,1,15-Jul
流行性乙型脑炎,7,0,15-Jul
登革热,3,0,15-Jul
炭疽,0,0,15-Jul
细菌性和阿米巴性痢疾,244,0,15-Jul
肺结核,3434,7,15-Jul
伤寒与副伤寒,63,0,15-Jul
流行性脑脊髓膜炎,0,0,15-Jul
百日咳,26,0,15-Jul
白喉,0,0,15-Jul
新生儿破伤风,2,0,15-Jul
猩红热,199,0,15-Jul
布鲁氏菌病,14,0,15-Jul
淋病,1462,0,15-Jul
梅毒,3456,0,15-Jul
钩端螺旋体病,1,0,15-Jul
血吸虫病,1,0,15-Jul
疟疾,13,0,15-Jul
人感染H7N9禽流感,0,0,15-Jul
丙类传染病合计,22584,0,15-Jul
流行性感冒,2158,0,15-Jul
流行性腮腺炎,912,0,15-Jul
风疹,23,0,15-Jul
急性出血性结膜炎,106,0,15-Jul
麻风病,0,0,15-Jul
斑疹伤寒,1,0,15-Jul
黑热病,0,0,15-Jul
包虫病,0,0,15-Jul
丝虫病,0,0,15-Jul
其它感染性腹泻病,7876,0,15-Jul
手足口病,11508,0,15-Jul
甲乙丙类总计,26999,17,15-Aug
甲乙类传染病合计,10237,17,15-Aug
鼠疫,0,0,15-Aug
霍乱,0,0,15-Aug
传染性非典型肺炎,0,0,15-Aug
艾滋病,116,11,15-Aug
病毒性肝炎,1763,0,15-Aug
甲型肝炎,38,0,15-Aug
乙型肝炎,1249,0,15-Aug
丙型肝炎,235,0,15-Aug
戊型肝炎,116,0,15-Aug
肝炎未分型,125,0,15-Aug
脊髓灰质炎,0,0,15-Aug
人感染高致病性禽流感,0,0,15-Aug
麻疹,68,0,15-Aug
流行性出血热,19,0,15-Aug
狂犬病,0,0,15-Aug
流行性乙型脑炎,3,0,15-Aug
登革热,5,0,15-Aug
炭疽,0,0,15-Aug
细菌性和阿米巴性痢疾,306,0,15-Aug
肺结核,3121,6,15-Aug
伤寒与副伤寒,40,0,15-Aug
流行性脑脊髓膜炎,0,0,15-Aug
百日咳,36,0,15-Aug
白喉,0,0,15-Aug
新生儿破伤风,0,0,15-Aug
猩红热,107,0,15-Aug
布鲁氏菌病,12,0,15-Aug
淋病,1434,0,15-Aug
梅毒,3190,0,15-Aug
钩端螺旋体病,3,0,15-Aug
血吸虫病,0,0,15-Aug
疟疾,14,0,15-Aug
人感染H7N9禽流感,0,0,15-Aug
丙类传染病合计,16762,0,15-Aug
流行性感冒,1218,0,15-Aug
流行性腮腺炎,670,0,15-Aug
风疹,28,0,15-Aug
急性出血性结膜炎,84,0,15-Aug
麻风病,1,0,15-Aug
斑疹伤寒,0,0,15-Aug
黑热病,0,0,15-Aug
包虫病,0,0,15-Aug
丝虫病,0,0,15-Aug
其它感染性腹泻病,8978,0,15-Aug
手足口病,5783,0,15-Aug
甲乙丙类总计,24690,23,15-Sep
甲乙类传染病合计,10644,23,15-Sep
鼠疫,0,0,15-Sep
霍乱,0,0,15-Sep
传染性非典型肺炎,0,0,15-Sep
艾滋病,159,16,15-Sep
病毒性肝炎,1759,0,15-Sep
甲型肝炎,54,0,15-Sep
乙型肝炎,1227,0,15-Sep
丙型肝炎,235,0,15-Sep
戊型肝炎,124,0,15-Sep
肝炎未分型,119,0,15-Sep
脊髓灰质炎,0,0,15-Sep
人感染高致病性禽流感,0,0,15-Sep
麻疹,75,0,15-Sep
流行性出血热,17,0,15-Sep
狂犬病,2,2,15-Sep
流行性乙型脑炎,2,0,15-Sep
登革热,23,0,15-Sep
炭疽,0,0,15-Sep
细菌性和阿米巴性痢疾,289,0,15-Sep
肺结核,3066,5,15-Sep
伤寒与副伤寒,46,0,15-Sep
流行性脑脊髓膜炎,0,0,15-Sep
百日咳,14,0,15-Sep
白喉,0,0,15-Sep
新生儿破伤风,5,0,15-Sep
猩红热,114,0,15-Sep
布鲁氏菌病,3,0,15-Sep
淋病,1530,0,15-Sep
梅毒,3517,0,15-Sep
钩端螺旋体病,1,0,15-Sep
血吸虫病,0,0,15-Sep
疟疾,20,0,15-Sep
人感染H7N9禽流感,2,0,15-Sep
丙类传染病合计,14046,0,15-Sep
流行性感冒,345,0,15-Sep
流行性腮腺炎,723,0,15-Sep
风疹,17,0,15-Sep
急性出血性结膜炎,88,0,15-Sep
麻风病,2,0,15-Sep
斑疹伤寒,0,0,15-Sep
黑热病,0,0,15-Sep
包虫病,0,0,15-Sep
丝虫病,0,0,15-Sep
其它感染性腹泻病,7425,0,15-Sep
手足口病,5446,0,15-Sep
甲乙丙类总计,33811,26,16-Jan
甲乙类传染病合计,8461,26,16-Jan
鼠疫,0,0,16-Jan
霍乱,0,0,16-Jan
传染性非典型肺炎,0,0,16-Jan
艾滋病,108,14,16-Jan
病毒性肝炎,1502,0,16-Jan
甲型肝炎,27,0,16-Jan
乙型肝炎,1013,0,16-Jan
丙型肝炎,220,0,16-Jan
戊型肝炎,140,0,16-Jan
肝炎未分型,102,0,16-Jan
脊髓灰质炎,0,0,16-Jan
人感染高致病性禽流感,0,0,16-Jan
麻疹,8,0,16-Jan
流行性出血热,42,0,16-Jan
狂犬病,1,1,16-Jan
流行性乙型脑炎,0,0,16-Jan
登革热,1,0,16-Jan
炭疽,0,0,16-Jan
细菌性和阿米巴性痢疾,124,0,16-Jan
肺结核,2437,9,16-Jan
伤寒与副伤寒,14,0,16-Jan
流行性脑脊髓膜炎,0,0,16-Jan
百日咳,6,0,16-Jan
白喉,0,0,16-Jan
新生儿破伤风,0,0,16-Jan
猩红热,314,0,16-Jan
布鲁氏菌病,2,0,16-Jan
淋病,1440,0,16-Jan
梅毒,2430,0,16-Jan
钩端螺旋体病,0,0,16-Jan
血吸虫病,0,0,16-Jan
疟疾,19,0,16-Jan
人感染H7N9禽流感,13,2,16-Jan
丙类传染病合计,25350,0,16-Jan
流行性感冒,1697,0,16-Jan
流行性腮腺炎,348,0,16-Jan
风疹,8,0,16-Jan
急性出血性结膜炎,59,0,16-Jan
麻风病,1,0,16-Jan
斑疹伤寒,0,0,16-Jan
黑热病,1,0,16-Jan
包虫病,1,0,16-Jan
丝虫病,0,0,16-Jan
其它感染性腹泻病,14981,0,16-Jan
手足口病,8254,0,16-Jan
甲乙丙类总计,31790,31,16-Oct
甲乙类传染病合计,10025,31,16-Oct
鼠疫,0,0,16-Oct
霍乱,1,0,16-Oct
传染性非典型肺炎,0,0,16-Oct
艾滋病,139,20,16-Oct
病毒性肝炎,1710,0,16-Oct
甲型肝炎,36,0,16-Oct
乙型肝炎,1223,0,16-Oct
丙型肝炎,223,0,16-Oct
丁型肝炎,5,0,16-Oct
戊型肝炎,131,0,16-Oct
肝炎未分型,92,0,16-Oct
脊髓灰质炎,0,0,16-Oct
人感染高致病性禽流感,0,0,16-Oct
麻疹,5,0,16-Oct
流行性出血热,26,0,16-Oct
狂犬病,2,2,16-Oct
流行性乙型脑炎,1,0,16-Oct
登革热,7,0,16-Oct
炭疽,0,0,16-Oct
细菌性和阿米巴性痢疾,189,0,16-Oct
肺结核,2928,9,16-Oct
伤寒与副伤寒,54,0,16-Oct
流行性脑脊髓膜炎,0,0,16-Oct
百日咳,6,0,16-Oct
白喉,0,0,16-Oct
新生儿破伤风,1,0,16-Oct
猩红热,89,0,16-Oct
布鲁氏菌病,6,0,16-Oct
淋病,1655,0,16-Oct
梅毒,3184,0,16-Oct
钩端螺旋体病,3,0,16-Oct
血吸虫病,0,0,16-Oct
疟疾,18,0,16-Oct
人感染H7N9禽流感,1,0,16-Oct
丙类传染病合计,21765,0,16-Oct
流行性感冒,597,0,16-Oct
流行性腮腺炎,595,0,16-Oct
风疹,9,0,16-Oct
急性出血性结膜炎,41,0,16-Oct
麻风病,1,0,16-Oct
斑疹伤寒,0,0,16-Oct
黑热病,0,0,16-Oct
包虫病,0,0,16-Oct
丝虫病,0,0,16-Oct
其它感染性腹泻病,7337,0,16-Oct
手足口病,13185,0,16-Oct
甲乙丙类总计,36349,35,16-Nov
甲乙类传染病合计,10209,35,16-Nov
鼠疫,0,0,16-Nov
霍乱,0,0,16-Nov
传染性非典型肺炎,0,0,16-Nov
艾滋病,163,28,16-Nov
病毒性肝炎,1950,0,16-Nov
甲型肝炎,34,0,16-Nov
乙型肝炎,1352,0,16-Nov
丙型肝炎,295,0,16-Nov
丁型肝炎,3,0,16-Nov
戊型肝炎,156,0,16-Nov
肝炎未分型,110,0,16-Nov
脊髓灰质炎,0,0,16-Nov
人感染高致病性禽流感,0,0,16-Nov
麻疹,6,0,16-Nov
流行性出血热,36,0,16-Nov
狂犬病,4,2,16-Nov
流行性乙型脑炎,0,0,16-Nov
登革热,7,0,16-Nov
炭疽,0,0,16-Nov
细菌性和阿米巴性痢疾,129,0,16-Nov
肺结核,2926,5,16-Nov
伤寒与副伤寒,30,0,16-Nov
流行性脑脊髓膜炎,0,0,16-Nov
百日咳,3,0,16-Nov
白喉,0,0,16-Nov
新生儿破伤风,0,0,16-Nov
猩红热,139,0,16-Nov
布鲁氏菌病,8,0,16-Nov
淋病,1709,0,16-Nov
梅毒,3088,0,16-Nov
钩端螺旋体病,0,0,16-Nov
血吸虫病,0,0,16-Nov
疟疾,11,0,16-Nov
人感染H7N9禽流感,0,0,16-Nov
丙类传染病合计,26140,0,16-Nov
流行性感冒,2544,0,16-Nov
流行性腮腺炎,571,0,16-Nov
风疹,8,0,16-Nov
急性出血性结膜炎,44,0,16-Nov
麻风病,1,0,16-Nov
斑疹伤寒,2,0,16-Nov
黑热病,0,0,16-Nov
包虫病,0,0,16-Nov
丝虫病,0,0,16-Nov
其它感染性腹泻病,4890,0,16-Nov
手足口病,18080,0,16-Nov
甲乙丙类总计,34731,39,16-Dec
甲乙类传染病合计,10067,38,16-Dec
鼠疫,0,0,16-Dec
霍乱,0,0,16-Dec
传染性非典型肺炎,0,0,16-Dec
艾滋病,236,21,16-Dec
病毒性肝炎,1889,1,16-Dec
甲型肝炎,36,0,16-Dec
乙型肝炎,1340,1,16-Dec
丙型肝炎,233,0,16-Dec
丁型肝炎,3,0,16-Dec
戊型肝炎,148,0,16-Dec
肝炎未分型,129,0,16-Dec
脊髓灰质炎,0,0,16-Dec
人感染高致病性禽流感,0,0,16-Dec
麻疹,1,0,16-Dec
流行性出血热,43,0,16-Dec
狂犬病,2,4,16-Dec
流行性乙型脑炎,0,0,16-Dec
登革热,3,0,16-Dec
炭疽,0,0,16-Dec
细菌性和阿米巴性痢疾,114,0,16-Dec
肺结核,2806,11,16-Dec
伤寒与副伤寒,22,0,16-Dec
流行性脑脊髓膜炎,2,0,16-Dec
百日咳,4,0,16-Dec
白喉,0,0,16-Dec
新生儿破伤风,0,0,16-Dec
猩红热,207,0,16-Dec
布鲁氏菌病,9,0,16-Dec
淋病,1707,0,16-Dec
梅毒,2989,0,16-Dec
钩端螺旋体病,0,0,16-Dec
血吸虫病,4,0,16-Dec
疟疾,9,0,16-Dec
人感染H7N9禽流感,20,1,16-Dec
丙类传染病合计,24664,1,16-Dec
流行性感冒,3589,0,16-Dec
流行性腮腺炎,430,0,16-Dec
风疹,9,0,16-Dec
急性出血性结膜炎,62,0,16-Dec
麻风病,0,0,16-Dec
斑疹伤寒,0,0,16-Dec
黑热病,0,0,16-Dec
包虫病,0,0,16-Dec
丝虫病,0,0,16-Dec
其它感染性腹泻病,8134,1,16-Dec
手足口病,12440,0,16-Dec
甲乙丙类总计,22223,30,16-Feb
甲乙类传染病合计,7348,30,16-Feb
鼠疫,0,0,16-Feb
霍乱,0,0,16-Feb
传染性非典型肺炎,0,0,16-Feb
艾滋病,80,16,16-Feb
病毒性肝炎,1473,0,16-Feb
甲型肝炎,40,0,16-Feb
乙型肝炎,999,0,16-Feb
丙型肝炎,186,0,16-Feb
戊型肝炎,135,0,16-Feb
肝炎未分型,113,0,16-Feb
脊髓灰质炎,0,0,16-Feb
人感染高致病性禽流感,0,0,16-Feb
麻疹,13,0,16-Feb
流行性出血热,40,0,16-Feb
狂犬病,2,2,16-Feb
流行性乙型脑炎,1,0,16-Feb
登革热,5,0,16-Feb
炭疽,0,0,16-Feb
细菌性和阿米巴性痢疾,94,0,16-Feb
肺结核,2228,8,16-Feb
伤寒与副伤寒,14,0,16-Feb
流行性脑脊髓膜炎,0,0,16-Feb
百日咳,10,0,16-Feb
白喉,0,0,16-Feb
新生儿破伤风,1,0,16-Feb
猩红热,96,0,16-Feb
布鲁氏菌病,10,0,16-Feb
淋病,1122,0,16-Feb
梅毒,2127,0,16-Feb
钩端螺旋体病,0,0,16-Feb
血吸虫病,1,0,16-Feb
疟疾,25,0,16-Feb
人感染H7N9禽流感,6,4,16-Feb
丙类传染病合计,14875,0,16-Feb
流行性感冒,1778,0,16-Feb
流行性腮腺炎,241,0,16-Feb
风疹,6,0,16-Feb
急性出血性结膜炎,50,0,16-Feb
麻风病,1,0,16-Feb
斑疹伤寒,0,0,16-Feb
黑热病,0,0,16-Feb
包虫病,0,0,16-Feb
丝虫病,0,0,16-Feb
其它感染性腹泻病,10739,0,16-Feb
手足口病,2060,0,16-Feb
甲乙丙类总计,26842,43,16-Mar
甲乙类传染病合计,10798,42,16-Mar
鼠疫,0,0,16-Mar
霍乱,0,0,16-Mar
传染性非典型肺炎,0,0,16-Mar
艾滋病,172,32,16-Mar
病毒性肝炎,2141,1,16-Mar
甲型肝炎,67,0,16-Mar
乙型肝炎,1404,1,16-Mar
丙型肝炎,269,0,16-Mar
戊型肝炎,247,0,16-Mar
肝炎未分型,154,0,16-Mar
脊髓灰质炎,0,0,16-Mar
人感染高致病性禽流感,0,0,16-Mar
麻疹,69,0,16-Mar
流行性出血热,40,0,16-Mar
狂犬病,0,0,16-Mar
流行性乙型脑炎,0,0,16-Mar
登革热,2,0,16-Mar
炭疽,0,0,16-Mar
细菌性和阿米巴性痢疾,119,0,16-Mar
肺结核,3371,6,16-Mar
伤寒与副伤寒,37,0,16-Mar
流行性脑脊髓膜炎,0,0,16-Mar
百日咳,22,0,16-Mar
白喉,0,0,16-Mar
新生儿破伤风,0,0,16-Mar
猩红热,219,0,16-Mar
布鲁氏菌病,13,0,16-Mar
淋病,1410,0,16-Mar
梅毒,3168,0,16-Mar
钩端螺旋体病,0,0,16-Mar
血吸虫病,2,0,16-Mar
疟疾,11,0,16-Mar
人感染H7N9禽流感,2,3,16-Mar
丙类传染病合计,16044,1,16-Mar
流行性感冒,1588,1,16-Mar
流行性腮腺炎,529,0,16-Mar
风疹,13,0,16-Mar
急性出血性结膜炎,62,0,16-Mar
麻风病,4,0,16-Mar
斑疹伤寒,0,0,16-Mar
黑热病,0,0,16-Mar
包虫病,0,0,16-Mar
丝虫病,0,0,16-Mar
其它感染性腹泻病,8429,0,16-Mar
手足口病,5419,0,16-Mar
甲乙丙类总计,31946,28,16-Apr
甲乙类传染病合计,10669,27,16-Apr
鼠疫,0,0,16-Apr
霍乱,0,0,16-Apr
传染性非典型肺炎,0,0,16-Apr
艾滋病,175,22,16-Apr
病毒性肝炎,1927,1,16-Apr
甲型肝炎,63,0,16-Apr
乙型肝炎,1313,0,16-Apr
丙型肝炎,219,1,16-Apr
丁型肝炎,1,0,16-Apr
戊型肝炎,201,0,16-Apr
肝炎未分型,130,0,16-Apr
脊髓灰质炎,0,0,16-Apr
人感染高致病性禽流感,0,0,16-Apr
麻疹,95,0,16-Apr
流行性出血热,21,0,16-Apr
狂犬病,0,0,16-Apr
流行性乙型脑炎,0,0,16-Apr
登革热,2,0,16-Apr
炭疽,0,0,16-Apr
细菌性和阿米巴性痢疾,144,0,16-Apr
肺结核,3349,4,16-Apr
伤寒与副伤寒,38,0,16-Apr
流行性脑脊髓膜炎,0,0,16-Apr
百日咳,16,0,16-Apr
白喉,0,0,16-Apr
新生儿破伤风,2,0,16-Apr
猩红热,383,0,16-Apr
布鲁氏菌病,11,0,16-Apr
淋病,1481,0,16-Apr
梅毒,3007,0,16-Apr
钩端螺旋体病,0,0,16-Apr
血吸虫病,1,0,16-Apr
疟疾,16,0,16-Apr
人感染H7N9禽流感,1,0,16-Apr
丙类传染病合计,21277,1,16-Apr
流行性感冒,1129,1,16-Apr
流行性腮腺炎,660,0,16-Apr
风疹,24,0,16-Apr
急性出血性结膜炎,70,0,16-Apr
麻风病,1,0,16-Apr
斑疹伤寒,0,0,16-Apr
黑热病,0,0,16-Apr
包虫病,0,0,16-Apr
丝虫病,0,0,16-Apr
其它感染性腹泻病,5087,0,16-Apr
手足口病,14306,0,16-Apr
甲乙丙类总计,47805,28,16-May
甲乙类传染病合计,11455,26,16-May
鼠疫,0,0,16-May
霍乱,0,0,16-May
传染性非典型肺炎,0,0,16-May
艾滋病,188,16,16-May
病毒性肝炎,1944,0,16-May
甲型肝炎,39,0,16-May
乙型肝炎,1364,0,16-May
丙型肝炎,221,0,16-May
丁型肝炎,4,0,16-May
戊型肝炎,191,0,16-May
肝炎未分型,125,0,16-May
脊髓灰质炎,0,0,16-May
人感染高致病性禽流感,0,0,16-May
麻疹,71,0,16-May
流行性出血热,29,0,16-May
狂犬病,3,3,16-May
流行性乙型脑炎,1,0,16-May
登革热,4,0,16-May
炭疽,0,0,16-May
细菌性和阿米巴性痢疾,247,0,16-May
肺结核,3389,7,16-May
伤寒与副伤寒,62,0,16-May
流行性脑脊髓膜炎,1,0,16-May
百日咳,22,0,16-May
白喉,0,0,16-May
新生儿破伤风,1,0,16-May
猩红热,465,0,16-May
布鲁氏菌病,11,0,16-May
淋病,1586,0,16-May
梅毒,3405,0,16-May
钩端螺旋体病,0,0,16-May
血吸虫病,2,0,16-May
疟疾,24,0,16-May
人感染H7N9禽流感,0,0,16-May
丙类传染病合计,36350,2,16-May
流行性感冒,479,0,16-May
流行性腮腺炎,755,0,16-May
风疹,20,0,16-May
急性出血性结膜炎,69,0,16-May
麻风病,0,0,16-May
斑疹伤寒,0,0,16-May
黑热病,0,0,16-May
包虫病,2,0,16-May
丝虫病,0,0,16-May
其它感染性腹泻病,6438,0,16-May
手足口病,28587,2,16-May
甲乙丙类总计,62138,30,16-Jun
甲乙类传染病合计,10820,27,16-Jun
鼠疫,0,0,16-Jun
霍乱,0,0,16-Jun
传染性非典型肺炎,0,0,16-Jun
艾滋病,204,21,16-Jun
病毒性肝炎,1800,1,16-Jun
甲型肝炎,46,0,16-Jun
乙型肝炎,1266,0,16-Jun
丙型肝炎,239,0,16-Jun
丁型肝炎,2,0,16-Jun
戊型肝炎,133,0,16-Jun
肝炎未分型,114,1,16-Jun
脊髓灰质炎,0,0,16-Jun
人感染高致病性禽流感,0,0,16-Jun
麻疹,29,0,16-Jun
流行性出血热,38,0,16-Jun
狂犬病,0,0,16-Jun
流行性乙型脑炎,0,0,16-Jun
登革热,0,0,16-Jun
炭疽,0,0,16-Jun
细菌性和阿米巴性痢疾,238,0,16-Jun
肺结核,3136,4,16-Jun
伤寒与副伤寒,59,0,16-Jun
流行性脑脊髓膜炎,1,0,16-Jun
百日咳,17,0,16-Jun
白喉,0,0,16-Jun
新生儿破伤风,0,0,16-Jun
猩红热,301,0,16-Jun
布鲁氏菌病,9,0,16-Jun
淋病,1590,0,16-Jun
梅毒,3379,0,16-Jun
钩端螺旋体病,0,0,16-Jun
血吸虫病,0,0,16-Jun
疟疾,18,0,16-Jun
人感染H7N9禽流感,1,1,16-Jun
丙类传染病合计,51318,3,16-Jun
流行性感冒,262,0,16-Jun
流行性腮腺炎,743,0,16-Jun
风疹,16,0,16-Jun
急性出血性结膜炎,56,0,16-Jun
麻风病,2,0,16-Jun
斑疹伤寒,0,0,16-Jun
黑热病,0,0,16-Jun
包虫病,0,0,16-Jun
丝虫病,0,0,16-Jun
其它感染性腹泻病,7348,0,16-Jun
手足口病,42891,3,16-Jun
甲乙丙类总计,46684,26,16-Jul
甲乙类传染病合计,10569,24,16-Jul
鼠疫,0,0,16-Jul
霍乱,0,0,16-Jul
传染性非典型肺炎,0,0,16-Jul
艾滋病,158,18,16-Jul
病毒性肝炎,1882,0,16-Jul
甲型肝炎,36,0,16-Jul
乙型肝炎,1337,0,16-Jul
