疾病病种,发病数,死亡数,date,year,month,url
伤寒与副伤寒,55,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
流行性脑脊髓膜炎,1,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
百日咳,7,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
白喉,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
新生儿破伤风,1,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
猩红热,183,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
布鲁氏菌病,12,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
淋病,1093,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
梅毒,3096,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
钩端螺旋体病,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
血吸虫病,1,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
疟疾,14,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
人感染H7N9禽流感,0,1,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
丙类传染病合计,38875,2,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
流行性感冒,398,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
流行性腮腺炎,839,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
风疹,50,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
急性出血性结膜炎,106,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
麻风病,1,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
斑疹伤寒,1,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
黑热病,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
包虫病,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
丝虫病,0,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
其它感染性腹泻病,4110,0,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
手足口病,33370,2,14-Apr,2014,4,http://wsjkw.zj.gov.cn/art/2014/5/12/art_1229123469_468831.html
甲乙丙类总计,51405,27,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
甲乙类传染病合计,11004,23,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
鼠疫,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
霍乱,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
传染性非典型肺炎,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
艾滋病,129,15,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
病毒性肝炎,2002,1,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
甲型肝炎,29,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
乙型肝炎,1392,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
丙型肝炎,237,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
戊型肝炎,160,1,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
肝炎未分型,184,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
脊髓灰质炎,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
人感染高致病性禽流感,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
麻疹,169,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
流行性出血热,46,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
狂犬病,1,1,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
流行性乙型脑炎,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
登革热,5,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
炭疽,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
细菌性和阿米巴性痢疾,243,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
肺结核,3365,6,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
伤寒与副伤寒,49,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
流行性脑脊髓膜炎,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
百日咳,10,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
白喉,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
新生儿破伤风,1,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
猩红热,297,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
布鲁氏菌病,19,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
淋病,1308,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
梅毒,3347,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
钩端螺旋体病,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
血吸虫病,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
疟疾,13,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
人感染H7N9禽流感,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
丙类传染病合计,40401,4,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
流行性感冒,243,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
流行性腮腺炎,1140,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
风疹,36,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
急性出血性结膜炎,121,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
麻风病,4,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
斑疹伤寒,1,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
黑热病,1,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
包虫病,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
丝虫病,0,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
其它感染性腹泻病,5762,0,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
手足口病,33093,4,14-May,2014,5,http://wsjkw.zj.gov.cn/art/2014/6/11/art_1229123469_468832.html
甲乙丙类总计,52089,21,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
甲乙类传染病合计,10420,18,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
鼠疫,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
霍乱,1,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
传染性非典型肺炎,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
艾滋病,128,11,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
病毒性肝炎,1885,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
甲型肝炎,37,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
乙型肝炎,1336,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
丙型肝炎,223,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
戊型肝炎,123,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
肝炎未分型,166,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
脊髓灰质炎,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
人感染高致病性禽流感,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
麻疹,76,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
流行性出血热,53,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
狂犬病,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
流行性乙型脑炎,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
登革热,3,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
炭疽,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
细菌性和阿米巴性痢疾,253,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
肺结核,3232,7,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
伤寒与副伤寒,61,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
流行性脑脊髓膜炎,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
百日咳,10,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
白喉,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
新生儿破伤风,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
猩红热,224,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
布鲁氏菌病,11,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
淋病,1294,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
梅毒,3172,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
钩端螺旋体病,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
血吸虫病,1,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
疟疾,15,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
人感染H7N9禽流感,1,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
丙类传染病合计,41669,3,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
流行性感冒,212,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
流行性腮腺炎,1059,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
风疹,44,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
急性出血性结膜炎,140,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
麻风病,3,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
斑疹伤寒,1,1,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
黑热病,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
包虫病,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
丝虫病,0,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
其它感染性腹泻病,7232,0,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
手足口病,32978,2,14-Jun,2014,6,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468833.html
甲乙丙类总计,43607,43,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
甲乙类传染病合计,11363,38,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
鼠疫,0,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
霍乱,1,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
传染性非典型肺炎,0,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
艾滋病,154,29,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
病毒性肝炎,1950,1,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
甲型肝炎,63,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
乙型肝炎,1371,1,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
丙型肝炎,228,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
戊型肝炎,143,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
肝炎未分型,145,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
脊髓灰质炎,0,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
人感染高致病性禽流感,0,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
麻疹,62,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
流行性出血热,38,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
狂犬病,0,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
流行性乙型脑炎,17,2,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
登革热,5,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
炭疽,0,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
细菌性和阿米巴性痢疾,371,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
肺结核,3630,6,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
伤寒与副伤寒,50,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
流行性脑脊髓膜炎,0,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
百日咳,12,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
白喉,0,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
新生儿破伤风,4,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
猩红热,129,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
布鲁氏菌病,11,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
淋病,1458,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
梅毒,3456,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
钩端螺旋体病,1,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
血吸虫病,1,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
疟疾,13,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
人感染H7N9禽流感,0,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
丙类传染病合计,32244,5,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
流行性感冒,627,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
流行性腮腺炎,1054,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
风疹,31,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
急性出血性结膜炎,116,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
麻风病,2,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
斑疹伤寒,1,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
黑热病,0,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
包虫病,0,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
丝虫病,0,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
其它感染性腹泻病,8950,0,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
手足口病,21463,5,14-Jul,2014,7,http://wsjkw.zj.gov.cn/art/2014/8/11/art_1229123469_468834.html
甲乙丙类总计,31998,28,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
甲乙类传染病合计,10707,28,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
鼠疫,0,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
霍乱,3,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
传染性非典型肺炎,0,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
艾滋病,128,19,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
病毒性肝炎,1843,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
甲型肝炎,51,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
乙型肝炎,1280,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
丙型肝炎,234,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
戊型肝炎,120,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
肝炎未分型,158,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
脊髓灰质炎,0,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
人感染高致病性禽流感,0,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
麻疹,59,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
流行性出血热,15,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
狂犬病,2,1,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
流行性乙型脑炎,7,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
登革热,1,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
炭疽,0,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
细菌性和阿米巴性痢疾,358,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
肺结核,3622,8,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
伤寒与副伤寒,55,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
流行性脑脊髓膜炎,1,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
百日咳,13,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
白喉,0,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
新生儿破伤风,2,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
猩红热,75,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
布鲁氏菌病,11,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
淋病,1415,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
梅毒,3073,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
钩端螺旋体病,3,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
血吸虫病,0,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
疟疾,21,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
人感染H7N9禽流感,0,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
丙类传染病合计,21291,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
流行性感冒,1236,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
流行性腮腺炎,780,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
风疹,22,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
急性出血性结膜炎,91,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
麻风病,1,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
斑疹伤寒,0,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
黑热病,0,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
包虫病,0,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
丝虫病,0,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
其它感染性腹泻病,10024,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
手足口病,9137,0,14-Aug,2014,8,http://wsjkw.zj.gov.cn/art/2014/9/30/art_1229123469_468835.html
甲乙丙类总计,42475,21,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
甲乙类传染病合计,10298,21,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
鼠疫,0,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
霍乱,1,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
传染性非典型肺炎,0,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
艾滋病,143,9,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
病毒性肝炎,1805,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
甲型肝炎,50,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
乙型肝炎,1235,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
丙型肝炎,231,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
戊型肝炎,145,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
肝炎未分型,144,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
脊髓灰质炎,0,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
人感染高致病性禽流感,0,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
麻疹,93,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
流行性出血热,18,0,14-Sep,2014,9,http://wsjkw.zj.gov.cn/art/2014/10/13/art_1229123469_468836.html
