疾病病种,发病数,死亡数,date,year,month,url
甲乙类传染病合计,10542.0,34.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
鼠疫,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
霍乱,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
传染性非典型肺炎,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
艾滋病,152.0,16.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
病毒性肝炎,3594.0,4.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
脊髓灰质炎,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
人感染高致病性禽流感,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
麻疹,3.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
流行性出血热,5.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
狂犬病,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
流行性乙型脑炎,3.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
登革热,5.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
炭疽,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
细菌性和阿米巴痢疾,77.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
肺结核,2186.0,14.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
伤寒+副伤寒,10.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
流行性脑脊髓膜炎,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
百日咳,23.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
白喉,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
新生儿破伤风,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
猩红热,58.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
布鲁氏菌病,32.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
淋病,727.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
梅毒,3657.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
钩端螺旋体病,2.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
血吸虫病,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
疟疾,8.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
人感染H7N9禽流感,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
丙类传染病合计,28636.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
流行性感冒,2618.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
流行性腮腺炎,388.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
风疹,8.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
急性出血性结膜炎,14.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
麻风病,2.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
流行性和地方性斑疹伤寒,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
黑热病,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
包虫病,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
丝虫病,0.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
其它感染性腹泻病,1380.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
手足口病,24226.0,0.0,2023-8,2023,8,http://wjw.jiangsu.gov.cn/art/2023/9/26/art_49513_11026694.html
甲乙丙类总计,33084.0,43.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
甲乙类传染病合计,9510.0,43.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
鼠疫,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
霍乱,1.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
传染性非典型肺炎,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
艾滋病,168.0,24.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
病毒性肝炎,3314.0,13.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
脊髓灰质炎,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
人感染高致病性禽流感,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
麻疹,1.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
流行性出血热,2.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
狂犬病,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
流行性乙型脑炎,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
登革热,31.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
炭疽,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
细菌性和阿米巴痢疾,54.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
肺结核,1975.0,6.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
伤寒+副伤寒,3.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
流行性脑脊髓膜炎,1.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
百日咳,22.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
白喉,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
新生儿破伤风,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
猩红热,55.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
布鲁氏菌病,26.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
淋病,541.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
梅毒,3290.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
钩端螺旋体病,1.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
血吸虫病,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
疟疾,12.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
人感染H7N9禽流感,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
猴痘#,13.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
丙类传染病合计,23574.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
流行性感冒,8194.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
流行性腮腺炎,520.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
风疹,5.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
急性出血性结膜炎,16.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
麻风病,1.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
流行性和地方性斑疹伤寒,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
黑热病,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
包虫病,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
丝虫病,0.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
其它感染性腹泻病,1376.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
手足口病,13462.0,0.0,2023-9,2023,9,http://wjw.jiangsu.gov.cn/art/2023/10/27/art_49513_11054944.html
