"year","month","disease_en","province","value","date","value_norm","out_label"
2012,10,"Infectious diarrhea","Hunan",2614,"2012.10",0.502834356097445,""
2012,10,"Infectious diarrhea","Jiangsu",1737,"2012.10",0.51477652006314,""
2012,10,"Infectious diarrhea","Jiangxi",4436,"2012.10",2.25576508047712,""
2012,10,"Infectious diarrhea","Jilin",312,"2012.10",2.33773555239525,""
2012,10,"Infectious diarrhea","Liaoning",1012,"2012.10",-0.443922800631022,""
2012,10,"Infectious diarrhea","Neimenggu",199,"2012.10",-0.666540017458386,""
2012,10,"Infectious diarrhea","Ningxia",1027,"2012.10",1.13597862902733,""
2012,10,"Infectious diarrhea","Qinghai",505,"2012.10",1.26272624349874,""
2012,10,"Infectious diarrhea","Shaanxi",3135,"2012.10",1.18002815684707,""
2012,10,"Infectious diarrhea","Shandong",4819,"2012.10",-0.311693769956395,""
2012,10,"Infectious diarrhea","Shanghai",409,"2012.10",0.0336976682745717,""
2012,10,"Infectious diarrhea","Shanxi",1396,"2012.10",0.0132359924965663,""
2012,10,"Infectious diarrhea","Sichuan",2644,"2012.10",-0.458397539483365,""
2012,10,"Infectious diarrhea","Tianjin",3736,"2012.10",0.391442220906967,""
2012,10,"Infectious diarrhea","Xinjiang",1374,"2012.10",0.194128425341261,""
2012,10,"Infectious diarrhea","Xizang",9,"2012.10",0.239354518036962,""
2012,10,"Infectious diarrhea","Yunnan",972,"2012.10",-0.514750162687012,""
2012,10,"Infectious diarrhea","Zhejiang",11585,"2012.10",0.724593672995074,""
2012,11,"Infectious diarrhea","Anhui",0,"2012.11",-0.470535309697559,""
2012,11,"Infectious diarrhea","Beijing",3644,"2012.11",0.110167539528825,""
2012,11,"Infectious diarrhea","Chongqing",3413,"2012.11",0.461386262281538,""
2012,11,"Infectious diarrhea","Fujian",3484,"2012.11",1.28590754348041,""
2012,11,"Infectious diarrhea","Gansu",1438,"2012.11",0.618806182368076,""
2012,11,"Infectious diarrhea","Guangdong",17810,"2012.11",0.948552760037698,""
2012,11,"Infectious diarrhea","Guangxi",3003,"2012.11",-0.553014672392463,""
2012,11,"Infectious diarrhea","Guizhou",813,"2012.11",-0.0406584977245388,""
2012,11,"Infectious diarrhea","Hainan",274,"2012.11",-0.572235785380676,""
2012,11,"Infectious diarrhea","Hebei",6290,"2012.11",1.14257849300037,""
2012,11,"Infectious diarrhea","Heilongjiang",458,"2012.11",0.511119034269311,""
2012,11,"Infectious diarrhea","Henan",0,"2012.11",-0.427271798064336,""
2012,11,"Infectious diarrhea","Hubei",3019,"2012.11",0.1938176667932,""
2012,11,"Infectious diarrhea","Hunan",2678,"2012.11",0.578191579322856,""
2012,11,"Infectious diarrhea","Jiangsu",1835,"2012.11",0.647037453682359,""
2012,11,"Infectious diarrhea","Jiangxi",3478,"2012.11",1.10034775348955,""
2012,11,"Infectious diarrhea","Jilin",259,"2012.11",1.66971877119653,""
2012,11,"Infectious diarrhea","Liaoning",980,"2012.11",-0.474697173922927,""
2012,11,"Infectious diarrhea","Neimenggu",210,"2012.11",-0.599016393279946,""
2012,11,"Infectious diarrhea","Ningxia",947,"2012.11",0.8451323035255,""
2012,11,"Infectious diarrhea","Qinghai",515,"2012.11",1.32314747348027,""
2012,11,"Infectious diarrhea","Shaanxi",3587,"2012.11",1.64582718050814,""
2012,11,"Infectious diarrhea","Shandong",5134,"2012.11",-0.239424579366725,""
2012,11,"Infectious diarrhea","Shanghai",361,"2012.11",-0.172515951126791,""
2012,11,"Infectious diarrhea","Shanxi",2263,"2012.11",1.52906533808976,""
2012,11,"Infectious diarrhea","Sichuan",3281,"2012.11",-0.0299680644837587,""
2012,11,"Infectious diarrhea","Tianjin",2395,"2012.11",-0.365114134946374,""
2012,11,"Infectious diarrhea","Xinjiang",781,"2012.11",-0.530052936881031,""
2012,11,"Infectious diarrhea","Xizang",5,"2012.11",-0.348666030211322,""
2012,11,"Infectious diarrhea","Yunnan",1557,"2012.11",-0.108702156819514,""
2012,11,"Infectious diarrhea","Zhejiang",16316,"2012.11",1.98459020389586,""
2012,12,"Infectious diarrhea","Anhui",0,"2012.12",-0.470535309697559,""
2012,12,"Infectious diarrhea","Beijing",2787,"2012.12",-0.345104900107901,""
2012,12,"Infectious diarrhea","Chongqing",3415,"2012.12",0.462785586933323,""
2012,12,"Infectious diarrhea","Fujian",3139,"2012.12",0.980959982618211,""
2012,12,"Infectious diarrhea","Gansu",675,"2012.12",-0.712754195014323,""
2012,12,"Infectious diarrhea","Guangdong",14432,"2012.12",0.449442037894307,""
2012,12,"Infectious diarrhea","Guangxi",3434,"2012.12",-0.43794917637839,""
2012,12,"Infectious diarrhea","Guizhou",824,"2012.12",-0.0193221117626707,""
2012,12,"Infectious diarrhea","Hainan",313,"2012.12",-0.280678753452359,""
2012,12,"Infectious diarrhea","Hebei",3979,"2012.12",-0.331320166924565,""
2012,12,"Infectious diarrhea","Heilongjiang",401,"2012.12",0.0687097621265373,""
2012,12,"Infectious diarrhea","Henan",0,"2012.12",-0.427271798064336,""
2012,12,"Infectious diarrhea","Hubei",2359,"2012.12",-0.308775633119351,""
2012,12,"Infectious diarrhea","Hunan",2233,"2012.12",0.0542233865836694,""
2012,12,"Infectious diarrhea","Jiangsu",1339,"2012.12",-0.0223648225945036,""
2012,12,"Infectious diarrhea","Jiangxi",2417,"2012.12",-0.179295027234682,""
2012,12,"Infectious diarrhea","Jilin",237,"2012.12",1.392428786548,""
2012,12,"Infectious diarrhea","Liaoning",997,"2012.12",-0.458348288111602,""
2012,12,"Infectious diarrhea","Neimenggu",138,"2012.12",-1.04098920608428,""
2012,12,"Infectious diarrhea","Ningxia",447,"2012.12",-0.972657230860917,""
2012,12,"Infectious diarrhea","Qinghai",264,"2012.12",-0.193425399056275,""
2012,12,"Infectious diarrhea","Shaanxi",1949,"2012.12",-0.0421790158565339,""
2012,12,"Infectious diarrhea","Shandong",3857,"2012.12",-0.53240158375723,""
2012,12,"Infectious diarrhea","Shanghai",258,"2012.12",-0.615016009425549,""
2012,12,"Infectious diarrhea","Shanxi",1487,"2012.12",0.172336881134375,""
2012,12,"Infectious diarrhea","Sichuan",3121,"2012.12",-0.137579863541745,""
2012,12,"Infectious diarrhea","Tianjin",2274,"2012.12",-0.433379100687056,""
2012,12,"Infectious diarrhea","Xinjiang",377,"2012.12",-1.02342438770364,""
2012,12,"Infectious diarrhea","Xizang",1,"2012.12",-0.936686578459607,""
2012,12,"Infectious diarrhea","Yunnan",1848,"2012.12",0.0932806973812414,""
2012,12,"Infectious diarrhea","Zhejiang",10856,"2012.12",0.530440751619747,""
2013,1,"Infectious diarrhea","Anhui",0,"2013.01",-0.470535309697559,""
2013,1,"Infectious diarrhea","Beijing",1765,"2013.01",-0.888031893466984,""
2013,1,"Infectious diarrhea","Chongqing",2613,"2013.01",-0.0983435984327641,""
2013,1,"Infectious diarrhea","Fujian",3054,"2013.01",0.905827974869553,""
2013,1,"Infectious diarrhea","Gansu",517,"2013.01",-0.988490157827454,""
2013,1,"Infectious diarrhea","Guangdong",21464,"2013.01",1.48844339908801,""
2013,1,"Infectious diarrhea","Guangxi",4139,"2013.01",-0.249732993803166,""
2013,1,"Infectious diarrhea","Guizhou",722,"2013.01",-0.21716859977272,""
2013,1,"Infectious diarrhea","Hainan",314,"2013.01",-0.273202932120863,""
2013,1,"Infectious diarrhea","Hebei",2321,"2013.01",-1.38875157244405,""
2013,1,"Infectious diarrhea","Heilongjiang",483,"2013.01",0.705158188717896,""
2013,1,"Infectious diarrhea","Henan",0,"2013.01",-0.427271798064336,""
2013,1,"Infectious diarrhea","Hubei",2275,"2013.01",-0.372742053108221,""
2013,1,"Infectious diarrhea","Hunan",2016,"2013.01",-0.20128469841499,""
2013,1,"Infectious diarrhea","Jiangsu",1270,"2013.01",-0.115487316673341,""
2013,1,"Infectious diarrhea","Jiangxi",2222,"2013.01",-0.414479138677873,""
2013,1,"Infectious diarrhea","Jilin",260,"2013.01",1.68232286140782,""
2013,1,"Infectious diarrhea","Liaoning",1124,"2013.01",-0.336212494109355,""
2013,1,"Infectious diarrhea","Neimenggu",181,"2013.01",-0.777033220659469,""
2013,1,"Infectious diarrhea","Ningxia",420,"2013.01",-1.07081786571778,""
2013,1,"Infectious diarrhea","Qinghai",186,"2013.01",-0.664710992912255,""
2013,1,"Infectious diarrhea","Shaanxi",1318,"2013.01",-0.692442697117894,""
2013,1,"Infectious diarrhea","Shandong",2484,"2013.01",-0.847403484327443,""
2013,1,"Infectious diarrhea","Shanghai",205,"2013.01",-0.84271021418122,""
2013,1,"Infectious diarrhea","Shanxi",982,"2013.01",-0.710585632734785,""
2013,1,"Infectious diarrhea","Sichuan",2185,"2013.01",-0.767108888030963,""
2013,1,"Infectious diarrhea","Tianjin",1484,"2013.01",-0.879075984448532,""
2013,1,"Infectious diarrhea","Xinjiang",375,"2013.01",-1.0258668206285,""
2013,1,"Infectious diarrhea","Xizang",2,"2013.01",-0.789681441397536,""
2013,1,"Infectious diarrhea","Yunnan",1432,"2013.01",-0.195464551235646,""
2013,1,"Infectious diarrhea","Zhejiang",6931,"2013.01",-0.514895622040277,""
2013,2,"Infectious diarrhea","Anhui",0,"2013.02",-0.470535309697559,""
2013,2,"Infectious diarrhea","Beijing",1331,"2013.02",-1.11858993174276,""
2013,2,"Infectious diarrhea","Chongqing",1695,"2013.02",-0.740633613602425,""
2013,2,"Infectious diarrhea","Fujian",1894,"2013.02",-0.119502954406256,""
2013,2,"Infectious diarrhea","Gansu",529,"2013.02",-0.967548185968229,""
2013,2,"Infectious diarrhea","Guangdong",10175,"2013.02",-0.179543854398297,""
2013,2,"Infectious diarrhea","Guangxi",2454,"2013.02",-0.699583018823383,""
2013,2,"Infectious diarrhea","Guizhou",620,"2013.02",-0.41501508778277,""
2013,2,"Infectious diarrhea","Hainan",285,"2013.02",-0.490001750734227,""
2013,2,"Infectious diarrhea","Hebei",2177,"2013.02",-1.48059121200666,""
2013,2,"Infectious diarrhea","Heilongjiang",480,"2013.02",0.681873490184066,""
2013,2,"Infectious diarrhea","Henan",0,"2013.02",-0.427271798064336,""
2013,2,"Infectious diarrhea","Hubei",1527,"2013.02",-0.942347793009112,""
2013,2,"Infectious diarrhea","Hunan",1618,"2013.02",-0.669912430348015,""
2013,2,"Infectious diarrhea","Jiangsu",874,"2013.02",-0.649929456604062,""
2013,2,"Infectious diarrhea","Jiangxi",1902,"2013.02",-0.800422295917981,""
2013,2,"Infectious diarrhea","Jilin",293,"2013.02",2.09825783838061,""
2013,2,"Infectious diarrhea","Liaoning",1119,"2013.02",-0.341020989936216,""
2013,2,"Infectious diarrhea","Neimenggu",197,"2013.02",-0.678817040036284,""
2013,2,"Infectious diarrhea","Ningxia",446,"2013.02",-0.976292809929689,""
2013,2,"Infectious diarrhea","Qinghai",159,"2013.02",-0.827848313862401,""
2013,2,"Infectious diarrhea","Shaanxi",1151,"2013.02",-0.864541008957272,""
2013,2,"Infectious diarrhea","Shandong",2263,"2013.02",-0.898106630741148,""
2013,2,"Infectious diarrhea","Shanghai",122,"2013.02",-1.19928793106274,""
2013,2,"Infectious diarrhea","Shanxi",905,"2013.02",-0.845209461582162,""
2013,2,"Infectious diarrhea","Sichuan",1736,"2013.02",-1.06909449913744,""
2013,2,"Infectious diarrhea","Tianjin",1311,"2013.02",-0.976677960259589,""
2013,2,"Infectious diarrhea","Xinjiang",375,"2013.02",-1.0258668206285,""
2013,2,"Infectious diarrhea","Xizang",1,"2013.02",-0.936686578459607,""
2013,2,"Infectious diarrhea","Yunnan",1083,"2013.02",-0.437705156445487,""
2013,2,"Infectious diarrhea","Zhejiang",6188,"2013.02",-0.712777131754774,""
2013,3,"Infectious diarrhea","Anhui",3649,"2013.03",0.631375304452787,""
2013,3,"Infectious diarrhea","Beijing",1719,"2013.03",-0.912468920565338,""
2013,3,"Infectious diarrhea","Chongqing",1932,"2013.03",-0.574813642365813,""
2013,3,"Infectious diarrhea","Fujian",1822,"2013.03",-0.183144184499237,""
2013,3,"Infectious diarrhea","Gansu",858,"2013.03",-0.393389124161139,""
2013,3,"Infectious diarrhea","Guangdong",9851,"2013.03",-0.22741593076729,""
2013,3,"Infectious diarrhea","Guangxi",2457,"2013.03",-0.698782098897531,""
2013,3,"Infectious diarrhea","Guizhou",611,"2013.03",-0.43247213084248,""
2013,3,"Infectious diarrhea","Hainan",347,"2013.03",-0.0265008281815184,""
2013,3,"Infectious diarrhea","Hebei",3037,"2013.03",-0.932104475729968,""
2013,3,"Infectious diarrhea","Heilongjiang",536,"2013.03",1.1165211961489,""
2013,3,"Infectious diarrhea","Henan",0,"2013.03",-0.427271798064336,""
2013,3,"Infectious diarrhea","Hubei",2053,"2013.03",-0.541796163078806,""
2013,3,"Infectious diarrhea","Hunan",1937,"2013.03",-0.294303770833857,""
2013,3,"Infectious diarrhea","Jiangsu",870,"2013.03",-0.655327862057908,""
2013,3,"Infectious diarrhea","Jiangxi",2036,"2013.03",-0.638808598823686,""
2013,3,"Infectious diarrhea","Jilin",235,"2013.03",1.3672206061254,""
2013,3,"Infectious diarrhea","Liaoning",1232,"2013.03",-0.232348984249177,""
2013,3,"Infectious diarrhea","Neimenggu",212,"2013.03",-0.586739370702048,""
2013,3,"Infectious diarrhea","Ningxia",603,"2013.03",-0.405506896132355,""
2013,3,"Infectious diarrhea","Qinghai",283,"2013.03",-0.0786250620913574,""
2013,3,"Infectious diarrhea","Shaanxi",1729,"2013.03",-0.268895354806612,""
2013,3,"Infectious diarrhea","Shandong",2666,"2013.03",-0.805647951986745,""
2013,3,"Infectious diarrhea","Shanghai",164,"2013.03",-1.01885101408655,""
2013,3,"Infectious diarrhea","Shanxi",1131,"2013.03",-0.450079782108043,""
2013,3,"Infectious diarrhea","Sichuan",2098,"2013.03",-0.825622803768742,""
2013,3,"Infectious diarrhea","Tianjin",1715,"2013.03",-0.748751958943594,""
2013,3,"Infectious diarrhea","Xinjiang",504,"2013.03",-0.868329896974749,""
2013,3,"Infectious diarrhea","Xizang",1,"2013.03",-0.936686578459607,""
2013,3,"Infectious diarrhea","Yunnan",1287,"2013.03",-0.296108928758359,""
2013,3,"Infectious diarrhea","Zhejiang",6074,"2013.03",-0.743138493945154,""
2013,4,"Infectious diarrhea","Anhui",0,"2013.04",-0.470535309697559,""
2013,4,"Infectious diarrhea","Beijing",2452,"2013.04",-0.523070206150262,""
2013,4,"Infectious diarrhea","Chongqing",2098,"2013.04",-0.458669696267596,""
2013,4,"Infectious diarrhea","Fujian",1404,"2013.04",-0.552616881427934,""
2013,4,"Infectious diarrhea","Gansu",867,"2013.04",-0.37768264526672,""
2013,4,"Infectious diarrhea","Guangdong",6517,"2013.04",-0.720025506737114,""
2013,4,"Infectious diarrhea","Guangxi",2182,"2013.04",-0.772199758767299,""
2013,4,"Infectious diarrhea","Guizhou",655,"2013.04",-0.347126586995007,""
2013,4,"Infectious diarrhea","Hainan",311,"2013.04",-0.295630396115349,""
2013,4,"Infectious diarrhea","Hebei",3327,"2013.04",-0.747149646055268,""
2013,4,"Infectious diarrhea","Heilongjiang",453,"2013.04",0.472311203379594,""
2013,4,"Infectious diarrhea","Henan",0,"2013.04",-0.427271798064336,""
2013,4,"Infectious diarrhea","Hubei",2162,"2013.04",-0.458792118093249,""
2013,4,"Infectious diarrhea","Hunan",1822,"2013.04",-0.429711281317017,""
2013,4,"Infectious diarrhea","Jiangsu",1051,"2013.04",-0.411050015271392,""
2013,4,"Infectious diarrhea","Jiangxi",2217,"2013.04",-0.42050950050975,""
2013,4,"Infectious diarrhea","Jilin",164,"2013.04",0.472330201123337,""
2013,4,"Infectious diarrhea","Liaoning",1105,"2013.04",-0.354484778251424,""
2013,4,"Infectious diarrhea","Neimenggu",195,"2013.04",-0.691094062614182,""
2013,4,"Infectious diarrhea","Ningxia",650,"2013.04",-0.234634679900031,""
2013,4,"Infectious diarrhea","Qinghai",271,"2013.04",-0.1511305380692,""
2013,4,"Infectious diarrhea","Shaanxi",2031,"2013.04",0.0423243468430406,""
2013,4,"Infectious diarrhea","Shandong",3039,"2013.04",-0.7200720532885,""
2013,4,"Infectious diarrhea","Shanghai",145,"2013.04",-1.10047723843292,""
2013,4,"Infectious diarrhea","Shanxi",1113,"2013.04",-0.481550287552884,""
2013,4,"Infectious diarrhea","Sichuan",2024,"2013.04",-0.875393260833061,""
2013,4,"Infectious diarrhea","Tianjin",1566,"2013.04",-0.832813776260632,""
2013,4,"Infectious diarrhea","Xinjiang",615,"2013.04",-0.732774869644775,""
2013,4,"Infectious diarrhea","Xizang",3,"2013.04",-0.642676304335465,""
2013,4,"Infectious diarrhea","Yunnan",1368,"2013.04",-0.239886897176706,""
2013,4,"Infectious diarrhea","Zhejiang",5722,"2013.04",-0.836885857901416,""
2013,5,"Infectious diarrhea","Anhui",0,"2013.05",-0.470535309697559,""
2013,5,"Infectious diarrhea","Beijing",3597,"2013.05",0.085199272710942,""
2013,5,"Infectious diarrhea","Chongqing",2545,"2013.05",-0.14592063659348,""
2013,5,"Infectious diarrhea","Fujian",1359,"2013.05",-0.592392650236047,""
2013,5,"Infectious diarrhea","Gansu",1034,"2013.05",-0.0862402035591704,""
2013,5,"Infectious diarrhea","Guangdong",5904,"2013.05",-0.810598293200672,""
2013,5,"Infectious diarrhea","Guangxi",2094,"2013.05",-0.795693409925625,""
2013,5,"Infectious diarrhea","Guizhou",643,"2013.05",-0.370402644407954,""
2013,5,"Infectious diarrhea","Hainan",272,"2013.05",-0.587187428043666,""
2013,5,"Infectious diarrhea","Hebei",4337,"2013.05",-0.102996618567522,""
2013,5,"Infectious diarrhea","Heilongjiang",429,"2013.05",0.286033615108952,""
2013,5,"Infectious diarrhea","Henan",0,"2013.05",-0.427271798064336,""
2013,5,"Infectious diarrhea","Hubei",2593,"2013.05",-0.130583463150356,""
2013,5,"Infectious diarrhea","Hunan",1949,"2013.05",-0.280174291479092,""
2013,5,"Infectious diarrhea","Jiangsu",965,"2013.05",-0.527115732529073,""
2013,5,"Infectious diarrhea","Jiangxi",2528,"2013.05",-0.0454209945670199,""
2013,5,"Infectious diarrhea","Jilin",174,"2013.05",0.598371103236304,""
2013,5,"Infectious diarrhea","Liaoning",1375,"2013.05",-0.0948260036009775,""
2013,5,"Infectious diarrhea","Neimenggu",200,"2013.05",-0.660401506169437,""
2013,5,"Infectious diarrhea","Ningxia",811,"2013.05",0.350693550172395,""
2013,5,"Infectious diarrhea","Qinghai",251,"2013.05",-0.271972998032272,""
2013,5,"Infectious diarrhea","Shaanxi",2153,"2013.05",0.168048862078993,""
2013,5,"Infectious diarrhea","Shandong",4245,"2013.05",-0.443384295030905,""
2013,5,"Infectious diarrhea","Shanghai",366,"2013.05",-0.151035365772482,""
2013,5,"Infectious diarrhea","Shanxi",1429,"2013.05",0.0709319191454422,""
2013,5,"Infectious diarrhea","Sichuan",2286,"2013.05",-0.699178939875609,""
2013,5,"Infectious diarrhea","Tianjin",3341,"2013.05",0.168593779026229,""
2013,5,"Infectious diarrhea","Xinjiang",1544,"2013.05",0.401735223954735,""
2013,5,"Infectious diarrhea","Xizang",5,"2013.05",-0.348666030211322,""
2013,5,"Infectious diarrhea","Yunnan",1230,"2013.05",-0.335672580612115,""
2013,5,"Infectious diarrhea","Zhejiang",6859,"2013.05",-0.534071219213149,""
2013,6,"Infectious diarrhea","Anhui",0,"2013.06",-0.470535309697559,""
2013,6,"Infectious diarrhea","Beijing",4929,"2013.06",0.792810579124151,""
2013,6,"Infectious diarrhea","Chongqing",3006,"2013.06",0.176623695643137,""
2013,6,"Infectious diarrhea","Fujian",1392,"2013.06",-0.563223753110097,""
2013,6,"Infectious diarrhea","Gansu",1015,"2013.06",-0.11939832566961,""
2013,6,"Infectious diarrhea","Guangdong",6307,"2013.06",-0.751053704383683,""
2013,6,"Infectious diarrhea","Guangxi",2328,"2013.06",-0.733221655709168,""
2013,6,"Infectious diarrhea","Guizhou",716,"2013.06",-0.228806628479194,""
2013,6,"Infectious diarrhea","Hainan",331,"2013.06",-0.146113969485443,""
2013,6,"Infectious diarrhea","Hebei",5338,"2013.06",0.535416431447561,""
2013,6,"Infectious diarrhea","Heilongjiang",499,"2013.06",0.82934324756499,""
2013,6,"Infectious diarrhea","Henan",0,"2013.06",-0.427271798064336,""
2013,6,"Infectious diarrhea","Hubei",3124,"2013.06",0.273775691779287,""
2013,6,"Infectious diarrhea","Hunan",2150,"2013.06",-0.0435055122867856,""
2013,6,"Infectious diarrhea","Jiangsu",1058,"2013.06",-0.401602805727162,""
2013,6,"Infectious diarrhea","Jiangxi",2614,"2013.06",0.0583012289412592,""
2013,6,"Infectious diarrhea","Jilin",192,"2013.06",0.825244727039645,""
2013,6,"Infectious diarrhea","Liaoning",1800,"2013.06",0.313896141682133,""
2013,6,"Infectious diarrhea","Neimenggu",244,"2013.06",-0.390307009455678,""
2013,6,"Infectious diarrhea","Ningxia",978,"2013.06",0.957835254657458,""
2013,6,"Infectious diarrhea","Qinghai",287,"2013.06",-0.0544565700987431,""
2013,6,"Infectious diarrhea","Shaanxi",2063,"2013.06",0.0753012688721429,""
2013,6,"Infectious diarrhea","Shandong",5036,"2013.06",-0.261908327550178,""
2013,6,"Infectious diarrhea","Shanghai",487,"2013.06",0.368794799801786,""
2013,6,"Infectious diarrhea","Shanxi",1702,"2013.06",0.54823458505887,""
2013,6,"Infectious diarrhea","Sichuan",2787,"2013.06",-0.36221949407529,""
