"date","year","month","disease_en","value","province","value_norm","out_label"
"2011.08",2011,8,"Infectious diarrhea",2193,"Xinjiang",1.19314029170457,""
"2011.08",2011,8,"Infectious diarrhea",778,"Yunnan",-0.644553281614899,""
"2011.08",2011,8,"Infectious diarrhea",12763,"Zhejiang",1.03998038816109,""
"2011.09",2011,9,"Infectious diarrhea",4971,"Anhui",-0.505673929391788,""
"2011.09",2011,9,"Infectious diarrhea",4335,"Beijing",0.482473288786903,""
"2011.09",2011,9,"Infectious diarrhea",2080,"Chongqing",-0.456244520277733,""
"2011.09",2011,9,"Infectious diarrhea",1768,"Fujian",-0.216193775256712,""
"2011.09",2011,9,"Infectious diarrhea",933,"Gansu",-0.25483731807041,""
"2011.09",2011,9,"Infectious diarrhea",9816,"Guangdong",-0.214703353810382,""
"2011.09",2011,9,"Infectious diarrhea",2628,"Guangxi",-0.646578650135972,""
"2011.09",2011,9,"Infectious diarrhea",990,"Guizhou",0.306739862351041,""
"2011.09",2011,9,"Infectious diarrhea",270,"Hainan",-0.584487429640204,""
"2011.09",2011,9,"Infectious diarrhea",4285,"Hebei",-0.108687745551309,""
"2011.09",2011,9,"Infectious diarrhea",521,"Heilongjiang",0.991069300164141,""
"2011.09",2011,9,"Infectious diarrhea",2762,"Henan",-0.67458008205053,""
"2011.09",2011,9,"Infectious diarrhea",2111,"Hubei",-0.482603155385596,""
"2011.09",2011,9,"Infectious diarrhea",2406,"Hunan",0.267014105592009,""
"2011.09",2011,9,"Infectious diarrhea",351,"Inner Mongolia",0.270820874228578,""
"2011.09",2011,9,"Infectious diarrhea",1334,"Jiangsu",-0.0231462007389177,""
"2011.09",2011,9,"Infectious diarrhea",2685,"Jiangxi",0.163492658427053,""
"2011.09",2011,9,"Infectious diarrhea",287,"Jilin",2.01490714669775,""
"2011.09",2011,9,"Infectious diarrhea",1712,"Liaoning",0.232328653248091,""
"2011.09",2011,9,"Infectious diarrhea",736,"Ningxia",0.0958378467533517,""
"2011.09",2011,9,"Infectious diarrhea",314,"Qinghai",0.113092297930436,""
"2011.09",2011,9,"Infectious diarrhea",1794,"Shaanxi",-0.184964191947727,""
"2011.09",2011,9,"Infectious diarrhea",3127,"Shandong",-0.693596318625352,""
"2011.09",2011,9,"Infectious diarrhea",505,"Shanghai",0.452141809626821,""
"2011.09",2011,9,"Infectious diarrhea",1040,"Shanxi",-0.579423673142277,""
"2011.09",2011,9,"Infectious diarrhea",3464,"Sichuan",0.104178652797166,""
"2011.09",2011,9,"Infectious diarrhea",3088,"Tianjin",0.0343038221186764,""
"2011.09",2011,9,"Infectious diarrhea",3,"Tibet",-0.641120296912463,""
"2011.09",2011,9,"Infectious diarrhea",1657,"Xinjiang",0.541685180685947,""
"2011.09",2011,9,"Infectious diarrhea",740,"Yunnan",-0.670853429971622,""
"2011.09",2011,9,"Infectious diarrhea",10173,"Zhejiang",0.360429440512144,""
"2011.10",2011,10,"Infectious diarrhea",4806,"Anhui",-0.557909122124174,""
"2011.10",2011,10,"Infectious diarrhea",3249,"Beijing",-0.088467197317396,""
"2011.10",2011,10,"Infectious diarrhea",2206,"Chongqing",-0.368985971257203,""
"2011.10",2011,10,"Infectious diarrhea",2056,"Fujian",0.035807935378758,""
"2011.10",2011,10,"Infectious diarrhea",899,"Gansu",-0.313703007200877,""
"2011.10",2011,10,"Infectious diarrhea",12467,"Guangdong",0.17497306564093,""
"2011.10",2011,10,"Infectious diarrhea",2453,"Guangxi",-0.693107974529925,""
"2011.10",2011,10,"Infectious diarrhea",867,"Guizhou",0.0698325817685351,""
"2011.10",2011,10,"Infectious diarrhea",272,"Hainan",-0.568759954172524,""
"2011.10",2011,10,"Infectious diarrhea",3765,"Hebei",-0.433023749050505,""
"2011.10",2011,10,"Infectious diarrhea",506,"Heilongjiang",0.877953401111166,""
"2011.10",2011,10,"Infectious diarrhea",4034,"Henan",-0.149764114129419,""
"2011.10",2011,10,"Infectious diarrhea",2472,"Hubei",-0.21111085915561,""
"2011.10",2011,10,"Infectious diarrhea",2595,"Hunan",0.485020416216587,""
"2011.10",2011,10,"Infectious diarrhea",213,"Inner Mongolia",-0.568544484307676,""
"2011.10",2011,10,"Infectious diarrhea",1374,"Jiangsu",0.0304152555164292,""
"2011.10",2011,10,"Infectious diarrhea",3358,"Jiangxi",0.952568520282405,""
"2011.10",2011,10,"Infectious diarrhea",241,"Jilin",1.43949431301807,""
"2011.10",2011,10,"Infectious diarrhea",657,"Liaoning",-0.777699868599146,""
"2011.10",2011,10,"Infectious diarrhea",617,"Ningxia",-0.328068225948392,""
"2011.10",2011,10,"Infectious diarrhea",294,"Qinghai",-0.00688321024466113,""
"2011.10",2011,10,"Infectious diarrhea",2286,"Shaanxi",0.315436642044939,""
"2011.10",2011,10,"Infectious diarrhea",2665,"Shandong",-0.799171695624546,""
"2011.10",2011,10,"Infectious diarrhea",280,"Shanghai",-0.507121827338049,""
"2011.10",2011,10,"Infectious diarrhea",816,"Shanxi",-0.964398781220836,""
"2011.10",2011,10,"Infectious diarrhea",3550,"Sichuan",0.161284449530121,""
"2011.10",2011,10,"Infectious diarrhea",2417,"Tianjin",-0.340869815337658,""
"2011.10",2011,10,"Infectious diarrhea",8,"Tibet",0.0932025101238383,""
"2011.10",2011,10,"Infectious diarrhea",1577,"Xinjiang",0.444453074563765,""
"2011.10",2011,10,"Infectious diarrhea",979,"Yunnan",-0.505439338991178,""
"2011.10",2011,10,"Infectious diarrhea",9400,"Zhejiang",0.157613655750509,""
"2011.11",2011,11,"Infectious diarrhea",3955,"Anhui",-0.827316085853026,""
"2011.11",2011,11,"Infectious diarrhea",2926,"Beijing",-0.258277305062966,""
"2011.11",2011,11,"Infectious diarrhea",2986,"Chongqing",0.171185998869884,""
"2011.11",2011,11,"Infectious diarrhea",2657,"Fujian",0.561686505142361,""
"2011.11",2011,11,"Infectious diarrhea",1083,"Gansu",0.00486425162282576,""
"2011.11",2011,11,"Infectious diarrhea",15923,"Guangdong",0.682978235623478,""
"2011.11",2011,11,"Infectious diarrhea",2839,"Guangxi",-0.590477579009548,""
"2011.11",2011,11,"Infectious diarrhea",680,"Guizhou",-0.290343527734949,""
"2011.11",2011,11,"Infectious diarrhea",234,"Hainan",-0.867581988058435,""
"2011.11",2011,11,"Infectious diarrhea",4387,"Hebei",-0.0450679910187739,""
"2011.11",2011,11,"Infectious diarrhea",544,"Heilongjiang",1.16451367871204,""
"2011.11",2011,11,"Infectious diarrhea",3965,"Henan",-0.178232904842121,""
"2011.11",2011,11,"Infectious diarrhea",2447,"Hubei",-0.229912264711703,""
"2011.11",2011,11,"Infectious diarrhea",2395,"Hunan",0.25432590761915,""
"2011.11",2011,11,"Infectious diarrhea",193,"Inner Mongolia",-0.690191637718728,""
"2011.11",2011,11,"Infectious diarrhea",1348,"Jiangsu",-0.00439969104954627,""
"2011.11",2011,11,"Infectious diarrhea",3087,"Jiangxi",0.634827720040503,""
"2011.11",2011,11,"Infectious diarrhea",203,"Jilin",0.964153276500068,""
"2011.11",2011,11,"Infectious diarrhea",671,"Liaoning",-0.764296646508282,""
"2011.11",2011,11,"Infectious diarrhea",780,"Ningxia",0.252576226575845,""
"2011.11",2011,11,"Infectious diarrhea",328,"Qinghai",0.197075153653005,""
"2011.11",2011,11,"Infectious diarrhea",2525,"Shaanxi",0.558517534980401,""
"2011.11",2011,11,"Infectious diarrhea",3179,"Shandong",-0.681713375759642,""
"2011.11",2011,11,"Infectious diarrhea",224,"Shanghai",-0.74587188809375,""
"2011.11",2011,11,"Infectious diarrhea",1070,"Shanxi",-0.527864506881756,""
"2011.11",2011,11,"Infectious diarrhea",3449,"Sichuan",0.0942183394135112,""
"2011.11",2011,11,"Infectious diarrhea",1444,"Tianjin",-0.884899545956158,""
"2011.11",2011,11,"Infectious diarrhea",3,"Tibet",-0.641120296912463,""
"2011.11",2011,11,"Infectious diarrhea",568,"Xinjiang",-0.781886863902259,""
"2011.11",2011,11,"Infectious diarrhea",1618,"Yunnan",-0.063181581097857,""
"2011.11",2011,11,"Infectious diarrhea",11734,"Zhejiang",0.769996633284347,""
"2011.12",2011,12,"Infectious diarrhea",3582,"Anhui",-0.945399279120784,""
"2011.12",2011,12,"Infectious diarrhea",2480,"Beijing",-0.492751943002669,""
"2011.12",2011,12,"Infectious diarrhea",2744,"Chongqing",0.00359418249712132,""
"2011.12",2011,12,"Infectious diarrhea",3149,"Fujian",0.992189427477956,""
"2011.12",2011,12,"Infectious diarrhea",806,"Gansu",-0.474717980410683,""
"2011.12",2011,12,"Infectious diarrhea",30532,"Guangdong",2.83038782135121,""
"2011.12",2011,12,"Infectious diarrhea",4843,"Guangxi",-0.057650344235365,""
"2011.12",2011,12,"Infectious diarrhea",655,"Guizhou",-0.338495414032206,""
"2011.12",2011,12,"Infectious diarrhea",318,"Hainan",-0.207028018415896,""
"2011.12",2011,12,"Infectious diarrhea",3900,"Hebei",-0.348821132757444,""
"2011.12",2011,12,"Infectious diarrhea",515,"Heilongjiang",0.945822940542951,""
"2011.12",2011,12,"Infectious diarrhea",2585,"Henan",-0.747608719096156,""
"2011.12",2011,12,"Infectious diarrhea",1971,"Hubei",-0.587891026499717,""
"2011.12",2011,12,"Infectious diarrhea",2666,"Hunan",0.566916966768678,""
"2011.12",2011,12,"Infectious diarrhea",149,"Inner Mongolia",-0.957815375223041,""
"2011.12",2011,12,"Infectious diarrhea",1038,"Jiangsu",-0.419500977028485,""
"2011.12",2011,12,"Infectious diarrhea",2670,"Jiangxi",0.145905529262372,""
"2011.12",2011,12,"Infectious diarrhea",186,"Jilin",0.75150070753149,""
"2011.12",2011,12,"Infectious diarrhea",780,"Liaoning",-0.659942988800843,""
"2011.12",2011,12,"Infectious diarrhea",580,"Ningxia",-0.459870954435489,""
"2011.12",2011,12,"Infectious diarrhea",282,"Qinghai",-0.0788685151497197,""
"2011.12",2011,12,"Infectious diarrhea",2076,"Shaanxi",0.101850920218801,""
"2011.12",2011,12,"Infectious diarrhea",3077,"Shandong",-0.705022225226996,""
"2011.12",2011,12,"Infectious diarrhea",191,"Shanghai",-0.886563888181931,""
"2011.12",2011,12,"Infectious diarrhea",1921,"Shanxi",0.934697176041698,""
"2011.12",2011,12,"Infectious diarrhea",3298,"Sichuan",-0.00604881531528213,""
"2011.12",2011,12,"Infectious diarrhea",1449,"Tianjin",-0.882103915274666,""
"2011.12",2011,12,"Infectious diarrhea",8,"Tibet",0.0932025101238383,""
"2011.12",2011,12,"Infectious diarrhea",395,"Xinjiang",-0.992151293391479,""
"2011.12",2011,12,"Infectious diarrhea",1152,"Yunnan",-0.385704453051359,""
"2011.12",2011,12,"Infectious diarrhea",12129,"Zhejiang",0.873634712172893,""
"2012.01",2012,1,"Infectious diarrhea",2826,"Anhui",-1.18473143491281,""
"2012.01",2012,1,"Infectious diarrhea",1689,"Beijing",-0.908602702218599,""
"2012.01",2012,1,"Infectious diarrhea",1971,"Chongqing",-0.531730090462159,""
"2012.01",2012,1,"Infectious diarrhea",2062,"Fujian",0.041057971016997,""
"2012.01",2012,1,"Infectious diarrhea",506,"Gansu",-0.994121119797154,""
"2012.01",2012,1,"Infectious diarrhea",14869,"Guangdong",0.528048418157735,""
"2012.01",2012,1,"Infectious diarrhea",3176,"Guangxi",-0.500875394319479,""
"2012.01",2012,1,"Infectious diarrhea",566,"Guizhou",-0.509916129250441,""
"2012.01",2012,1,"Infectious diarrhea",314,"Hainan",-0.238482969351255,""
"2012.01",2012,1,"Infectious diarrhea",2406,"Hebei",-1.28066341973398,""
"2012.01",2012,1,"Infectious diarrhea",431,"Heilongjiang",0.312373905846292,""
"2012.01",2012,1,"Infectious diarrhea",1695,"Henan",-1.11481486017303,""
"2012.01",2012,1,"Infectious diarrhea",1286,"Hubei",-1.10304953873667,""
"2012.01",2012,1,"Infectious diarrhea",1892,"Hunan",-0.325870781503406,""
"2012.01",2012,1,"Infectious diarrhea",141,"Inner Mongolia",-1.00647423658746,""
"2012.01",2012,1,"Infectious diarrhea",901,"Jiangsu",-0.602948964703048,""
"2012.01",2012,1,"Infectious diarrhea",1838,"Jiangxi",-0.829593901738598,""
"2012.01",2012,1,"Infectious diarrhea",218,"Jilin",1.15178789617822,""
"2012.01",2012,1,"Infectious diarrhea",804,"Liaoning",-0.636966036645076,""
"2012.01",2012,1,"Infectious diarrhea",384,"Ningxia",-1.1580691918266,""
"2012.01",2012,1,"Infectious diarrhea",192,"Qinghai",-0.618758301937659,""
"2012.01",2012,1,"Infectious diarrhea",1441,"Shaanxi",-0.543991619588806,""
"2012.01",2012,1,"Infectious diarrhea",2581,"Shandong",-0.818367218715308,""
"2012.01",2012,1,"Infectious diarrhea",120,"Shanghai",-1.18926485806862,""
"2012.01",2012,1,"Infectious diarrhea",1346,"Shanxi",-0.0535201772849599,""
"2012.01",2012,1,"Infectious diarrhea",2273,"Sichuan",-0.686670229865038,""
"2012.01",2012,1,"Infectious diarrhea",1334,"Tianjin",-0.946403420949,""
"2012.01",2012,1,"Infectious diarrhea",7,"Tibet",-0.053662051283422,""
"2012.01",2012,1,"Infectious diarrhea",362,"Xinjiang",-1.03225953716688,""
"2012.01",2012,1,"Infectious diarrhea",833,"Yunnan",-0.606487277414378,""
"2012.01",2012,1,"Infectious diarrhea",7539,"Zhejiang",-0.330666002000337,""
"2012.02",2012,2,"Infectious diarrhea",2264,"Anhui",-1.36264766712857,""
"2012.02",2012,2,"Infectious diarrhea",1435,"Beijing",-1.04213758570892,""
"2012.02",2012,2,"Infectious diarrhea",1620,"Chongqing",-0.774807477019348,""
"2012.02",2012,2,"Infectious diarrhea",1340,"Fujian",-0.590696317451092,""
"2012.02",2012,2,"Infectious diarrhea",509,"Gansu",-0.988927088403289,""
"2012.02",2012,2,"Infectious diarrhea",8547,"Guangdong",-0.401236502163349,""
"2012.02",2012,2,"Infectious diarrhea",1878,"Guangxi",-0.845990040395771,""
"2012.02",2012,2,"Infectious diarrhea",503,"Guizhou",-0.63125888271953,""
"2012.02",2012,2,"Infectious diarrhea",231,"Hainan",-0.891173201259954,""
"2012.02",2012,2,"Infectious diarrhea",2372,"Hebei",-1.30187000457816,""
"2012.02",2012,2,"Infectious diarrhea",386,"Heilongjiang",-0.0269737913126326,""
"2012.02",2012,2,"Infectious diarrhea",1742,"Henan",-1.09542307519482,""
"2012.02",2012,2,"Infectious diarrhea",1127,"Hubei",-1.22262647807342,""
"2012.02",2012,2,"Infectious diarrhea",1557,"Hunan",-0.712284083404114,""
"2012.02",2012,2,"Infectious diarrhea",144,"Inner Mongolia",-0.988227163575804,""
"2012.02",2012,2,"Infectious diarrhea",805,"Jiangsu",-0.73149645971588,""
"2012.02",2012,2,"Infectious diarrhea",1534,"Jiangxi",-1.1860263861428,""
"2012.02",2012,2,"Infectious diarrhea",243,"Jilin",1.46451226230849,""
"2012.02",2012,2,"Infectious diarrhea",922,"Liaoning",-0.523996021879224,""
"2012.02",2012,2,"Infectious diarrhea",389,"Ningxia",-1.14025801230131,""
"2012.02",2012,2,"Infectious diarrhea",189,"Qinghai",-0.636754628163923,""
"2012.02",2012,2,"Infectious diarrhea",1301,"Shaanxi",-0.686382100806231,""
"2012.02",2012,2,"Infectious diarrhea",2268,"Shandong",-0.889893394041602,""
"2012.02",2012,2,"Infectious diarrhea",95,"Shanghai",-1.29584970662027,""
"2012.02",2012,2,"Infectious diarrhea",838,"Shanxi",-0.926588725963121,""
"2012.02",2012,2,"Infectious diarrhea",2157,"Sichuan",-0.763696653365303,""
"2012.02",2012,2,"Infectious diarrhea",1353,"Tianjin",-0.935780024359328,""
"2012.02",2012,2,"Infectious diarrhea",4,"Tibet",-0.494255735505203,""
"2012.02",2012,2,"Infectious diarrhea",375,"Xinjiang",-1.01645931992202,""
"2012.02",2012,2,"Infectious diarrhea",1035,"Yunnan",-0.466681225623375,""
"2012.02",2012,2,"Infectious diarrhea",4977,"Zhejiang",-1.00287045291794,""
"2012.03",2012,3,"Infectious diarrhea",2509,"Anhui",-1.28508632034412,""
"2012.03",2012,3,"Infectious diarrhea",1420,"Beijing",-1.05002350402528,""
"2012.03",2012,3,"Infectious diarrhea",1611,"Chongqing",-0.781040230520815,""
"2012.03",2012,3,"Infectious diarrhea",1056,"Fujian",-0.839198004327736,""
"2012.03",2012,3,"Infectious diarrhea",674,"Gansu",-0.70325536174073,""
"2012.03",2012,3,"Infectious diarrhea",6436,"Guangdong",-0.711537113804887,""
"2012.03",2012,3,"Infectious diarrhea",1738,"Guangxi",-0.883213499910934,""
"2012.03",2012,3,"Infectious diarrhea",543,"Guizhou",-0.554215864643918,""
"2012.03",2012,3,"Infectious diarrhea",221,"Hainan",-0.969810578598351,""
"2012.03",2012,3,"Infectious diarrhea",2551,"Hebei",-1.1902235726044,""
"2012.03",2012,3,"Infectious diarrhea",317,"Heilongjiang",-0.547306926956317,""
"2012.03",2012,3,"Infectious diarrhea",2176,"Henan",-0.91635850752362,""
"2012.03",2012,3,"Infectious diarrhea",1354,"Hubei",-1.0519097156241,""
"2012.03",2012,3,"Infectious diarrhea",1385,"Hunan",-0.910681360797911,""
"2012.03",2012,3,"Infectious diarrhea",112,"Inner Mongolia",-1.18286260903349,""
"2012.03",2012,3,"Infectious diarrhea",840,"Jiangsu",-0.684630185492452,""
"2012.03",2012,3,"Infectious diarrhea",1466,"Jiangxi",-1.26575470502269,""
"2012.03",2012,3,"Infectious diarrhea",247,"Jilin",1.51454816088933,""
"2012.03",2012,3,"Infectious diarrhea",820,"Liaoning",-0.621648068541232,""
"2012.03",2012,3,"Infectious diarrhea",483,"Ningxia",-0.805407837225986,""
"2012.03",2012,3,"Infectious diarrhea",157,"Qinghai",-0.828715441244079,""
"2012.03",2012,3,"Infectious diarrhea",1293,"Shaanxi",-0.694518699732941,""
"2012.03",2012,3,"Infectious diarrhea",2374,"Shandong",-0.865670472046116,""
"2012.03",2012,3,"Infectious diarrhea",110,"Shanghai",-1.23189879748928,""
"2012.03",2012,3,"Infectious diarrhea",705,"Shanxi",-1.15516769638477,""
"2012.03",2012,3,"Infectious diarrhea",2231,"Sichuan",-0.714559107339272,""
"2012.03",2012,3,"Infectious diarrhea",1304,"Tianjin",-0.963177205037957,""
"2012.03",2012,3,"Infectious diarrhea",8,"Tibet",0.0932025101238383,""
"2012.03",2012,3,"Infectious diarrhea",394,"Xinjiang",-0.993366694718006,""
"2012.03",2012,3,"Infectious diarrhea",1127,"Yunnan",-0.403007182233414,""
"2012.03",2012,3,"Infectious diarrhea",4606,"Zhejiang",-1.1002115346082,""
"2012.04",2012,4,"Infectious diarrhea",3261,"Anhui",-1.0470204722547,""
"2012.04",2012,4,"Infectious diarrhea",2520,"Beijing",-0.471722827492381,""
"2012.04",2012,4,"Infectious diarrhea",1679,"Chongqing",-0.733948315176402,""
"2012.04",2012,4,"Infectious diarrhea",1221,"Fujian",-0.694822024276164,""
"2012.04",2012,4,"Infectious diarrhea",822,"Gansu",-0.447016479643404,""
"2012.04",2012,4,"Infectious diarrhea",5856,"Guangdong",-0.796792611082051,""
"2012.04",2012,4,"Infectious diarrhea",1939,"Guangxi",-0.829771247321307,""
"2012.04",2012,4,"Infectious diarrhea",633,"Guizhou",-0.380869073973792,""
"2012.04",2012,4,"Infectious diarrhea",221,"Hainan",-0.969810578598351,""
"2012.04",2012,4,"Infectious diarrhea",2975,"Hebei",-0.925764985135822,""
"2012.04",2012,4,"Infectious diarrhea",342,"Heilongjiang",-0.358780428534692,""
"2012.04",2012,4,"Infectious diarrhea",2754,"Henan",-0.677880811408524,""
"2012.04",2012,4,"Infectious diarrhea",1658,"Hubei",-0.823284624062004,""
"2012.04",2012,4,"Infectious diarrhea",1596,"Hunan",-0.667298654227614,""
"2012.04",2012,4,"Infectious diarrhea",152,"Inner Mongolia",-0.939568302211383,""
"2012.04",2012,4,"Infectious diarrhea",988,"Jiangsu",-0.486452797347668,""
"2012.04",2012,4,"Infectious diarrhea",1722,"Jiangxi",-0.965601033945464,""
"2012.04",2012,4,"Infectious diarrhea",269,"Jilin",1.78974560308396,""
"2012.04",2012,4,"Infectious diarrhea",784,"Liaoning",-0.656113496774882,""
"2012.04",2012,4,"Infectious diarrhea",480,"Ningxia",-0.816094544941156,""
"2012.04",2012,4,"Infectious diarrhea",345,"Qinghai",0.299054335601838,""
"2012.04",2012,4,"Infectious diarrhea",1793,"Shaanxi",-0.185981266813566,""
"2012.04",2012,4,"Infectious diarrhea",2506,"Shandong",-0.835506078617775,""
"2012.04",2012,4,"Infectious diarrhea",130,"Shanghai",-1.14663091864796,""
"2012.04",2012,4,"Infectious diarrhea",847,"Shanxi",-0.911120976084964,""
"2012.04",2012,4,"Infectious diarrhea",2378,"Sichuan",-0.616948036179454,""
"2012.04",2012,4,"Infectious diarrhea",1383,"Tianjin",-0.919006240270371,""
"2012.04",2012,4,"Infectious diarrhea",4,"Tibet",-0.494255735505203,""
"2012.04",2012,4,"Infectious diarrhea",583,"Xinjiang",-0.76365584400435,""
"2012.04",2012,4,"Infectious diarrhea",1122,"Yunnan",-0.406467728069825,""
"2012.04",2012,4,"Infectious diarrhea",5062,"Zhejiang",-0.980568587840661,""
"2012.05",2012,5,"Infectious diarrhea",6249,"Anhui",-0.101088618410033,""
"2012.05",2012,5,"Infectious diarrhea",4636,"Beijing",0.640717383001815,""
"2012.05",2012,5,"Infectious diarrhea",1843,"Chongqing",-0.620373695816348,""
"2012.05",2012,5,"Infectious diarrhea",1313,"Fujian",-0.614321477823167,""
"2012.05",2012,5,"Infectious diarrhea",981,"Gansu",-0.171732815768574,""
"2012.05",2012,5,"Infectious diarrhea",6373,"Guangdong",-0.720797624716028,""
"2012.05",2012,5,"Infectious diarrhea",2121,"Guangxi",-0.781380749951596,""
"2012.05",2012,5,"Infectious diarrhea",737,"Guizhou",-0.180557226977202,""
"2012.05",2012,5,"Infectious diarrhea",235,"Hainan",-0.859718250324595,""
"2012.05",2012,5,"Infectious diarrhea",4187,"Hebei",-0.169812607749234,""
"2012.05",2012,5,"Infectious diarrhea",447,"Heilongjiang",0.433030864836132,""
"2012.05",2012,5,"Infectious diarrhea",3447,"Henan",-0.391955130772259,""
"2012.05",2012,5,"Infectious diarrhea",2074,"Hubei",-0.510429235608613,""
"2012.05",2012,5,"Infectious diarrhea",1941,"Hunan",-0.269350626897034,""
"2012.05",2012,5,"Infectious diarrhea",263,"Inner Mongolia",-0.264426600780048,""
"2012.05",2012,5,"Infectious diarrhea",1171,"Jiangsu",-0.241409134979456,""
"2012.05",2012,5,"Infectious diarrhea",2375,"Jiangxi",-0.19997467764302,""
