"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2011-10-01,2011,10,"Gonorrhea",1422,"Zhejiang",0.0627812507375597,"2011.10",""
2011-11-01,2011,11,"Gonorrhea",257,"Anhui",-0.505103292384505,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",109,"Beijing",-0.297868660319955,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",163,"Chongqing",-0.768549505162642,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",439,"Fujian",-0.33456826272314,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",106,"Gansu",1.13652405563012,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",1514,"Guangdong",-0.682424832724916,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",513,"Guangxi",-0.0285112436347202,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",104,"Guizhou",-0.896586418186501,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",89,"Hainan",-0.507223925854111,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",87,"Hebei",-0.221263511315921,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",141,"Heilongjiang",0.650990599288791,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",163,"Henan",-1.11806183750588,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",197,"Hubei",-0.439053812873371,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",191,"Hunan",-0.833344539040673,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",168,"Inner Mongolia",0.438314235229867,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",496,"Jiangsu",-0.627710328089924,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",286,"Jiangxi",0.0241789688359699,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",155,"Jilin",0.772636162336593,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",229,"Liaoning",0.818622140396851,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",28,"Ningxia",-0.446032282122144,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",11,"Qinghai",-0.713579382688943,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",115,"Shaanxi",-0.610254383751192,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",239,"Shandong",-0.693608881875606,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",448,"Shanghai",0.311818169009222,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",121,"Shanxi",0.634002031785406,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",331,"Sichuan",0.210235435071338,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",40,"Tianjin",0.469834902346705,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",5,"Tibet",-0.171282822338608,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",160,"Xinjiang",0.361327328472391,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",109,"Yunnan",-1.04743213999556,"2011.11",""
2011-11-01,2011,11,"Gonorrhea",1408,"Zhejiang",0.014823907321568,"2011.11",""
2011-12-01,2011,12,"Gonorrhea",241,"Anhui",-0.737703699250822,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",86,"Beijing",-0.94092085841141,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",152,"Chongqing",-0.969302221488623,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",388,"Fujian",-0.936518759834244,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",154,"Gansu",3.16237064815915,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",1518,"Guangdong",-0.674635428534726,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",492,"Guangxi",-0.176300538171654,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",112,"Guizhou",-0.787090396080937,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",77,"Hainan",-0.698969319472627,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",65,"Hebei",-1.05391304074163,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",143,"Heilongjiang",0.707614258886813,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",168,"Henan",-1.03359470240437,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",178,"Hubei",-0.705125270930348,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",192,"Hunan",-0.820276409960421,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",163,"Inner Mongolia",0.307823737718685,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",534,"Jiangsu",-0.436703339986988,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",235,"Jiangxi",-0.80858239938471,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",141,"Jilin",0.462217218528072,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",208,"Liaoning",0.37615288912807,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",42,"Ningxia",0.188996729712773,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",3,"Qinghai",-1.93854096397615,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",106,"Shaanxi",-0.880964385263568,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",203,"Shandong",-1.20620588222424,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",388,"Shanghai",-0.0506220799047358,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",114,"Shanxi",0.344808122549958,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",333,"Sichuan",0.230473692044863,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",49,"Tianjin",1.36609604758417,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",1,"Tibet",-0.957168713068692,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",187,"Xinjiang",0.871000477523846,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",130,"Yunnan",-0.928042150411848,"2011.12",""
2011-12-01,2011,12,"Gonorrhea",1254,"Zhejiang",-0.51270687025434,"2011.12",""
2012-01-01,2012,1,"Gonorrhea",178,"Anhui",-1.65356780128694,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",78,"Beijing",-1.16459118818235,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",132,"Chongqing",-1.33430716026313,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",332,"Fujian",-1.59748401156408,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",58,"Gansu",-0.889322536898903,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",1079,"Guangdong",-1.52952253840807,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",437,"Guangxi",-0.563367738149338,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",94,"Guizhou",-1.03345644581846,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",50,"Hainan",-1.13039645511429,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",50,"Hebei",-1.62162862898642,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",111,"Heilongjiang",-0.19836429468153,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",132,"Henan",-1.6417580751352,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",156,"Hubei",-1.01320801183843,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",168,"Hunan",-1.13391150788646,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",148,"Inner Mongolia",-0.0836477548148601,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",401,"Jiangsu",-1.10522779834726,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",209,"Jiangxi",-1.23312741063447,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",129,"Jilin",0.196143838120769,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",119,"Liaoning",-1.49907393767772,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",18,"Ningxia",-0.899624433432798,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",5,"Qinghai",-1.63230056865435,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",91,"Shaanxi",-1.33214772111753,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",148,"Shandong",-1.98934018831243,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",333,"Shanghai",-0.38285897474253,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",81,"Shanxi",-1.01853459241716,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",243,"Sichuan",-0.680247871763789,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",36,"Tianjin",0.0714966155744983,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",4,"Tibet",-0.367754295021129,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",159,"Xinjiang",0.342450545174189,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",132,"Yunnan",-0.916671675213399,"2012.01",""
2012-01-01,2012,1,"Gonorrhea",868,"Zhejiang",-1.83495933872382,"2012.01",""
2012-02-01,2012,2,"Gonorrhea",158,"Anhui",-1.94431830986984,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",81,"Beijing",-1.08071481451825,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",124,"Chongqing",-1.48030913577294,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",351,"Fujian",-1.37322794401289,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",77,"Gansu",-0.0874249273561633,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",1330,"Guangdong",-1.04073742547365,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",410,"Guangxi",-0.75338254541111,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",101,"Guizhou",-0.937647426476087,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",60,"Hainan",-0.97060862709886,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",59,"Hebei",-1.28099927603954,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",83,"Heilongjiang",-0.991095529053831,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",132,"Henan",-1.6417580751352,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",173,"Hubei",-0.775144075682184,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",161,"Hunan",-1.22538841144823,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",148,"Inner Mongolia",-0.0836477548148601,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",375,"Jiangsu",-1.23591679020717,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",193,"Jiangxi",-1.49438587909586,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",161,"Jilin",0.905672852540245,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",164,"Liaoning",-0.550925542101757,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",25,"Ningxia",-0.58210992751534,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",14,"Qinghai",-0.25421878970624,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",98,"Shaanxi",-1.12159549771901,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",168,"Shandong",-1.70456407700764,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",332,"Shanghai",-0.388899645557763,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",83,"Shanxi",-0.935907761207029,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",259,"Sichuan",-0.518341815975584,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",35,"Tianjin",-0.0280879561185533,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",1,"Tibet",-0.957168713068692,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",235,"Xinjiang",1.77708607583754,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",141,"Yunnan",-0.86550453682038,"2012.02",""
2012-02-01,2012,2,"Gonorrhea",935,"Zhejiang",-1.60544919523301,"2012.02",""
2012-03-01,2012,3,"Gonorrhea",183,"Anhui",-1.58088017414122,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",76,"Beijing",-1.22050877062509,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",152,"Chongqing",-0.969302221488623,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",354,"Fujian",-1.33781909124165,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",77,"Gansu",-0.0874249273561633,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",1437,"Guangdong",-0.832370863386072,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",436,"Guangxi",-0.570405323603477,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",105,"Guizhou",-0.882899415423305,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",55,"Hainan",-1.05050254110657,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",70,"Hebei",-0.864674511326693,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",149,"Heilongjiang",0.877485237680877,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",175,"Henan",-0.915340713262267,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",138,"Hubei",-1.26527570894504,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",167,"Hunan",-1.14697963696672,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",161,"Inner Mongolia",0.255627538714213,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",443,"Jiangsu",-0.89411481149665,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",201,"Jiangxi",-1.36375664486516,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",124,"Jilin",0.0852799296177254,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",173,"Liaoning",-0.361295862986565,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",31,"Ningxia",-0.309954636728947,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",16,"Qinghai",0.0520216056155625,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",117,"Shaanxi",-0.55009660563733,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",203,"Shandong",-1.20620588222424,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",338,"Shanghai",-0.352655620666367,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",81,"Shanxi",-1.01853459241716,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",281,"Sichuan",-0.295720989266802,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",35,"Tianjin",-0.0280879561185533,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",6,"Tibet",0.025188650343913,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",203,"Xinjiang",1.17302901029508,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",139,"Yunnan",-0.876875012018828,"2012.03",""
2012-03-01,2012,3,"Gonorrhea",968,"Zhejiang",-1.49240688575246,"2012.03",""
2012-04-01,2012,4,"Gonorrhea",190,"Anhui",-1.47911749613721,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",81,"Beijing",-1.08071481451825,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",148,"Chongqing",-1.04230320924352,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",363,"Fujian",-1.23159253292792,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",70,"Gansu",-0.382860888766646,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",1365,"Guangdong",-0.972580138809489,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",416,"Guangxi",-0.711157032686271,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",92,"Guizhou",-1.06083045134485,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",67,"Hainan",-0.858757147488058,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",52,"Hebei",-1.54593321722045,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",130,"Heilongjiang",0.339560471499673,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",140,"Henan",-1.5066106589728,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",159,"Hubei",-0.971196728987324,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",229,"Hunan",-0.336755633991104,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",155,"Inner Mongolia",0.0990389417007945,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",419,"Jiangsu",-1.01475080398271,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",191,"Jiangxi",-1.52704318765353,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",128,"Jilin",0.17397105642016,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",201,"Liaoning",0.228663138705143,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",30,"Ningxia",-0.355313851860013,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",10,"Qinghai",-0.866699580349844,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",134,"Shaanxi",-0.0387554916695072,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",188,"Shandong",-1.41978796570284,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",328,"Shanghai",-0.413062328818693,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",80,"Shanxi",-1.05984800802222,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",278,"Sichuan",-0.326078374727091,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",29,"Tianjin",-0.625595386276863,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",2,"Tibet",-0.760697240386171,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",163,"Xinjiang",0.417957678366997,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",145,"Yunnan",-0.842763586423482,"2012.04",""
2012-04-01,2012,4,"Gonorrhea",1043,"Zhejiang",-1.23549254602393,"2012.04",""
2012-05-01,2012,5,"Gonorrhea",209,"Anhui",-1.20290451298346,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",102,"Beijing",-0.493580198869528,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",161,"Chongqing",-0.805049999040093,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",415,"Fujian",-0.617839084893072,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",77,"Gansu",-0.0874249273561633,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",1562,"Guangdong",-0.588951982442638,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",451,"Guangxi",-0.464841541791382,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",111,"Guizhou",-0.800777398844133,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",61,"Hainan",-0.954629844297317,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",87,"Hebei",-0.221263511315921,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",97,"Heilongjiang",-0.594729911867681,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",185,"Henan",-0.746406443059259,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",168,"Hubei",-0.84516288043402,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",210,"Hunan",-0.585050086515889,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",173,"Inner Mongolia",0.568804732741049,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",460,"Jiangsu",-0.808664316819021,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",246,"Jiangxi",-0.628967202317504,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",149,"Jilin",0.639599472132941,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",225,"Liaoning",0.734342283012321,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",29,"Ningxia",-0.400673066991078,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",8,"Qinghai",-1.17293997567165,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",132,"Shaanxi",-0.0989132697833687,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",257,"Shandong",-0.437310381701289,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",426,"Shanghai",0.178923411074104,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",84,"Shanxi",-0.894594345601965,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",255,"Sichuan",-0.558818329922635,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",49,"Tianjin",1.36609604758417,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",3,"Tibet",-0.56422576770365,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",166,"Xinjiang",0.474588028261603,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",173,"Yunnan",-0.6835769336452,"2012.05",""
2012-05-01,2012,5,"Gonorrhea",1235,"Zhejiang",-0.5777918363189,"2012.05",""
2012-06-01,2012,6,"Gonorrhea",201,"Anhui",-1.31920471641661,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",112,"Beijing",-0.213992286655852,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",140,"Chongqing",-1.18830518475333,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",448,"Fujian",-0.228341704409416,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",64,"Gansu",-0.636091712832775,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",1570,"Guangdong",-0.573373174062258,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",450,"Guangxi",-0.471879127245521,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",111,"Guizhou",-0.800777398844133,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",57,"Hainan",-1.01854497550349,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",94,"Hebei",0.0436704298649847,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",119,"Heilongjiang",0.0281303437105554,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",189,"Henan",-0.678832734978056,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",192,"Hubei",-0.509072617625207,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",191,"Hunan",-0.833344539040673,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",149,"Inner Mongolia",-0.0575496553126238,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",524,"Jiangsu",-0.486968336856182,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",216,"Jiangxi",-1.11882683068261,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",115,"Jilin",-0.114275105687752,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",221,"Liaoning",0.650062425627791,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",31,"Ningxia",-0.309954636728947,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",12,"Qinghai",-0.560459185028042,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",140,"Shaanxi",0.141717842672077,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",243,"Shandong",-0.636653659614646,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",403,"Shanghai",0.0399879823237536,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",105,"Shanxi",-0.0270126178956191,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",278,"Sichuan",-0.326078374727091,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",40,"Tianjin",0.469834902346705,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",6,"Tibet",0.025188650343913,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",252,"Xinjiang",2.09799139190698,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",160,"Yunnan",-0.757485022435117,"2012.06",""
2012-06-01,2012,6,"Gonorrhea",1130,"Zhejiang",-0.937471911938838,"2012.06",""
2012-07-01,2012,7,"Gonorrhea",197,"Anhui",-1.37735481813319,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",82,"Beijing",-1.05275602329688,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",160,"Chongqing",-0.823300245978819,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",463,"Fujian",-0.051297440553209,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",85,"Gansu",0.250216171398674,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",1631,"Guangdong",-0.454584760161862,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",430,"Guangxi",-0.612630836328315,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",96,"Guizhou",-1.00608244029206,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",55,"Hainan",-1.05050254110657,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",97,"Hebei",0.157213547513944,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",150,"Heilongjiang",0.905797067479888,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",239,"Henan",0.165838616036985,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",206,"Hubei",-0.313019964320067,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",184,"Hunan",-0.924821442602435,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",181,"Inner Mongolia",0.77758952875894,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",487,"Jiangsu",-0.672948825272198,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",239,"Jiangxi",-0.743267782269362,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",140,"Jilin",0.440044436827464,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",230,"Liaoning",0.839692104742983,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",35,"Ningxia",-0.128517776204686,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",22,"Qinghai",0.970742791580969,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",155,"Shaanxi",0.592901178526039,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",222,"Shandong",-0.935668576484683,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",373,"Shanghai",-0.141232142133225,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",125,"Shanxi",0.799255694205663,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",304,"Sichuan",-0.0629810340712579,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",41,"Tianjin",0.569419474039756,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",5,"Tibet",-0.171282822338608,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",240,"Xinjiang",1.87146999232855,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",167,"Yunnan",-0.717688359240547,"2012.07",""
2012-07-01,2012,7,"Gonorrhea",1242,"Zhejiang",-0.553813164610904,"2012.07",""
2012-08-01,2012,8,"Gonorrhea",232,"Anhui",-0.868541428113125,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",94,"Beijing",-0.717250528640469,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",178,"Chongqing",-0.494795801081759,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",462,"Fujian",-0.0631003914769561,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",87,"Gansu",0.334626446087384,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",1547,"Guangdong",-0.61816224815585,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",462,"Guangxi",-0.387428101795845,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",124,"Guizhou",-0.622846362922592,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",67,"Hainan",-0.858757147488058,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",104,"Hebei",0.42214748869485,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",146,"Heilongjiang",0.792549748283845,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",233,"Henan",0.0644780539151797,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",188,"Hubei",-0.565087661426676,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",223,"Hunan",-0.415164408472615,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",200,"Inner Mongolia",1.27345341930143,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",456,"Jiangsu",-0.828770315566698,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",227,"Jiangxi",-0.939211633615404,"2012.08",""
2012-08-01,2012,8,"Gonorrhea",158,"Jilin",0.839154507438419,"2012.08",""
