"year","month","disease_en","province","value","date","value_norm","out_label"
2011,6,"Dengue fever","Xinjiang",0,"2011.06",-0.142808830913176,""
2011,6,"Dengue fever","Xizang",0,"2011.06",NA,NA
2011,6,"Dengue fever","Yunnan",3,"2011.06",-0.273027718102301,""
2011,6,"Dengue fever","Zhejiang",0,"2011.06",-0.266524132490452,""
2011,7,"Dengue fever","Anhui",0,"2011.07",-0.143991811269761,""
2011,7,"Dengue fever","Beijing",0,"2011.07",-0.664296810073448,""
2011,7,"Dengue fever","Chongqing",0,"2011.07",-0.12783733553523,""
2011,7,"Dengue fever","Fujian",1,"2011.07",-0.25578443438508,""
2011,7,"Dengue fever","Gansu",0,"2011.07",-0.28800025348676,""
2011,7,"Dengue fever","Guangdong",2,"2011.07",-0.161184180586155,""
2011,7,"Dengue fever","Guangxi",0,"2011.07",-0.19040565888418,""
2011,7,"Dengue fever","Guizhou",0,"2011.07",-0.285692469347503,""
2011,7,"Dengue fever","Hainan",2,"2011.07",-0.0401617479560448,""
2011,7,"Dengue fever","Hebei",0,"2011.07",-0.437781412395734,""
2011,7,"Dengue fever","Heilongjiang",0,"2011.07",-0.32561631116625,""
2011,7,"Dengue fever","Henan",0,"2011.07",-0.154439546997935,""
2011,7,"Dengue fever","Hubei",1,"2011.07",-0.176990926878333,""
2011,7,"Dengue fever","Hunan",1,"2011.07",-0.200041848735543,""
2011,7,"Dengue fever","Jiangsu",0,"2011.07",-0.389060148303731,""
2011,7,"Dengue fever","Jiangxi",0,"2011.07",-0.133742727175581,""
2011,7,"Dengue fever","Jilin",0,"2011.07",-0.23967734859202,""
2011,7,"Dengue fever","Liaoning",0,"2011.07",-0.40807437661864,""
2011,7,"Dengue fever","Neimenggu",0,"2011.07",-0.18138446084332,""
2011,7,"Dengue fever","Ningxia",0,"2011.07",-0.161700644759134,""
2011,7,"Dengue fever","Qinghai",0,"2011.07",-0.113594730968311,""
2011,7,"Dengue fever","Shaanxi",0,"2011.07",-0.462258091792333,""
2011,7,"Dengue fever","Shandong",0,"2011.07",-0.243604771035233,""
2011,7,"Dengue fever","Shanghai",0,"2011.07",-0.341523695079386,""
2011,7,"Dengue fever","Shanxi",0,"2011.07",-0.163576752494466,""
2011,7,"Dengue fever","Sichuan",0,"2011.07",-0.318197218193964,""
2011,7,"Dengue fever","Tianjin",0,"2011.07",-0.304727508671432,""
2011,7,"Dengue fever","Xinjiang",0,"2011.07",-0.142808830913176,""
2011,7,"Dengue fever","Xizang",0,"2011.07",NA,NA
2011,7,"Dengue fever","Yunnan",1,"2011.07",-0.279250572076143,""
2011,7,"Dengue fever","Zhejiang",3,"2011.07",-0.223269820574095,""
2011,8,"Dengue fever","Anhui",0,"2011.08",-0.143991811269761,""
2011,8,"Dengue fever","Beijing",0,"2011.08",-0.664296810073448,""
2011,8,"Dengue fever","Chongqing",0,"2011.08",-0.12783733553523,""
2011,8,"Dengue fever","Fujian",2,"2011.08",-0.24315310429199,""
2011,8,"Dengue fever","Gansu",0,"2011.08",-0.28800025348676,""
2011,8,"Dengue fever","Guangdong",3,"2011.08",-0.160715231414689,""
2011,8,"Dengue fever","Guangxi",2,"2011.08",-0.171086450568127,""
2011,8,"Dengue fever","Guizhou",0,"2011.08",-0.285692469347503,""
2011,8,"Dengue fever","Hainan",1,"2011.08",-0.092372020298903,""
2011,8,"Dengue fever","Hebei",1,"2011.08",0.188768131950454,""
2011,8,"Dengue fever","Heilongjiang",0,"2011.08",-0.32561631116625,""
2011,8,"Dengue fever","Henan",0,"2011.08",-0.154439546997935,""
2011,8,"Dengue fever","Hubei",0,"2011.08",-0.318583668380999,""
2011,8,"Dengue fever","Hunan",4,"2011.08",-0.101391074016645,""
2011,8,"Dengue fever","Jiangsu",0,"2011.08",-0.389060148303731,""
2011,8,"Dengue fever","Jiangxi",0,"2011.08",-0.133742727175581,""
2011,8,"Dengue fever","Jilin",0,"2011.08",-0.23967734859202,""
2011,8,"Dengue fever","Liaoning",0,"2011.08",-0.40807437661864,""
2011,8,"Dengue fever","Neimenggu",0,"2011.08",-0.18138446084332,""
2011,8,"Dengue fever","Ningxia",0,"2011.08",-0.161700644759134,""
2011,8,"Dengue fever","Qinghai",0,"2011.08",-0.113594730968311,""
2011,8,"Dengue fever","Shaanxi",0,"2011.08",-0.462258091792333,""
2011,8,"Dengue fever","Shandong",0,"2011.08",-0.243604771035233,""
2011,8,"Dengue fever","Shanghai",0,"2011.08",-0.341523695079386,""
2011,8,"Dengue fever","Shanxi",0,"2011.08",-0.163576752494466,""
2011,8,"Dengue fever","Sichuan",1,"2011.08",-0.234161639248653,""
2011,8,"Dengue fever","Tianjin",0,"2011.08",-0.304727508671432,""
2011,8,"Dengue fever","Xinjiang",0,"2011.08",-0.142808830913176,""
2011,8,"Dengue fever","Xizang",0,"2011.08",NA,NA
2011,8,"Dengue fever","Yunnan",2,"2011.08",-0.276139145089222,""
2011,8,"Dengue fever","Zhejiang",4,"2011.08",-0.208851716601977,""
2011,9,"Dengue fever","Anhui",0,"2011.09",-0.143991811269761,""
2011,9,"Dengue fever","Beijing",1,"2011.09",-0.078814875771426,""
2011,9,"Dengue fever","Chongqing",0,"2011.09",-0.12783733553523,""
2011,9,"Dengue fever","Fujian",3,"2011.09",-0.2305217741989,""
2011,9,"Dengue fever","Gansu",0,"2011.09",-0.28800025348676,""
2011,9,"Dengue fever","Guangdong",7,"2011.09",-0.158839434728826,""
2011,9,"Dengue fever","Guangxi",0,"2011.09",-0.19040565888418,""
2011,9,"Dengue fever","Guizhou",0,"2011.09",-0.285692469347503,""
2011,9,"Dengue fever","Hainan",0,"2011.09",-0.144582292641761,""
2011,9,"Dengue fever","Hebei",0,"2011.09",-0.437781412395734,""
2011,9,"Dengue fever","Heilongjiang",0,"2011.09",-0.32561631116625,""
2011,9,"Dengue fever","Henan",0,"2011.09",-0.154439546997935,""
2011,9,"Dengue fever","Hubei",1,"2011.09",-0.176990926878333,""
2011,9,"Dengue fever","Hunan",1,"2011.09",-0.200041848735543,""
2011,9,"Dengue fever","Jiangsu",0,"2011.09",-0.389060148303731,""
2011,9,"Dengue fever","Jiangxi",1,"2011.09",-0.118345040504444,""
2011,9,"Dengue fever","Jilin",0,"2011.09",-0.23967734859202,""
2011,9,"Dengue fever","Liaoning",0,"2011.09",-0.40807437661864,""
2011,9,"Dengue fever","Neimenggu",0,"2011.09",-0.18138446084332,""
2011,9,"Dengue fever","Ningxia",0,"2011.09",-0.161700644759134,""
2011,9,"Dengue fever","Qinghai",0,"2011.09",-0.113594730968311,""
2011,9,"Dengue fever","Shaanxi",0,"2011.09",-0.462258091792333,""
2011,9,"Dengue fever","Shandong",0,"2011.09",-0.243604771035233,""
2011,9,"Dengue fever","Shanghai",1,"2011.09",-0.0393460478202058,""
2011,9,"Dengue fever","Shanxi",0,"2011.09",-0.163576752494466,""
2011,9,"Dengue fever","Sichuan",2,"2011.09",-0.150126060303342,""
2011,9,"Dengue fever","Tianjin",0,"2011.09",-0.304727508671432,""
2011,9,"Dengue fever","Xinjiang",0,"2011.09",-0.142808830913176,""
2011,9,"Dengue fever","Xizang",0,"2011.09",NA,NA
2011,9,"Dengue fever","Yunnan",2,"2011.09",-0.276139145089222,""
2011,9,"Dengue fever","Zhejiang",0,"2011.09",-0.266524132490452,""
2011,10,"Dengue fever","Anhui",0,"2011.10",-0.143991811269761,""
2011,10,"Dengue fever","Beijing",1,"2011.10",-0.078814875771426,""
2011,10,"Dengue fever","Chongqing",0,"2011.10",-0.12783733553523,""
2011,10,"Dengue fever","Fujian",0,"2011.10",-0.268415764478171,""
2011,10,"Dengue fever","Gansu",0,"2011.10",-0.28800025348676,""
2011,10,"Dengue fever","Guangdong",26,"2011.10",-0.149929400470976,""
2011,10,"Dengue fever","Guangxi",0,"2011.10",-0.19040565888418,""
2011,10,"Dengue fever","Guizhou",0,"2011.10",-0.285692469347503,""
2011,10,"Dengue fever","Hainan",0,"2011.10",-0.144582292641761,""
2011,10,"Dengue fever","Hebei",0,"2011.10",-0.437781412395734,""
2011,10,"Dengue fever","Heilongjiang",1,"2011.10",1.01112433467415,""
2011,10,"Dengue fever","Henan",0,"2011.10",-0.154439546997935,""
2011,10,"Dengue fever","Hubei",1,"2011.10",-0.176990926878333,""
2011,10,"Dengue fever","Hunan",0,"2011.10",-0.232925440308509,""
2011,10,"Dengue fever","Jiangsu",2,"2011.10",-0.0432289053670813,""
2011,10,"Dengue fever","Jiangxi",0,"2011.10",-0.133742727175581,""
2011,10,"Dengue fever","Jilin",0,"2011.10",-0.23967734859202,""
2011,10,"Dengue fever","Liaoning",0,"2011.10",-0.40807437661864,""
2011,10,"Dengue fever","Neimenggu",0,"2011.10",-0.18138446084332,""
2011,10,"Dengue fever","Ningxia",0,"2011.10",-0.161700644759134,""
2011,10,"Dengue fever","Qinghai",0,"2011.10",-0.113594730968311,""
2011,10,"Dengue fever","Shaanxi",1,"2011.10",0.525581118065255,""
2011,10,"Dengue fever","Shandong",0,"2011.10",-0.243604771035233,""
2011,10,"Dengue fever","Shanghai",0,"2011.10",-0.341523695079386,""
2011,10,"Dengue fever","Shanxi",0,"2011.10",-0.163576752494466,""
2011,10,"Dengue fever","Sichuan",0,"2011.10",-0.318197218193964,""
2011,10,"Dengue fever","Tianjin",0,"2011.10",-0.304727508671432,""
2011,10,"Dengue fever","Xinjiang",0,"2011.10",-0.142808830913176,""
2011,10,"Dengue fever","Xizang",0,"2011.10",NA,NA
2011,10,"Dengue fever","Yunnan",0,"2011.10",-0.282361999063064,""
2011,10,"Dengue fever","Zhejiang",2,"2011.10",-0.237687924546214,""
2011,11,"Dengue fever","Anhui",0,"2011.11",-0.143991811269761,""
2011,11,"Dengue fever","Beijing",0,"2011.11",-0.664296810073448,""
2011,11,"Dengue fever","Chongqing",0,"2011.11",-0.12783733553523,""
2011,11,"Dengue fever","Fujian",0,"2011.11",-0.268415764478171,""
2011,11,"Dengue fever","Gansu",0,"2011.11",-0.28800025348676,""
2011,11,"Dengue fever","Guangdong",8,"2011.11",-0.15837048555736,""
2011,11,"Dengue fever","Guangxi",1,"2011.11",-0.180746054726154,""
2011,11,"Dengue fever","Guizhou",0,"2011.11",-0.285692469347503,""
2011,11,"Dengue fever","Hainan",0,"2011.11",-0.144582292641761,""
2011,11,"Dengue fever","Hebei",0,"2011.11",-0.437781412395734,""
2011,11,"Dengue fever","Heilongjiang",0,"2011.11",-0.32561631116625,""
2011,11,"Dengue fever","Henan",0,"2011.11",-0.154439546997935,""
2011,11,"Dengue fever","Hubei",0,"2011.11",-0.318583668380999,""
2011,11,"Dengue fever","Hunan",1,"2011.11",-0.200041848735543,""
2011,11,"Dengue fever","Jiangsu",1,"2011.11",-0.216144526835406,""
2011,11,"Dengue fever","Jiangxi",0,"2011.11",-0.133742727175581,""
2011,11,"Dengue fever","Jilin",0,"2011.11",-0.23967734859202,""
2011,11,"Dengue fever","Liaoning",0,"2011.11",-0.40807437661864,""
2011,11,"Dengue fever","Neimenggu",0,"2011.11",-0.18138446084332,""
2011,11,"Dengue fever","Ningxia",0,"2011.11",-0.161700644759134,""
2011,11,"Dengue fever","Qinghai",0,"2011.11",-0.113594730968311,""
2011,11,"Dengue fever","Shaanxi",0,"2011.11",-0.462258091792333,""
2011,11,"Dengue fever","Shandong",0,"2011.11",-0.243604771035233,""
2011,11,"Dengue fever","Shanghai",0,"2011.11",-0.341523695079386,""
2011,11,"Dengue fever","Shanxi",0,"2011.11",-0.163576752494466,""
2011,11,"Dengue fever","Sichuan",0,"2011.11",-0.318197218193964,""
2011,11,"Dengue fever","Tianjin",0,"2011.11",-0.304727508671432,""
2011,11,"Dengue fever","Xinjiang",0,"2011.11",-0.142808830913176,""
2011,11,"Dengue fever","Xizang",0,"2011.11",NA,NA
2011,11,"Dengue fever","Yunnan",1,"2011.11",-0.279250572076143,""
2011,11,"Dengue fever","Zhejiang",0,"2011.11",-0.266524132490452,""
2011,12,"Dengue fever","Anhui",0,"2011.12",-0.143991811269761,""
2011,12,"Dengue fever","Beijing",0,"2011.12",-0.664296810073448,""
2011,12,"Dengue fever","Chongqing",0,"2011.12",-0.12783733553523,""
2011,12,"Dengue fever","Fujian",1,"2011.12",-0.25578443438508,""
2011,12,"Dengue fever","Gansu",0,"2011.12",-0.28800025348676,""
2011,12,"Dengue fever","Guangdong",0,"2011.12",-0.162122078929087,""
2011,12,"Dengue fever","Guangxi",0,"2011.12",-0.19040565888418,""
2011,12,"Dengue fever","Guizhou",0,"2011.12",-0.285692469347503,""
2011,12,"Dengue fever","Hainan",0,"2011.12",-0.144582292641761,""
2011,12,"Dengue fever","Hebei",0,"2011.12",-0.437781412395734,""
2011,12,"Dengue fever","Heilongjiang",0,"2011.12",-0.32561631116625,""
2011,12,"Dengue fever","Henan",0,"2011.12",-0.154439546997935,""
2011,12,"Dengue fever","Hubei",0,"2011.12",-0.318583668380999,""
2011,12,"Dengue fever","Hunan",0,"2011.12",-0.232925440308509,""
2011,12,"Dengue fever","Jiangsu",1,"2011.12",-0.216144526835406,""
2011,12,"Dengue fever","Jiangxi",0,"2011.12",-0.133742727175581,""
2011,12,"Dengue fever","Jilin",0,"2011.12",-0.23967734859202,""
2011,12,"Dengue fever","Liaoning",0,"2011.12",-0.40807437661864,""
2011,12,"Dengue fever","Neimenggu",0,"2011.12",-0.18138446084332,""
2011,12,"Dengue fever","Ningxia",0,"2011.12",-0.161700644759134,""
2011,12,"Dengue fever","Qinghai",0,"2011.12",-0.113594730968311,""
2011,12,"Dengue fever","Shaanxi",0,"2011.12",-0.462258091792333,""
2011,12,"Dengue fever","Shandong",0,"2011.12",-0.243604771035233,""
2011,12,"Dengue fever","Shanghai",0,"2011.12",-0.341523695079386,""
2011,12,"Dengue fever","Shanxi",0,"2011.12",-0.163576752494466,""
2011,12,"Dengue fever","Sichuan",0,"2011.12",-0.318197218193964,""
2011,12,"Dengue fever","Tianjin",1,"2011.12",2.07214705896574,""
2011,12,"Dengue fever","Xinjiang",0,"2011.12",-0.142808830913176,""
2011,12,"Dengue fever","Xizang",0,"2011.12",NA,NA
2011,12,"Dengue fever","Yunnan",0,"2011.12",-0.282361999063064,""
2011,12,"Dengue fever","Zhejiang",0,"2011.12",-0.266524132490452,""
2012,1,"Dengue fever","Anhui",0,"2012.01",-0.143991811269761,""
2012,1,"Dengue fever","Beijing",0,"2012.01",-0.664296810073448,""
2012,1,"Dengue fever","Chongqing",0,"2012.01",-0.12783733553523,""
2012,1,"Dengue fever","Fujian",1,"2012.01",-0.25578443438508,""
2012,1,"Dengue fever","Gansu",0,"2012.01",-0.28800025348676,""
2012,1,"Dengue fever","Guangdong",0,"2012.01",-0.162122078929087,""
2012,1,"Dengue fever","Guangxi",0,"2012.01",-0.19040565888418,""
2012,1,"Dengue fever","Guizhou",0,"2012.01",-0.285692469347503,""
2012,1,"Dengue fever","Hainan",0,"2012.01",-0.144582292641761,""
2012,1,"Dengue fever","Hebei",0,"2012.01",-0.437781412395734,""
2012,1,"Dengue fever","Heilongjiang",0,"2012.01",-0.32561631116625,""
2012,1,"Dengue fever","Henan",0,"2012.01",-0.154439546997935,""
2012,1,"Dengue fever","Hubei",0,"2012.01",-0.318583668380999,""
2012,1,"Dengue fever","Hunan",0,"2012.01",-0.232925440308509,""
2012,1,"Dengue fever","Jiangsu",0,"2012.01",-0.389060148303731,""
2012,1,"Dengue fever","Jiangxi",0,"2012.01",-0.133742727175581,""
2012,1,"Dengue fever","Jilin",0,"2012.01",-0.23967734859202,""
2012,1,"Dengue fever","Liaoning",0,"2012.01",-0.40807437661864,""
2012,1,"Dengue fever","Neimenggu",0,"2012.01",-0.18138446084332,""
2012,1,"Dengue fever","Ningxia",0,"2012.01",-0.161700644759134,""
2012,1,"Dengue fever","Qinghai",0,"2012.01",-0.113594730968311,""
2012,1,"Dengue fever","Shaanxi",0,"2012.01",-0.462258091792333,""
2012,1,"Dengue fever","Shandong",0,"2012.01",-0.243604771035233,""
2012,1,"Dengue fever","Shanghai",0,"2012.01",-0.341523695079386,""
2012,1,"Dengue fever","Shanxi",0,"2012.01",-0.163576752494466,""
2012,1,"Dengue fever","Sichuan",0,"2012.01",-0.318197218193964,""
2012,1,"Dengue fever","Tianjin",0,"2012.01",-0.304727508671432,""
2012,1,"Dengue fever","Xinjiang",0,"2012.01",-0.142808830913176,""
2012,1,"Dengue fever","Xizang",0,"2012.01",NA,NA
2012,1,"Dengue fever","Yunnan",1,"2012.01",-0.279250572076143,""
2012,1,"Dengue fever","Zhejiang",0,"2012.01",-0.266524132490452,""
2012,2,"Dengue fever","Anhui",0,"2012.02",-0.143991811269761,""
2012,2,"Dengue fever","Beijing",0,"2012.02",-0.664296810073448,""
2012,2,"Dengue fever","Chongqing",0,"2012.02",-0.12783733553523,""
2012,2,"Dengue fever","Fujian",0,"2012.02",-0.268415764478171,""
2012,2,"Dengue fever","Gansu",0,"2012.02",-0.28800025348676,""
2012,2,"Dengue fever","Guangdong",1,"2012.02",-0.161653129757621,""
2012,2,"Dengue fever","Guangxi",0,"2012.02",-0.19040565888418,""
2012,2,"Dengue fever","Guizhou",0,"2012.02",-0.285692469347503,""
2012,2,"Dengue fever","Hainan",0,"2012.02",-0.144582292641761,""
2012,2,"Dengue fever","Hebei",0,"2012.02",-0.437781412395734,""
2012,2,"Dengue fever","Heilongjiang",0,"2012.02",-0.32561631116625,""
2012,2,"Dengue fever","Henan",0,"2012.02",-0.154439546997935,""
2012,2,"Dengue fever","Hubei",0,"2012.02",-0.318583668380999,""
2012,2,"Dengue fever","Hunan",0,"2012.02",-0.232925440308509,""
2012,2,"Dengue fever","Jiangsu",0,"2012.02",-0.389060148303731,""
2012,2,"Dengue fever","Jiangxi",0,"2012.02",-0.133742727175581,""
2012,2,"Dengue fever","Jilin",0,"2012.02",-0.23967734859202,""
2012,2,"Dengue fever","Liaoning",0,"2012.02",-0.40807437661864,""
2012,2,"Dengue fever","Neimenggu",0,"2012.02",-0.18138446084332,""
2012,2,"Dengue fever","Ningxia",0,"2012.02",-0.161700644759134,""
2012,2,"Dengue fever","Qinghai",0,"2012.02",-0.113594730968311,""
2012,2,"Dengue fever","Shaanxi",0,"2012.02",-0.462258091792333,""
2012,2,"Dengue fever","Shandong",0,"2012.02",-0.243604771035233,""
2012,2,"Dengue fever","Shanghai",0,"2012.02",-0.341523695079386,""
2012,2,"Dengue fever","Shanxi",0,"2012.02",-0.163576752494466,""
2012,2,"Dengue fever","Sichuan",0,"2012.02",-0.318197218193964,""
2012,2,"Dengue fever","Tianjin",0,"2012.02",-0.304727508671432,""
2012,2,"Dengue fever","Xinjiang",0,"2012.02",-0.142808830913176,""
2012,2,"Dengue fever","Xizang",0,"2012.02",NA,NA
2012,2,"Dengue fever","Yunnan",3,"2012.02",-0.273027718102301,""
2012,2,"Dengue fever","Zhejiang",0,"2012.02",-0.266524132490452,""
2012,3,"Dengue fever","Anhui",0,"2012.03",-0.143991811269761,""
2012,3,"Dengue fever","Beijing",0,"2012.03",-0.664296810073448,""
2012,3,"Dengue fever","Chongqing",0,"2012.03",-0.12783733553523,""
2012,3,"Dengue fever","Fujian",0,"2012.03",-0.268415764478171,""
2012,3,"Dengue fever","Gansu",0,"2012.03",-0.28800025348676,""
2012,3,"Dengue fever","Guangdong",3,"2012.03",-0.160715231414689,""
2012,3,"Dengue fever","Guangxi",0,"2012.03",-0.19040565888418,""
2012,3,"Dengue fever","Guizhou",0,"2012.03",-0.285692469347503,""
2012,3,"Dengue fever","Hainan",0,"2012.03",-0.144582292641761,""
2012,3,"Dengue fever","Hebei",0,"2012.03",-0.437781412395734,""
2012,3,"Dengue fever","Heilongjiang",0,"2012.03",-0.32561631116625,""
2012,3,"Dengue fever","Henan",0,"2012.03",-0.154439546997935,""
2012,3,"Dengue fever","Hubei",0,"2012.03",-0.318583668380999,""
2012,3,"Dengue fever","Hunan",0,"2012.03",-0.232925440308509,""
2012,3,"Dengue fever","Jiangsu",0,"2012.03",-0.389060148303731,""
2012,3,"Dengue fever","Jiangxi",0,"2012.03",-0.133742727175581,""
2012,3,"Dengue fever","Jilin",0,"2012.03",-0.23967734859202,""
2012,3,"Dengue fever","Liaoning",0,"2012.03",-0.40807437661864,""
2012,3,"Dengue fever","Neimenggu",0,"2012.03",-0.18138446084332,""
2012,3,"Dengue fever","Ningxia",0,"2012.03",-0.161700644759134,""
2012,3,"Dengue fever","Qinghai",0,"2012.03",-0.113594730968311,""
2012,3,"Dengue fever","Shaanxi",0,"2012.03",-0.462258091792333,""
2012,3,"Dengue fever","Shandong",0,"2012.03",-0.243604771035233,""
2012,3,"Dengue fever","Shanghai",0,"2012.03",-0.341523695079386,""
2012,3,"Dengue fever","Shanxi",0,"2012.03",-0.163576752494466,""
2012,3,"Dengue fever","Sichuan",1,"2012.03",-0.234161639248653,""
2012,3,"Dengue fever","Tianjin",0,"2012.03",-0.304727508671432,""
2012,3,"Dengue fever","Xinjiang",0,"2012.03",-0.142808830913176,""
2012,3,"Dengue fever","Xizang",0,"2012.03",NA,NA
2012,3,"Dengue fever","Yunnan",1,"2012.03",-0.279250572076143,""
2012,3,"Dengue fever","Zhejiang",1,"2012.03",-0.252106028518333,""
2012,4,"Dengue fever","Anhui",0,"2012.04",-0.143991811269761,""
2012,4,"Dengue fever","Beijing",2,"2012.04",0.506667058530596,""
2012,4,"Dengue fever","Chongqing",0,"2012.04",-0.12783733553523,""
2012,4,"Dengue fever","Fujian",1,"2012.04",-0.25578443438508,""
2012,4,"Dengue fever","Gansu",0,"2012.04",-0.28800025348676,""
2012,4,"Dengue fever","Guangdong",1,"2012.04",-0.161653129757621,""
2012,4,"Dengue fever","Guangxi",0,"2012.04",-0.19040565888418,""
2012,4,"Dengue fever","Guizhou",0,"2012.04",-0.285692469347503,""
2012,4,"Dengue fever","Hainan",0,"2012.04",-0.144582292641761,""
2012,4,"Dengue fever","Hebei",1,"2012.04",0.188768131950454,""
2012,4,"Dengue fever","Heilongjiang",0,"2012.04",-0.32561631116625,""
2012,4,"Dengue fever","Henan",0,"2012.04",-0.154439546997935,""
2012,4,"Dengue fever","Hubei",0,"2012.04",-0.318583668380999,""
2012,4,"Dengue fever","Hunan",0,"2012.04",-0.232925440308509,""
2012,4,"Dengue fever","Jiangsu",1,"2012.04",-0.216144526835406,""
2012,4,"Dengue fever","Jiangxi",0,"2012.04",-0.133742727175581,""
2012,4,"Dengue fever","Jilin",0,"2012.04",-0.23967734859202,""
2012,4,"Dengue fever","Liaoning",0,"2012.04",-0.40807437661864,""
2012,4,"Dengue fever","Neimenggu",0,"2012.04",-0.18138446084332,""
2012,4,"Dengue fever","Ningxia",0,"2012.04",-0.161700644759134,""
2012,4,"Dengue fever","Qinghai",0,"2012.04",-0.113594730968311,""
2012,4,"Dengue fever","Shaanxi",0,"2012.04",-0.462258091792333,""
2012,4,"Dengue fever","Shandong",0,"2012.04",-0.243604771035233,""
2012,4,"Dengue fever","Shanghai",0,"2012.04",-0.341523695079386,""
2012,4,"Dengue fever","Shanxi",0,"2012.04",-0.163576752494466,""
2012,4,"Dengue fever","Sichuan",0,"2012.04",-0.318197218193964,""
2012,4,"Dengue fever","Tianjin",0,"2012.04",-0.304727508671432,""
2012,4,"Dengue fever","Xinjiang",0,"2012.04",-0.142808830913176,""
2012,4,"Dengue fever","Xizang",0,"2012.04",NA,NA
2012,4,"Dengue fever","Yunnan",0,"2012.04",-0.282361999063064,""
2012,4,"Dengue fever","Zhejiang",0,"2012.04",-0.266524132490452,""
2012,5,"Dengue fever","Anhui",0,"2012.05",-0.143991811269761,""
2012,5,"Dengue fever","Beijing",1,"2012.05",-0.078814875771426,""
2012,5,"Dengue fever","Chongqing",0,"2012.05",-0.12783733553523,""
2012,5,"Dengue fever","Fujian",0,"2012.05",-0.268415764478171,""
2012,5,"Dengue fever","Gansu",0,"2012.05",-0.28800025348676,""
