"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2012-07-01,2012,7,"Mumps",154,"Tibet",0.860854287047213,"2012.07",""
2012-07-01,2012,7,"Mumps",1158,"Xinjiang",1.36767828513146,"2012.07",""
2012-07-01,2012,7,"Mumps",1393,"Yunnan",0.955456454109526,"2012.07",""
2012-07-01,2012,7,"Mumps",2559,"Zhejiang",1.74810594400515,"2012.07",""
2012-08-01,2012,8,"Mumps",1229,"Anhui",0.182724140313316,"2012.08",""
2012-08-01,2012,8,"Mumps",348,"Beijing",1.32132842354258,"2012.08",""
2012-08-01,2012,8,"Mumps",579,"Chongqing",-0.32129504083702,"2012.08",""
2012-08-01,2012,8,"Mumps",676,"Fujian",0.42137859281872,"2012.08",""
2012-08-01,2012,8,"Mumps",698,"Gansu",0.222270597658837,"2012.08",""
2012-08-01,2012,8,"Mumps",3760,"Guangdong",1.22590719559091,"2012.08",""
2012-08-01,2012,8,"Mumps",1519,"Guangxi",0.19949743669808,"2012.08",""
2012-08-01,2012,8,"Mumps",748,"Guizhou",0.0303072195752881,"2012.08",""
2012-08-01,2012,8,"Mumps",269,"Hainan",-0.210517468197349,"2012.08",""
2012-08-01,2012,8,"Mumps",1109,"Hebei",0.0760024451620014,"2012.08",""
2012-08-01,2012,8,"Mumps",354,"Heilongjiang",0.397908564231326,"2012.08",""
2012-08-01,2012,8,"Mumps",1336,"Henan",0.0536642227310885,"2012.08",""
2012-08-01,2012,8,"Mumps",1220,"Hubei",-0.109944714767712,"2012.08",""
2012-08-01,2012,8,"Mumps",1130,"Hunan",-0.390683844469352,"2012.08",""
2012-08-01,2012,8,"Mumps",400,"Inner Mongolia",0.325920839476354,"2012.08",""
2012-08-01,2012,8,"Mumps",1080,"Jiangsu",0.382983096718474,"2012.08",""
2012-08-01,2012,8,"Mumps",622,"Jiangxi",-0.190491236499145,"2012.08",""
2012-08-01,2012,8,"Mumps",360,"Jilin",0.20972441128318,"2012.08",""
2012-08-01,2012,8,"Mumps",604,"Liaoning",0.027374727810332,"2012.08",""
2012-08-01,2012,8,"Mumps",273,"Ningxia",0.0749256688895507,"2012.08",""
2012-08-01,2012,8,"Mumps",46,"Qinghai",-0.799827682737044,"2012.08",""
2012-08-01,2012,8,"Mumps",1395,"Shaanxi",0.720281420875778,"2012.08",""
2012-08-01,2012,8,"Mumps",1640,"Shandong",1.24507424496439,"2012.08",""
2012-08-01,2012,8,"Mumps",313,"Shanghai",0.643535879403453,"2012.08",""
2012-08-01,2012,8,"Mumps",469,"Shanxi",-0.171345735450741,"2012.08",""
2012-08-01,2012,8,"Mumps",1467,"Sichuan",0.353475430832842,"2012.08",""
2012-08-01,2012,8,"Mumps",185,"Tianjin",0.199343016578058,"2012.08",""
2012-08-01,2012,8,"Mumps",91,"Tibet",0.202502724281669,"2012.08",""
2012-08-01,2012,8,"Mumps",525,"Xinjiang",-0.0570260814909823,"2012.08",""
2012-08-01,2012,8,"Mumps",753,"Yunnan",-0.249317190143307,"2012.08",""
2012-08-01,2012,8,"Mumps",1406,"Zhejiang",0.430707197572735,"2012.08",""
2012-09-01,2012,9,"Mumps",711,"Anhui",-0.426046196649071,"2012.09",""
2012-09-01,2012,9,"Mumps",271,"Beijing",0.561875960573371,"2012.09",""
2012-09-01,2012,9,"Mumps",441,"Chongqing",-0.531153315745295,"2012.09",""
2012-09-01,2012,9,"Mumps",382,"Fujian",-0.197056856174489,"2012.09",""
2012-09-01,2012,9,"Mumps",556,"Gansu",-0.0592375451394862,"2012.09",""
2012-09-01,2012,9,"Mumps",2441,"Guangdong",0.271395795653711,"2012.09",""
2012-09-01,2012,9,"Mumps",1101,"Guangxi",-0.332452219904185,"2012.09",""
2012-09-01,2012,9,"Mumps",624,"Guizhou",-0.260065665746342,"2012.09",""
2012-09-01,2012,9,"Mumps",182,"Hainan",-0.581767868194025,"2012.09",""
2012-09-01,2012,9,"Mumps",778,"Hebei",-0.428491996075318,"2012.09",""
2012-09-01,2012,9,"Mumps",305,"Heilongjiang",0.155741918930032,"2012.09",""
2012-09-01,2012,9,"Mumps",1013,"Henan",-0.361315332664882,"2012.09",""
2012-09-01,2012,9,"Mumps",874,"Hubei",-0.493277569512368,"2012.09",""
2012-09-01,2012,9,"Mumps",725,"Hunan",-0.801731393071744,"2012.09",""
2012-09-01,2012,9,"Mumps",366,"Inner Mongolia",0.211065737982594,"2012.09",""
2012-09-01,2012,9,"Mumps",769,"Jiangsu",-0.116635126297281,"2012.09",""
2012-09-01,2012,9,"Mumps",461,"Jiangxi",-0.533309945005346,"2012.09",""
2012-09-01,2012,9,"Mumps",354,"Jilin",0.184695462034033,"2012.09",""
2012-09-01,2012,9,"Mumps",484,"Liaoning",-0.183338637571829,"2012.09",""
2012-09-01,2012,9,"Mumps",278,"Ningxia",0.0988871374151143,"2012.09",""
2012-09-01,2012,9,"Mumps",47,"Qinghai",-0.789811377165319,"2012.09",""
2012-09-01,2012,9,"Mumps",802,"Shaanxi",-0.146191838973071,"2012.09",""
2012-09-01,2012,9,"Mumps",1130,"Shandong",0.467707179922077,"2012.09",""
2012-09-01,2012,9,"Mumps",285,"Shanghai",0.458310004702041,"2012.09",""
2012-09-01,2012,9,"Mumps",335,"Shanxi",-0.530352576571549,"2012.09",""
2012-09-01,2012,9,"Mumps",1059,"Sichuan",-0.156757876390831,"2012.09",""
2012-09-01,2012,9,"Mumps",156,"Tianjin",-0.0606246418246905,"2012.09",""
2012-09-01,2012,9,"Mumps",199,"Tibet",1.33110540330832,"2012.09",""
2012-09-01,2012,9,"Mumps",481,"Xinjiang",-0.156057664636934,"2012.09",""
2012-09-01,2012,9,"Mumps",636,"Yunnan",-0.469564871983278,"2012.09",""
2012-09-01,2012,9,"Mumps",1044,"Zhejiang",0.0170919796988993,"2012.09",""
2012-10-01,2012,10,"Mumps",985,"Anhui",-0.104032543506804,"2012.10",""
2012-10-01,2012,10,"Mumps",211,"Beijing",-0.0299051794026334,"2012.10",""
2012-10-01,2012,10,"Mumps",708,"Chongqing",-0.125123175161893,"2012.10",""
2012-10-01,2012,10,"Mumps",423,"Fujian",-0.110812456825096,"2012.10",""
2012-10-01,2012,10,"Mumps",1104,"Gansu",1.02714599185686,"2012.10",""
2012-10-01,2012,10,"Mumps",2506,"Guangdong",0.318433885870479,"2012.10",""
2012-10-01,2012,10,"Mumps",1475,"Guangxi",0.143502736003105,"2012.10",""
2012-10-01,2012,10,"Mumps",1259,"Guizhou",1.22692451311846,"2012.10",""
2012-10-01,2012,10,"Mumps",268,"Hainan",-0.214784714174322,"2012.10",""
2012-10-01,2012,10,"Mumps",870,"Hebei",-0.288269976154371,"2012.10",""
2012-10-01,2012,10,"Mumps",403,"Heilongjiang",0.640075209532621,"2012.10",""
2012-10-01,2012,10,"Mumps",1115,"Henan",-0.230269157276681,"2012.10",""
2012-10-01,2012,10,"Mumps",1039,"Hubei",-0.31047432953298,"2012.10",""
2012-10-01,2012,10,"Mumps",931,"Hunan",-0.592655356004848,"2012.10",""
2012-10-01,2012,10,"Mumps",612,"Inner Mongolia",1.04207617820215,"2012.10",""
2012-10-01,2012,10,"Mumps",954,"Jiangsu",0.180565424371255,"2012.10",""
2012-10-01,2012,10,"Mumps",547,"Jiangxi",-0.350189392635574,"2012.10",""
2012-10-01,2012,10,"Mumps",400,"Jilin",0.376584072944157,"2012.10",""
2012-10-01,2012,10,"Mumps",473,"Liaoning",-0.202654029398528,"2012.10",""
2012-10-01,2012,10,"Mumps",483,"Ningxia",1.08130734696322,"2012.10",""
2012-10-01,2012,10,"Mumps",68,"Qinghai",-0.579468960159093,"2012.10",""
2012-10-01,2012,10,"Mumps",1288,"Shaanxi",0.563936330144199,"2012.10",""
2012-10-01,2012,10,"Mumps",1514,"Shandong",1.05301885242452,"2012.10",""
2012-10-01,2012,10,"Mumps",244,"Shanghai",0.187086402460689,"2012.10",""
2012-10-01,2012,10,"Mumps",457,"Shanxi",-0.203495601819769,"2012.10",""
2012-10-01,2012,10,"Mumps",1483,"Sichuan",0.373484580135731,"2012.10",""
2012-10-01,2012,10,"Mumps",125,"Tianjin",-0.338521104255215,"2012.10",""
2012-10-01,2012,10,"Mumps",660,"Tibet",6.14856683878317,"2012.10",""
2012-10-01,2012,10,"Mumps",724,"Xinjiang",0.390866760464573,"2012.10",""
2012-10-01,2012,10,"Mumps",1339,"Yunnan",0.853803677875693,"2012.10",""
2012-10-01,2012,10,"Mumps",1049,"Zhejiang",0.0228048970728473,"2012.10",""
2012-11-01,2012,11,"Mumps",1397,"Anhui",0.380163168517334,"2012.11",""
2012-11-01,2012,11,"Mumps",220,"Beijing",0.0588619915937672,"2012.11",""
2012-11-01,2012,11,"Mumps",681,"Chongqing",-0.166182402861338,"2012.11",""
2012-11-01,2012,11,"Mumps",496,"Fujian",0.042744644455531,"2012.11",""
2012-11-01,2012,11,"Mumps",1508,"Gansu",1.82805648263519,"2012.11",""
2012-11-01,2012,11,"Mumps",2752,"Guangdong",0.496454965767788,"2012.11",""
2012-11-01,2012,11,"Mumps",1486,"Guangxi",0.157501411176848,"2012.11",""
2012-11-01,2012,11,"Mumps",1374,"Guizhou",1.4962219470861,"2012.11",""
2012-11-01,2012,11,"Mumps",299,"Hainan",-0.0825000888881501,"2012.11",""
2012-11-01,2012,11,"Mumps",930,"Hebei",-0.196820832727667,"2012.11",""
2012-11-01,2012,11,"Mumps",688,"Heilongjiang",2.0485954934279,"2012.11",""
2012-11-01,2012,11,"Mumps",1258,"Henan",-0.0465475584481241,"2012.11",""
2012-11-01,2012,11,"Mumps",1527,"Hubei",0.230180101436362,"2012.11",""
2012-11-01,2012,11,"Mumps",1142,"Hunan",-0.378504657844096,"2012.11",""
2012-11-01,2012,11,"Mumps",998,"Inner Mongolia",2.34601938927837,"2012.11",""
2012-11-01,2012,11,"Mumps",1120,"Jiangsu",0.447242675241401,"2012.11",""
2012-11-01,2012,11,"Mumps",575,"Jiangxi",-0.290568747677974,"2012.11",""
2012-11-01,2012,11,"Mumps",688,"Jilin",1.57797363690319,"2012.11",""
2012-11-01,2012,11,"Mumps",605,"Liaoning",0.02913067252185,"2012.11",""
2012-11-01,2012,11,"Mumps",706,"Ningxia",2.14998884320336,"2012.11",""
2012-11-01,2012,11,"Mumps",129,"Qinghai",0.0315256797161346,"2012.11",""
2012-11-01,2012,11,"Mumps",1702,"Shaanxi",1.16886032605891,"2012.11",""
2012-11-01,2012,11,"Mumps",1848,"Shandong",1.56211806756988,"2012.11",""
2012-11-01,2012,11,"Mumps",199,"Shanghai",-0.110598039023722,"2012.11",""
2012-11-01,2012,11,"Mumps",594,"Shanxi",0.163548705893296,"2012.11",""
2012-11-01,2012,11,"Mumps",1789,"Sichuan",0.756159560553486,"2012.11",""
2012-11-01,2012,11,"Mumps",135,"Tianjin",-0.248877084116336,"2012.11",""
2012-11-01,2012,11,"Mumps",320,"Tibet",2.59555840481039,"2012.11",""
2012-11-01,2012,11,"Mumps",1110,"Xinjiang",1.25964383079042,"2012.11",""
2012-11-01,2012,11,"Mumps",1145,"Yunnan",0.488606666961553,"2012.11",""
2012-11-01,2012,11,"Mumps",1076,"Zhejiang",0.0536546508921666,"2012.11",""
2012-12-01,2012,12,"Mumps",2161,"Anhui",1.27804065392132,"2012.12",""
2012-12-01,2012,12,"Mumps",191,"Beijing",-0.227165559394635,"2012.12",""
2012-12-01,2012,12,"Mumps",774,"Chongqing",-0.0247561741188047,"2012.12",""
2012-12-01,2012,12,"Mumps",607,"Fujian",0.276235579279498,"2012.12",""
2012-12-01,2012,12,"Mumps",1753,"Gansu",2.31375715154779,"2012.12",""
2012-12-01,2012,12,"Mumps",3084,"Guangdong",0.736711057336513,"2012.12",""
2012-12-01,2012,12,"Mumps",1576,"Guangxi",0.272036026234752,"2012.12",""
2012-12-01,2012,12,"Mumps",1513,"Guizhou",1.82172058466437,"2012.12",""
2012-12-01,2012,12,"Mumps",362,"Hainan",0.186336407661167,"2012.12",""
2012-12-01,2012,12,"Mumps",968,"Hebei",-0.138903041890754,"2012.12",""
2012-12-01,2012,12,"Mumps",930,"Heilongjiang",3.24460219063022,"2012.12",""
2012-12-01,2012,12,"Mumps",1495,"Henan",0.257942084365637,"2012.12",""
2012-12-01,2012,12,"Mumps",2028,"Hubei",0.785237211919231,"2012.12",""
2012-12-01,2012,12,"Mumps",1494,"Hunan",-0.0212485168365846,"2012.12",""
2012-12-01,2012,12,"Mumps",1613,"Inner Mongolia",4.42354548982727,"2012.12",""
2012-12-01,2012,12,"Mumps",1400,"Jiangsu",0.897059724901888,"2012.12",""
2012-12-01,2012,12,"Mumps",690,"Jiangxi",-0.0456982416021165,"2012.12",""
2012-12-01,2012,12,"Mumps",767,"Jilin",1.90752146868362,"2012.12",""
2012-12-01,2012,12,"Mumps",603,"Liaoning",0.025618783098814,"2012.12",""
2012-12-01,2012,12,"Mumps",678,"Ningxia",2.0158046194602,"2012.12",""
2012-12-01,2012,12,"Mumps",154,"Qinghai",0.281933319009261,"2012.12",""
2012-12-01,2012,12,"Mumps",1827,"Shaanxi",1.35150646009113,"2012.12",""
2012-12-01,2012,12,"Mumps",2707,"Shandong",2.87144808496468,"2012.12",""
2012-12-01,2012,12,"Mumps",172,"Shanghai",-0.289208703914369,"2012.12",""
2012-12-01,2012,12,"Mumps",736,"Shanxi",0.543988791260122,"2012.12",""
2012-12-01,2012,12,"Mumps",1974,"Sichuan",0.987515349368142,"2012.12",""
2012-12-01,2012,12,"Mumps",90,"Tianjin",-0.65227517474129,"2012.12",""
2012-12-01,2012,12,"Mumps",134,"Tibet",0.651853790931167,"2012.12",""
2012-12-01,2012,12,"Mumps",1509,"Xinjiang",2.1576802325003,"2012.12",""
2012-12-01,2012,12,"Mumps",1198,"Yunnan",0.588376984376241,"2012.12",""
2012-12-01,2012,12,"Mumps",1110,"Zhejiang",0.0925024890350131,"2012.12",""
2013-01-01,2013,1,"Mumps",2883,"Anhui",2.1265583822743,"2013.01",""
2013-01-01,2013,1,"Mumps",203,"Beijing",-0.108809331399434,"2013.01",""
2013-01-01,2013,1,"Mumps",922,"Chongqing",0.200309222159636,"2013.01",""
2013-01-01,2013,1,"Mumps",560,"Fujian",0.177370048317998,"2013.01",""
2013-01-01,2013,1,"Mumps",1762,"Gansu",2.33159921693641,"2013.01",""
2013-01-01,2013,1,"Mumps",3131,"Guangdong",0.770723214877869,"2013.01",""
2013-01-01,2013,1,"Mumps",1551,"Guangxi",0.240220855385335,"2013.01",""
2013-01-01,2013,1,"Mumps",1005,"Guizhou",0.632128441572537,"2013.01",""
2013-01-01,2013,1,"Mumps",459,"Hainan",0.600259267427576,"2013.01",""
2013-01-01,2013,1,"Mumps",920,"Hebei",-0.212062356632118,"2013.01",""
2013-01-01,2013,1,"Mumps",796,"Heilongjiang",2.5823505483777,"2013.01",""
2013-01-01,2013,1,"Mumps",1836,"Henan",0.696047435418349,"2013.01",""
2013-01-01,2013,1,"Mumps",2388,"Hubei",1.18408064460153,"2013.01",""
2013-01-01,2013,1,"Mumps",1601,"Hunan",0.0873492305719487,"2013.01",""
2013-01-01,2013,1,"Mumps",1140,"Inner Mongolia",2.82570834257584,"2013.01",""
2013-01-01,2013,1,"Mumps",1936,"Jiangsu",1.75813807710911,"2013.01",""
2013-01-01,2013,1,"Mumps",751,"Jiangxi",0.0841895920555123,"2013.01",""
2013-01-01,2013,1,"Mumps",679,"Jilin",1.54043021302947,"2013.01",""
2013-01-01,2013,1,"Mumps",610,"Liaoning",0.0379103960794401,"2013.01",""
2013-01-01,2013,1,"Mumps",777,"Ningxia",2.49024169626636,"2013.01",""
2013-01-01,2013,1,"Mumps",90,"Qinghai",-0.359110237581142,"2013.01",""
2013-01-01,2013,1,"Mumps",1776,"Shaanxi",1.27698683740598,"2013.01",""
2013-01-01,2013,1,"Mumps",3211,"Shandong",3.63966965512415,"2013.01",""
2013-01-01,2013,1,"Mumps",139,"Shanghai",-0.507510627669604,"2013.01",""
2013-01-01,2013,1,"Mumps",801,"Shanxi",0.718133900759021,"2013.01",""
2013-01-01,2013,1,"Mumps",1691,"Sichuan",0.63360352107329,"2013.01",""
2013-01-01,2013,1,"Mumps",98,"Tianjin",-0.580559958630187,"2013.01",""
2013-01-01,2013,1,"Mumps",53,"Tibet",-0.194598218338818,"2013.01",""
2013-01-01,2013,1,"Mumps",1366,"Xinjiang",1.83582758727596,"2013.01",""
2013-01-01,2013,1,"Mumps",941,"Yunnan",0.104585067855962,"2013.01",""
2013-01-01,2013,1,"Mumps",1169,"Zhejiang",0.1599149140476,"2013.01",""
2013-02-01,2013,2,"Mumps",1786,"Anhui",0.837328537394493,"2013.02",""
2013-02-01,2013,2,"Mumps",174,"Beijing",-0.394836882387836,"2013.02",""
2013-02-01,2013,2,"Mumps",522,"Chongqing",-0.40797563264696,"2013.02",""
2013-02-01,2013,2,"Mumps",377,"Fujian",-0.207574465851244,"2013.02",""
2013-02-01,2013,2,"Mumps",892,"Gansu",0.606866229369222,"2013.02",""
2013-02-01,2013,2,"Mumps",1660,"Guangdong",-0.293784949873924,"2013.02",""
2013-02-01,2013,2,"Mumps",1080,"Guangxi",-0.359176963417696,"2013.02",""
2013-02-01,2013,2,"Mumps",399,"Guizhou",-0.786951949596073,"2013.02",""
2013-02-01,2013,2,"Mumps",273,"Hainan",-0.193448484289456,"2013.02",""
2013-02-01,2013,2,"Mumps",684,"Hebei",-0.571762320777155,"2013.02",""
2013-02-01,2013,2,"Mumps",329,"Heilongjiang",0.274354153363319,"2013.02",""
2013-02-01,2013,2,"Mumps",1188,"Henan",-0.136481208224341,"2013.02",""
2013-02-01,2013,2,"Mumps",1235,"Hubei",-0.0933262384059494,"2013.02",""
2013-02-01,2013,2,"Mumps",919,"Hunan",-0.604834542630104,"2013.02",""
2013-02-01,2013,2,"Mumps",385,"Inner Mongolia",0.275249471170284,"2013.02",""
2013-02-01,2013,2,"Mumps",1311,"Jiangsu",0.754082162688376,"2013.02",""
2013-02-01,2013,2,"Mumps",567,"Jiangxi",-0.30760321766586,"2013.02",""
2013-02-01,2013,2,"Mumps",300,"Jilin",-0.0405650812082854,"2013.02",""
2013-02-01,2013,2,"Mumps",348,"Liaoning",-0.422147118338279,"2013.02",""
2013-02-01,2013,2,"Mumps",362,"Ningxia",0.501439808644583,"2013.02",""
2013-02-01,2013,2,"Mumps",30,"Qinghai",-0.960088571884645,"2013.02",""
2013-02-01,2013,2,"Mumps",919,"Shaanxi",0.0247649424810865,"2013.02",""
2013-02-01,2013,2,"Mumps",2360,"Shandong",2.34253363090648,"2013.02",""
2013-02-01,2013,2,"Mumps",153,"Shanghai",-0.414897690318898,"2013.02",""
2013-02-01,2013,2,"Mumps",418,"Shanxi",-0.307982667519109,"2013.02",""
2013-02-01,2013,2,"Mumps",948,"Sichuan",-0.295571349679624,"2013.02",""
2013-02-01,2013,2,"Mumps",78,"Tianjin",-0.759847998907945,"2013.02",""
2013-02-01,2013,2,"Mumps",18,"Tibet",-0.560349086541899,"2013.02",""
2013-02-01,2013,2,"Mumps",612,"Xinjiang",0.13878636700215,"2013.02",""
2013-02-01,2013,2,"Mumps",589,"Yunnan",-0.558040436483096,"2013.02",""
2013-02-01,2013,2,"Mumps",799,"Zhejiang",-0.262840971624553,"2013.02",""
2013-03-01,2013,3,"Mumps",1986,"Anhui",1.07237499954213,"2013.03",""
2013-03-01,2013,3,"Mumps",365,"Beijing",1.48899974653578,"2013.03",""
2013-03-01,2013,3,"Mumps",708,"Chongqing",-0.125123175161893,"2013.03",""
2013-03-01,2013,3,"Mumps",359,"Fujian",-0.245437860687563,"2013.03",""
2013-03-01,2013,3,"Mumps",913,"Gansu",0.648497715276017,"2013.03",""
2013-03-01,2013,3,"Mumps",1960,"Guangdong",-0.0766860719503768,"2013.03",""
2013-03-01,2013,3,"Mumps",1100,"Guangxi",-0.333724826738162,"2013.03",""
2013-03-01,2013,3,"Mumps",493,"Guizhou",-0.566830568787741,"2013.03",""
2013-03-01,2013,3,"Mumps",248,"Hainan",-0.300129633713788,"2013.03",""
2013-03-01,2013,3,"Mumps",948,"Hebei",-0.169386089699656,"2013.03",""
2013-03-01,2013,3,"Mumps",344,"Heilongjiang",0.348486799884123,"2013.03",""
2013-03-01,2013,3,"Mumps",1347,"Henan",0.0677966534102083,"2013.03",""
2013-03-01,2013,3,"Mumps",1395,"Hubei",0.0839375094528511,"2013.03",""
2013-03-01,2013,3,"Mumps",877,"Hunan",-0.647461695818501,"2013.03",""
2013-03-01,2013,3,"Mumps",439,"Inner Mongolia",0.457666397072138,"2013.03",""
2013-03-01,2013,3,"Mumps",1753,"Jiangsu",1.46415050536672,"2013.03",""
2013-03-01,2013,3,"Mumps",605,"Jiangxi",-0.226689485223403,"2013.03",""
2013-03-01,2013,3,"Mumps",312,"Jilin",0.0094928172900076,"2013.03",""
2013-03-01,2013,3,"Mumps",521,"Liaoning",-0.118368683245663,"2013.03",""
2013-03-01,2013,3,"Mumps",500,"Ningxia",1.16277633995014,"2013.03",""
2013-03-01,2013,3,"Mumps",68,"Qinghai",-0.579468960159093,"2013.03",""
2013-03-01,2013,3,"Mumps",1066,"Shaanxi",0.239556796102977,"2013.03",""
2013-03-01,2013,3,"Mumps",2017,"Shandong",1.81971617343685,"2013.03",""
2013-03-01,2013,3,"Mumps",272,"Shanghai",0.3723122771621,"2013.03",""
2013-03-01,2013,3,"Mumps",498,"Shanxi",-0.0936502250589248,"2013.03",""
2013-03-01,2013,3,"Mumps",1088,"Sichuan",-0.120491293279344,"2013.03",""
2013-03-01,2013,3,"Mumps",189,"Tianjin",0.235200624633609,"2013.03",""
2013-03-01,2013,3,"Mumps",43,"Tibet",-0.299098466396841,"2013.03",""
2013-03-01,2013,3,"Mumps",675,"Xinjiang",0.280581588324763,"2013.03",""
2013-03-01,2013,3,"Mumps",612,"Yunnan",-0.514743883642759,"2013.03",""
2013-03-01,2013,3,"Mumps",1133,"Zhejiang",0.118781908955174,"2013.03",""
2013-04-01,2013,4,"Mumps",3328,"Anhui",2.64953676055279,"2013.04",""
2013-04-01,2013,4,"Mumps",358,"Beijing",1.41995861353858,"2013.04",""
2013-04-01,2013,4,"Mumps",1492,"Chongqing",1.06711514025903,"2013.04",""
2013-04-01,2013,4,"Mumps",523,"Fujian",0.0995397367100093,"2013.04",""
2013-04-01,2013,4,"Mumps",1466,"Gansu",1.7447935108216,"2013.04",""
2013-04-01,2013,4,"Mumps",2386,"Guangdong",0.23159433470106,"2013.04",""
2013-04-01,2013,4,"Mumps",1531,"Guangxi",0.2147687187058,"2013.04",""
2013-04-01,2013,4,"Mumps",800,"Guizhou",0.152076494065004,"2013.04",""
2013-04-01,2013,4,"Mumps",340,"Hainan",0.0924569961677546,"2013.04",""
2013-04-01,2013,4,"Mumps",1431,"Hebei",0.566779514885315,"2013.04",""
2013-04-01,2013,4,"Mumps",529,"Heilongjiang",1.26278944030738,"2013.04",""
2013-04-01,2013,4,"Mumps",2128,"Henan",1.07119923162771,"2013.04",""
2013-04-01,2013,4,"Mumps",2525,"Hubei",1.33586272870563,"2013.04",""
2013-04-01,2013,4,"Mumps",1718,"Hunan",0.206096300168195,"2013.04",""
2013-04-01,2013,4,"Mumps",781,"Inner Mongolia",1.61297359445055,"2013.04",""
2013-04-01,2013,4,"Mumps",2739,"Jiangsu",3.04814911595686,"2013.04",""
2013-04-01,2013,4,"Mumps",1097,"Jiangxi",0.820930419031571,"2013.04",""
2013-04-01,2013,4,"Mumps",450,"Jilin",0.585158650020377,"2013.04",""
2013-04-01,2013,4,"Mumps",584,"Liaoning",-0.00774416642002825,"2013.04",""
2013-04-01,2013,4,"Mumps",672,"Ningxia",1.98705085722953,"2013.04",""
2013-04-01,2013,4,"Mumps",91,"Qinghai",-0.349093932009417,"2013.04",""
2013-04-01,2013,4,"Mumps",1322,"Shaanxi",0.613616078600962,"2013.04",""
2013-04-01,2013,4,"Mumps",3034,"Shandong",3.36987755608005,"2013.04",""
2013-04-01,2013,4,"Mumps",265,"Shanghai",0.326005808486748,"2013.04",""
2013-04-01,2013,4,"Mumps",738,"Shanxi",0.549347102321627,"2013.04",""
2013-04-01,2013,4,"Mumps",1607,"Sichuan",0.528555487233122,"2013.04",""
2013-04-01,2013,4,"Mumps",260,"Tianjin",0.871673167619648,"2013.04",""
2013-04-01,2013,4,"Mumps",45,"Tibet",-0.278198416785237,"2013.04",""
2013-04-01,2013,4,"Mumps",960,"Xinjiang",0.922036160974678,"2013.04",""
2013-04-01,2013,4,"Mumps",1019,"Yunnan",0.251416855749277,"2013.04",""
2013-04-01,2013,4,"Mumps",1664,"Zhejiang",0.725493734068453,"2013.04",""
2013-05-01,2013,5,"Mumps",3839,"Anhui",3.25008047134001,"2013.05",""
2013-05-01,2013,5,"Mumps",339,"Beijing",1.23256125254618,"2013.05",""
2013-05-01,2013,5,"Mumps",2393,"Chongqing",2.43727677571089,"2013.05",""
2013-05-01,2013,5,"Mumps",679,"Fujian",0.427689158624773,"2013.05",""
2013-05-01,2013,5,"Mumps",1416,"Gansu",1.64567092532923,"2013.05",""
2013-05-01,2013,5,"Mumps",3047,"Guangdong",0.709935529059276,"2013.05",""
2013-05-01,2013,5,"Mumps",2101,"Guangxi",0.940154614072525,"2013.05",""
2013-05-01,2013,5,"Mumps",964,"Guizhou",0.53611805207103,"2013.05",""
2013-05-01,2013,5,"Mumps",471,"Hainan",0.651466219151255,"2013.05",""
2013-05-01,2013,5,"Mumps",1693,"Hebei",0.966107441181925,"2013.05",""
2013-05-01,2013,5,"Mumps",672,"Heilongjiang",1.96952067047238,"2013.05",""
2013-05-01,2013,5,"Mumps",2242,"Henan",1.21766260412041,"2013.05",""
2013-05-01,2013,5,"Mumps",2733,"Hubei",1.56630560092207,"2013.05",""
2013-05-01,2013,5,"Mumps",2534,"Hunan",1.03428099068561,"2013.05",""
2013-05-01,2013,5,"Mumps",1020,"Inner Mongolia",2.42033739612727,"2013.05",""
2013-05-01,2013,5,"Mumps",3026,"Jiangsu",3.50921159185886,"2013.05",""
2013-05-01,2013,5,"Mumps",1369,"Jiangxi",1.40010239861969,"2013.05",""
2013-05-01,2013,5,"Mumps",713,"Jilin",1.6822609254413,"2013.05",""
2013-05-01,2013,5,"Mumps",681,"Liaoning",0.162582470597219,"2013.05",""
2013-05-01,2013,5,"Mumps",817,"Ningxia",2.68193344447087,"2013.05",""
2013-05-01,2013,5,"Mumps",153,"Qinghai",0.271917013437536,"2013.05",""
2013-05-01,2013,5,"Mumps",1553,"Shaanxi",0.951146134292504,"2013.05",""
2013-05-01,2013,5,"Mumps",3378,"Shandong",3.89421926269682,"2013.05",""
2013-05-01,2013,5,"Mumps",318,"Shanghai",0.676611928457276,"2013.05",""
2013-05-01,2013,5,"Mumps",802,"Shanxi",0.720813056289774,"2013.05",""
2013-05-01,2013,5,"Mumps",1993,"Sichuan",1.01127621416532,"2013.05",""
2013-05-01,2013,5,"Mumps",348,"Tianjin",1.66054054484178,"2013.05",""
