"year","month","disease_en","province","value","date","value_norm","out_label"
2011,1,"Hepatitis A","Henan",0,"2011.01",-0.412413149136226,""
2011,1,"Hepatitis A","Hubei",69,"2011.01",-0.537435766190417,""
2011,1,"Hepatitis A","Hunan",57,"2011.01",-0.213708800920238,""
2011,1,"Hepatitis A","Jiangsu",76,"2011.01",0.145992341363127,""
2011,1,"Hepatitis A","Jiangxi",54,"2011.01",0.13904845681896,""
2011,1,"Hepatitis A","Jilin",18,"2011.01",-0.236323609974537,""
2011,1,"Hepatitis A","Liaoning",79,"2011.01",-0.484872448294667,""
2011,1,"Hepatitis A","Neimenggu",17,"2011.01",-0.501668246328524,""
2011,1,"Hepatitis A","Ningxia",16,"2011.01",-0.314716128131154,""
2011,1,"Hepatitis A","Qinghai",43,"2011.01",0.0713921294943898,""
2011,1,"Hepatitis A","Shaanxi",35,"2011.01",-0.224329921061862,""
2011,1,"Hepatitis A","Shandong",28,"2011.01",-0.70399923725195,""
2011,1,"Hepatitis A","Shanghai",12,"2011.01",-0.786908591893601,""
2011,1,"Hepatitis A","Shanxi",43,"2011.01",-1.57415791339316,""
2011,1,"Hepatitis A","Sichuan",211,"2011.01",-0.0261906497934025,""
2011,1,"Hepatitis A","Tianjin",1,"2011.01",-0.86733964855918,""
2011,1,"Hepatitis A","Xinjiang",343,"2011.01",0.794656080954498,""
2011,1,"Hepatitis A","Xizang",8,"2011.01",-0.523391047363276,""
2011,1,"Hepatitis A","Yunnan",99,"2011.01",-0.424174334693276,""
2011,1,"Hepatitis A","Zhejiang",64,"2011.01",0.396900388846589,""
2011,2,"Hepatitis A","Anhui",73,"2011.02",0.401433487984695,""
2011,2,"Hepatitis A","Beijing",10,"2011.02",-0.155532408653878,""
2011,2,"Hepatitis A","Chongqing",76,"2011.02",-0.0919859759188958,""
2011,2,"Hepatitis A","Fujian",51,"2011.02",-0.0851838929207225,""
2011,2,"Hepatitis A","Gansu",222,"2011.02",0.822521672929441,""
2011,2,"Hepatitis A","Guangdong",82,"2011.02",-1.93623818850229,""
2011,2,"Hepatitis A","Guangxi",74,"2011.02",-0.0571239686987166,""
2011,2,"Hepatitis A","Guizhou",77,"2011.02",-0.18637135831425,""
2011,2,"Hepatitis A","Hainan",10,"2011.02",-0.218886808426382,""
2011,2,"Hepatitis A","Hebei",46,"2011.02",-0.0988524966042713,""
2011,2,"Hepatitis A","Heilongjiang",26,"2011.02",0.293556856309208,""
2011,2,"Hepatitis A","Henan",0,"2011.02",-0.412413149136226,""
2011,2,"Hepatitis A","Hubei",90,"2011.02",-0.0382467755355245,""
2011,2,"Hepatitis A","Hunan",63,"2011.02",-0.0114525444375861,""
2011,2,"Hepatitis A","Jiangsu",84,"2011.02",0.357359443475868,""
2011,2,"Hepatitis A","Jiangxi",39,"2011.02",-0.204898043134916,""
2011,2,"Hepatitis A","Jilin",19,"2011.02",-0.142035929268584,""
2011,2,"Hepatitis A","Liaoning",103,"2011.02",-0.262999746459513,""
2011,2,"Hepatitis A","Neimenggu",19,"2011.02",-0.351456640901941,""
2011,2,"Hepatitis A","Ningxia",22,"2011.02",-0.124053153418688,""
2011,2,"Hepatitis A","Qinghai",31,"2011.02",-0.538863881526148,""
2011,2,"Hepatitis A","Shaanxi",45,"2011.02",0.126677778894512,""
2011,2,"Hepatitis A","Shandong",39,"2011.02",0.0531709025793336,""
2011,2,"Hepatitis A","Shanghai",10,"2011.02",-1.03663826072595,""
2011,2,"Hepatitis A","Shanxi",37,"2011.02",-1.80670396878078,""
2011,2,"Hepatitis A","Sichuan",233,"2011.02",0.157884732448414,""
2011,2,"Hepatitis A","Tianjin",1,"2011.02",-0.86733964855918,""
2011,2,"Hepatitis A","Xinjiang",233,"2011.02",0.220363156311773,""
2011,2,"Hepatitis A","Xizang",9,"2011.02",-0.450878610961259,""
2011,2,"Hepatitis A","Yunnan",93,"2011.02",-0.471871016249368,""
2011,2,"Hepatitis A","Zhejiang",61,"2011.02",0.290798304699481,""
2011,3,"Hepatitis A","Anhui",110,"2011.03",1.6274797040824,""
2011,3,"Hepatitis A","Beijing",16,"2011.03",0.748680849110281,""
2011,3,"Hepatitis A","Chongqing",105,"2011.03",0.707845181526646,""
2011,3,"Hepatitis A","Fujian",59,"2011.03",0.273969817772053,""
2011,3,"Hepatitis A","Gansu",318,"2011.03",1.64960749754482,""
2011,3,"Hepatitis A","Guangdong",118,"2011.03",-0.449372467034916,""
2011,3,"Hepatitis A","Guangxi",103,"2011.03",0.696312866266283,""
2011,3,"Hepatitis A","Guizhou",87,"2011.03",-0.126964059791522,""
2011,3,"Hepatitis A","Hainan",7,"2011.03",-0.537020430611311,""
2011,3,"Hepatitis A","Hebei",82,"2011.03",1.5783548173824,""
2011,3,"Hepatitis A","Heilongjiang",32,"2011.03",0.928127797430266,""
2011,3,"Hepatitis A","Henan",0,"2011.03",-0.412413149136226,""
2011,3,"Hepatitis A","Hubei",120,"2011.03",0.674880353971464,""
2011,3,"Hepatitis A","Hunan",109,"2011.03",1.53917875526275,""
2011,3,"Hepatitis A","Jiangsu",92,"2011.03",0.568726545588608,""
2011,3,"Hepatitis A","Jiangxi",68,"2011.03",0.460065190109245,""
2011,3,"Hepatitis A","Jilin",26,"2011.03",0.517977835673091,""
2011,3,"Hepatitis A","Liaoning",148,"2011.03",0.153011569481402,""
2011,3,"Hepatitis A","Neimenggu",26,"2011.03",0.1742839780911,""
2011,3,"Hepatitis A","Ningxia",30,"2011.03",0.130164146197934,""
2011,3,"Hepatitis A","Qinghai",51,"2011.03",0.478229470174748,""
2011,3,"Hepatitis A","Shaanxi",49,"2011.03",0.267080858877061,""
2011,3,"Hepatitis A","Shandong",53,"2011.03",1.01684198963733,""
2011,3,"Hepatitis A","Shanghai",14,"2011.03",-0.537178923061252,""
2011,3,"Hepatitis A","Shanxi",73,"2011.03",-0.411427636455029,""
2011,3,"Hepatitis A","Sichuan",327,"2011.03",0.944388638390722,""
2011,3,"Hepatitis A","Tianjin",1,"2011.03",-0.86733964855918,""
2011,3,"Hepatitis A","Xinjiang",257,"2011.03",0.345663430779277,""
2011,3,"Hepatitis A","Xizang",6,"2011.03",-0.66841592016731,""
2011,3,"Hepatitis A","Yunnan",133,"2011.03",-0.153893139208757,""
2011,3,"Hepatitis A","Zhejiang",95,"2011.03",1.49328859170004,""
2011,4,"Hepatitis A","Anhui",98,"2011.04",1.22984309345612,""
2011,4,"Hepatitis A","Beijing",14,"2011.04",0.447276429855561,""
2011,4,"Hepatitis A","Chongqing",116,"2011.04",1.01122941366116,""
2011,4,"Hepatitis A","Fujian",74,"2011.04",0.947383025321008,""
2011,4,"Hepatitis A","Gansu",262,"2011.04",1.16714076651918,""
2011,4,"Hepatitis A","Guangdong",134,"2011.04",0.211456742506137,""
2011,4,"Hepatitis A","Guangxi",90,"2011.04",0.358565319557835,""
2011,4,"Hepatitis A","Guizhou",74,"2011.04",-0.204193547871068,""
2011,4,"Hepatitis A","Hainan",14,"2011.04",0.205291354486855,""
2011,4,"Hepatitis A","Hebei",59,"2011.04",0.506805700113138,""
2011,4,"Hepatitis A","Heilongjiang",40,"2011.04",1.77422238559168,""
2011,4,"Hepatitis A","Henan",0,"2011.04",-0.412413149136226,""
2011,4,"Hepatitis A","Hubei",142,"2011.04",1.19784024894326,""
2011,4,"Hepatitis A","Hunan",75,"2011.04",0.393059968527718,""
2011,4,"Hepatitis A","Jiangsu",98,"2011.04",0.727251872173164,""
2011,4,"Hepatitis A","Jiangxi",54,"2011.04",0.13904845681896,""
2011,4,"Hepatitis A","Jilin",17,"2011.04",-0.330611290680491,""
2011,4,"Hepatitis A","Liaoning",123,"2011.04",-0.0781058282635507,""
2011,4,"Hepatitis A","Neimenggu",32,"2011.04",0.624918794370849,""
2011,4,"Hepatitis A","Ningxia",24,"2011.04",-0.0604988285145325,""
2011,4,"Hepatitis A","Qinghai",54,"2011.04",0.630793472929883,""
2011,4,"Hepatitis A","Shaanxi",39,"2011.04",-0.0839268410793125,""
2011,4,"Hepatitis A","Shandong",48,"2011.04",0.672673744259474,""
2011,4,"Hepatitis A","Shanghai",22,"2011.04",0.461739752268146,""
2011,4,"Hepatitis A","Shanxi",67,"2011.04",-0.643973691842655,""
2011,4,"Hepatitis A","Sichuan",341,"2011.04",1.06152751799915,""
2011,4,"Hepatitis A","Tianjin",0,"2011.04",-1.17696204026452,""
2011,4,"Hepatitis A","Xinjiang",172,"2011.04",-0.0981083746264655,""
2011,4,"Hepatitis A","Xizang",6,"2011.04",-0.66841592016731,""
2011,4,"Hepatitis A","Yunnan",133,"2011.04",-0.153893139208757,""
2011,4,"Hepatitis A","Zhejiang",75,"2011.04",0.785941364052652,""
2011,5,"Hepatitis A","Anhui",122,"2011.05",2.02511631470869,""
2011,5,"Hepatitis A","Beijing",9,"2011.05",-0.306234618281237,""
2011,5,"Hepatitis A","Chongqing",112,"2011.05",0.900907874703156,""
2011,5,"Hepatitis A","Fujian",89,"2011.05",1.62079623286996,""
2011,5,"Hepatitis A","Gansu",265,"2011.05",1.19298719853841,""
2011,5,"Hepatitis A","Guangdong",113,"2011.05",-0.655881595016495,""
2011,5,"Hepatitis A","Guangxi",86,"2011.05",0.254642997493697,""
2011,5,"Hepatitis A","Guizhou",111,"2011.05",0.0156134566630246,""
2011,5,"Hepatitis A","Hainan",13,"2011.05",0.099246813758546,""
2011,5,"Hepatitis A","Hebei",38,"2011.05",-0.471565233045754,""
2011,5,"Hepatitis A","Heilongjiang",24,"2011.05",0.0820332092688548,""
2011,5,"Hepatitis A","Henan",0,"2011.05",-0.412413149136226,""
2011,5,"Hepatitis A","Hubei",122,"2011.05",0.722422162605264,""
2011,5,"Hepatitis A","Hunan",81,"2011.05",0.59531622501037,""
2011,5,"Hepatitis A","Jiangsu",78,"2011.05",0.198834116891312,""
2011,5,"Hepatitis A","Jiangxi",82,"2011.05",0.78108192339953,""
2011,5,"Hepatitis A","Jilin",33,"2011.05",1.17799160061477,""
2011,5,"Hepatitis A","Liaoning",129,"2011.05",-0.0226376528047621,""
2011,5,"Hepatitis A","Neimenggu",32,"2011.05",0.624918794370849,""
2011,5,"Hepatitis A","Ningxia",22,"2011.05",-0.124053153418688,""
2011,5,"Hepatitis A","Qinghai",43,"2011.05",0.0713921294943898,""
2011,5,"Hepatitis A","Shaanxi",61,"2011.05",0.68829009882471,""
2011,5,"Hepatitis A","Shandong",41,"2011.05",0.190838200730476,""
2011,5,"Hepatitis A","Shanghai",12,"2011.05",-0.786908591893601,""
2011,5,"Hepatitis A","Shanxi",64,"2011.05",-0.760246719536467,""
2011,5,"Hepatitis A","Sichuan",336,"2011.05",1.01969220385328,""
2011,5,"Hepatitis A","Tianjin",0,"2011.05",-1.17696204026452,""
2011,5,"Hepatitis A","Xinjiang",141,"2011.05",-0.259954562480324,""
2011,5,"Hepatitis A","Xizang",14,"2011.05",-0.0883164289511745,""
2011,5,"Hepatitis A","Yunnan",192,"2011.05",0.315124229426144,""
2011,5,"Hepatitis A","Zhejiang",52,"2011.05",-0.0275079477418428,""
2011,6,"Hepatitis A","Anhui",90,"2011.06",0.964752019705264,""
2011,6,"Hepatitis A","Beijing",10,"2011.06",-0.155532408653878,""
2011,6,"Hepatitis A","Chongqing",137,"2011.06",1.59041749319069,""
2011,6,"Hepatitis A","Fujian",78,"2011.06",1.1269598806674,""
2011,6,"Hepatitis A","Gansu",315,"2011.06",1.62376106552559,""
2011,6,"Hepatitis A","Guangdong",112,"2011.06",-0.697183420612811,""
2011,6,"Hepatitis A","Guangxi",100,"2011.06",0.61837112471818,""
2011,6,"Hepatitis A","Guizhou",106,"2011.06",-0.0140901925983393,""
2011,6,"Hepatitis A","Hainan",22,"2011.06",1.05364768031333,""
2011,6,"Hepatitis A","Hebei",45,"2011.06",-0.145441588659457,""
2011,6,"Hepatitis A","Heilongjiang",25,"2011.06",0.187795032789031,""
2011,6,"Hepatitis A","Henan",0,"2011.06",-0.412413149136226,""
2011,6,"Hepatitis A","Hubei",111,"2011.06",0.460942215119368,""
2011,6,"Hepatitis A","Hunan",101,"2011.06",1.26950374661921,""
2011,6,"Hepatitis A","Jiangsu",81,"2011.06",0.27809678018359,""
2011,6,"Hepatitis A","Jiangxi",59,"2011.06",0.253697290136919,""
2011,6,"Hepatitis A","Jilin",19,"2011.06",-0.142035929268584,""
2011,6,"Hepatitis A","Liaoning",103,"2011.06",-0.262999746459513,""
2011,6,"Hepatitis A","Neimenggu",26,"2011.06",0.1742839780911,""
2011,6,"Hepatitis A","Ningxia",23,"2011.06",-0.0922759909666102,""
2011,6,"Hepatitis A","Qinghai",33,"2011.06",-0.437154546356058,""
2011,6,"Hepatitis A","Shaanxi",43,"2011.06",0.056476238903237,""
2011,6,"Hepatitis A","Shandong",26,"2011.06",-0.841666535403092,""
2011,6,"Hepatitis A","Shanghai",16,"2011.06",-0.287449254228902,""
2011,6,"Hepatitis A","Shanxi",61,"2011.06",-0.87651974723028,""
2011,6,"Hepatitis A","Sichuan",329,"2011.06",0.961122764049068,""
2011,6,"Hepatitis A","Tianjin",2,"2011.06",-0.557717256853844,""
2011,6,"Hepatitis A","Xinjiang",132,"2011.06",-0.306942165405638,""
2011,6,"Hepatitis A","Xizang",8,"2011.06",-0.523391047363276,""
2011,6,"Hepatitis A","Yunnan",204,"2011.06",0.410517592538327,""
2011,6,"Hepatitis A","Zhejiang",55,"2011.06",0.0785941364052651,""
2011,7,"Hepatitis A","Anhui",98,"2011.07",1.22984309345612,""
2011,7,"Hepatitis A","Beijing",8,"2011.07",-0.456936827908597,""
2011,7,"Hepatitis A","Chongqing",131,"2011.07",1.42493518475368,""
2011,7,"Hepatitis A","Fujian",60,"2011.07",0.31886403160865,""
2011,7,"Hepatitis A","Gansu",263,"2011.07",1.17575624385892,""
2011,7,"Hepatitis A","Guangdong",143,"2011.07",0.58317317287298,""
2011,7,"Hepatitis A","Guangxi",96,"2011.07",0.514448802654042,""
2011,7,"Hepatitis A","Guizhou",100,"2011.07",-0.0497345717119759,""
2011,7,"Hepatitis A","Hainan",21,"2011.07",0.947603139585022,""
2011,7,"Hepatitis A","Hebei",43,"2011.07",-0.238619772769827,""
2011,7,"Hepatitis A","Heilongjiang",29,"2011.07",0.610842326869737,""
2011,7,"Hepatitis A","Henan",0,"2011.07",-0.412413149136226,""
2011,7,"Hepatitis A","Hubei",120,"2011.07",0.674880353971464,""
2011,7,"Hepatitis A","Hunan",103,"2011.07",1.33692249878009,""
2011,7,"Hepatitis A","Jiangsu",73,"2011.07",0.0667296780708491,""
2011,7,"Hepatitis A","Jiangxi",54,"2011.07",0.13904845681896,""
2011,7,"Hepatitis A","Jilin",25,"2011.07",0.423690154967138,""
2011,7,"Hepatitis A","Liaoning",79,"2011.07",-0.484872448294667,""
2011,7,"Hepatitis A","Neimenggu",17,"2011.07",-0.501668246328524,""
2011,7,"Hepatitis A","Ningxia",37,"2011.07",0.352604283362478,""
2011,7,"Hepatitis A","Qinghai",56,"2011.07",0.732502808099972,""
2011,7,"Hepatitis A","Shaanxi",61,"2011.07",0.68829009882471,""
2011,7,"Hepatitis A","Shandong",21,"2011.07",-1.18583478078095,""
2011,7,"Hepatitis A","Shanghai",16,"2011.07",-0.287449254228902,""
2011,7,"Hepatitis A","Shanxi",95,"2011.07",0.441241233299597,""
2011,7,"Hepatitis A","Sichuan",329,"2011.07",0.961122764049068,""
2011,7,"Hepatitis A","Tianjin",2,"2011.07",-0.557717256853844,""
2011,7,"Hepatitis A","Xinjiang",184,"2011.07",-0.0354582373927137,""
2011,7,"Hepatitis A","Xizang",2,"2011.07",-0.958465665775378,""
2011,7,"Hepatitis A","Yunnan",175,"2011.07",0.179983631683884,""
2011,7,"Hepatitis A","Zhejiang",74,"2011.07",0.750574002670282,""
2011,8,"Hepatitis A","Anhui",100,"2011.08",1.29611586189383,""
2011,8,"Hepatitis A","Beijing",5,"2011.08",-0.909043456790676,""
2011,8,"Hepatitis A","Chongqing",109,"2011.08",0.818166720484652,""
2011,8,"Hepatitis A","Fujian",51,"2011.08",-0.0851838929207225,""
2011,8,"Hepatitis A","Gansu",315,"2011.08",1.62376106552559,""
2011,8,"Hepatitis A","Guangdong",137,"2011.08",0.335362219295085,""
2011,8,"Hepatitis A","Guangxi",106,"2011.08",0.774254607814386,""
2011,8,"Hepatitis A","Guizhou",118,"2011.08",0.057198565628934,""
2011,8,"Hepatitis A","Hainan",27,"2011.08",1.58387038395488,""
2011,8,"Hepatitis A","Hebei",54,"2011.08",0.273860239837211,""
2011,8,"Hepatitis A","Heilongjiang",30,"2011.08",0.716604150389913,""
2011,8,"Hepatitis A","Henan",0,"2011.08",-0.412413149136226,""
2011,8,"Hepatitis A","Hubei",137,"2011.08",1.07898572735876,""
2011,8,"Hepatitis A","Hunan",90,"2011.08",0.898700609734348,""
2011,8,"Hepatitis A","Jiangsu",79,"2011.08",0.225255004655405,""
2011,8,"Hepatitis A","Jiangxi",51,"2011.08",0.070259156828185,""
2011,8,"Hepatitis A","Jilin",24,"2011.08",0.329402474261184,""
2011,8,"Hepatitis A","Liaoning",65,"2011.08",-0.614298191031841,""
2011,8,"Hepatitis A","Neimenggu",27,"2011.08",0.249389780804391,""
2011,8,"Hepatitis A","Ningxia",25,"2011.08",-0.0287216660624548,""
2011,8,"Hepatitis A","Qinghai",66,"2011.08",1.24104948395042,""
2011,8,"Hepatitis A","Shaanxi",71,"2011.08",1.03929779878108,""
2011,8,"Hepatitis A","Shandong",33,"2011.08",-0.359830991874094,""
2011,8,"Hepatitis A","Shanghai",13,"2011.08",-0.662043757477426,""
2011,8,"Hepatitis A","Shanxi",79,"2011.08",-0.178881581067404,""
2011,8,"Hepatitis A","Sichuan",350,"2011.08",1.13683108346171,""
2011,8,"Hepatitis A","Tianjin",3,"2011.08",-0.248094865148507,""
2011,8,"Hepatitis A","Xinjiang",297,"2011.08",0.554497221558449,""
2011,8,"Hepatitis A","Xizang",5,"2011.08",-0.740928356569327,""
2011,8,"Hepatitis A","Yunnan",191,"2011.08",0.307174782500128,""
2011,8,"Hepatitis A","Zhejiang",75,"2011.08",0.785941364052652,""
2011,9,"Hepatitis A","Anhui",75,"2011.09",0.467706256422409,""
2011,9,"Hepatitis A","Beijing",10,"2011.09",-0.155532408653878,""
2011,9,"Hepatitis A","Chongqing",96,"2011.09",0.459621718871133,""
2011,9,"Hepatitis A","Fujian",60,"2011.09",0.31886403160865,""
2011,9,"Hepatitis A","Gansu",307,"2011.09",1.55483724680764,""
2011,9,"Hepatitis A","Guangdong",131,"2011.09",0.08755126571719,""
2011,9,"Hepatitis A","Guangxi",98,"2011.09",0.566409963686111,""
2011,9,"Hepatitis A","Guizhou",80,"2011.09",-0.168549168757431,""
2011,9,"Hepatitis A","Hainan",20,"2011.09",0.841558598856712,""
2011,9,"Hepatitis A","Hebei",25,"2011.09",-1.07722342976316,""
2011,9,"Hepatitis A","Heilongjiang",20,"2011.09",-0.341014084811851,""
2011,9,"Hepatitis A","Henan",0,"2011.09",-0.412413149136226,""
2011,9,"Hepatitis A","Hubei",114,"2011.09",0.532254928070067,""
2011,9,"Hepatitis A","Hunan",83,"2011.09",0.662734977171254,""
2011,9,"Hepatitis A","Jiangsu",79,"2011.09",0.225255004655405,""
2011,9,"Hepatitis A","Jiangxi",43,"2011.09",-0.113178976480549,""
2011,9,"Hepatitis A","Jilin",25,"2011.09",0.423690154967138,""
2011,9,"Hepatitis A","Liaoning",42,"2011.09",-0.826926196957197,""
2011,9,"Hepatitis A","Neimenggu",18,"2011.09",-0.426562443615233,""
2011,9,"Hepatitis A","Ningxia",20,"2011.09",-0.187607478322843,""
2011,9,"Hepatitis A","Qinghai",107,"2011.09",3.32609085493726,""
2011,9,"Hepatitis A","Shaanxi",55,"2011.09",0.477685478850886,""
2011,9,"Hepatitis A","Shandong",43,"2011.09",0.328505498881618,""
2011,9,"Hepatitis A","Shanghai",20,"2011.09",0.212010083435797,""
2011,9,"Hepatitis A","Shanxi",74,"2011.09",-0.372669960557092,""
2011,9,"Hepatitis A","Sichuan",293,"2011.09",0.659908502198823,""
2011,9,"Hepatitis A","Tianjin",2,"2011.09",-0.557717256853844,""
2011,9,"Hepatitis A","Xinjiang",290,"2011.09",0.517951308172094,""
2011,9,"Hepatitis A","Xizang",8,"2011.09",-0.523391047363276,""
2011,9,"Hepatitis A","Yunnan",192,"2011.09",0.315124229426144,""
2011,9,"Hepatitis A","Zhejiang",67,"2011.09",0.503002472993697,""
2011,10,"Hepatitis A","Anhui",76,"2011.10",0.500842640641266,""
2011,10,"Hepatitis A","Beijing",10,"2011.10",-0.155532408653878,""
2011,10,"Hepatitis A","Chongqing",103,"2011.10",0.652684412047643,""
2011,10,"Hepatitis A","Fujian",58,"2011.10",0.229075603935456,""
2011,10,"Hepatitis A","Gansu",329,"2011.10",1.744377748282,""
2011,10,"Hepatitis A","Guangdong",106,"2011.10",-0.944994374190706,""
2011,10,"Hepatitis A","Guangxi",88,"2011.10",0.306604158525766,""
2011,10,"Hepatitis A","Guizhou",88,"2011.10",-0.121023329939249,""
2011,10,"Hepatitis A","Hainan",30,"2011.10",1.90200400613981,""
2011,10,"Hepatitis A","Hebei",39,"2011.10",-0.424976140990569,""
2011,10,"Hepatitis A","Heilongjiang",26,"2011.10",0.293556856309208,""
2011,10,"Hepatitis A","Henan",0,"2011.10",-0.412413149136226,""
2011,10,"Hepatitis A","Hubei",103,"2011.10",0.270774980584171,""
2011,10,"Hepatitis A","Hunan",79,"2011.10",0.527897472849486,""
2011,10,"Hepatitis A","Jiangsu",68,"2011.10",-0.0653747607496138,""
2011,10,"Hepatitis A","Jiangxi",51,"2011.10",0.070259156828185,""
2011,10,"Hepatitis A","Jilin",18,"2011.10",-0.236323609974537,""
2011,10,"Hepatitis A","Liaoning",45,"2011.10",-0.799192109227803,""
2011,10,"Hepatitis A","Neimenggu",18,"2011.10",-0.426562443615233,""
2011,10,"Hepatitis A","Ningxia",25,"2011.10",-0.0287216660624548,""
2011,10,"Hepatitis A","Qinghai",92,"2011.10",2.56327084116158,""
2011,10,"Hepatitis A","Shaanxi",54,"2011.10",0.442584708855248,""
2011,10,"Hepatitis A","Shandong",32,"2011.10",-0.428664640949665,""
2011,10,"Hepatitis A","Shanghai",15,"2011.10",-0.412314088645077,""
2011,10,"Hepatitis A","Shanxi",69,"2011.10",-0.566458340046779,""
2011,10,"Hepatitis A","Sichuan",300,"2011.10",0.718477942003037,""
2011,10,"Hepatitis A","Tianjin",0,"2011.10",-1.17696204026452,""
2011,10,"Hepatitis A","Xinjiang",364,"2011.10",0.904293821113564,""
2011,10,"Hepatitis A","Xizang",4,"2011.10",-0.813440792971344,""
2011,10,"Hepatitis A","Yunnan",139,"2011.10",-0.106196457652666,""
2011,10,"Hepatitis A","Zhejiang",70,"2011.10",0.609104557140805,""
2011,11,"Hepatitis A","Anhui",86,"2011.11",0.832206482829836,""
2011,11,"Hepatitis A","Beijing",7,"2011.11",-0.607639037535957,""
2011,11,"Hepatitis A","Chongqing",64,"2011.11",-0.422950592792913,""
2011,11,"Hepatitis A","Fujian",60,"2011.11",0.31886403160865,""
2011,11,"Hepatitis A","Gansu",360,"2011.11",2.01145754581404,""
2011,11,"Hepatitis A","Guangdong",131,"2011.11",0.08755126571719,""
2011,11,"Hepatitis A","Guangxi",83,"2011.11",0.176701255945594,""
2011,11,"Hepatitis A","Guizhou",75,"2011.11",-0.198252818018795,""
2011,11,"Hepatitis A","Hainan",23,"2011.11",1.15969222104164,""
2011,11,"Hepatitis A","Hebei",34,"2011.11",-0.657921601266496,""
2011,11,"Hepatitis A","Heilongjiang",33,"2011.11",1.03388962095044,""
2011,11,"Hepatitis A","Henan",0,"2011.11",-0.412413149136226,""
2011,11,"Hepatitis A","Hubei",110,"2011.11",0.437171310802468,""
2011,11,"Hepatitis A","Hunan",73,"2011.11",0.325641216366834,""
2011,11,"Hepatitis A","Jiangsu",66,"2011.11",-0.118216536277799,""
2011,11,"Hepatitis A","Jiangxi",44,"2011.11",-0.0902492098169574,""
2011,11,"Hepatitis A","Jilin",14,"2011.11",-0.613474332798352,""
2011,11,"Hepatitis A","Liaoning",53,"2011.11",-0.725234541949418,""
2011,11,"Hepatitis A","Neimenggu",47,"2011.11",1.75150583507022,""
2011,11,"Hepatitis A","Ningxia",18,"2011.11",-0.251161803226999,""
2011,11,"Hepatitis A","Qinghai",87,"2011.11",2.30899750323636,""
2011,11,"Hepatitis A","Shaanxi",45,"2011.11",0.126677778894512,""
2011,11,"Hepatitis A","Shandong",32,"2011.11",-0.428664640949665,""
2011,11,"Hepatitis A","Shanghai",11,"2011.11",-0.911773426309776,""
2011,11,"Hepatitis A","Shanxi",101,"2011.11",0.673787288687222,""
