"year","month","disease_en","province","value","date","value_norm","out_label"
2011,12,"Enteric fever","Neimenggu",2,"2011.12",-0.33339391438557,""
2011,12,"Enteric fever","Ningxia",2,"2011.12",0.3806989422158,""
2011,12,"Enteric fever","Qinghai",0,"2011.12",-0.781268838692567,""
2011,12,"Enteric fever","Shaanxi",2,"2011.12",-0.446148667514584,""
2011,12,"Enteric fever","Shandong",3,"2011.12",-0.519856429963613,""
2011,12,"Enteric fever","Shanghai",2,"2011.12",-0.0618873511660267,""
2011,12,"Enteric fever","Shanxi",16,"2011.12",-0.765960530067195,""
2011,12,"Enteric fever","Sichuan",15,"2011.12",-0.888424670468905,""
2011,12,"Enteric fever","Tianjin",0,"2011.12",-0.73311258913822,""
2011,12,"Enteric fever","Xinjiang",11,"2011.12",-0.370444123929089,""
2011,12,"Enteric fever","Xizang",0,"2011.12",-0.112806676003707,""
2011,12,"Enteric fever","Yunnan",258,"2011.12",-0.187902599818886,""
2011,12,"Enteric fever","Zhejiang",20,"2011.12",-0.670286385464654,""
2012,1,"Enteric fever","Anhui",0,"2012.01",-0.418310922053236,""
2012,1,"Enteric fever","Beijing",0,"2012.01",-0.783766296912516,""
2012,1,"Enteric fever","Chongqing",2,"2012.01",-0.888037005225363,""
2012,1,"Enteric fever","Fujian",28,"2012.01",-0.775411778925145,""
2012,1,"Enteric fever","Gansu",3,"2012.01",-0.2540125206922,""
2012,1,"Enteric fever","Guangdong",83,"2012.01",-0.877987685692743,""
2012,1,"Enteric fever","Guangxi",54,"2012.01",-1.04015726388762,""
2012,1,"Enteric fever","Guizhou",26,"2012.01",-0.879935680573371,""
2012,1,"Enteric fever","Hainan",2,"2012.01",-0.434833963576379,""
2012,1,"Enteric fever","Hebei",12,"2012.01",-1.31648643310428,""
2012,1,"Enteric fever","Heilongjiang",0,"2012.01",-1.36147557784289,""
2012,1,"Enteric fever","Henan",0,"2012.01",-0.382727628370285,""
2012,1,"Enteric fever","Hubei",9,"2012.01",-1.1028631815177,""
2012,1,"Enteric fever","Hunan",47,"2012.01",-0.997384500314135,""
2012,1,"Enteric fever","Jiangsu",7,"2012.01",-0.671138909094785,""
2012,1,"Enteric fever","Jiangxi",10,"2012.01",-0.976370947219803,""
2012,1,"Enteric fever","Jilin",0,"2012.01",-0.978651152231974,""
2012,1,"Enteric fever","Liaoning",6,"2012.01",-0.81676721769355,""
2012,1,"Enteric fever","Neimenggu",1,"2012.01",-0.789617165650035,""
2012,1,"Enteric fever","Ningxia",0,"2012.01",-0.924554573952656,""
2012,1,"Enteric fever","Qinghai",1,"2012.01",0.121530708241066,""
2012,1,"Enteric fever","Shaanxi",2,"2012.01",-0.446148667514584,""
2012,1,"Enteric fever","Shandong",2,"2012.01",-0.724611203086074,""
2012,1,"Enteric fever","Shanghai",1,"2012.01",-0.518901636699763,""
2012,1,"Enteric fever","Shanxi",20,"2012.01",-0.547913371872884,""
2012,1,"Enteric fever","Sichuan",10,"2012.01",-1.26580860128756,""
2012,1,"Enteric fever","Tianjin",0,"2012.01",-0.73311258913822,""
2012,1,"Enteric fever","Xinjiang",15,"2012.01",-0.22203458445202,""
2012,1,"Enteric fever","Xizang",0,"2012.01",-0.112806676003707,""
2012,1,"Enteric fever","Yunnan",275,"2012.01",-0.0819902311218219,""
2012,1,"Enteric fever","Zhejiang",25,"2012.01",-0.522352761413989,""
2012,2,"Enteric fever","Anhui",0,"2012.02",-0.418310922053236,""
2012,2,"Enteric fever","Beijing",0,"2012.02",-0.783766296912516,""
2012,2,"Enteric fever","Chongqing",1,"2012.02",-1.01087983670553,""
2012,2,"Enteric fever","Fujian",28,"2012.02",-0.775411778925145,""
2012,2,"Enteric fever","Gansu",4,"2012.02",0.0793789127163125,""
2012,2,"Enteric fever","Guangdong",100,"2012.02",-0.474871662890505,""
2012,2,"Enteric fever","Guangxi",56,"2012.02",-0.993502711510834,""
2012,2,"Enteric fever","Guizhou",31,"2012.02",-0.779238815719024,""
2012,2,"Enteric fever","Hainan",1,"2012.02",-0.765732004151574,""
2012,2,"Enteric fever","Hebei",15,"2012.02",-0.932134810713261,""
2012,2,"Enteric fever","Heilongjiang",1,"2012.02",-0.758094355844336,""
2012,2,"Enteric fever","Henan",0,"2012.02",-0.382727628370285,""
2012,2,"Enteric fever","Hubei",12,"2012.02",-0.915516550319777,""
2012,2,"Enteric fever","Hunan",57,"2012.02",-0.73191447463762,""
2012,2,"Enteric fever","Jiangsu",8,"2012.02",-0.598908712600279,""
2012,2,"Enteric fever","Jiangxi",9,"2012.02",-1.05275703937943,""
2012,2,"Enteric fever","Jilin",0,"2012.02",-0.978651152231974,""
2012,2,"Enteric fever","Liaoning",9,"2012.02",-0.494467843426618,""
2012,2,"Enteric fever","Neimenggu",2,"2012.02",-0.33339391438557,""
2012,2,"Enteric fever","Ningxia",0,"2012.02",-0.924554573952656,""
2012,2,"Enteric fever","Qinghai",1,"2012.02",0.121530708241066,""
2012,2,"Enteric fever","Shaanxi",4,"2012.02",0.429312868740449,""
2012,2,"Enteric fever","Shandong",2,"2012.02",-0.724611203086074,""
2012,2,"Enteric fever","Shanghai",2,"2012.02",-0.0618873511660267,""
2012,2,"Enteric fever","Shanxi",17,"2012.02",-0.711448740518617,""
2012,2,"Enteric fever","Sichuan",13,"2012.02",-1.03937824279637,""
2012,2,"Enteric fever","Tianjin",0,"2012.02",-0.73311258913822,""
2012,2,"Enteric fever","Xinjiang",16,"2012.02",-0.184932199582753,""
2012,2,"Enteric fever","Xizang",0,"2012.02",-0.112806676003707,""
2012,2,"Enteric fever","Yunnan",295,"2012.02",0.0426125555806059,""
2012,2,"Enteric fever","Zhejiang",34,"2012.02",-0.25607223812279,""
2012,3,"Enteric fever","Anhui",0,"2012.03",-0.418310922053236,""
2012,3,"Enteric fever","Beijing",1,"2012.03",-0.204299271707054,""
2012,3,"Enteric fever","Chongqing",3,"2012.03",-0.765194173745193,""
2012,3,"Enteric fever","Fujian",24,"2012.03",-0.983701469002326,""
2012,3,"Enteric fever","Gansu",4,"2012.03",0.0793789127163125,""
2012,3,"Enteric fever","Guangdong",104,"2012.03",-0.38002083399586,""
2012,3,"Enteric fever","Guangxi",77,"2012.03",-0.503629911554559,""
2012,3,"Enteric fever","Guizhou",42,"2012.03",-0.557705713039461,""
2012,3,"Enteric fever","Hainan",2,"2012.03",-0.434833963576379,""
2012,3,"Enteric fever","Hebei",23,"2012.03",0.092802848996122,""
2012,3,"Enteric fever","Heilongjiang",1,"2012.03",-0.758094355844336,""
2012,3,"Enteric fever","Henan",0,"2012.03",-0.382727628370285,""
2012,3,"Enteric fever","Hubei",17,"2012.03",-0.603272164989901,""
2012,3,"Enteric fever","Hunan",70,"2012.03",-0.386803441258152,""
2012,3,"Enteric fever","Jiangsu",9,"2012.03",-0.526678516105773,""
2012,3,"Enteric fever","Jiangxi",17,"2012.03",-0.441668302102439,""
2012,3,"Enteric fever","Jilin",0,"2012.03",-0.978651152231974,""
2012,3,"Enteric fever","Liaoning",5,"2012.03",-0.924200342449194,""
2012,3,"Enteric fever","Neimenggu",1,"2012.03",-0.789617165650035,""
2012,3,"Enteric fever","Ningxia",1,"2012.03",-0.271927815868428,""
2012,3,"Enteric fever","Qinghai",1,"2012.03",0.121530708241066,""
2012,3,"Enteric fever","Shaanxi",1,"2012.03",-0.883879435642101,""
2012,3,"Enteric fever","Shandong",1,"2012.03",-0.929365976208535,""
2012,3,"Enteric fever","Shanghai",2,"2012.03",-0.0618873511660267,""
2012,3,"Enteric fever","Shanxi",12,"2012.03",-0.984007688261506,""
2012,3,"Enteric fever","Sichuan",11,"2012.03",-1.19033181512383,""
2012,3,"Enteric fever","Tianjin",0,"2012.03",-0.73311258913822,""
2012,3,"Enteric fever","Xinjiang",19,"2012.03",-0.0736250449749519,""
2012,3,"Enteric fever","Xizang",0,"2012.03",-0.112806676003707,""
2012,3,"Enteric fever","Yunnan",350,"2012.03",0.385270219012282,""
2012,3,"Enteric fever","Zhejiang",33,"2012.03",-0.285658962932923,""
2012,4,"Enteric fever","Anhui",0,"2012.04",-0.418310922053236,""
2012,4,"Enteric fever","Beijing",0,"2012.04",-0.783766296912516,""
2012,4,"Enteric fever","Chongqing",5,"2012.04",-0.519508510784853,""
2012,4,"Enteric fever","Fujian",26,"2012.04",-0.879556623963736,""
2012,4,"Enteric fever","Gansu",6,"2012.04",0.746161779533337,""
2012,4,"Enteric fever","Guangdong",86,"2012.04",-0.80684956402176,""
2012,4,"Enteric fever","Guangxi",61,"2012.04",-0.876866330568864,""
2012,4,"Enteric fever","Guizhou",60,"2012.04",-0.195196999563811,""
2012,4,"Enteric fever","Hainan",2,"2012.04",-0.434833963576379,""
2012,4,"Enteric fever","Hebei",11,"2012.04",-1.44460364056795,""
2012,4,"Enteric fever","Heilongjiang",0,"2012.04",-1.36147557784289,""
2012,4,"Enteric fever","Henan",0,"2012.04",-0.382727628370285,""
2012,4,"Enteric fever","Hubei",14,"2012.04",-0.790618796187827,""
2012,4,"Enteric fever","Hunan",62,"2012.04",-0.599179461799363,""
2012,4,"Enteric fever","Jiangsu",18,"2012.04",0.123393252344781,""
2012,4,"Enteric fever","Jiangxi",13,"2012.04",-0.747212670740933,""
2012,4,"Enteric fever","Jilin",1,"2012.04",-0.0420279635927842,""
2012,4,"Enteric fever","Liaoning",11,"2012.04",-0.27960159391533,""
2012,4,"Enteric fever","Neimenggu",0,"2012.04",-1.2458404169145,""
2012,4,"Enteric fever","Ningxia",1,"2012.04",-0.271927815868428,""
2012,4,"Enteric fever","Qinghai",2,"2012.04",1.0243302551747,""
2012,4,"Enteric fever","Shaanxi",2,"2012.04",-0.446148667514584,""
2012,4,"Enteric fever","Shandong",1,"2012.04",-0.929365976208535,""
2012,4,"Enteric fever","Shanghai",2,"2012.04",-0.0618873511660267,""
2012,4,"Enteric fever","Shanxi",26,"2012.04",-0.220842634581418,""
2012,4,"Enteric fever","Sichuan",10,"2012.04",-1.26580860128756,""
2012,4,"Enteric fever","Tianjin",0,"2012.04",-0.73311258913822,""
2012,4,"Enteric fever","Xinjiang",14,"2012.04",-0.259136969321287,""
2012,4,"Enteric fever","Xizang",0,"2012.04",-0.112806676003707,""
2012,4,"Enteric fever","Yunnan",373,"2012.04",0.528563423720074,""
2012,4,"Enteric fever","Zhejiang",49,"2012.04",0.187728634029208,""
2012,5,"Enteric fever","Anhui",0,"2012.05",-0.418310922053236,""
2012,5,"Enteric fever","Beijing",0,"2012.05",-0.783766296912516,""
2012,5,"Enteric fever","Chongqing",7,"2012.05",-0.273822847824513,""
2012,5,"Enteric fever","Fujian",38,"2012.05",-0.254687553732194,""
2012,5,"Enteric fever","Gansu",7,"2012.05",1.07955321294185,""
2012,5,"Enteric fever","Guangdong",145,"2012.05",0.592200162174244,""
2012,5,"Enteric fever","Guangxi",89,"2012.05",-0.22370259729383,""
2012,5,"Enteric fever","Guizhou",123,"2012.05",1.07358349760096,""
2012,5,"Enteric fever","Hainan",0,"2012.05",-1.09663004472677,""
2012,5,"Enteric fever","Hebei",12,"2012.05",-1.31648643310428,""
2012,5,"Enteric fever","Heilongjiang",0,"2012.05",-1.36147557784289,""
2012,5,"Enteric fever","Henan",0,"2012.05",-0.382727628370285,""
2012,5,"Enteric fever","Hubei",17,"2012.05",-0.603272164989901,""
2012,5,"Enteric fever","Hunan",89,"2012.05",0.117589607527225,""
2012,5,"Enteric fever","Jiangsu",23,"2012.05",0.484544234817311,""
2012,5,"Enteric fever","Jiangxi",28,"2012.05",0.39857871165342,""
2012,5,"Enteric fever","Jilin",0,"2012.05",-0.978651152231974,""
2012,5,"Enteric fever","Liaoning",13,"2012.05",-0.0647353444040419,""
2012,5,"Enteric fever","Neimenggu",0,"2012.05",-1.2458404169145,""
2012,5,"Enteric fever","Ningxia",2,"2012.05",0.3806989422158,""
2012,5,"Enteric fever","Qinghai",1,"2012.05",0.121530708241066,""
2012,5,"Enteric fever","Shaanxi",3,"2012.05",-0.0084178993870676,""
2012,5,"Enteric fever","Shandong",3,"2012.05",-0.519856429963613,""
2012,5,"Enteric fever","Shanghai",1,"2012.05",-0.518901636699763,""
2012,5,"Enteric fever","Shanxi",42,"2012.05",0.651345998195826,""
2012,5,"Enteric fever","Sichuan",19,"2012.05",-0.586517525813985,""
2012,5,"Enteric fever","Tianjin",1,"2012.05",-0.367727400941535,""
2012,5,"Enteric fever","Xinjiang",15,"2012.05",-0.22203458445202,""
2012,5,"Enteric fever","Xizang",0,"2012.05",-0.112806676003707,""
2012,5,"Enteric fever","Yunnan",410,"2012.05",0.759078579119566,""
2012,5,"Enteric fever","Zhejiang",57,"2012.05",0.424422432510273,""
2012,6,"Enteric fever","Anhui",0,"2012.06",-0.418310922053236,""
2012,6,"Enteric fever","Beijing",2,"2012.06",0.375167753498408,""
2012,6,"Enteric fever","Chongqing",7,"2012.06",-0.273822847824513,""
2012,6,"Enteric fever","Fujian",34,"2012.06",-0.462977243809374,""
2012,6,"Enteric fever","Gansu",11,"2012.06",2.4131189465759,""
2012,6,"Enteric fever","Guangdong",155,"2012.06",0.829327234410855,""
2012,6,"Enteric fever","Guangxi",114,"2012.06",0.359479307416021,""
2012,6,"Enteric fever","Guizhou",95,"2012.06",0.509681054416618,""
2012,6,"Enteric fever","Hainan",3,"2012.06",-0.103935923001183,""
2012,6,"Enteric fever","Hebei",14,"2012.06",-1.06025201817693,""
2012,6,"Enteric fever","Heilongjiang",2,"2012.06",-0.154713133845783,""
2012,6,"Enteric fever","Henan",0,"2012.06",-0.382727628370285,""
2012,6,"Enteric fever","Hubei",20,"2012.06",-0.415925533791976,""
2012,6,"Enteric fever","Hunan",113,"2012.06",0.75471766915086,""
2012,6,"Enteric fever","Jiangsu",29,"2012.06",0.917925413784347,""
2012,6,"Enteric fever","Jiangxi",25,"2012.06",0.16942043517455,""
2012,6,"Enteric fever","Jilin",2,"2012.06",0.894595225046406,""
2012,6,"Enteric fever","Liaoning",11,"2012.06",-0.27960159391533,""
2012,6,"Enteric fever","Neimenggu",5,"2012.06",1.03527583940782,""
2012,6,"Enteric fever","Ningxia",2,"2012.06",0.3806989422158,""
2012,6,"Enteric fever","Qinghai",0,"2012.06",-0.781268838692567,""
2012,6,"Enteric fever","Shaanxi",1,"2012.06",-0.883879435642101,""
2012,6,"Enteric fever","Shandong",6,"2012.06",0.0944078894037695,""
2012,6,"Enteric fever","Shanghai",5,"2012.06",1.30915550543518,""
2012,6,"Enteric fever","Shanxi",39,"2012.06",0.487810629550093,""
2012,6,"Enteric fever","Sichuan",19,"2012.06",-0.586517525813985,""
2012,6,"Enteric fever","Tianjin",1,"2012.06",-0.367727400941535,""
2012,6,"Enteric fever","Xinjiang",29,"2012.06",0.297398803717719,""
2012,6,"Enteric fever","Xizang",0,"2012.06",-0.112806676003707,""
2012,6,"Enteric fever","Yunnan",404,"2012.06",0.721697743108837,""
2012,6,"Enteric fever","Zhejiang",69,"2012.06",0.779463130231871,""
2012,7,"Enteric fever","Anhui",0,"2012.07",-0.418310922053236,""
2012,7,"Enteric fever","Beijing",0,"2012.07",-0.783766296912516,""
2012,7,"Enteric fever","Chongqing",11,"2012.07",0.217548478096167,""
2012,7,"Enteric fever","Fujian",35,"2012.07",-0.410904821290079,""
2012,7,"Enteric fever","Gansu",8,"2012.07",1.41294464635036,""
2012,7,"Enteric fever","Guangdong",176,"2012.07",1.32729408610774,""
2012,7,"Enteric fever","Guangxi",101,"2012.07",0.0562247169668985,""
2012,7,"Enteric fever","Guizhou",78,"2012.07",0.167311713911838,""
2012,7,"Enteric fever","Hainan",6,"2012.07",0.888758198724403,""
2012,7,"Enteric fever","Hebei",16,"2012.07",-0.804017603249588,""
2012,7,"Enteric fever","Heilongjiang",2,"2012.07",-0.154713133845783,""
2012,7,"Enteric fever","Henan",0,"2012.07",-0.382727628370285,""
2012,7,"Enteric fever","Hubei",19,"2012.07",-0.478374410857951,""
2012,7,"Enteric fever","Hunan",86,"2012.07",0.037948599824271,""
2012,7,"Enteric fever","Jiangsu",17,"2012.07",0.051163055850275,""
2012,7,"Enteric fever","Jiangxi",31,"2012.07",0.627736988132291,""
2012,7,"Enteric fever","Jilin",2,"2012.07",0.894595225046406,""
2012,7,"Enteric fever","Liaoning",20,"2012.07",0.687296528885466,""
2012,7,"Enteric fever","Neimenggu",4,"2012.07",0.579052588143359,""
2012,7,"Enteric fever","Ningxia",1,"2012.07",-0.271927815868428,""
2012,7,"Enteric fever","Qinghai",0,"2012.07",-0.781268838692567,""
2012,7,"Enteric fever","Shaanxi",2,"2012.07",-0.446148667514584,""
2012,7,"Enteric fever","Shandong",9,"2012.07",0.708672208771152,""
2012,7,"Enteric fever","Shanghai",4,"2012.07",0.852141219901446,""
2012,7,"Enteric fever","Shanxi",39,"2012.07",0.487810629550093,""
2012,7,"Enteric fever","Sichuan",29,"2012.07",0.168250335823315,""
2012,7,"Enteric fever","Tianjin",2,"2012.07",-0.00234221274485054,""
2012,7,"Enteric fever","Xinjiang",38,"2012.07",0.631320267541123,""
2012,7,"Enteric fever","Xizang",0,"2012.07",-0.112806676003707,""
2012,7,"Enteric fever","Yunnan",433,"2012.07",0.902371783827358,""
2012,7,"Enteric fever","Zhejiang",70,"2012.07",0.809049855042004,""
2012,8,"Enteric fever","Anhui",0,"2012.08",-0.418310922053236,""
2012,8,"Enteric fever","Beijing",1,"2012.08",-0.204299271707054,""
2012,8,"Enteric fever","Chongqing",12,"2012.08",0.340391309576337,""
2012,8,"Enteric fever","Fujian",32,"2012.08",-0.567122088847965,""
2012,8,"Enteric fever","Gansu",6,"2012.08",0.746161779533337,""
2012,8,"Enteric fever","Guangdong",155,"2012.08",0.829327234410855,""
2012,8,"Enteric fever","Guangxi",134,"2012.08",0.826024831183903,""
2012,8,"Enteric fever","Guizhou",101,"2012.08",0.630517292241835,""
2012,8,"Enteric fever","Hainan",1,"2012.08",-0.765732004151574,""
2012,8,"Enteric fever","Hebei",25,"2012.08",0.349037263923468,""
2012,8,"Enteric fever","Heilongjiang",1,"2012.08",-0.758094355844336,""
2012,8,"Enteric fever","Henan",0,"2012.08",-0.382727628370285,""
2012,8,"Enteric fever","Hubei",23,"2012.08",-0.22857890259405,""
2012,8,"Enteric fever","Hunan",93,"2012.08",0.223777617797831,""
2012,8,"Enteric fever","Jiangsu",20,"2012.08",0.267853645333793,""
2012,8,"Enteric fever","Jiangxi",30,"2012.08",0.551350895972667,""
2012,8,"Enteric fever","Jilin",4,"2012.08",2.76784160232479,""
2012,8,"Enteric fever","Liaoning",9,"2012.08",-0.494467843426618,""
2012,8,"Enteric fever","Neimenggu",5,"2012.08",1.03527583940782,""
2012,8,"Enteric fever","Ningxia",1,"2012.08",-0.271927815868428,""
2012,8,"Enteric fever","Qinghai",1,"2012.08",0.121530708241066,""
2012,8,"Enteric fever","Shaanxi",4,"2012.08",0.429312868740449,""
2012,8,"Enteric fever","Shandong",10,"2012.08",0.913426981893613,""
2012,8,"Enteric fever","Shanghai",3,"2012.08",0.39512693436771,""
2012,8,"Enteric fever","Shanxi",32,"2012.08",0.106228102710049,""
2012,8,"Enteric fever","Sichuan",29,"2012.08",0.168250335823315,""
2012,8,"Enteric fever","Tianjin",1,"2012.08",-0.367727400941535,""
2012,8,"Enteric fever","Xinjiang",39,"2012.08",0.66842265241039,""
2012,8,"Enteric fever","Xizang",0,"2012.08",-0.112806676003707,""
2012,8,"Enteric fever","Yunnan",454,"2012.08",1.03320470986491,""
2012,8,"Enteric fever","Zhejiang",78,"2012.08",1.04574365352307,""
2012,9,"Enteric fever","Anhui",0,"2012.09",-0.418310922053236,""
2012,9,"Enteric fever","Beijing",1,"2012.09",-0.204299271707054,""
2012,9,"Enteric fever","Chongqing",8,"2012.09",-0.150980016344343,""
2012,9,"Enteric fever","Fujian",27,"2012.09",-0.82748420144444,""
2012,9,"Enteric fever","Gansu",7,"2012.09",1.07955321294185,""
2012,9,"Enteric fever","Guangdong",148,"2012.09",0.663338283845227,""
2012,9,"Enteric fever","Guangxi",120,"2012.09",0.499442964546386,""
2012,9,"Enteric fever","Guizhou",86,"2012.09",0.328426697678793,""
2012,9,"Enteric fever","Hainan",1,"2012.09",-0.765732004151574,""
2012,9,"Enteric fever","Hebei",14,"2012.09",-1.06025201817693,""
2012,9,"Enteric fever","Heilongjiang",1,"2012.09",-0.758094355844336,""
2012,9,"Enteric fever","Henan",0,"2012.09",-0.382727628370285,""
2012,9,"Enteric fever","Hubei",19,"2012.09",-0.478374410857951,""
2012,9,"Enteric fever","Hunan",89,"2012.09",0.117589607527225,""
2012,9,"Enteric fever","Jiangsu",23,"2012.09",0.484544234817311,""
2012,9,"Enteric fever","Jiangxi",28,"2012.09",0.39857871165342,""
2012,9,"Enteric fever","Jilin",0,"2012.09",-0.978651152231974,""
2012,9,"Enteric fever","Liaoning",6,"2012.09",-0.81676721769355,""
2012,9,"Enteric fever","Neimenggu",1,"2012.09",-0.789617165650035,""
2012,9,"Enteric fever","Ningxia",1,"2012.09",-0.271927815868428,""
2012,9,"Enteric fever","Qinghai",2,"2012.09",1.0243302551747,""
2012,9,"Enteric fever","Shaanxi",4,"2012.09",0.429312868740449,""
2012,9,"Enteric fever","Shandong",6,"2012.09",0.0944078894037695,""
2012,9,"Enteric fever","Shanghai",4,"2012.09",0.852141219901446,""
2012,9,"Enteric fever","Shanxi",30,"2012.09",-0.00279547638710654,""
2012,9,"Enteric fever","Sichuan",27,"2012.09",0.0172967634958549,""
2012,9,"Enteric fever","Tianjin",1,"2012.09",-0.367727400941535,""
2012,9,"Enteric fever","Xinjiang",42,"2012.09",0.779729807018192,""
2012,9,"Enteric fever","Xizang",0,"2012.09",-0.112806676003707,""
2012,9,"Enteric fever","Yunnan",390,"2012.09",0.634475792417138,""
2012,9,"Enteric fever","Zhejiang",53,"2012.09",0.30607553326974,""
2012,10,"Enteric fever","Anhui",0,"2012.10",-0.418310922053236,""
2012,10,"Enteric fever","Beijing",1,"2012.10",-0.204299271707054,""
2012,10,"Enteric fever","Chongqing",8,"2012.10",-0.150980016344343,""
2012,10,"Enteric fever","Fujian",24,"2012.10",-0.983701469002326,""
2012,10,"Enteric fever","Gansu",4,"2012.10",0.0793789127163125,""
2012,10,"Enteric fever","Guangdong",126,"2012.10",0.141658724924684,""
2012,10,"Enteric fever","Guangxi",87,"2012.10",-0.270357149670618,""
2012,10,"Enteric fever","Guizhou",61,"2012.10",-0.175057626592942,""
