"year","month","disease_en","province","value","date","value_norm","out_label"
2013,3,"Hepatitis B","Hunan",4838,"2013.03",0.273703563263892,""
2013,3,"Hepatitis B","Jiangsu",961,"2013.03",-0.738842620601221,""
2013,3,"Hepatitis B","Jiangxi",3427,"2013.03",0.702006194618189,""
2013,3,"Hepatitis B","Jilin",1397,"2013.03",0.886158215393642,""
2013,3,"Hepatitis B","Liaoning",2074,"2013.03",0.495383822976493,""
2013,3,"Hepatitis B","Neimenggu",2564,"2013.03",1.1426239507372,""
2013,3,"Hepatitis B","Ningxia",489,"2013.03",0.598005457077045,""
2013,3,"Hepatitis B","Qinghai",1478,"2013.03",1.1417164245563,""
2013,3,"Hepatitis B","Shaanxi",2298,"2013.03",0.689606123245587,""
2013,3,"Hepatitis B","Shandong",3821,"2013.03",-0.320951257753402,""
2013,3,"Hepatitis B","Shanghai",974,"2013.03",0.960965250407989,""
2013,3,"Hepatitis B","Shanxi",5092,"2013.03",2.55604654507911,""
2013,3,"Hepatitis B","Sichuan",3917,"2013.03",-0.32706175353991,""
2013,3,"Hepatitis B","Tianjin",154,"2013.03",-0.516620385803556,""
2013,3,"Hepatitis B","Xinjiang",4211,"2013.03",1.3907149107004,""
2013,3,"Hepatitis B","Xizang",134,"2013.03",-0.158078519951097,""
2013,3,"Hepatitis B","Yunnan",2094,"2013.03",1.1907068252556,""
2013,3,"Hepatitis B","Zhejiang",1222,"2013.03",-0.597126170610327,""
2013,4,"Hepatitis B","Anhui",0,"2013.04",-0.486704246444499,""
2013,4,"Hepatitis B","Beijing",174,"2013.04",-0.324006937269434,""
2013,4,"Hepatitis B","Chongqing",1635,"2013.04",0.0932975035344686,""
2013,4,"Hepatitis B","Fujian",3967,"2013.04",0.122032705246167,""
2013,4,"Hepatitis B","Gansu",1123,"2013.04",-0.568072755579842,""
2013,4,"Hepatitis B","Guangdong",11749,"2013.04",-0.378890585453746,""
2013,4,"Hepatitis B","Guangxi",3582,"2013.04",-0.268409454315261,""
2013,4,"Hepatitis B","Guizhou",1601,"2013.04",-0.575885724920737,""
2013,4,"Hepatitis B","Hainan",905,"2013.04",0.101719236508878,""
2013,4,"Hepatitis B","Hebei",5045,"2013.04",0.878878118793706,""
2013,4,"Hepatitis B","Heilongjiang",1251,"2013.04",0.35541316178779,""
2013,4,"Hepatitis B","Henan",0,"2013.04",-0.461226023535288,""
2013,4,"Hepatitis B","Hubei",5254,"2013.04",-0.165557546151515,""
2013,4,"Hepatitis B","Hunan",4534,"2013.04",-0.00454715559882307,""
2013,4,"Hepatitis B","Jiangsu",965,"2013.04",-0.714576196302302,""
2013,4,"Hepatitis B","Jiangxi",3166,"2013.04",0.108026763183385,""
2013,4,"Hepatitis B","Jilin",1170,"2013.04",0.349920438163299,""
2013,4,"Hepatitis B","Liaoning",1855,"2013.04",-0.0358410405838483,""
2013,4,"Hepatitis B","Neimenggu",2322,"2013.04",0.660718291292313,""
2013,4,"Hepatitis B","Ningxia",398,"2013.04",0.0791639053923039,""
2013,4,"Hepatitis B","Qinghai",1168,"2013.04",0.347644539790397,""
2013,4,"Hepatitis B","Shaanxi",2145,"2013.04",0.40350289102543,""
2013,4,"Hepatitis B","Shandong",3732,"2013.04",-0.376810208607496,""
2013,4,"Hepatitis B","Shanghai",774,"2013.04",0.447751909810137,""
2013,4,"Hepatitis B","Shanxi",4432,"2013.04",1.3977101573568,""
2013,4,"Hepatitis B","Sichuan",3587,"2013.04",-0.498374149825488,""
2013,4,"Hepatitis B","Tianjin",147,"2013.04",-0.657516854659071,""
2013,4,"Hepatitis B","Xinjiang",3700,"2013.04",0.721295151205153,""
2013,4,"Hepatitis B","Xizang",117,"2013.04",-0.322351339273318,""
2013,4,"Hepatitis B","Yunnan",2047,"2013.04",1.07337878103012,""
2013,4,"Hepatitis B","Zhejiang",1164,"2013.04",-0.67672480183144,""
2013,5,"Hepatitis B","Anhui",0,"2013.05",-0.486704246444499,""
2013,5,"Hepatitis B","Beijing",176,"2013.05",-0.300879468857614,""
2013,5,"Hepatitis B","Chongqing",1622,"2013.05",0.0698951869747285,""
2013,5,"Hepatitis B","Fujian",3971,"2013.05",0.126147723245281,""
2013,5,"Hepatitis B","Gansu",988,"2013.05",-0.641206451613485,""
2013,5,"Hepatitis B","Guangdong",12174,"2013.05",-0.252947167785904,""
2013,5,"Hepatitis B","Guangxi",3777,"2013.05",0.010098428492333,""
2013,5,"Hepatitis B","Guizhou",1757,"2013.05",-0.280053517345462,""
2013,5,"Hepatitis B","Hainan",1038,"2013.05",0.559919566314826,""
2013,5,"Hepatitis B","Hebei",5157,"2013.05",1.10276868671666,""
2013,5,"Hepatitis B","Heilongjiang",1078,"2013.05",-0.131311880599629,""
2013,5,"Hepatitis B","Henan",0,"2013.05",-0.461226023535288,""
2013,5,"Hepatitis B","Hubei",5048,"2013.05",-0.405873608445434,""
2013,5,"Hepatitis B","Hunan",4501,"2013.05",-0.0347520033701047,""
2013,5,"Hepatitis B","Jiangsu",916,"2013.05",-1.01183989396406,""
2013,5,"Hepatitis B","Jiangxi",3039,"2013.05",-0.180997711116308,""
2013,5,"Hepatitis B","Jilin",1126,"2013.05",0.245980076056977,""
2013,5,"Hepatitis B","Liaoning",1792,"2013.05",-0.188659152019015,""
2013,5,"Hepatitis B","Neimenggu",2358,"2013.05",0.732406736498991,""
2013,5,"Hepatitis B","Ningxia",483,"2013.05",0.56379612399893,""
2013,5,"Hepatitis B","Qinghai",1299,"2013.05",0.683203949159212,""
2013,5,"Hepatitis B","Shaanxi",2131,"2013.05",0.377323510299402,""
2013,5,"Hepatitis B","Shandong",3720,"2013.05",-0.38434175254288,""
2013,5,"Hepatitis B","Shanghai",812,"2013.05",0.545262444523729,""
2013,5,"Hepatitis B","Shanxi",4640,"2013.05",1.76276162500262,""
2013,5,"Hepatitis B","Sichuan",3765,"2013.05",-0.405969281525994,""
2013,5,"Hepatitis B","Tianjin",150,"2013.05",-0.597132653720993,""
2013,5,"Hepatitis B","Xinjiang",3898,"2013.05",0.980678932770826,""
2013,5,"Hepatitis B","Xizang",98,"2013.05",-0.505950372633447,""
2013,5,"Hepatitis B","Yunnan",2031,"2013.05",1.03343731916612,""
2013,5,"Hepatitis B","Zhejiang",1260,"2013.05",-0.544975343258564,""
2013,6,"Hepatitis B","Anhui",0,"2013.06",-0.486704246444499,""
2013,6,"Hepatitis B","Beijing",143,"2013.06",-0.682482697652637,""
2013,6,"Hepatitis B","Chongqing",1460,"2013.06",-0.221733680923571,""
2013,6,"Hepatitis B","Fujian",3722,"2013.06",-0.130012147199577,""
2013,6,"Hepatitis B","Gansu",856,"2013.06",-0.712714954401935,""
2013,6,"Hepatitis B","Guangdong",11267,"2013.06",-0.521725237961747,""
2013,6,"Hepatitis B","Guangxi",3455,"2013.06",-0.449796639528412,""
2013,6,"Hepatitis B","Guizhou",1552,"2013.06",-0.668807379864252,""
2013,6,"Hepatitis B","Hainan",920,"2013.06",0.153395965434361,""
2013,6,"Hepatitis B","Hebei",4612,"2013.06",0.0133011910201471,""
2013,6,"Hepatitis B","Heilongjiang",1060,"2013.06",-0.181953792524332,""
2013,6,"Hepatitis B","Henan",0,"2013.06",-0.461226023535288,""
2013,6,"Hepatitis B","Hubei",4869,"2013.06",-0.614691934419277,""
2013,6,"Hepatitis B","Hunan",4304,"2013.06",-0.215065791580483,""
2013,6,"Hepatitis B","Jiangsu",889,"2013.06",-1.17563825798176,""
2013,6,"Hepatitis B","Jiangxi",2957,"2013.06",-0.367611938616898,""
2013,6,"Hepatitis B","Jilin",1054,"2013.06",0.0758958471557233,""
2013,6,"Hepatitis B","Liaoning",1615,"2013.06",-0.618005274622579,""
2013,6,"Hepatitis B","Neimenggu",1964,"2013.06",-0.0521834693740914,""
2013,6,"Hepatitis B","Ningxia",381,"2013.06",-0.0177625383290213,""
2013,6,"Hepatitis B","Qinghai",948,"2013.06",-0.215890346172499,""
2013,6,"Hepatitis B","Shaanxi",1924,"2013.06",-0.00975733329257621,""
2013,6,"Hepatitis B","Shandong",3393,"2013.06",-0.589576324782081,""
2013,6,"Hepatitis B","Shanghai",636,"2013.06",0.0936347047976187,""
2013,6,"Hepatitis B","Shanxi",4063,"2013.06",0.750094813312058,""
2013,6,"Hepatitis B","Sichuan",3499,"2013.06",-0.544057455501642,""
2013,6,"Hepatitis B","Tianjin",153,"2013.06",-0.536748452782915,""
2013,6,"Hepatitis B","Xinjiang",3257,"2013.06",0.140956690429431,""
2013,6,"Hepatitis B","Xizang",81,"2013.06",-0.670223191955668,""
2013,6,"Hepatitis B","Yunnan",1961,"2013.06",0.858693423511146,""
2013,6,"Hepatitis B","Zhejiang",1176,"2013.06",-0.66025611950983,""
2013,7,"Hepatitis B","Anhui",0,"2013.07",-0.486704246444499,""
2013,7,"Hepatitis B","Beijing",167,"2013.07",-0.404953076710802,""
2013,7,"Hepatitis B","Chongqing",1575,"2013.07",-0.0147131882797163,""
2013,7,"Hepatitis B","Fujian",3634,"2013.07",-0.22054254318009,""
2013,7,"Hepatitis B","Gansu",933,"2013.07",-0.671001661108672,""
2013,7,"Hepatitis B","Guangdong",12767,"2013.07",-0.077219057957596,""
2013,7,"Hepatitis B","Guangxi",3552,"2013.07",-0.311256820901045,""
2013,7,"Hepatitis B","Guizhou",1807,"2013.07",-0.185235502096977,""
2013,7,"Hepatitis B","Hainan",1025,"2013.07",0.515133067912741,""
2013,7,"Hepatitis B","Hebei",4723,"2013.07",0.235192736015217,""
2013,7,"Hepatitis B","Heilongjiang",1207,"2013.07",0.231621821527406,""
2013,7,"Hepatitis B","Henan",0,"2013.07",-0.461226023535288,""
2013,7,"Hepatitis B","Hubei",5344,"2013.07",-0.0605650917512591,""
2013,7,"Hepatitis B","Hunan",4759,"2013.07",0.201394988296279,""
2013,7,"Hepatitis B","Jiangsu",941,"2013.07",-0.860174742095816,""
2013,7,"Hepatitis B","Jiangxi",3126,"2013.07",0.0169954326952929,""
2013,7,"Hepatitis B","Jilin",1184,"2013.07",0.382992371560765,""
2013,7,"Hepatitis B","Liaoning",1742,"2013.07",-0.309943367443751,""
2013,7,"Hepatitis B","Neimenggu",2151,"2013.07",0.320198176560595,""
2013,7,"Hepatitis B","Ningxia",426,"2013.07",0.23880745975684,""
2013,7,"Hepatitis B","Qinghai",1120,"2013.07",0.224691473762129,""
2013,7,"Hepatitis B","Shaanxi",2303,"2013.07",0.698955902076312,""
2013,7,"Hepatitis B","Shandong",3724,"2013.07",-0.381831237897752,""
2013,7,"Hepatitis B","Shanghai",673,"2013.07",0.188579172808221,""
2013,7,"Hepatitis B","Shanxi",4392,"2013.07",1.3275079520403,""
2013,7,"Hepatitis B","Sichuan",3735,"2013.07",-0.421543135733774,""
2013,7,"Hepatitis B","Tianjin",132,"2013.07",-0.959437859349461,""
2013,7,"Hepatitis B","Xinjiang",3515,"2013.07",0.478941617924095,""
2013,7,"Hepatitis B","Xizang",99,"2013.07",-0.496287265614493,""
2013,7,"Hepatitis B","Yunnan",2183,"2013.07",1.41288120687407,""
2013,7,"Hepatitis B","Zhejiang",1131,"2013.07",-0.722013678215866,""
2013,8,"Hepatitis B","Anhui",0,"2013.08",-0.486704246444499,""
2013,8,"Hepatitis B","Beijing",179,"2013.08",-0.266188266239885,""
2013,8,"Hepatitis B","Chongqing",1648,"2013.08",0.116699820094209,""
2013,8,"Hepatitis B","Fujian",3569,"2013.08",-0.287411585665695,""
2013,8,"Hepatitis B","Gansu",873,"2013.08",-0.703505526012514,""
2013,8,"Hepatitis B","Guangdong",12821,"2013.08",-0.0612168354774466,""
2013,8,"Hepatitis B","Guangxi",3569,"2013.08",-0.286976646502434,""
2013,8,"Hepatitis B","Guizhou",1780,"2013.08",-0.236437230331159,""
2013,8,"Hepatitis B","Hainan",896,"2013.08",0.0707131991535881,""
2013,8,"Hepatitis B","Hebei",4744,"2013.08",0.27717221750077,""
2013,8,"Hepatitis B","Heilongjiang",1100,"2013.08",-0.0694162104694373,""
2013,8,"Hepatitis B","Henan",0,"2013.08",-0.461226023535288,""
2013,8,"Hepatitis B","Hubei",5176,"2013.08",-0.256551006631737,""
2013,8,"Hepatitis B","Hunan",4855,"2013.08",0.289263636358189,""
2013,8,"Hepatitis B","Jiangsu",943,"2013.08",-0.848041529946357,""
2013,8,"Hepatitis B","Jiangxi",3093,"2013.08",-0.0581054149573834,""
2013,8,"Hepatitis B","Jilin",1026,"2013.08",0.00975198036079116,""
2013,8,"Hepatitis B","Liaoning",1589,"2013.08",-0.681073066643441,""
2013,8,"Hepatitis B","Neimenggu",1999,"2013.08",0.0175136301324006,""
2013,8,"Hepatitis B","Ningxia",391,"2013.08",0.03925301680117,""
2013,8,"Hepatitis B","Qinghai",1001,"2013.08",-0.0801296690996192,""
2013,8,"Hepatitis B","Shaanxi",2273,"2013.08",0.642857229091967,""
2013,8,"Hepatitis B","Shandong",3920,"2013.08",-0.258816020286488,""
2013,8,"Hepatitis B","Shanghai",670,"2013.08",0.180880972699254,""
2013,8,"Hepatitis B","Shanxi",3950,"2013.08",0.551773583292935,""
2013,8,"Hepatitis B","Sichuan",3779,"2013.08",-0.398701482895697,""
2013,8,"Hepatitis B","Tianjin",167,"2013.08",-0.254955515071885,""
2013,8,"Hepatitis B","Xinjiang",3557,"2013.08",0.53396242007439,""
2013,8,"Hepatitis B","Xizang",107,"2013.08",-0.41898240946286,""
2013,8,"Hepatitis B","Yunnan",2121,"2013.08",1.25810804215109,""
2013,8,"Hepatitis B","Zhejiang",1219,"2013.08",-0.601243341190729,""
2013,9,"Hepatitis B","Anhui",0,"2013.09",-0.486704246444499,""
2013,9,"Hepatitis B","Beijing",141,"2013.09",-0.705610166064456,""
2013,9,"Hepatitis B","Chongqing",1433,"2013.09",-0.270338492239954,""
2013,9,"Hepatitis B","Fujian",3331,"2013.09",-0.532255156612989,""
2013,9,"Hepatitis B","Gansu",705,"2013.09",-0.794516347743269,""
2013,9,"Hepatitis B","Guangdong",11513,"2013.09",-0.448826224441066,""
2013,9,"Hepatitis B","Guangxi",3170,"2013.09",-0.856846622093357,""
2013,9,"Hepatitis B","Guizhou",1600,"2013.09",-0.577782085225706,""
2013,9,"Hepatitis B","Hainan",893,"2013.09",0.0603778533684915,""
2013,9,"Hepatitis B","Hebei",4201,"2013.09",-0.808297232339975,""
2013,9,"Hepatitis B","Heilongjiang",1000,"2013.09",-0.350760165606674,""
2013,9,"Hepatitis B","Henan",0,"2013.09",-0.461226023535288,""
2013,9,"Hepatitis B","Hubei",4672,"2013.09",-0.844508751273171,""
2013,9,"Hepatitis B","Hunan",4246,"2013.09",-0.268153099784553,""
2013,9,"Hepatitis B","Jiangsu",880,"2013.09",-1.23023771265433,""
2013,9,"Hepatitis B","Jiangxi",2654,"2013.09",-1.0571742670642,""
2013,9,"Hepatitis B","Jilin",897,"2013.09",-0.294982263087289,""
2013,9,"Hepatitis B","Liaoning",1443,"2013.09",-1.03522297568367,""
2013,9,"Hepatitis B","Neimenggu",1727,"2013.09",-0.524132400318052,""
2013,9,"Hepatitis B","Ningxia",359,"2013.09",-0.143196759615442,""
2013,9,"Hepatitis B","Qinghai",737,"2013.09",-0.756371532255094,""
2013,9,"Hepatitis B","Shaanxi",2010,"2013.09",0.151058862595879,""
2013,9,"Hepatitis B","Shandong",3569,"2013.09",-0.479113680396456,""
2013,9,"Hepatitis B","Shanghai",581,"2013.09",-0.0474989638667907,""
2013,9,"Hepatitis B","Shanxi",3618,"2013.09",-0.0309047208340437,""
2013,9,"Hepatitis B","Sichuan",3348,"2013.09",-0.622445855014134,""
2013,9,"Hepatitis B","Tianjin",108,"2013.09",-1.44251146685408,""
2013,9,"Hepatitis B","Xinjiang",2995,"2013.09",-0.2022683134605,""
2013,9,"Hepatitis B","Xizang",94,"2013.09",-0.544602800709264,""
2013,9,"Hepatitis B","Yunnan",1862,"2013.09",0.611555628227679,""
2013,9,"Hepatitis B","Zhejiang",1206,"2013.09",-0.619084413705806,""
2013,10,"Hepatitis B","Anhui",0,"2013.10",-0.486704246444499,""
2013,10,"Hepatitis B","Beijing",131,"2013.10",-0.821247508123554,""
2013,10,"Hepatitis B","Chongqing",1565,"2013.10",-0.0327149702487471,""
2013,10,"Hepatitis B","Fujian",3146,"2013.10",-0.722574739072021,""
2013,10,"Hepatitis B","Gansu",795,"2013.10",-0.745760550387507,""
2013,10,"Hepatitis B","Guangdong",11971,"2013.10",-0.313103670813132,""
2013,10,"Hepatitis B","Guangxi",3183,"2013.10",-0.838279429906184,""
2013,10,"Hepatitis B","Guizhou",1639,"2013.10",-0.503824033331888,""
2013,10,"Hepatitis B","Hainan",905,"2013.10",0.101719236508878,""
2013,10,"Hepatitis B","Hebei",4562,"2013.10",-0.0866499553740283,""
2013,10,"Hepatitis B","Heilongjiang",943,"2013.10",-0.511126220034898,""
2013,10,"Hepatitis B","Henan",0,"2013.10",-0.461226023535288,""
2013,10,"Hepatitis B","Hubei",4942,"2013.10",-0.529531388072403,""
2013,10,"Hepatitis B","Hunan",4588,"2013.10",0.0448789589360013,""
2013,10,"Hepatitis B","Jiangsu",915,"2013.10",-1.01790650003879,""
2013,10,"Hepatitis B","Jiangxi",2782,"2013.10",-0.765874009502302,""
2013,10,"Hepatitis B","Jilin",894,"2013.10",-0.302069105958174,""
2013,10,"Hepatitis B","Liaoning",1490,"2013.10",-0.921215813184417,""
2013,10,"Hepatitis B","Neimenggu",1676,"2013.10",-0.625691031027512,""
2013,10,"Hepatitis B","Ningxia",357,"2013.10",-0.15459987064148,""
2013,10,"Hepatitis B","Qinghai",707,"2013.10",-0.833217198522761,""
2013,10,"Hepatitis B","Shaanxi",2019,"2013.10",0.167888464491182,""
2013,10,"Hepatitis B","Shandong",3647,"2013.10",-0.430158644816463,""
2013,10,"Hepatitis B","Shanghai",599,"2013.10",-0.00130976321298401,""
2013,10,"Hepatitis B","Shanxi",3733,"2013.10",0.170926619450904,""
2013,10,"Hepatitis B","Sichuan",3369,"2013.10",-0.611544157068688,""
2013,10,"Hepatitis B","Tianjin",142,"2013.10",-0.758157189555867,""
2013,10,"Hepatitis B","Xinjiang",2673,"2013.10",-0.624094463279422,""
2013,10,"Hepatitis B","Xizang",101,"2013.10",-0.476961051576585,""
2013,10,"Hepatitis B","Yunnan",2123,"2013.10",1.26310072488409,""
2013,10,"Hepatitis B","Zhejiang",1212,"2013.10",-0.610850072545002,""
2013,11,"Hepatitis B","Anhui",0,"2013.11",-0.486704246444499,""
2013,11,"Hepatitis B","Beijing",144,"2013.11",-0.670918963446727,""
2013,11,"Hepatitis B","Chongqing",1411,"2013.11",-0.309942412571822,""
2013,11,"Hepatitis B","Fujian",3111,"2013.11",-0.75858114656427,""
2013,11,"Hepatitis B","Gansu",801,"2013.11",-0.742510163897123,""
2013,11,"Hepatitis B","Guangdong",11435,"2013.11",-0.471940545801282,""
2013,11,"Hepatitis B","Guangxi",2889,"2013.11",-1.25818362244686,""
2013,11,"Hepatitis B","Guizhou",1569,"2013.11",-0.636569254679767,""
2013,11,"Hepatitis B","Hainan",802,"2013.11",-0.253127635446105,""
2013,11,"Hepatitis B","Hebei",4583,"2013.11",-0.0446704738884746,""
2013,11,"Hepatitis B","Heilongjiang",1185,"2013.11",0.169726151397214,""
2013,11,"Hepatitis B","Henan",0,"2013.11",-0.461226023535288,""
2013,11,"Hepatitis B","Hubei",4506,"2013.11",-1.03816150050031,""
2013,11,"Hepatitis B","Hunan",4341,"2013.11",-0.181199750139955,""
2013,11,"Hepatitis B","Jiangsu",761,"2013.11",-1.95216383554717,""
2013,11,"Hepatitis B","Jiangxi",2414,"2013.11",-1.60336224999275,""
2013,11,"Hepatitis B","Jilin",940,"2013.11",-0.193404181937929,""
2013,11,"Hepatitis B","Liaoning",1551,"2013.11",-0.77324907036624,""
2013,11,"Hepatitis B","Neimenggu",1934,"2013.11",-0.111923840379656,""
2013,11,"Hepatitis B","Ningxia",328,"2013.11",-0.319944980519035,""
2013,11,"Hepatitis B","Qinghai",734,"2013.11",-0.764056098881861,""
2013,11,"Hepatitis B","Shaanxi",1875,"2013.11",-0.101385165833673,""
2013,11,"Hepatitis B","Shandong",3418,"2013.11",-0.573885608250032,""
2013,11,"Hepatitis B","Shanghai",712,"2013.11",0.288655774224803,""
2013,11,"Hepatitis B","Shanxi",3661,"2013.11",0.0445626498811976,""
2013,11,"Hepatitis B","Sichuan",3043,"2013.11",-0.780780039459896,""
2013,11,"Hepatitis B","Tianjin",136,"2013.11",-0.878925591432023,""
2013,11,"Hepatitis B","Xinjiang",3158,"2013.11",0.0112647996465944,""
2013,11,"Hepatitis B","Xizang",89,"2013.11",-0.592918335804035,""
2013,11,"Hepatitis B","Yunnan",1887,"2013.11",0.67396416239017,""
2013,11,"Hepatitis B","Zhejiang",1113,"2013.11",-0.74671670169828,""
2013,12,"Hepatitis B","Anhui",0,"2013.12",-0.486704246444499,""
2013,12,"Hepatitis B","Beijing",114,"2013.12",-1.01783098962402,""
2013,12,"Hepatitis B","Chongqing",1303,"2013.12",-0.504361657837354,""
2013,12,"Hepatitis B","Fujian",3054,"2013.12",-0.817220153051647,""
2013,12,"Hepatitis B","Gansu",950,"2013.12",-0.661792232719251,""
2013,12,"Hepatitis B","Guangdong",10535,"2013.12",-0.738644253803772,""
2013,12,"Hepatitis B","Guangxi",2827,"2013.12",-1.34673484672415,""
2013,12,"Hepatitis B","Guizhou",1503,"2013.12",-0.761729034807768,""
2013,12,"Hepatitis B","Hainan",778,"2013.12",-0.335810401726878,""
2013,12,"Hepatitis B","Hebei",4459,"2013.12",-0.29254931694603,""
2013,12,"Hepatitis B","Heilongjiang",1111,"2013.12",-0.0384683754043413,""
2013,12,"Hepatitis B","Henan",0,"2013.12",-0.461226023535288,""
2013,12,"Hepatitis B","Hubei",4244,"2013.12",-1.34380620108772,""
2013,12,"Hepatitis B","Hunan",4190,"2013.12",-0.319409811154001,""
2013,12,"Hepatitis B","Jiangsu",798,"2013.12",-1.72769941078217,""
2013,12,"Hepatitis B","Jiangxi",2224,"2013.12",-2.03576106981119,""
2013,12,"Hepatitis B","Jilin",906,"2013.12",-0.273721734474632,""
2013,12,"Hepatitis B","Liaoning",1606,"2013.12",-0.639836433399031,""
2013,12,"Hepatitis B","Neimenggu",1983,"2013.12",-0.0143479010705672,""
2013,12,"Hepatitis B","Ningxia",376,"2013.12",-0.046270315894117,""
2013,12,"Hepatitis B","Qinghai",761,"2013.12",-0.69489499924096,""
2013,12,"Hepatitis B","Shaanxi",1980,"2013.12",0.0949601896115339,""
2013,12,"Hepatitis B","Shandong",3396,"2013.12",-0.587693438798235,""
2013,12,"Hepatitis B","Shanghai",627,"2013.12",0.0705401044707153,""
2013,12,"Hepatitis B","Shanxi",3785,"2013.12",0.262189486362358,""
2013,12,"Hepatitis B","Sichuan",2889,"2013.12",-0.860725824393166,""
2013,12,"Hepatitis B","Tianjin",152,"2013.12",-0.556876519762274,""
2013,12,"Hepatitis B","Xinjiang",3497,"2013.12",0.455361274145398,""
2013,12,"Hepatitis B","Xizang",99,"2013.12",-0.496287265614493,""
2013,12,"Hepatitis B","Yunnan",1724,"2013.12",0.267060519650724,""
2013,12,"Hepatitis B","Zhejiang",1017,"2013.12",-0.878466160271156,""
2014,1,"Hepatitis B","Anhui",0,"2014.01",-0.486704246444499,""
2014,1,"Hepatitis B","Beijing",171,"2014.01",-0.358698139887163,""
2014,1,"Hepatitis B","Chongqing",2132,"2014.01",0.9879860673953,""
2014,1,"Hepatitis B","Fujian",6583,"2014.01",2.81325447666685,""
2014,1,"Hepatitis B","Gansu",922,"2014.01",-0.67696070300771,""
2014,1,"Hepatitis B","Guangdong",11967,"2014.01",-0.314289020626476,""
2014,1,"Hepatitis B","Guangxi",4840,"2014.01",1.52832345118193,""
2014,1,"Hepatitis B","Guizhou",1719,"2014.01",-0.352115208934311,""
2014,1,"Hepatitis B","Hainan",1042,"2014.01",0.573700027361622,""
2014,1,"Hepatitis B","Hebei",4307,"2014.01",-0.596400801984323,""
2014,1,"Hepatitis B","Heilongjiang",1009,"2014.01",-0.325439209644322,""
2014,1,"Hepatitis B","Henan",0,"2014.01",-0.461226023535288,""
2014,1,"Hepatitis B","Hubei",4747,"2014.01",-0.757015039272957,""
2014,1,"Hepatitis B","Hunan",4861,"2014.01",0.294755426862058,""
2014,1,"Hepatitis B","Jiangsu",835,"2014.01",-1.50323498601717,""
2014,1,"Hepatitis B","Jiangxi",3155,"2014.01",0.08299314729916,""
2014,1,"Hepatitis B","Jilin",1191,"2014.01",0.399528338259498,""
