"date","year","month","disease_en","value","province","value_norm","out_label"
"2011.10",2011,10,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.10",2011,10,"Typhus",3,"Shanxi",0.338938939667688,""
"2011.10",2011,10,"Typhus",7,"Sichuan",-0.355335564958085,""
"2011.10",2011,10,"Typhus",9,"Tianjin",6.97811410791521,""
"2011.10",2011,10,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.10",2011,10,"Typhus",1,"Xinjiang",6.80112219842393,""
"2011.10",2011,10,"Typhus",157,"Yunnan",1.94643566718899,""
"2011.10",2011,10,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2011.11",2011,11,"Typhus",11,"Anhui",0.696141421438189,""
"2011.11",2011,11,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.11",2011,11,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.11",2011,11,"Typhus",1,"Fujian",-0.502682438962535,""
"2011.11",2011,11,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.11",2011,11,"Typhus",10,"Guangdong",-0.362684422191437,""
"2011.11",2011,11,"Typhus",5,"Guangxi",-0.316158201822808,""
"2011.11",2011,11,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.11",2011,11,"Typhus",1,"Hainan",-0.552845882088912,""
"2011.11",2011,11,"Typhus",18,"Hebei",-0.113263486248489,""
"2011.11",2011,11,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.11",2011,11,"Typhus",2,"Henan",0.805262625983416,""
"2011.11",2011,11,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.11",2011,11,"Typhus",2,"Hunan",0.0661354782667487,""
"2011.11",2011,11,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.11",2011,11,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.11",2011,11,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.11",2011,11,"Typhus",0,"Jilin",NA,NA
"2011.11",2011,11,"Typhus",1,"Liaoning",-0.673391193733851,""
"2011.11",2011,11,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.11",2011,11,"Typhus",0,"Qinghai",NA,NA
"2011.11",2011,11,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2011.11",2011,11,"Typhus",13,"Shandong",0.320739834567487,""
"2011.11",2011,11,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.11",2011,11,"Typhus",1,"Shanxi",-0.294288300909071,""
"2011.11",2011,11,"Typhus",9,"Sichuan",0.0018603956280527,""
"2011.11",2011,11,"Typhus",2,"Tianjin",1.2184008759852,""
"2011.11",2011,11,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.11",2011,11,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.11",2011,11,"Typhus",98,"Yunnan",0.696436094149116,""
"2011.11",2011,11,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2011.12",2011,12,"Typhus",1,"Anhui",-0.548357209065836,""
"2011.12",2011,12,"Typhus",0,"Beijing",-0.325116958265945,""
"2011.12",2011,12,"Typhus",0,"Chongqing",-0.403650586943732,""
"2011.12",2011,12,"Typhus",1,"Fujian",-0.502682438962535,""
"2011.12",2011,12,"Typhus",0,"Gansu",-0.559769276609859,""
"2011.12",2011,12,"Typhus",7,"Guangdong",-0.772274912841813,""
"2011.12",2011,12,"Typhus",2,"Guangxi",-0.850317185407913,""
"2011.12",2011,12,"Typhus",0,"Guizhou",-0.251085069448227,""
"2011.12",2011,12,"Typhus",3,"Hainan",0.292683114047071,""
"2011.12",2011,12,"Typhus",12,"Hebei",-0.458587991553326,""
"2011.12",2011,12,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2011.12",2011,12,"Typhus",2,"Henan",0.805262625983416,""
"2011.12",2011,12,"Typhus",0,"Hubei",-0.512786048950527,""
"2011.12",2011,12,"Typhus",1,"Hunan",-0.425156646000528,""
"2011.12",2011,12,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2011.12",2011,12,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2011.12",2011,12,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2011.12",2011,12,"Typhus",0,"Jilin",NA,NA
"2011.12",2011,12,"Typhus",1,"Liaoning",-0.673391193733851,""
"2011.12",2011,12,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2011.12",2011,12,"Typhus",0,"Qinghai",NA,NA
"2011.12",2011,12,"Typhus",3,"Shaanxi",0.859895322203883,""
"2011.12",2011,12,"Typhus",0,"Shandong",-0.546416056897039,""
"2011.12",2011,12,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2011.12",2011,12,"Typhus",1,"Shanxi",-0.294288300909071,""
"2011.12",2011,12,"Typhus",9,"Sichuan",0.0018603956280527,""
"2011.12",2011,12,"Typhus",0,"Tianjin",-0.427231475994809,""
"2011.12",2011,12,"Typhus",0,"Tibet",-0.0800640769025436,""
"2011.12",2011,12,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2011.12",2011,12,"Typhus",91,"Yunnan",0.54813106005964,""
"2011.12",2011,12,"Typhus",1,"Zhejiang",0.763750239484191,""
"2012.01",2012,1,"Typhus",0,"Anhui",-0.672807072116239,""
"2012.01",2012,1,"Typhus",0,"Beijing",-0.325116958265945,""
"2012.01",2012,1,"Typhus",0,"Chongqing",-0.403650586943732,""
"2012.01",2012,1,"Typhus",2,"Fujian",-0.0645904809840129,""
"2012.01",2012,1,"Typhus",0,"Gansu",-0.559769276609859,""
"2012.01",2012,1,"Typhus",4,"Guangdong",-1.18186540349219,""
"2012.01",2012,1,"Typhus",4,"Guangxi",-0.494211196351176,""
"2012.01",2012,1,"Typhus",0,"Guizhou",-0.251085069448227,""
"2012.01",2012,1,"Typhus",2,"Hainan",-0.13008138402092,""
"2012.01",2012,1,"Typhus",12,"Hebei",-0.458587991553326,""
"2012.01",2012,1,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2012.01",2012,1,"Typhus",1,"Henan",0.0658147338544138,""
"2012.01",2012,1,"Typhus",0,"Hubei",-0.512786048950527,""
"2012.01",2012,1,"Typhus",0,"Hunan",-0.916448770267804,""
"2012.01",2012,1,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2012.01",2012,1,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2012.01",2012,1,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2012.01",2012,1,"Typhus",0,"Jilin",NA,NA
"2012.01",2012,1,"Typhus",5,"Liaoning",0.58468097659526,""
"2012.01",2012,1,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2012.01",2012,1,"Typhus",0,"Qinghai",NA,NA
"2012.01",2012,1,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2012.01",2012,1,"Typhus",2,"Shandong",-0.413007458210189,""
"2012.01",2012,1,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2012.01",2012,1,"Typhus",0,"Shanxi",-0.61090192119745,""
"2012.01",2012,1,"Typhus",11,"Sichuan",0.359056356214191,""
"2012.01",2012,1,"Typhus",1,"Tianjin",0.395584699995193,""
"2012.01",2012,1,"Typhus",0,"Tibet",-0.0800640769025436,""
"2012.01",2012,1,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2012.01",2012,1,"Typhus",90,"Yunnan",0.526944626618286,""
"2012.01",2012,1,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2012.02",2012,2,"Typhus",0,"Anhui",-0.672807072116239,""
"2012.02",2012,2,"Typhus",0,"Beijing",-0.325116958265945,""
"2012.02",2012,2,"Typhus",0,"Chongqing",-0.403650586943732,""
"2012.02",2012,2,"Typhus",2,"Fujian",-0.0645904809840129,""
"2012.02",2012,2,"Typhus",0,"Gansu",-0.559769276609859,""
"2012.02",2012,2,"Typhus",5,"Guangdong",-1.04533523994206,""
"2012.02",2012,2,"Typhus",1,"Guangxi",-1.02837017993628,""
"2012.02",2012,2,"Typhus",0,"Guizhou",-0.251085069448227,""
"2012.02",2012,2,"Typhus",6,"Hainan",1.56097660825105,""
"2012.02",2012,2,"Typhus",38,"Hebei",1.03781819810097,""
"2012.02",2012,2,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2012.02",2012,2,"Typhus",0,"Henan",-0.673633158274588,""
"2012.02",2012,2,"Typhus",0,"Hubei",-0.512786048950527,""
"2012.02",2012,2,"Typhus",0,"Hunan",-0.916448770267804,""
"2012.02",2012,2,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2012.02",2012,2,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2012.02",2012,2,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2012.02",2012,2,"Typhus",0,"Jilin",NA,NA
"2012.02",2012,2,"Typhus",2,"Liaoning",-0.358873151151573,""
"2012.02",2012,2,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2012.02",2012,2,"Typhus",0,"Qinghai",NA,NA
"2012.02",2012,2,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2012.02",2012,2,"Typhus",1,"Shandong",-0.479711757553614,""
"2012.02",2012,2,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2012.02",2012,2,"Typhus",0,"Shanxi",-0.61090192119745,""
"2012.02",2012,2,"Typhus",9,"Sichuan",0.0018603956280527,""
"2012.02",2012,2,"Typhus",0,"Tianjin",-0.427231475994809,""
"2012.02",2012,2,"Typhus",0,"Tibet",-0.0800640769025436,""
"2012.02",2012,2,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2012.02",2012,2,"Typhus",72,"Yunnan",0.145588824673918,""
"2012.02",2012,2,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2012.03",2012,3,"Typhus",0,"Anhui",-0.672807072116239,""
"2012.03",2012,3,"Typhus",0,"Beijing",-0.325116958265945,""
"2012.03",2012,3,"Typhus",0,"Chongqing",-0.403650586943732,""
"2012.03",2012,3,"Typhus",0,"Fujian",-0.940774396941058,""
"2012.03",2012,3,"Typhus",0,"Gansu",-0.559769276609859,""
"2012.03",2012,3,"Typhus",6,"Guangdong",-0.908805076391939,""
"2012.03",2012,3,"Typhus",0,"Guangxi",-1.20642317446465,""
"2012.03",2012,3,"Typhus",0,"Guizhou",-0.251085069448227,""
"2012.03",2012,3,"Typhus",0,"Hainan",-0.975610380156904,""
"2012.03",2012,3,"Typhus",18,"Hebei",-0.113263486248489,""
"2012.03",2012,3,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2012.03",2012,3,"Typhus",0,"Henan",-0.673633158274588,""
"2012.03",2012,3,"Typhus",0,"Hubei",-0.512786048950527,""
"2012.03",2012,3,"Typhus",3,"Hunan",0.557427602534025,""
"2012.03",2012,3,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2012.03",2012,3,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2012.03",2012,3,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2012.03",2012,3,"Typhus",0,"Jilin",NA,NA
"2012.03",2012,3,"Typhus",2,"Liaoning",-0.358873151151573,""
"2012.03",2012,3,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2012.03",2012,3,"Typhus",0,"Qinghai",NA,NA
"2012.03",2012,3,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2012.03",2012,3,"Typhus",2,"Shandong",-0.413007458210189,""
"2012.03",2012,3,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2012.03",2012,3,"Typhus",0,"Shanxi",-0.61090192119745,""
"2012.03",2012,3,"Typhus",5,"Sichuan",-0.712531525544223,""
"2012.03",2012,3,"Typhus",0,"Tianjin",-0.427231475994809,""
"2012.03",2012,3,"Typhus",0,"Tibet",-0.0800640769025436,""
"2012.03",2012,3,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2012.03",2012,3,"Typhus",108,"Yunnan",0.908300428562654,""
"2012.03",2012,3,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2012.04",2012,4,"Typhus",3,"Anhui",-0.299457482965031,""
"2012.04",2012,4,"Typhus",0,"Beijing",-0.325116958265945,""
"2012.04",2012,4,"Typhus",0,"Chongqing",-0.403650586943732,""
"2012.04",2012,4,"Typhus",0,"Fujian",-0.940774396941058,""
"2012.04",2012,4,"Typhus",0,"Gansu",-0.559769276609859,""
"2012.04",2012,4,"Typhus",6,"Guangdong",-0.908805076391939,""
"2012.04",2012,4,"Typhus",3,"Guangxi",-0.672264190879545,""
"2012.04",2012,4,"Typhus",0,"Guizhou",-0.251085069448227,""
"2012.04",2012,4,"Typhus",1,"Hainan",-0.552845882088912,""
"2012.04",2012,4,"Typhus",21,"Hebei",0.0593987664039304,""
"2012.04",2012,4,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2012.04",2012,4,"Typhus",1,"Henan",0.0658147338544138,""
"2012.04",2012,4,"Typhus",0,"Hubei",-0.512786048950527,""
"2012.04",2012,4,"Typhus",1,"Hunan",-0.425156646000528,""
"2012.04",2012,4,"Typhus",2,"Inner Mongolia",2.97779200859796,""
"2012.04",2012,4,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2012.04",2012,4,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2012.04",2012,4,"Typhus",0,"Jilin",NA,NA
"2012.04",2012,4,"Typhus",5,"Liaoning",0.58468097659526,""
"2012.04",2012,4,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2012.04",2012,4,"Typhus",0,"Qinghai",NA,NA
"2012.04",2012,4,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2012.04",2012,4,"Typhus",1,"Shandong",-0.479711757553614,""
"2012.04",2012,4,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2012.04",2012,4,"Typhus",0,"Shanxi",-0.61090192119745,""
"2012.04",2012,4,"Typhus",6,"Sichuan",-0.533933545251154,""
"2012.04",2012,4,"Typhus",0,"Tianjin",-0.427231475994809,""
"2012.04",2012,4,"Typhus",0,"Tibet",-0.0800640769025436,""
"2012.04",2012,4,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2012.04",2012,4,"Typhus",82,"Yunnan",0.357453159087456,""
"2012.04",2012,4,"Typhus",1,"Zhejiang",0.763750239484191,""
"2012.05",2012,5,"Typhus",3,"Anhui",-0.299457482965031,""
"2012.05",2012,5,"Typhus",0,"Beijing",-0.325116958265945,""
"2012.05",2012,5,"Typhus",0,"Chongqing",-0.403650586943732,""
"2012.05",2012,5,"Typhus",3,"Fujian",0.37350147699451,""
"2012.05",2012,5,"Typhus",2,"Gansu",1.82102157074346,""
"2012.05",2012,5,"Typhus",11,"Guangdong",-0.226154258641312,""
"2012.05",2012,5,"Typhus",5,"Guangxi",-0.316158201822808,""
"2012.05",2012,5,"Typhus",0,"Guizhou",-0.251085069448227,""
"2012.05",2012,5,"Typhus",3,"Hainan",0.292683114047071,""
"2012.05",2012,5,"Typhus",21,"Hebei",0.0593987664039304,""
"2012.05",2012,5,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2012.05",2012,5,"Typhus",2,"Henan",0.805262625983416,""
"2012.05",2012,5,"Typhus",0,"Hubei",-0.512786048950527,""
"2012.05",2012,5,"Typhus",3,"Hunan",0.557427602534025,""
"2012.05",2012,5,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2012.05",2012,5,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2012.05",2012,5,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2012.05",2012,5,"Typhus",0,"Jilin",NA,NA
"2012.05",2012,5,"Typhus",5,"Liaoning",0.58468097659526,""
"2012.05",2012,5,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2012.05",2012,5,"Typhus",0,"Qinghai",NA,NA
"2012.05",2012,5,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2012.05",2012,5,"Typhus",5,"Shandong",-0.212894560179914,""
"2012.05",2012,5,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2012.05",2012,5,"Typhus",1,"Shanxi",-0.294288300909071,""
"2012.05",2012,5,"Typhus",6,"Sichuan",-0.533933545251154,""
"2012.05",2012,5,"Typhus",0,"Tianjin",-0.427231475994809,""
"2012.05",2012,5,"Typhus",0,"Tibet",-0.0800640769025436,""
"2012.05",2012,5,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2012.05",2012,5,"Typhus",75,"Yunnan",0.20914812499798,""
"2012.05",2012,5,"Typhus",1,"Zhejiang",0.763750239484191,""
"2012.06",2012,6,"Typhus",0,"Anhui",-0.672807072116239,""
"2012.06",2012,6,"Typhus",0,"Beijing",-0.325116958265945,""
"2012.06",2012,6,"Typhus",0,"Chongqing",-0.403650586943732,""
"2012.06",2012,6,"Typhus",2,"Fujian",-0.0645904809840129,""
"2012.06",2012,6,"Typhus",2,"Gansu",1.82102157074346,""
"2012.06",2012,6,"Typhus",28,"Guangdong",2.09485852171082,""
"2012.06",2012,6,"Typhus",8,"Guangxi",0.218000781762297,""
"2012.06",2012,6,"Typhus",0,"Guizhou",-0.251085069448227,""
"2012.06",2012,6,"Typhus",1,"Hainan",-0.552845882088912,""
"2012.06",2012,6,"Typhus",21,"Hebei",0.0593987664039304,""
"2012.06",2012,6,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2012.06",2012,6,"Typhus",0,"Henan",-0.673633158274588,""
"2012.06",2012,6,"Typhus",0,"Hubei",-0.512786048950527,""
"2012.06",2012,6,"Typhus",2,"Hunan",0.0661354782667487,""
"2012.06",2012,6,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2012.06",2012,6,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2012.06",2012,6,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2012.06",2012,6,"Typhus",0,"Jilin",NA,NA
"2012.06",2012,6,"Typhus",1,"Liaoning",-0.673391193733851,""
"2012.06",2012,6,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2012.06",2012,6,"Typhus",0,"Qinghai",NA,NA
"2012.06",2012,6,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2012.06",2012,6,"Typhus",1,"Shandong",-0.479711757553614,""
"2012.06",2012,6,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2012.06",2012,6,"Typhus",4,"Shanxi",0.655552559956068,""
"2012.06",2012,6,"Typhus",3,"Sichuan",-1.06972748613036,""
"2012.06",2012,6,"Typhus",1,"Tianjin",0.395584699995193,""
"2012.06",2012,6,"Typhus",0,"Tibet",-0.0800640769025436,""
"2012.06",2012,6,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2012.06",2012,6,"Typhus",96,"Yunnan",0.654063227266409,""
"2012.06",2012,6,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2012.07",2012,7,"Typhus",0,"Anhui",-0.672807072116239,""
"2012.07",2012,7,"Typhus",0,"Beijing",-0.325116958265945,""
"2012.07",2012,7,"Typhus",0,"Chongqing",-0.403650586943732,""
"2012.07",2012,7,"Typhus",4,"Fujian",0.811593434973032,""
"2012.07",2012,7,"Typhus",0,"Gansu",-0.559769276609859,""
"2012.07",2012,7,"Typhus",20,"Guangdong",1.00261721330982,""
"2012.07",2012,7,"Typhus",14,"Guangxi",1.28631874893251,""
"2012.07",2012,7,"Typhus",0,"Guizhou",-0.251085069448227,""
"2012.07",2012,7,"Typhus",3,"Hainan",0.292683114047071,""
"2012.07",2012,7,"Typhus",23,"Hebei",0.174506934838876,""
"2012.07",2012,7,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2012.07",2012,7,"Typhus",0,"Henan",-0.673633158274588,""
"2012.07",2012,7,"Typhus",1,"Hubei",-0.229117170807682,""
"2012.07",2012,7,"Typhus",3,"Hunan",0.557427602534025,""
"2012.07",2012,7,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2012.07",2012,7,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2012.07",2012,7,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2012.07",2012,7,"Typhus",0,"Jilin",NA,NA
"2012.07",2012,7,"Typhus",2,"Liaoning",-0.358873151151573,""
"2012.07",2012,7,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2012.07",2012,7,"Typhus",0,"Qinghai",NA,NA
"2012.07",2012,7,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2012.07",2012,7,"Typhus",2,"Shandong",-0.413007458210189,""
"2012.07",2012,7,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2012.07",2012,7,"Typhus",0,"Shanxi",-0.61090192119745,""
"2012.07",2012,7,"Typhus",6,"Sichuan",-0.533933545251154,""
"2012.07",2012,7,"Typhus",0,"Tianjin",-0.427231475994809,""
"2012.07",2012,7,"Typhus",0,"Tibet",-0.0800640769025436,""
"2012.07",2012,7,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2012.07",2012,7,"Typhus",153,"Yunnan",1.86168993342357,""
"2012.07",2012,7,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2012.08",2012,8,"Typhus",2,"Anhui",-0.423907346015434,""
"2012.08",2012,8,"Typhus",0,"Beijing",-0.325116958265945,""
"2012.08",2012,8,"Typhus",0,"Chongqing",-0.403650586943732,""
"2012.08",2012,8,"Typhus",11,"Fujian",3.87823714082269,""
"2012.08",2012,8,"Typhus",0,"Gansu",-0.559769276609859,""
"2012.08",2012,8,"Typhus",23,"Guangdong",1.41220770396019,""
"2012.08",2012,8,"Typhus",9,"Guangxi",0.396053776290666,""
"2012.08",2012,8,"Typhus",0,"Guizhou",-0.251085069448227,""
"2012.08",2012,8,"Typhus",4,"Hainan",0.715447612115063,""
"2012.08",2012,8,"Typhus",17,"Hebei",-0.170817570465962,""
"2012.08",2012,8,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2012.08",2012,8,"Typhus",1,"Henan",0.0658147338544138,""
"2012.08",2012,8,"Typhus",1,"Hubei",-0.229117170807682,""
"2012.08",2012,8,"Typhus",0,"Hunan",-0.916448770267804,""
"2012.08",2012,8,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2012.08",2012,8,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2012.08",2012,8,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2012.08",2012,8,"Typhus",0,"Jilin",NA,NA
"2012.08",2012,8,"Typhus",3,"Liaoning",-0.0443551085692955,""
"2012.08",2012,8,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2012.08",2012,8,"Typhus",0,"Qinghai",NA,NA
"2012.08",2012,8,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2012.08",2012,8,"Typhus",3,"Shandong",-0.346303158866764,""
"2012.08",2012,8,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2012.08",2012,8,"Typhus",1,"Shanxi",-0.294288300909071,""
"2012.08",2012,8,"Typhus",13,"Sichuan",0.716252316800328,""
"2012.08",2012,8,"Typhus",1,"Tianjin",0.395584699995193,""
"2012.08",2012,8,"Typhus",0,"Tibet",-0.0800640769025436,""
"2012.08",2012,8,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2012.08",2012,8,"Typhus",172,"Yunnan",2.26423216880929,""
"2012.08",2012,8,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2012.09",2012,9,"Typhus",4,"Anhui",-0.175007619914629,""
"2012.09",2012,9,"Typhus",0,"Beijing",-0.325116958265945,""
"2012.09",2012,9,"Typhus",0,"Chongqing",-0.403650586943732,""
"2012.09",2012,9,"Typhus",6,"Fujian",1.68777735093008,""
"2012.09",2012,9,"Typhus",0,"Gansu",-0.559769276609859,""
"2012.09",2012,9,"Typhus",23,"Guangdong",1.41220770396019,""
"2012.09",2012,9,"Typhus",12,"Guangxi",0.930212759875771,""
"2012.09",2012,9,"Typhus",0,"Guizhou",-0.251085069448227,""
"2012.09",2012,9,"Typhus",3,"Hainan",0.292683114047071,""
"2012.09",2012,9,"Typhus",11,"Hebei",-0.516142075770799,""
"2012.09",2012,9,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2012.09",2012,9,"Typhus",0,"Henan",-0.673633158274588,""
"2012.09",2012,9,"Typhus",0,"Hubei",-0.512786048950527,""
"2012.09",2012,9,"Typhus",1,"Hunan",-0.425156646000528,""
"2012.09",2012,9,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2012.09",2012,9,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2012.09",2012,9,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2012.09",2012,9,"Typhus",0,"Jilin",NA,NA
"2012.09",2012,9,"Typhus",7,"Liaoning",1.21371706175981,""
"2012.09",2012,9,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2012.09",2012,9,"Typhus",0,"Qinghai",NA,NA
"2012.09",2012,9,"Typhus",3,"Shaanxi",0.859895322203883,""
"2012.09",2012,9,"Typhus",7,"Shandong",-0.0794859614930634,""
"2012.09",2012,9,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2012.09",2012,9,"Typhus",1,"Shanxi",-0.294288300909071,""
"2012.09",2012,9,"Typhus",4,"Sichuan",-0.891129505837292,""
"2012.09",2012,9,"Typhus",1,"Tianjin",0.395584699995193,""
"2012.09",2012,9,"Typhus",0,"Tibet",-0.0800640769025436,""
"2012.09",2012,9,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2012.09",2012,9,"Typhus",106,"Yunnan",0.865927561679946,""
"2012.09",2012,9,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2012.10",2012,10,"Typhus",0,"Anhui",-0.672807072116239,""
"2012.10",2012,10,"Typhus",0,"Beijing",-0.325116958265945,""
"2012.10",2012,10,"Typhus",0,"Chongqing",-0.403650586943732,""
"2012.10",2012,10,"Typhus",4,"Fujian",0.811593434973032,""
"2012.10",2012,10,"Typhus",0,"Gansu",-0.559769276609859,""
"2012.10",2012,10,"Typhus",18,"Guangdong",0.729556886209565,""
"2012.10",2012,10,"Typhus",9,"Guangxi",0.396053776290666,""
"2012.10",2012,10,"Typhus",0,"Guizhou",-0.251085069448227,""
"2012.10",2012,10,"Typhus",3,"Hainan",0.292683114047071,""
"2012.10",2012,10,"Typhus",30,"Hebei",0.577385524361187,""
"2012.10",2012,10,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2012.10",2012,10,"Typhus",0,"Henan",-0.673633158274588,""
"2012.10",2012,10,"Typhus",0,"Hubei",-0.512786048950527,""
"2012.10",2012,10,"Typhus",4,"Hunan",1.0487197268013,""
"2012.10",2012,10,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2012.10",2012,10,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2012.10",2012,10,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2012.10",2012,10,"Typhus",0,"Jilin",NA,NA
"2012.10",2012,10,"Typhus",8,"Liaoning",1.52823510434209,""
"2012.10",2012,10,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2012.10",2012,10,"Typhus",0,"Qinghai",NA,NA
"2012.10",2012,10,"Typhus",6,"Shaanxi",2.70590913317369,""
"2012.10",2012,10,"Typhus",54,"Shandong",3.05561610764792,""
"2012.10",2012,10,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2012.10",2012,10,"Typhus",2,"Shanxi",0.0223253193793088,""
"2012.10",2012,10,"Typhus",8,"Sichuan",-0.176737584665016,""
"2012.10",2012,10,"Typhus",6,"Tianjin",4.5096655799452,""
"2012.10",2012,10,"Typhus",0,"Tibet",-0.0800640769025436,""
"2012.10",2012,10,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2012.10",2012,10,"Typhus",94,"Yunnan",0.611690360383701,""
