"year","month","disease_en","province","value","date","value_norm","out_label"
2012,4,"Scarlet fever","Liaoning",347,"2012.04",0.00215046613954548,""
2012,4,"Scarlet fever","Neimenggu",186,"2012.04",-0.0287087115541177,""
2012,4,"Scarlet fever","Ningxia",62,"2012.04",-0.147718907071907,""
2012,4,"Scarlet fever","Qinghai",14,"2012.04",-0.534450169948789,""
2012,4,"Scarlet fever","Shaanxi",164,"2012.04",0.155294863644889,""
2012,4,"Scarlet fever","Shandong",379,"2012.04",-0.0581083089963033,""
2012,4,"Scarlet fever","Shanghai",287,"2012.04",0.510443404391212,""
2012,4,"Scarlet fever","Shanxi",377,"2012.04",1.35981132956391,""
2012,4,"Scarlet fever","Sichuan",193,"2012.04",0.943007037132927,""
2012,4,"Scarlet fever","Tianjin",107,"2012.04",-0.142603394410739,""
2012,4,"Scarlet fever","Xinjiang",158,"2012.04",-0.0254560081718415,""
2012,4,"Scarlet fever","Xizang",5,"2012.04",-0.114554568650702,""
2012,4,"Scarlet fever","Yunnan",200,"2012.04",1.10547486741281,""
2012,4,"Scarlet fever","Zhejiang",200,"2012.04",0.508486502909784,""
2012,5,"Scarlet fever","Anhui",0,"2012.05",-0.429332926106437,""
2012,5,"Scarlet fever","Beijing",575,"2012.05",1.63323515011902,""
2012,5,"Scarlet fever","Chongqing",91,"2012.05",1.62128989221275,""
2012,5,"Scarlet fever","Fujian",32,"2012.05",-0.302250592651169,""
2012,5,"Scarlet fever","Gansu",120,"2012.05",0.56061583674623,""
2012,5,"Scarlet fever","Guangdong",124,"2012.05",-0.340309141773855,""
2012,5,"Scarlet fever","Guangxi",43,"2012.05",0.226123303455482,""
2012,5,"Scarlet fever","Guizhou",89,"2012.05",1.75447521299977,""
2012,5,"Scarlet fever","Hainan",0,"2012.05",-0.55456440116108,""
2012,5,"Scarlet fever","Hebei",381,"2012.05",0.585346201190839,""
2012,5,"Scarlet fever","Heilongjiang",475,"2012.05",1.06316544403872,""
2012,5,"Scarlet fever","Henan",0,"2012.05",-0.381553445295744,""
2012,5,"Scarlet fever","Hubei",75,"2012.05",0.244280688823655,""
2012,5,"Scarlet fever","Hunan",55,"2012.05",-0.195122502814408,""
2012,5,"Scarlet fever","Jiangsu",200,"2012.05",0.148151158550047,""
2012,5,"Scarlet fever","Jiangxi",3,"2012.05",-0.451509836062811,""
2012,5,"Scarlet fever","Jilin",434,"2012.05",1.46840354992727,""
2012,5,"Scarlet fever","Liaoning",608,"2012.05",1.0831181122844,""
2012,5,"Scarlet fever","Neimenggu",368,"2012.05",1.22528780912975,""
2012,5,"Scarlet fever","Ningxia",102,"2012.05",0.565170482045416,""
2012,5,"Scarlet fever","Qinghai",20,"2012.05",-0.231821398580328,""
2012,5,"Scarlet fever","Shaanxi",218,"2012.05",0.560060931511394,""
2012,5,"Scarlet fever","Shandong",603,"2012.05",0.55437848247558,""
2012,5,"Scarlet fever","Shanghai",395,"2012.05",1.0289890850426,""
2012,5,"Scarlet fever","Shanxi",547,"2012.05",2.52899160644223,""
2012,5,"Scarlet fever","Sichuan",293,"2012.05",2.24520317586654,""
2012,5,"Scarlet fever","Tianjin",268,"2012.05",1.12567806947741,""
2012,5,"Scarlet fever","Xinjiang",245,"2012.05",0.577111638254784,""
2012,5,"Scarlet fever","Xizang",5,"2012.05",-0.114554568650702,""
2012,5,"Scarlet fever","Yunnan",307,"2012.05",2.47884391228142,""
2012,5,"Scarlet fever","Zhejiang",281,"2012.05",1.22841357556678,""
2012,6,"Scarlet fever","Anhui",0,"2012.06",-0.429332926106437,""
2012,6,"Scarlet fever","Beijing",474,"2012.06",1.14701402540905,""
2012,6,"Scarlet fever","Chongqing",82,"2012.06",1.33867811809949,""
2012,6,"Scarlet fever","Fujian",16,"2012.06",-0.672244452022095,""
2012,6,"Scarlet fever","Gansu",248,"2012.06",2.50160488092445,""
2012,6,"Scarlet fever","Guangdong",87,"2012.06",-0.503900706475538,""
2012,6,"Scarlet fever","Guangxi",15,"2012.06",-0.617349445898529,""
2012,6,"Scarlet fever","Guizhou",91,"2012.06",1.83501019408789,""
2012,6,"Scarlet fever","Hainan",0,"2012.06",-0.55456440116108,""
2012,6,"Scarlet fever","Hebei",409,"2012.06",0.719041673205145,""
2012,6,"Scarlet fever","Heilongjiang",535,"2012.06",1.35967712593743,""
2012,6,"Scarlet fever","Henan",0,"2012.06",-0.381553445295744,""
2012,6,"Scarlet fever","Hubei",53,"2012.06",-0.123264828073664,""
2012,6,"Scarlet fever","Hunan",33,"2012.06",-0.468007763474166,""
2012,6,"Scarlet fever","Jiangsu",143,"2012.06",-0.183145588317897,""
2012,6,"Scarlet fever","Jiangxi",7,"2012.06",0.293839734580559,""
2012,6,"Scarlet fever","Jilin",428,"2012.06",1.43191178796009,""
2012,6,"Scarlet fever","Liaoning",605,"2012.06",1.07069319681147,""
2012,6,"Scarlet fever","Neimenggu",423,"2012.06",1.6042428016441,""
2012,6,"Scarlet fever","Ningxia",147,"2012.06",1.3671710448024,""
2012,6,"Scarlet fever","Qinghai",23,"2012.06",-0.0805070128960971,""
2012,6,"Scarlet fever","Shaanxi",231,"2012.06",0.657504614516294,""
2012,6,"Scarlet fever","Shandong",402,"2012.06",0.00478095977089899,""
2012,6,"Scarlet fever","Shanghai",244,"2012.06",0.30398540190964,""
2012,6,"Scarlet fever","Shanxi",647,"2012.06",3.2167447104883,""
2012,6,"Scarlet fever","Sichuan",304,"2012.06",2.38844475112724,""
2012,6,"Scarlet fever","Tianjin",183,"2012.06",0.45608847674143,""
2012,6,"Scarlet fever","Xinjiang",223,"2012.06",0.424738210422764,""
2012,6,"Scarlet fever","Xizang",13,"2012.06",1.35930214965936,""
2012,6,"Scarlet fever","Yunnan",238,"2012.06",1.59321340671194,""
2012,6,"Scarlet fever","Zhejiang",202,"2012.06",0.526262480012426,""
2012,7,"Scarlet fever","Anhui",0,"2012.07",-0.429332926106437,""
2012,7,"Scarlet fever","Beijing",176,"2012.07",-0.287578996012454,""
2012,7,"Scarlet fever","Chongqing",28,"2012.07",-0.356992526580063,""
2012,7,"Scarlet fever","Fujian",12,"2012.07",-0.764742916864827,""
2012,7,"Scarlet fever","Gansu",150,"2012.07",1.0155351439755,""
2012,7,"Scarlet fever","Guangdong",78,"2012.07",-0.543693249240812,""
2012,7,"Scarlet fever","Guangxi",11,"2012.07",-0.737845552949102,""
2012,7,"Scarlet fever","Guizhou",42,"2012.07",-0.138096842570969,""
2012,7,"Scarlet fever","Hainan",0,"2012.07",-0.55456440116108,""
2012,7,"Scarlet fever","Hebei",213,"2012.07",-0.216826630894996,""
2012,7,"Scarlet fever","Heilongjiang",285,"2012.07",0.124211784692823,""
2012,7,"Scarlet fever","Henan",0,"2012.07",-0.381553445295744,""
2012,7,"Scarlet fever","Hubei",29,"2012.07",-0.52422357377983,""
2012,7,"Scarlet fever","Hunan",34,"2012.07",-0.455603887989632,""
2012,7,"Scarlet fever","Jiangsu",52,"2012.07",-0.712057938580755,""
2012,7,"Scarlet fever","Jiangxi",1,"2012.07",-0.824184621384496,""
2012,7,"Scarlet fever","Jilin",189,"2012.07",-0.0216767303993088,""
2012,7,"Scarlet fever","Liaoning",327,"2012.07",-0.0806823036799835,""
2012,7,"Scarlet fever","Neimenggu",206,"2012.07",0.109093103905648,""
2012,7,"Scarlet fever","Ningxia",73,"2012.07",0.0483256749353571,""
2012,7,"Scarlet fever","Qinghai",21,"2012.07",-0.181383270018917,""
2012,7,"Scarlet fever","Shaanxi",98,"2012.07",-0.339419219303062,""
2012,7,"Scarlet fever","Shandong",217,"2012.07",-0.501067506400076,""
2012,7,"Scarlet fever","Shanghai",58,"2012.07",-0.589065492545531,""
2012,7,"Scarlet fever","Shanxi",223,"2012.07",0.300671549332961,""
2012,7,"Scarlet fever","Sichuan",114,"2012.07",-0.0857279124666297,""
2012,7,"Scarlet fever","Tianjin",37,"2012.07",-0.694030117840368,""
2012,7,"Scarlet fever","Xinjiang",120,"2012.07",-0.288646474427149,""
2012,7,"Scarlet fever","Xizang",16,"2012.07",1.91199841902563,""
2012,7,"Scarlet fever","Yunnan",149,"2012.07",0.450878406774501,""
2012,7,"Scarlet fever","Zhejiang",81,"2012.07",-0.549184134697411,""
2012,8,"Scarlet fever","Anhui",0,"2012.08",-0.429332926106437,""
2012,8,"Scarlet fever","Beijing",78,"2012.08",-0.759357909097378,""
2012,8,"Scarlet fever","Chongqing",19,"2012.08",-0.639604300693322,""
2012,8,"Scarlet fever","Fujian",9,"2012.08",-0.834116765496876,""
2012,8,"Scarlet fever","Gansu",35,"2012.08",-0.728322200403369,""
2012,8,"Scarlet fever","Guangdong",33,"2012.08",-0.742655963067183,""
2012,8,"Scarlet fever","Guangxi",6,"2012.08",-0.888465686762318,""
2012,8,"Scarlet fever","Guizhou",29,"2012.08",-0.661574219643728,""
2012,8,"Scarlet fever","Hainan",1,"2012.08",0.269359851992525,""
2012,8,"Scarlet fever","Hebei",72,"2012.08",-0.890078829252751,""
2012,8,"Scarlet fever","Heilongjiang",128,"2012.08",-0.651660449608788,""
2012,8,"Scarlet fever","Henan",0,"2012.08",-0.381553445295744,""
2012,8,"Scarlet fever","Hubei",14,"2012.08",-0.774822789846184,""
2012,8,"Scarlet fever","Hunan",28,"2012.08",-0.530027140896838,""
2012,8,"Scarlet fever","Jiangsu",23,"2012.08",-0.880612423829358,""
2012,8,"Scarlet fever","Jiangxi",0,"2012.08",-1.01052201404534,""
2012,8,"Scarlet fever","Jilin",68,"2012.08",-0.757593930070805,""
2012,8,"Scarlet fever","Liaoning",135,"2012.08",-0.875876893947462,""
2012,8,"Scarlet fever","Neimenggu",78,"2012.08",-0.77283851503685,""
2012,8,"Scarlet fever","Ningxia",28,"2012.08",-0.753674887821631,""
2012,8,"Scarlet fever","Qinghai",6,"2012.08",-0.93795519844007,""
2012,8,"Scarlet fever","Shaanxi",51,"2012.08",-0.691715611705391,""
2012,8,"Scarlet fever","Shandong",97,"2012.08",-0.82918543040287,""
2012,8,"Scarlet fever","Shanghai",34,"2012.08",-0.704297866023618,""
2012,8,"Scarlet fever","Shanxi",77,"2012.08",-0.7034479825743,""
2012,8,"Scarlet fever","Sichuan",53,"2012.08",-0.880067557094135,""
2012,8,"Scarlet fever","Tianjin",15,"2012.08",-0.867335659489681,""
2012,8,"Scarlet fever","Xinjiang",81,"2012.08",-0.558763005583912,""
2012,8,"Scarlet fever","Xizang",6,"2012.08",0.0696775211380557,""
2012,8,"Scarlet fever","Yunnan",57,"2012.08",-0.729962267318134,""
2012,8,"Scarlet fever","Zhejiang",53,"2012.08",-0.798047814134399,""
2012,9,"Scarlet fever","Anhui",0,"2012.09",-0.429332926106437,""
2012,9,"Scarlet fever","Beijing",142,"2012.09",-0.451257394429673,""
2012,9,"Scarlet fever","Chongqing",12,"2012.09",-0.859413458336967,""
2012,9,"Scarlet fever","Fujian",15,"2012.09",-0.695369068232778,""
2012,9,"Scarlet fever","Gansu",60,"2012.09",-0.349222777712311,""
2012,9,"Scarlet fever","Guangdong",42,"2012.09",-0.702863420301909,""
2012,9,"Scarlet fever","Guangxi",4,"2012.09",-0.948713740287605,""
2012,9,"Scarlet fever","Guizhou",21,"2012.09",-0.983714143996195,""
2012,9,"Scarlet fever","Hainan",0,"2012.09",-0.55456440116108,""
2012,9,"Scarlet fever","Hebei",101,"2012.09",-0.75160851895222,""
2012,9,"Scarlet fever","Heilongjiang",177,"2012.09",-0.409509242724846,""
2012,9,"Scarlet fever","Henan",0,"2012.09",-0.381553445295744,""
2012,9,"Scarlet fever","Hubei",18,"2012.09",-0.70799633222849,""
2012,9,"Scarlet fever","Hunan",22,"2012.09",-0.604450393804045,""
2012,9,"Scarlet fever","Jiangsu",32,"2012.09",-0.828302411165998,""
2012,9,"Scarlet fever","Jiangxi",2,"2012.09",-0.637847228723654,""
2012,9,"Scarlet fever","Jilin",118,"2012.09",-0.453495913677625,""
2012,9,"Scarlet fever","Liaoning",145,"2012.09",-0.834460509037697,""
2012,9,"Scarlet fever","Neimenggu",122,"2012.09",-0.469674521025367,""
2012,9,"Scarlet fever","Ningxia",37,"2012.09",-0.593274775270233,""
2012,9,"Scarlet fever","Qinghai",9,"2012.09",-0.78664081275584,""
2012,9,"Scarlet fever","Shaanxi",63,"2012.09",-0.601767596623945,""
2012,9,"Scarlet fever","Shandong",135,"2012.09",-0.725281421135319,""
2012,9,"Scarlet fever","Shanghai",28,"2012.09",-0.73310595939314,""
2012,9,"Scarlet fever","Shanxi",100,"2012.09",-0.545264768643704,""
2012,9,"Scarlet fever","Sichuan",69,"2012.09",-0.671716174896757,""
2012,9,"Scarlet fever","Tianjin",29,"2012.09",-0.757050314803755,""
2012,9,"Scarlet fever","Xinjiang",143,"2012.09",-0.129346981693674,""
2012,9,"Scarlet fever","Xizang",13,"2012.09",1.35930214965936,""
2012,9,"Scarlet fever","Yunnan",81,"2012.09",-0.421916874076577,""
2012,9,"Scarlet fever","Zhejiang",57,"2012.09",-0.762495859929115,""
2012,10,"Scarlet fever","Anhui",0,"2012.10",-0.429332926106437,""
2012,10,"Scarlet fever","Beijing",149,"2012.10",-0.417558900637892,""
2012,10,"Scarlet fever","Chongqing",23,"2012.10",-0.513999067754095,""
2012,10,"Scarlet fever","Fujian",12,"2012.10",-0.764742916864827,""
2012,10,"Scarlet fever","Gansu",104,"2012.10",0.317992206223952,""
2012,10,"Scarlet fever","Guangdong",44,"2012.10",-0.694020633020737,""
2012,10,"Scarlet fever","Guangxi",19,"2012.10",-0.496853338847956,""
2012,10,"Scarlet fever","Guizhou",33,"2012.10",-0.500504257467495,""
2012,10,"Scarlet fever","Hainan",0,"2012.10",-0.55456440116108,""
2012,10,"Scarlet fever","Hebei",207,"2012.10",-0.245475660612347,""
2012,10,"Scarlet fever","Heilongjiang",230,"2012.10",-0.14759059038099,""
2012,10,"Scarlet fever","Henan",0,"2012.10",-0.381553445295744,""
2012,10,"Scarlet fever","Hubei",16,"2012.10",-0.741409561037337,""
2012,10,"Scarlet fever","Hunan",29,"2012.10",-0.517623265412304,""
2012,10,"Scarlet fever","Jiangsu",60,"2012.10",-0.665560149546657,""
2012,10,"Scarlet fever","Jiangxi",6,"2012.10",0.107502341919717,""
2012,10,"Scarlet fever","Jilin",186,"2012.10",-0.0399226113828996,""
2012,10,"Scarlet fever","Liaoning",188,"2012.10",-0.65637005392571,""
2012,10,"Scarlet fever","Neimenggu",261,"2012.10",0.488048096420002,""
2012,10,"Scarlet fever","Ningxia",67,"2012.10",-0.0586077334322413,""
2012,10,"Scarlet fever","Qinghai",11,"2012.10",-0.685764555633019,""
2012,10,"Scarlet fever","Shaanxi",86,"2012.10",-0.429367234384508,""
2012,10,"Scarlet fever","Shandong",234,"2012.10",-0.454584133833013,""
2012,10,"Scarlet fever","Shanghai",62,"2012.10",-0.56986009696585,""
2012,10,"Scarlet fever","Shanxi",168,"2012.10",-0.077592657892377,""
2012,10,"Scarlet fever","Sichuan",88,"2012.10",-0.42429890853737,""
2012,10,"Scarlet fever","Tianjin",42,"2012.10",-0.654642494738252,""
2012,10,"Scarlet fever","Xinjiang",249,"2012.10",0.604815897860606,""
2012,10,"Scarlet fever","Xizang",20,"2012.10",2.64892677818066,""
2012,10,"Scarlet fever","Yunnan",80,"2012.10",-0.434752098794975,""
2012,10,"Scarlet fever","Zhejiang",60,"2012.10",-0.735831894275152,""
2012,11,"Scarlet fever","Anhui",0,"2012.11",-0.429332926106437,""
2012,11,"Scarlet fever","Beijing",301,"2012.11",0.314179821697907,""
2012,11,"Scarlet fever","Chongqing",25,"2012.11",-0.451196451284482,""
2012,11,"Scarlet fever","Fujian",18,"2012.11",-0.62599521960073,""
2012,11,"Scarlet fever","Gansu",191,"2012.11",1.63725819718884,""
2012,11,"Scarlet fever","Guangdong",85,"2012.11",-0.51274349375671,""
2012,11,"Scarlet fever","Guangxi",15,"2012.11",-0.617349445898529,""
2012,11,"Scarlet fever","Guizhou",48,"2012.11",0.103508100693381,""
2012,11,"Scarlet fever","Hainan",0,"2012.11",-0.55456440116108,""
2012,11,"Scarlet fever","Hebei",259,"2012.11",0.00281593027136359,""
2012,11,"Scarlet fever","Heilongjiang",353,"2012.11",0.460258357511355,""
2012,11,"Scarlet fever","Henan",0,"2012.11",-0.381553445295744,""
2012,11,"Scarlet fever","Hubei",39,"2012.11",-0.357157429735594,""
2012,11,"Scarlet fever","Hunan",41,"2012.11",-0.36877675959789,""
2012,11,"Scarlet fever","Jiangsu",82,"2012.11",-0.53769122970289,""
2012,11,"Scarlet fever","Jiangxi",3,"2012.11",-0.451509836062811,""
2012,11,"Scarlet fever","Jilin",287,"2012.11",0.574355381731325,""
2012,11,"Scarlet fever","Liaoning",351,"2012.11",0.0187170201034513,""
2012,11,"Scarlet fever","Neimenggu",282,"2012.11",0.632740002652756,""
2012,11,"Scarlet fever","Ningxia",124,"2012.11",0.957259646059943,""
2012,11,"Scarlet fever","Qinghai",18,"2012.11",-0.332697655703148,""
2012,11,"Scarlet fever","Shaanxi",119,"2012.11",-0.182010192910532,""
2012,11,"Scarlet fever","Shandong",373,"2012.11",-0.074514205196443,""
2012,11,"Scarlet fever","Shanghai",182,"2012.11",0.00630177042458286,""
2012,11,"Scarlet fever","Shanxi",281,"2012.11",0.699568349679682,""
2012,11,"Scarlet fever","Sichuan",148,"2012.11",0.3570187747028,""
2012,11,"Scarlet fever","Tianjin",87,"2012.11",-0.300153886819205,""
2012,11,"Scarlet fever","Xinjiang",339,"2012.11",1.2281617389916,""
2012,11,"Scarlet fever","Xizang",19,"2012.11",2.4646946883919,""
2012,11,"Scarlet fever","Yunnan",84,"2012.11",-0.383411199921382,""
2012,11,"Scarlet fever","Zhejiang",148,"2012.11",0.0463110982410935,""
2012,12,"Scarlet fever","Anhui",0,"2012.12",-0.429332926106437,""
2012,12,"Scarlet fever","Beijing",327,"2012.12",0.439345655781663,""
2012,12,"Scarlet fever","Chongqing",29,"2012.12",-0.325591218345256,""
2012,12,"Scarlet fever","Fujian",37,"2012.12",-0.186627511597755,""
2012,12,"Scarlet fever","Gansu",129,"2012.12",0.697091628915011,""
2012,12,"Scarlet fever","Guangdong",172,"2012.12",-0.128082247025726,""
2012,12,"Scarlet fever","Guangxi",28,"2012.12",-0.225737097984167,""
2012,12,"Scarlet fever","Guizhou",53,"2012.12",0.304845553413672,""
2012,12,"Scarlet fever","Hainan",0,"2012.12",-0.55456440116108,""
2012,12,"Scarlet fever","Hebei",291,"2012.12",0.15561075543057,""
2012,12,"Scarlet fever","Heilongjiang",352,"2012.12",0.455316496146377,""
2012,12,"Scarlet fever","Henan",0,"2012.12",-0.381553445295744,""
2012,12,"Scarlet fever","Hubei",46,"2012.12",-0.240211128904629,""
2012,12,"Scarlet fever","Hunan",37,"2012.12",-0.418392261536028,""
2012,12,"Scarlet fever","Jiangsu",137,"2012.12",-0.21801893009347,""
2012,12,"Scarlet fever","Jiangxi",2,"2012.12",-0.637847228723654,""
2012,12,"Scarlet fever","Jilin",215,"2012.12",0.136454238125145,""
2012,12,"Scarlet fever","Liaoning",360,"2012.12",0.0559917665222393,""
2012,12,"Scarlet fever","Neimenggu",256,"2012.12",0.453597642555061,""
2012,12,"Scarlet fever","Ningxia",105,"2012.12",0.618637186229215,""
2012,12,"Scarlet fever","Qinghai",14,"2012.12",-0.534450169948789,""
2012,12,"Scarlet fever","Shaanxi",210,"2012.12",0.500095588123764,""
2012,12,"Scarlet fever","Shandong",492,"2012.12",0.250869402772995,""
2012,12,"Scarlet fever","Shanghai",316,"2012.12",0.6496825223439,""
2012,12,"Scarlet fever","Shanxi",286,"2012.12",0.733956004881985,""
2012,12,"Scarlet fever","Sichuan",153,"2012.12",0.422128581639481,""
2012,12,"Scarlet fever","Tianjin",111,"2012.12",-0.111093295929046,""
2012,12,"Scarlet fever","Xinjiang",318,"2012.12",1.08271437606103,""
2012,12,"Scarlet fever","Xizang",11,"2012.12",0.990837970081842,""
2012,12,"Scarlet fever","Yunnan",102,"2012.12",-0.152377154990215,""
2012,12,"Scarlet fever","Zhejiang",212,"2012.12",0.615142365525636,""
2013,1,"Scarlet fever","Anhui",0,"2013.01",-0.429332926106437,""
2013,1,"Scarlet fever","Beijing",203,"2013.01",-0.157599091387016,""
2013,1,"Scarlet fever","Chongqing",22,"2013.01",-0.545400375988902,""
2013,1,"Scarlet fever","Fujian",19,"2013.01",-0.602870603390047,""
2013,1,"Scarlet fever","Gansu",43,"2013.01",-0.60701038514223,""
2013,1,"Scarlet fever","Guangdong",176,"2013.01",-0.110396672463382,""
2013,1,"Scarlet fever","Guangxi",22,"2013.01",-0.406481258560026,""
2013,1,"Scarlet fever","Guizhou",40,"2013.01",-0.218631823659086,""
2013,1,"Scarlet fever","Hainan",1,"2013.01",0.269359851992525,""
2013,1,"Scarlet fever","Hebei",133,"2013.01",-0.598813693793013,""
2013,1,"Scarlet fever","Heilongjiang",150,"2013.01",-0.542939499579263,""
2013,1,"Scarlet fever","Henan",0,"2013.01",-0.381553445295744,""
2013,1,"Scarlet fever","Hubei",30,"2013.01",-0.507516959375407,""
2013,1,"Scarlet fever","Hunan",15,"2013.01",-0.691277522195787,""
2013,1,"Scarlet fever","Jiangsu",142,"2013.01",-0.188957811947159,""
2013,1,"Scarlet fever","Jiangxi",3,"2013.01",-0.451509836062811,""
2013,1,"Scarlet fever","Jilin",104,"2013.01",-0.538643358267715,""
2013,1,"Scarlet fever","Liaoning",218,"2013.01",-0.532120899196416,""
2013,1,"Scarlet fever","Neimenggu",103,"2013.01",-0.600586245712144,""
2013,1,"Scarlet fever","Ningxia",46,"2013.01",-0.432874662718836,""
2013,1,"Scarlet fever","Qinghai",5,"2013.01",-0.988393327001481,""
2013,1,"Scarlet fever","Shaanxi",143,"2013.01",-0.00211416274764073,""
2013,1,"Scarlet fever","Shandong",372,"2013.01",-0.0772485212297996,""
2013,1,"Scarlet fever","Shanghai",250,"2013.01",0.332793495279162,""
2013,1,"Scarlet fever","Shanxi",188,"2013.01",0.0599579629168369,""
2013,1,"Scarlet fever","Sichuan",140,"2013.01",0.252843083604111,""
2013,1,"Scarlet fever","Tianjin",70,"2013.01",-0.4340718053664,""
2013,1,"Scarlet fever","Xinjiang",84,"2013.01",-0.537984810879546,""
2013,1,"Scarlet fever","Xizang",4,"2013.01",-0.298786658439459,""
2013,1,"Scarlet fever","Yunnan",80,"2013.01",-0.434752098794975,""
2013,1,"Scarlet fever","Zhejiang",144,"2013.01",0.0107591440358096,""
2013,2,"Scarlet fever","Anhui",0,"2013.02",-0.429332926106437,""
2013,2,"Scarlet fever","Beijing",62,"2013.02",-0.836383037764304,""
2013,2,"Scarlet fever","Chongqing",13,"2013.02",-0.828012150102161,""
2013,2,"Scarlet fever","Fujian",8,"2013.02",-0.857241381707559,""
2013,2,"Scarlet fever","Gansu",11,"2013.02",-1.09225764618679,""
2013,2,"Scarlet fever","Guangdong",56,"2013.02",-0.640963909333705,""
2013,2,"Scarlet fever","Guangxi",16,"2013.02",-0.587225419135886,""
