"year","month","disease_en","province","value","date","value_norm","out_label"
2011,6,"Hepatitis C","Shandong",173,"2011.06",-1.00739450674396,""
2011,6,"Hepatitis C","Shanghai",36,"2011.06",-0.780340762476361,""
2011,6,"Hepatitis C","Shanxi",555,"2011.06",-0.357976013478235,""
2011,6,"Hepatitis C","Sichuan",636,"2011.06",-0.638112987058338,""
2011,6,"Hepatitis C","Tianjin",35,"2011.06",-0.559030339153467,""
2011,6,"Hepatitis C","Xinjiang",931,"2011.06",0.691767160730715,""
2011,6,"Hepatitis C","Xizang",2,"2011.06",-0.477893677115575,""
2011,6,"Hepatitis C","Yunnan",480,"2011.06",-0.859173302425563,""
2011,6,"Hepatitis C","Zhejiang",222,"2011.06",-0.106600671733601,""
2011,7,"Hepatitis C","Anhui",275,"2011.07",-0.985381806671441,""
2011,7,"Hepatitis C","Beijing",105,"2011.07",0.627555780859537,""
2011,7,"Hepatitis C","Chongqing",210,"2011.07",-0.72077800887883,""
2011,7,"Hepatitis C","Fujian",172,"2011.07",-0.3804533133168,""
2011,7,"Hepatitis C","Gansu",614,"2011.07",0.132855006314472,""
2011,7,"Hepatitis C","Guangdong",1508,"2011.07",-0.597074113467685,""
2011,7,"Hepatitis C","Guangxi",788,"2011.07",0.193770332497639,""
2011,7,"Hepatitis C","Guizhou",239,"2011.07",-0.902641870540532,""
2011,7,"Hepatitis C","Hainan",95,"2011.07",-0.824503735245441,""
2011,7,"Hepatitis C","Hebei",411,"2011.07",-0.87609703590028,""
2011,7,"Hepatitis C","Heilongjiang",428,"2011.07",0.159249661434018,""
2011,7,"Hepatitis C","Henan",0,"2011.07",-0.456273435340769,""
2011,7,"Hepatitis C","Hubei",495,"2011.07",-0.664900566753894,""
2011,7,"Hepatitis C","Hunan",602,"2011.07",-0.849000483478778,""
2011,7,"Hepatitis C","Jiangsu",183,"2011.07",-0.705105137143943,""
2011,7,"Hepatitis C","Jiangxi",174,"2011.07",-0.33487480715736,""
2011,7,"Hepatitis C","Jilin",682,"2011.07",0.973696676425007,""
2011,7,"Hepatitis C","Liaoning",473,"2011.07",-1.00020630817463,""
2011,7,"Hepatitis C","Neimenggu",432,"2011.07",-0.722756247507382,""
2011,7,"Hepatitis C","Ningxia",55,"2011.07",0.0406128195455282,""
2011,7,"Hepatitis C","Qinghai",120,"2011.07",-1.01628426860274,""
2011,7,"Hepatitis C","Shaanxi",419,"2011.07",-0.687775661852933,""
2011,7,"Hepatitis C","Shandong",165,"2011.07",-1.06061444667871,""
2011,7,"Hepatitis C","Shanghai",40,"2011.07",-0.730721479020338,""
2011,7,"Hepatitis C","Shanxi",520,"2011.07",-0.583935439326925,""
2011,7,"Hepatitis C","Sichuan",651,"2011.07",-0.605886753822713,""
2011,7,"Hepatitis C","Tianjin",39,"2011.07",-0.411344085287352,""
2011,7,"Hepatitis C","Xinjiang",854,"2011.07",0.307795480451275,""
2011,7,"Hepatitis C","Xizang",2,"2011.07",-0.477893677115575,""
2011,7,"Hepatitis C","Yunnan",471,"2011.07",-0.90028291346075,""
2011,7,"Hepatitis C","Zhejiang",236,"2011.07",0.0988759853760934,""
2011,8,"Hepatitis C","Anhui",262,"2011.08",-1.03217619383757,""
2011,8,"Hepatitis C","Beijing",120,"2011.08",1.11380761106196,""
2011,8,"Hepatitis C","Chongqing",256,"2011.08",-0.379162506368712,""
2011,8,"Hepatitis C","Fujian",196,"2011.08",0.0571556590512797,""
2011,8,"Hepatitis C","Gansu",722,"2011.08",1.04905463937025,""
2011,8,"Hepatitis C","Guangdong",1658,"2011.08",-0.306035347171068,""
2011,8,"Hepatitis C","Guangxi",865,"2011.08",0.8533252301915,""
2011,8,"Hepatitis C","Guizhou",279,"2011.08",-0.537488854516356,""
2011,8,"Hepatitis C","Hainan",82,"2011.08",-0.981022838032837,""
2011,8,"Hepatitis C","Hebei",429,"2011.08",-0.790698331529537,""
2011,8,"Hepatitis C","Heilongjiang",485,"2011.08",0.747309457726079,""
2011,8,"Hepatitis C","Henan",0,"2011.08",-0.456273435340769,""
2011,8,"Hepatitis C","Hubei",477,"2011.08",-0.752427677130573,""
2011,8,"Hepatitis C","Hunan",663,"2011.08",-0.689841117020591,""
2011,8,"Hepatitis C","Jiangsu",159,"2011.08",-1.00125878684856,""
2011,8,"Hepatitis C","Jiangxi",175,"2011.08",-0.322380076251704,""
2011,8,"Hepatitis C","Jilin",717,"2011.08",1.1716334519297,""
2011,8,"Hepatitis C","Liaoning",551,"2011.08",-0.454443511857637,""
2011,8,"Hepatitis C","Neimenggu",472,"2011.08",-0.42061924848239,""
2011,8,"Hepatitis C","Ningxia",49,"2011.08",-0.270974058279179,""
2011,8,"Hepatitis C","Qinghai",138,"2011.08",-0.502469679795303,""
2011,8,"Hepatitis C","Shaanxi",442,"2011.08",-0.532941989200886,""
2011,8,"Hepatitis C","Shandong",199,"2011.08",-0.834429701956016,""
2011,8,"Hepatitis C","Shanghai",34,"2011.08",-0.805150404204372,""
2011,8,"Hepatitis C","Shanxi",527,"2011.08",-0.538743554157187,""
2011,8,"Hepatitis C","Sichuan",642,"2011.08",-0.625222493764088,""
2011,8,"Hepatitis C","Tianjin",45,"2011.08",-0.18981470448818,""
2011,8,"Hepatitis C","Xinjiang",879,"2011.08",0.432461610412132,""
2011,8,"Hepatitis C","Xizang",1,"2011.08",-0.831217912328985,""
2011,8,"Hepatitis C","Yunnan",549,"2011.08",-0.543999617822463,""
2011,8,"Hepatitis C","Zhejiang",193,"2011.08",-0.532230890032253,""
2011,9,"Hepatitis C","Anhui",254,"2011.09",-1.06097273978596,""
2011,9,"Hepatitis C","Beijing",119,"2011.09",1.0813908223818,""
2011,9,"Hepatitis C","Chongqing",230,"2011.09",-0.572249529526605,""
2011,9,"Hepatitis C","Fujian",164,"2011.09",-0.526322970772826,""
2011,9,"Hepatitis C","Gansu",591,"2011.09",-0.0622615822066673,""
2011,9,"Hepatitis C","Guangdong",1452,"2011.09",-0.705728586218422,""
2011,9,"Hepatitis C","Guangxi",763,"2011.09",-0.0203708680523158,""
2011,9,"Hepatitis C","Guizhou",234,"2011.09",-0.948285997543554,""
2011,9,"Hepatitis C","Hainan",90,"2011.09",-0.88470339016367,""
2011,9,"Hepatitis C","Hebei",391,"2011.09",-0.970984485201105,""
2011,9,"Hepatitis C","Heilongjiang",399,"2011.09",-0.139938655977733,""
2011,9,"Hepatitis C","Henan",0,"2011.09",-0.456273435340769,""
2011,9,"Hepatitis C","Hubei",485,"2011.09",-0.713526739185382,""
2011,9,"Hepatitis C","Hunan",642,"2011.09",-0.744633685801278,""
2011,9,"Hepatitis C","Jiangsu",142,"2011.09",-1.21103428872266,""
2011,9,"Hepatitis C","Jiangxi",170,"2011.09",-0.384853730779984,""
2011,9,"Hepatitis C","Jilin",714,"2011.09",1.15466744260073,""
2011,9,"Hepatitis C","Liaoning",444,"2011.09",-1.20311811706171,""
2011,9,"Hepatitis C","Neimenggu",392,"2011.09",-1.02489324653237,""
2011,9,"Hepatitis C","Ningxia",46,"2011.09",-0.426767497191532,""
2011,9,"Hepatitis C","Qinghai",113,"2011.09",-1.21610105313896,""
2011,9,"Hepatitis C","Shaanxi",381,"2011.09",-0.943587816669358,""
2011,9,"Hepatitis C","Shandong",167,"2011.09",-1.04730946169502,""
2011,9,"Hepatitis C","Shanghai",39,"2011.09",-0.743126299884344,""
2011,9,"Hepatitis C","Shanxi",484,"2011.09",-0.816350848771291,""
2011,9,"Hepatitis C","Sichuan",615,"2011.09",-0.683229713588214,""
2011,9,"Hepatitis C","Tianjin",31,"2011.09",-0.706716593019582,""
2011,9,"Hepatitis C","Xinjiang",777,"2011.09",-0.0761761998281653,""
2011,9,"Hepatitis C","Xizang",3,"2011.09",-0.124569441902164,""
2011,9,"Hepatitis C","Yunnan",508,"2011.09",-0.731276734760537,""
2011,9,"Hepatitis C","Zhejiang",205,"2011.09",-0.356108041081087,""
2011,10,"Hepatitis C","Anhui",272,"2011.10",-0.996180511402087,""
2011,10,"Hepatitis C","Beijing",100,"2011.10",0.465471837458729,""
2011,10,"Hepatitis C","Chongqing",212,"2011.10",-0.705925160943607,""
2011,10,"Hepatitis C","Fujian",187,"2011.10",-0.10694770558675,""
2011,10,"Hepatitis C","Gansu",577,"2011.10",-0.181028201306491,""
2011,10,"Hepatitis C","Guangdong",1455,"2011.10",-0.69990781089249,""
2011,10,"Hepatitis C","Guangxi",794,"2011.10",0.245164220629628,""
2011,10,"Hepatitis C","Guizhou",258,"2011.10",-0.729194187929048,""
2011,10,"Hepatitis C","Hainan",120,"2011.10",-0.523505460654294,""
2011,10,"Hepatitis C","Hebei",407,"2011.10",-0.895074525760445,""
2011,10,"Hepatitis C","Heilongjiang",467,"2011.10",0.561606364160165,""
2011,10,"Hepatitis C","Henan",0,"2011.10",-0.456273435340769,""
2011,10,"Hepatitis C","Hubei",585,"2011.10",-0.2272650148705,""
2011,10,"Hepatitis C","Hunan",633,"2011.10",-0.768116215278716,""
2011,10,"Hepatitis C","Jiangsu",188,"2011.10",-0.643406460122148,""
2011,10,"Hepatitis C","Jiangxi",159,"2011.10",-0.522295770742201,""
2011,10,"Hepatitis C","Jilin",687,"2011.10",1.00197335863996,""
2011,10,"Hepatitis C","Liaoning",530,"2011.10",-0.601379649327596,""
2011,10,"Hepatitis C","Neimenggu",367,"2011.10",-1.213728870923,""
2011,10,"Hepatitis C","Ningxia",45,"2011.10",-0.47869864349565,""
2011,10,"Hepatitis C","Qinghai",127,"2011.10",-0.816467484066512,""
2011,10,"Hepatitis C","Shaanxi",419,"2011.10",-0.687775661852933,""
2011,10,"Hepatitis C","Shandong",193,"2011.10",-0.87434465690708,""
2011,10,"Hepatitis C","Shanghai",33,"2011.10",-0.817555225068378,""
2011,10,"Hepatitis C","Shanxi",514,"2011.10",-0.622671340900986,""
2011,10,"Hepatitis C","Sichuan",663,"2011.10",-0.580105767234212,""
2011,10,"Hepatitis C","Tianjin",40,"2011.10",-0.374422521820823,""
2011,10,"Hepatitis C","Xinjiang",877,"2011.10",0.422488320015264,""
2011,10,"Hepatitis C","Xizang",5,"2011.10",0.582079028524657,""
2011,10,"Hepatitis C","Yunnan",507,"2011.10",-0.735844469320002,""
2011,10,"Hepatitis C","Zhejiang",186,"2011.10",-0.6349692185871,""
2011,11,"Hepatitis C","Anhui",352,"2011.11",-0.708215051918196,""
2011,11,"Hepatitis C","Beijing",96,"2011.11",0.335804682738083,""
2011,11,"Hepatitis C","Chongqing",197,"2011.11",-0.817321520457777,""
2011,11,"Hepatitis C","Fujian",178,"2011.11",-0.27105107022478,""
2011,11,"Hepatitis C","Gansu",712,"2011.11",0.964221340013237,""
2011,11,"Hepatitis C","Guangdong",1396,"2011.11",-0.814383058969159,""
2011,11,"Hepatitis C","Guangxi",804,"2011.11",0.33082070084961,""
2011,11,"Hepatitis C","Guizhou",272,"2011.11",-0.601390632320587,""
2011,11,"Hepatitis C","Hainan",80,"2011.11",-1.00510270000013,""
2011,11,"Hepatitis C","Hebei",407,"2011.11",-0.895074525760445,""
2011,11,"Hepatitis C","Heilongjiang",453,"2011.11",0.41717062472001,""
2011,11,"Hepatitis C","Henan",0,"2011.11",-0.456273435340769,""
2011,11,"Hepatitis C","Hubei",566,"2011.11",-0.319654742490328,""
2011,11,"Hepatitis C","Hunan",650,"2011.11",-0.723760326265778,""
2011,11,"Hepatitis C","Jiangsu",160,"2011.11",-0.988919051444197,""
2011,11,"Hepatitis C","Jiangxi",172,"2011.11",-0.359864268968672,""
2011,11,"Hepatitis C","Jilin",840,"2011.11",1.86723983441762,""
2011,11,"Hepatitis C","Liaoning",554,"2011.11",-0.433452635076214,""
2011,11,"Hepatitis C","Neimenggu",482,"2011.11",-0.345084998726142,""
2011,11,"Hepatitis C","Ningxia",45,"2011.11",-0.47869864349565,""
2011,11,"Hepatitis C","Qinghai",126,"2011.11",-0.845012739000258,""
2011,11,"Hepatitis C","Shaanxi",422,"2011.11",-0.667579965420057,""
2011,11,"Hepatitis C","Shandong",210,"2011.11",-0.761252284545733,""
2011,11,"Hepatitis C","Shanghai",34,"2011.11",-0.805150404204372,""
2011,11,"Hepatitis C","Shanxi",513,"2011.11",-0.629127324496663,""
2011,11,"Hepatitis C","Sichuan",658,"2011.11",-0.590847844979421,""
2011,11,"Hepatitis C","Tianjin",34,"2011.11",-0.595951902619996,""
2011,11,"Hepatitis C","Xinjiang",927,"2011.11",0.671820579936978,""
2011,11,"Hepatitis C","Xizang",3,"2011.11",-0.124569441902164,""
2011,11,"Hepatitis C","Yunnan",523,"2011.11",-0.662760716368559,""
2011,11,"Hepatitis C","Zhejiang",167,"2011.11",-0.913830396093114,""
2011,12,"Hepatitis C","Anhui",332,"2011.12",-0.780206416789169,""
2011,12,"Hepatitis C","Beijing",97,"2011.12",0.368221471418245,""
2011,12,"Hepatitis C","Chongqing",219,"2011.12",-0.653940193170329,""
2011,12,"Hepatitis C","Fujian",182,"2011.12",-0.198116241496767,""
2011,12,"Hepatitis C","Gansu",729,"2011.12",1.10843794892017,""
2011,12,"Hepatitis C","Guangdong",1389,"2011.12",-0.827964868063001,""
2011,12,"Hepatitis C","Guangxi",802,"2011.12",0.313689404805614,""
2011,12,"Hepatitis C","Guizhou",214,"2011.12",-1.13086250555564,""
2011,12,"Hepatitis C","Hainan",99,"2011.12",-0.776344011310857,""
2011,12,"Hepatitis C","Hebei",447,"2011.12",-0.705299627158794,""
2011,12,"Hepatitis C","Heilongjiang",476,"2011.12",0.654457910943122,""
2011,12,"Hepatitis C","Henan",0,"2011.12",-0.456273435340769,""
2011,12,"Hepatitis C","Hubei",464,"2011.12",-0.815641701291508,""
2011,12,"Hepatitis C","Hunan",674,"2011.12",-0.661140247659278,""
2011,12,"Hepatitis C","Jiangsu",161,"2011.12",-0.976579316039838,""
2011,12,"Hepatitis C","Jiangxi",126,"2011.12",-0.934621890628853,""
2011,12,"Hepatitis C","Jilin",785,"2011.12",1.5561963300531,""
2011,12,"Hepatitis C","Liaoning",509,"2011.12",-0.748315786797554,""
2011,12,"Hepatitis C","Neimenggu",406,"2011.12",-0.919145296873627,""
2011,12,"Hepatitis C","Ningxia",50,"2011.12",-0.219042911975061,""
2011,12,"Hepatitis C","Qinghai",115,"2011.12",-1.15901054327147,""
2011,12,"Hepatitis C","Shaanxi",446,"2011.12",-0.506014393957052,""
2011,12,"Hepatitis C","Shandong",170,"2011.12",-1.02735198421949,""
2011,12,"Hepatitis C","Shanghai",40,"2011.12",-0.730721479020338,""
2011,12,"Hepatitis C","Shanxi",516,"2011.12",-0.609759373709632,""
2011,12,"Hepatitis C","Sichuan",670,"2011.12",-0.565066858390921,""
2011,12,"Hepatitis C","Tianjin",29,"2011.12",-0.78055971995264,""
2011,12,"Hepatitis C","Xinjiang",1136,"2011.12",1.71402942640974,""
2011,12,"Hepatitis C","Xizang",2,"2011.12",-0.477893677115575,""
2011,12,"Hepatitis C","Yunnan",485,"2011.12",-0.836334629628237,""
2011,12,"Hepatitis C","Zhejiang",202,"2011.12",-0.400138753318878,""
2012,1,"Hepatitis C","Anhui",305,"2012.01",-0.877394759364982,""
2012,1,"Hepatitis C","Beijing",99,"2012.01",0.433055048778568,""
2012,1,"Hepatitis C","Chongqing",229,"2012.01",-0.579675953494216,""
2012,1,"Hepatitis C","Fujian",338,"2012.01",2.64634207889575,""
2012,1,"Hepatitis C","Gansu",685,"2012.01",0.735171431749291,""
2012,1,"Hepatitis C","Guangdong",1278,"2012.01",-1.0433335551225,""
2012,1,"Hepatitis C","Guangxi",967,"2012.01",1.72702132843532,""
2012,1,"Hepatitis C","Guizhou",226,"2012.01",-1.02131660074839,""
2012,1,"Hepatitis C","Hainan",109,"2012.01",-0.655944701474399,""
2012,1,"Hepatitis C","Hebei",464,"2012.01",-0.624645295253093,""
2012,1,"Hepatitis C","Heilongjiang",435,"2012.01",0.231467531154096,""
2012,1,"Hepatitis C","Henan",0,"2012.01",-0.456273435340769,""
2012,1,"Hepatitis C","Hubei",464,"2012.01",-0.815641701291508,""
2012,1,"Hepatitis C","Hunan",580,"2012.01",-0.906402222201403,""
2012,1,"Hepatitis C","Jiangsu",192,"2012.01",-0.594047518504713,""
2012,1,"Hepatitis C","Jiangxi",138,"2012.01",-0.784685119760979,""
2012,1,"Hepatitis C","Jilin",660,"2012.01",0.849279274679201,""
2012,1,"Hepatitis C","Liaoning",597,"2012.01",-0.132583401209156,""
2012,1,"Hepatitis C","Neimenggu",425,"2012.01",-0.775630222336756,""
2012,1,"Hepatitis C","Ningxia",46,"2012.01",-0.426767497191532,""
2012,1,"Hepatitis C","Qinghai",127,"2012.01",-0.816467484066512,""
2012,1,"Hepatitis C","Shaanxi",398,"2012.01",-0.829145536883062,""
2012,1,"Hepatitis C","Shandong",210,"2012.01",-0.761252284545733,""
2012,1,"Hepatitis C","Shanghai",144,"2012.01",0.559379890836259,""
2012,1,"Hepatitis C","Shanxi",477,"2012.01",-0.861542733941029,""
2012,1,"Hepatitis C","Sichuan",652,"2012.01",-0.603738338273671,""
2012,1,"Hepatitis C","Tianjin",28,"2012.01",-0.817481283419168,""
2012,1,"Hepatitis C","Xinjiang",835,"2012.01",0.213049221681023,""
2012,1,"Hepatitis C","Xizang",2,"2012.01",-0.477893677115575,""
2012,1,"Hepatitis C","Yunnan",575,"2012.01",-0.425238519276367,""
2012,1,"Hepatitis C","Zhejiang",190,"2012.01",-0.576261602270045,""
2012,2,"Hepatitis C","Anhui",326,"2012.02",-0.80180382625046,""
2012,2,"Hepatitis C","Beijing",89,"2012.02",0.108887161976953,""
2012,2,"Hepatitis C","Chongqing",239,"2012.02",-0.505411713818103,""
2012,2,"Hepatitis C","Fujian",244,"2012.02",0.932373603787439,""
2012,2,"Hepatitis C","Gansu",867,"2012.02",2.279137480047,""
2012,2,"Hepatitis C","Guangdong",2104,"2012.02",0.559319917950874,""
2012,2,"Hepatitis C","Guangxi",894,"2012.02",1.10172902282945,""
2012,2,"Hepatitis C","Guizhou",283,"2012.02",-0.500973552913938,""
2012,2,"Hepatitis C","Hainan",101,"2012.02",-0.752264149343566,""
2012,2,"Hepatitis C","Hebei",613,"2012.02",0.0822662020380549,""
2012,2,"Hepatitis C","Heilongjiang",582,"2012.02",1.74804279527573,""
2012,2,"Hepatitis C","Henan",0,"2012.02",-0.456273435340769,""
2012,2,"Hepatitis C","Hubei",566,"2012.02",-0.319654742490328,""
2012,2,"Hepatitis C","Hunan",775,"2012.02",-0.397614083523591,""
2012,2,"Hepatitis C","Jiangsu",211,"2012.02",-0.359592545821894,""
2012,2,"Hepatitis C","Jiangxi",183,"2012.02",-0.222422229006455,""
2012,2,"Hepatitis C","Jilin",931,"2012.02",2.38187545072982,""
2012,2,"Hepatitis C","Liaoning",626,"2012.02",0.0703284076779292,""
2012,2,"Hepatitis C","Neimenggu",595,"2012.02",0.508452023519463,""
2012,2,"Hepatitis C","Ningxia",45,"2012.02",-0.47869864349565,""
2012,2,"Hepatitis C","Qinghai",145,"2012.02",-0.302652895259079,""
2012,2,"Hepatitis C","Shaanxi",512,"2012.02",-0.0617090724337865,""
2012,2,"Hepatitis C","Shandong",219,"2012.02",-0.701379852119138,""
2012,2,"Hepatitis C","Shanghai",187,"2012.02",1.09278718798851,""
2012,2,"Hepatitis C","Shanxi",666,"2012.02",0.358638165641895,""
2012,2,"Hepatitis C","Sichuan",763,"2012.02",-0.365264212330043,""
2012,2,"Hepatitis C","Tianjin",33,"2012.02",-0.632873466086525,""
2012,2,"Hepatitis C","Xinjiang",1161,"2012.02",1.8386955563706,""
2012,2,"Hepatitis C","Xizang",5,"2012.02",0.582079028524657,""
2012,2,"Hepatitis C","Yunnan",588,"2012.02",-0.36585797000332,""
2012,2,"Hepatitis C","Zhejiang",246,"2012.02",0.245645026168732,""
2012,3,"Hepatitis C","Anhui",386,"2012.03",-0.585829731637542,""
2012,3,"Hepatitis C","Beijing",104,"2012.03",0.595138992179375,""
2012,3,"Hepatitis C","Chongqing",212,"2012.03",-0.705925160943607,""
2012,3,"Hepatitis C","Fujian",252,"2012.03",1.07824326124347,""
2012,3,"Hepatitis C","Gansu",902,"2012.03",2.57605402779656,""
2012,3,"Hepatitis C","Guangdong",2191,"2012.03",0.728122402402911,""
2012,3,"Hepatitis C","Guangxi",937,"2012.03",1.47005188777537,""
2012,3,"Hepatitis C","Guizhou",333,"2012.03",-0.0445322828837178,""
2012,3,"Hepatitis C","Hainan",118,"2012.03",-0.547585322621586,""
2012,3,"Hepatitis C","Hebei",655,"2012.03",0.281529845569788,""
2012,3,"Hepatitis C","Heilongjiang",685,"2012.03",2.81067716401401,""
2012,3,"Hepatitis C","Henan",0,"2012.03",-0.456273435340769,""
2012,3,"Hepatitis C","Hubei",593,"2012.03",-0.18836407692531,""
2012,3,"Hepatitis C","Hunan",809,"2012.03",-0.308902305497716,""
2012,3,"Hepatitis C","Jiangsu",222,"2012.03",-0.223855456373946,""
2012,3,"Hepatitis C","Jiangxi",239,"2012.03",0.477282701710287,""
2012,3,"Hepatitis C","Jilin",1112,"2012.03",3.40549134691123,""
2012,3,"Hepatitis C","Liaoning",727,"2012.03",0.777021259319159,""
2012,3,"Hepatitis C","Neimenggu",632,"2012.03",0.787928747617581,""
2012,3,"Hepatitis C","Ningxia",57,"2012.03",0.144475112153764,""
2012,3,"Hepatitis C","Qinghai",152,"2012.03",-0.102836110722855,""
2012,3,"Hepatitis C","Shaanxi",620,"2012.03",0.665335999149738,""
2012,3,"Hepatitis C","Shandong",244,"2012.03",-0.53506753982304,""
2012,3,"Hepatitis C","Shanghai",172,"2012.03",0.906714875028419,""
2012,3,"Hepatitis C","Shanxi",702,"2012.03",0.591053575086261,""
2012,3,"Hepatitis C","Sichuan",816,"2012.03",-0.251398188230833,""
2012,3,"Hepatitis C","Tianjin",31,"2012.03",-0.706716593019582,""
2012,3,"Hepatitis C","Xinjiang",1164,"2012.03",1.8536554919659,""
2012,3,"Hepatitis C","Xizang",3,"2012.03",-0.124569441902164,""
2012,3,"Hepatitis C","Yunnan",577,"2012.03",-0.416103050157437,""
2012,3,"Hepatitis C","Zhejiang",207,"2012.03",-0.326754232922559,""
2012,4,"Hepatitis C","Anhui",358,"2012.04",-0.686617642456904,""
2012,4,"Hepatitis C","Beijing",93,"2012.04",0.238554316697599,""
2012,4,"Hepatitis C","Chongqing",220,"2012.04",-0.646513769202717,""
2012,4,"Hepatitis C","Fujian",229,"2012.04",0.658867996057389,""
2012,4,"Hepatitis C","Gansu",798,"2012.04",1.69378771448358,""
2012,4,"Hepatitis C","Guangdong",1771,"2012.04",-0.0867861432276164,""
2012,4,"Hepatitis C","Guangxi",870,"2012.04",0.896153470301491,""
2012,4,"Hepatitis C","Guizhou",236,"2012.04",-0.930028346742345,""
2012,4,"Hepatitis C","Hainan",106,"2012.04",-0.692064494425336,""
2012,4,"Hepatitis C","Hebei",567,"2012.04",-0.135974931353843,""
2012,4,"Hepatitis C","Heilongjiang",542,"2012.04",1.33536925401814,""
2012,4,"Hepatitis C","Henan",0,"2012.04",-0.456273435340769,""
2012,4,"Hepatitis C","Hubei",552,"2012.04",-0.387731383894411,""
2012,4,"Hepatitis C","Hunan",785,"2012.04",-0.371522384104216,""
2012,4,"Hepatitis C","Jiangsu",223,"2012.04",-0.211515720969587,""
2012,4,"Hepatitis C","Jiangxi",221,"2012.04",0.252377545408477,""
2012,4,"Hepatitis C","Jilin",921,"2012.04",2.32532208629991,""
2012,4,"Hepatitis C","Liaoning",585,"2012.04",-0.216546908334847,""
2012,4,"Hepatitis C","Neimenggu",620,"2012.04",0.697287647910083,""
2012,4,"Hepatitis C","Ningxia",46,"2012.04",-0.426767497191532,""
2012,4,"Hepatitis C","Qinghai",131,"2012.04",-0.702286464331527,""
2012,4,"Hepatitis C","Shaanxi",500,"2012.04",-0.142491858165289,""
2012,4,"Hepatitis C","Shandong",227,"2012.04",-0.648159912184386,""
2012,4,"Hepatitis C","Shanghai",136,"2012.04",0.460141323924213,""
2012,4,"Hepatitis C","Shanxi",631,"2012.04",0.132678739793205,""
2012,4,"Hepatitis C","Sichuan",768,"2012.04",-0.354522134584834,""
2012,4,"Hepatitis C","Tianjin",43,"2012.04",-0.263657831421237,""
2012,4,"Hepatitis C","Xinjiang",893,"2012.04",0.502274643190212,""
2012,4,"Hepatitis C","Xizang",5,"2012.04",0.582079028524657,""
2012,4,"Hepatitis C","Yunnan",559,"2012.04",-0.498322272227811,""
