"year","month","disease_en","province","value","date","value_norm","out_label"
2012,7,"AIDS","Guangdong",319,"2012.07",0.297498303721679,""
2012,7,"AIDS","Guangxi",852,"2012.07",2.20659439832311,""
2012,7,"AIDS","Guizhou",142,"2012.07",-0.18080534427677,""
2012,7,"AIDS","Hainan",12,"2012.07",0.126488691581499,""
2012,7,"AIDS","Hebei",34,"2012.07",-0.2377188669854,""
2012,7,"AIDS","Heilongjiang",36,"2012.07",0.0981874528788605,""
2012,7,"AIDS","Henan",0,"2012.07",-0.429473701300602,""
2012,7,"AIDS","Hubei",87,"2012.07",0.139423770425583,""
2012,7,"AIDS","Hunan",284,"2012.07",1.17968954537881,""
2012,7,"AIDS","Jiangsu",90,"2012.07",-0.0623832562574025,""
2012,7,"AIDS","Jiangxi",54,"2012.07",-0.419147629542627,""
2012,7,"AIDS","Jilin",20,"2012.07",-0.545238343337802,""
2012,7,"AIDS","Liaoning",45,"2012.07",-0.206600291138907,""
2012,7,"AIDS","Neimenggu",4,"2012.07",-0.761991580502277,""
2012,7,"AIDS","Ningxia",4,"2012.07",-0.277474923475479,""
2012,7,"AIDS","Qinghai",7,"2012.07",-0.243677735361622,""
2012,7,"AIDS","Shaanxi",35,"2012.07",-0.306899597774815,""
2012,7,"AIDS","Shandong",39,"2012.07",-0.174691987010888,""
2012,7,"AIDS","Shanghai",94,"2012.07",2.84069803941114,""
2012,7,"AIDS","Shanxi",30,"2012.07",-0.0801141713616451,""
2012,7,"AIDS","Sichuan",485,"2012.07",-0.377317275962604,""
2012,7,"AIDS","Tianjin",17,"2012.07",0.132223924230731,""
2012,7,"AIDS","Xinjiang",252,"2012.07",1.65180559545075,""
2012,7,"AIDS","Xizang",3,"2012.07",0.410845748392239,""
2012,7,"AIDS","Yunnan",754,"2012.07",2.16270738517645,""
2012,7,"AIDS","Zhejiang",90,"2012.07",-0.245545750684836,""
2012,8,"AIDS","Anhui",0,"2012.08",-0.462547960378742,""
2012,8,"AIDS","Beijing",67,"2012.08",0.861272402778813,""
2012,8,"AIDS","Chongqing",192,"2012.08",-0.0204601563765466,""
2012,8,"AIDS","Fujian",39,"2012.08",-0.37629619479122,""
2012,8,"AIDS","Gansu",14,"2012.08",-0.493295004018865,""
2012,8,"AIDS","Guangdong",305,"2012.08",0.191341999406815,""
2012,8,"AIDS","Guangxi",903,"2012.08",2.51236764235869,""
2012,8,"AIDS","Guizhou",126,"2012.08",-0.291769233953391,""
2012,8,"AIDS","Hainan",11,"2012.08",0.0104167157772998,""
2012,8,"AIDS","Hebei",29,"2012.08",-0.377448118114723,""
2012,8,"AIDS","Heilongjiang",22,"2012.08",-0.467620982708029,""
2012,8,"AIDS","Henan",0,"2012.08",-0.429473701300602,""
2012,8,"AIDS","Hubei",92,"2012.08",0.247525699781403,""
2012,8,"AIDS","Hunan",220,"2012.08",0.521074076997551,""
2012,8,"AIDS","Jiangsu",60,"2012.08",-0.557324793506216,""
2012,8,"AIDS","Jiangxi",55,"2012.08",-0.400944113337546,""
2012,8,"AIDS","Jilin",19,"2012.08",-0.595717382839699,""
2012,8,"AIDS","Liaoning",54,"2012.08",-0.00460390620922353,""
2012,8,"AIDS","Neimenggu",5,"2012.08",-0.690296353386261,""
2012,8,"AIDS","Ningxia",5,"2012.08",-0.0798215533285624,""
2012,8,"AIDS","Qinghai",4,"2012.08",-0.650967664466047,""
2012,8,"AIDS","Shaanxi",32,"2012.08",-0.388183701769503,""
2012,8,"AIDS","Shandong",20,"2012.08",-0.694183715957042,""
2012,8,"AIDS","Shanghai",57,"2012.08",1.04752948849798,""
2012,8,"AIDS","Shanxi",24,"2012.08",-0.349851093644019,""
2012,8,"AIDS","Sichuan",396,"2012.08",-0.554639066112736,""
2012,8,"AIDS","Tianjin",13,"2012.08",-0.286597033738692,""
2012,8,"AIDS","Xinjiang",183,"2012.08",0.744620431346137,""
2012,8,"AIDS","Xizang",3,"2012.08",0.410845748392239,""
2012,8,"AIDS","Yunnan",634,"2012.08",1.44704242874112,""
2012,8,"AIDS","Zhejiang",88,"2012.08",-0.279257772657624,""
2012,9,"AIDS","Anhui",0,"2012.09",-0.462547960378742,""
2012,9,"AIDS","Beijing",66,"2012.09",0.825680748518284,""
2012,9,"AIDS","Chongqing",109,"2012.09",-0.653744621556449,""
2012,9,"AIDS","Fujian",56,"2012.09",0.0821041306962929,""
2012,9,"AIDS","Gansu",5,"2012.09",-0.857307715622829,""
2012,9,"AIDS","Guangdong",303,"2012.09",0.17617681307612,""
2012,9,"AIDS","Guangxi",703,"2012.09",1.31325688143485,""
2012,9,"AIDS","Guizhou",126,"2012.09",-0.291769233953391,""
2012,9,"AIDS","Hainan",10,"2012.09",-0.105655260026899,""
2012,9,"AIDS","Hebei",19,"2012.09",-0.656906620373369,""
2012,9,"AIDS","Heilongjiang",33,"2012.09",-0.0230572118897586,""
2012,9,"AIDS","Henan",0,"2012.09",-0.429473701300602,""
2012,9,"AIDS","Hubei",98,"2012.09",0.377248015008387,""
2012,9,"AIDS","Hunan",234,"2012.09",0.665146210705951,""
2012,9,"AIDS","Jiangsu",85,"2012.09",-0.144873512465538,""
2012,9,"AIDS","Jiangxi",70,"2012.09",-0.127891370261336,""
2012,9,"AIDS","Jilin",33,"2012.09",0.110989170186864,""
2012,9,"AIDS","Liaoning",28,"2012.09",-0.588149018228308,""
2012,9,"AIDS","Neimenggu",12,"2012.09",-0.188429763574146,""
2012,9,"AIDS","Ningxia",3,"2012.09",-0.475128293622395,""
2012,9,"AIDS","Qinghai",5,"2012.09",-0.515204354764572,""
2012,9,"AIDS","Shaanxi",24,"2012.09",-0.604941312422004,""
2012,9,"AIDS","Shandong",28,"2012.09",-0.475450356400767,""
2012,9,"AIDS","Shanghai",57,"2012.09",1.04752948849798,""
2012,9,"AIDS","Shanxi",20,"2012.09",-0.529675708498934,""
2012,9,"AIDS","Sichuan",453,"2012.09",-0.441073425230067,""
2012,9,"AIDS","Tianjin",19,"2012.09",0.341634403215443,""
2012,9,"AIDS","Xinjiang",294,"2012.09",2.20400526055791,""
2012,9,"AIDS","Xizang",1,"2012.09",-0.400444590205094,""
2012,9,"AIDS","Yunnan",695,"2012.09",1.81083878159575,""
2012,9,"AIDS","Zhejiang",93,"2012.09",-0.194977717725655,""
2012,10,"AIDS","Anhui",0,"2012.10",-0.462547960378742,""
2012,10,"AIDS","Beijing",42,"2012.10",-0.0285189537343978,""
2012,10,"AIDS","Chongqing",149,"2012.10",-0.348547288939628,""
2012,10,"AIDS","Fujian",36,"2012.10",-0.457190369877252,""
2012,10,"AIDS","Gansu",11,"2012.10",-0.614632574553519,""
2012,10,"AIDS","Guangdong",248,"2012.10",-0.24086581101799,""
2012,10,"AIDS","Guangxi",533,"2012.10",0.294012734649594,""
2012,10,"AIDS","Guizhou",158,"2012.10",-0.0698414546001489,""
2012,10,"AIDS","Hainan",19,"2012.10",0.93899252221089,""
2012,10,"AIDS","Hebei",15,"2012.10",-0.768690021276828,""
2012,10,"AIDS","Heilongjiang",19,"2012.10",-0.588865647476648,""
2012,10,"AIDS","Henan",0,"2012.10",-0.429473701300602,""
2012,10,"AIDS","Hubei",63,"2012.10",-0.379465490482353,""
2012,10,"AIDS","Hunan",134,"2012.10",-0.363940458639763,""
2012,10,"AIDS","Jiangsu",74,"2012.10",-0.326352076123436,""
2012,10,"AIDS","Jiangxi",60,"2012.10",-0.309926532312143,""
2012,10,"AIDS","Jilin",28,"2012.10",-0.141406027322623,""
2012,10,"AIDS","Liaoning",56,"2012.10",0.0402841793307061,""
2012,10,"AIDS","Neimenggu",5,"2012.10",-0.690296353386261,""
2012,10,"AIDS","Ningxia",3,"2012.10",-0.475128293622395,""
2012,10,"AIDS","Qinghai",7,"2012.10",-0.243677735361622,""
2012,10,"AIDS","Shaanxi",38,"2012.10",-0.225615493780127,""
2012,10,"AIDS","Shandong",15,"2012.10",-0.830892065679715,""
2012,10,"AIDS","Shanghai",40,"2012.10",0.223641235375713,""
2012,10,"AIDS","Shanxi",41,"2012.10",0.414403519489373,""
2012,10,"AIDS","Sichuan",467,"2012.10",-0.413180109925552,""
2012,10,"AIDS","Tianjin",18,"2012.10",0.236929163723087,""
2012,10,"AIDS","Xinjiang",167,"2012.10",0.534258654162457,""
2012,10,"AIDS","Xizang",1,"2012.10",-0.400444590205094,""
2012,10,"AIDS","Yunnan",639,"2012.10",1.47686180192593,""
2012,10,"AIDS","Zhejiang",81,"2012.10",-0.397249849562381,""
2012,11,"AIDS","Anhui",0,"2012.11",-0.462547960378742,""
2012,11,"AIDS","Beijing",50,"2012.11",0.25621428034983,""
2012,11,"AIDS","Chongqing",224,"2012.11",0.22369770971691,""
2012,11,"AIDS","Fujian",51,"2012.11",-0.0527194944470933,""
2012,11,"AIDS","Gansu",23,"2012.11",-0.1292822924149,""
2012,11,"AIDS","Guangdong",300,"2012.11",0.153429033580077,""
2012,11,"AIDS","Guangxi",809,"2012.11",1.94878558472449,""
2012,11,"AIDS","Guizhou",185,"2012.11",0.117410109229149,""
2012,11,"AIDS","Hainan",16,"2012.11",0.590776594798293,""
2012,11,"AIDS","Hebei",25,"2012.11",-0.489231519018181,""
2012,11,"AIDS","Heilongjiang",33,"2012.11",-0.0230572118897586,""
2012,11,"AIDS","Henan",0,"2012.11",-0.429473701300602,""
2012,11,"AIDS","Hubei",76,"2012.11",-0.0984004741572209,""
2012,11,"AIDS","Hunan",223,"2012.11",0.551946677077923,""
2012,11,"AIDS","Jiangsu",158,"2012.11",1.05948422817324,""
2012,11,"AIDS","Jiangxi",49,"2012.11",-0.51016521056803,""
2012,11,"AIDS","Jilin",18,"2012.11",-0.646196422341596,""
2012,11,"AIDS","Liaoning",56,"2012.11",0.0402841793307061,""
2012,11,"AIDS","Neimenggu",14,"2012.11",-0.0450393093421129,""
2012,11,"AIDS","Ningxia",4,"2012.11",-0.277474923475479,""
2012,11,"AIDS","Qinghai",10,"2012.11",0.163612193742803,""
2012,11,"AIDS","Shaanxi",46,"2012.11",-0.00885788312762633,""
2012,11,"AIDS","Shandong",32,"2012.11",-0.366083676622629,""
2012,11,"AIDS","Shanghai",82,"2012.11",2.2591298607366,""
2012,11,"AIDS","Shanxi",26,"2012.11",-0.259938786216561,""
2012,11,"AIDS","Sichuan",572,"2012.11",-0.203980245141688,""
2012,11,"AIDS","Tianjin",11,"2012.11",-0.496007512723404,""
2012,11,"AIDS","Xinjiang",249,"2012.11",1.61236276222881,""
2012,11,"AIDS","Xizang",1,"2012.11",-0.400444590205094,""
2012,11,"AIDS","Yunnan",681,"2012.11",1.72734453667829,""
2012,11,"AIDS","Zhejiang",114,"2012.11",0.158998512988615,""
2012,12,"AIDS","Anhui",0,"2012.12",-0.462547960378742,""
2012,12,"AIDS","Beijing",49,"2012.12",0.220622626089301,""
2012,12,"AIDS","Chongqing",174,"2012.12",-0.157798956054116,""
2012,12,"AIDS","Fujian",68,"2012.12",0.40568083104042,""
2012,12,"AIDS","Gansu",31,"2012.12",0.194284562344179,""
2012,12,"AIDS","Guangdong",363,"2012.12",0.631132402996967,""
2012,12,"AIDS","Guangxi",826,"2012.12",2.05070999940301,""
2012,12,"AIDS","Guizhou",214,"2012.12",0.318532159268025,""
2012,12,"AIDS","Hainan",19,"2012.12",0.93899252221089,""
2012,12,"AIDS","Hebei",59,"2012.12",0.460927388661216,""
2012,12,"AIDS","Heilongjiang",30,"2012.12",-0.144301876658378,""
2012,12,"AIDS","Henan",0,"2012.12",-0.429473701300602,""
2012,12,"AIDS","Hubei",99,"2012.12",0.398868400879551,""
2012,12,"AIDS","Hunan",219,"2012.12",0.510783210304094,""
2012,12,"AIDS","Jiangsu",162,"2012.12",1.12547643313975,""
2012,12,"AIDS","Jiangxi",68,"2012.12",-0.164298402671497,""
2012,12,"AIDS","Jilin",24,"2012.12",-0.343322185330212,""
2012,12,"AIDS","Liaoning",49,"2012.12",-0.116824120059048,""
2012,12,"AIDS","Neimenggu",15,"2012.12",0.0266559177739036,""
2012,12,"AIDS","Ningxia",6,"2012.12",0.117831816818354,""
2012,12,"AIDS","Qinghai",14,"2012.12",0.706665432548704,""
2012,12,"AIDS","Shaanxi",54,"2012.12",0.207899727524875,""
2012,12,"AIDS","Shandong",55,"2012.12",0.262774732101663,""
2012,12,"AIDS","Shanghai",27,"2012.12",-0.406390958188371,""
2012,12,"AIDS","Shanxi",30,"2012.12",-0.0801141713616451,""
2012,12,"AIDS","Sichuan",851,"2012.12",0.351893681284009,""
2012,12,"AIDS","Tianjin",15,"2012.12",-0.0771865547539803,""
2012,12,"AIDS","Xinjiang",398,"2012.12",3.57135681225183,""
2012,12,"AIDS","Xizang",5,"2012.12",1.22213608698957,""
2012,12,"AIDS","Yunnan",651,"2012.12",1.54842829756946,""
2012,12,"AIDS","Zhejiang",124,"2012.12",0.327558622852554,""
2013,1,"AIDS","Anhui",0,"2013.01",-0.462547960378742,""
2013,1,"AIDS","Beijing",24,"2013.01",-0.669168730423909,""
2013,1,"AIDS","Chongqing",127,"2013.01",-0.51640582187888,""
2013,1,"AIDS","Fujian",30,"2013.01",-0.618978720049316,""
2013,1,"AIDS","Gansu",1,"2013.01",-1.01909114300237,""
2013,1,"AIDS","Guangdong",180,"2013.01",-0.756482146261617,""
2013,1,"AIDS","Guangxi",409,"2013.01",-0.449435937123184,""
2013,1,"AIDS","Guizhou",51,"2013.01",-0.811912466812552,""
2013,1,"AIDS","Hainan",7,"2013.01",-0.453871187439495,""
2013,1,"AIDS","Hebei",14,"2013.01",-0.796635871502692,""
2013,1,"AIDS","Heilongjiang",13,"2013.01",-0.831354977013886,""
2013,1,"AIDS","Henan",0,"2013.01",-0.429473701300602,""
2013,1,"AIDS","Hubei",46,"2013.01",-0.747012050292141,""
2013,1,"AIDS","Hunan",106,"2013.01",-0.652084726056563,""
2013,1,"AIDS","Jiangsu",37,"2013.01",-0.936779972063639,""
2013,1,"AIDS","Jiangxi",64,"2013.01",-0.23711246749182,""
2013,1,"AIDS","Jilin",21,"2013.01",-0.494759303835904,""
2013,1,"AIDS","Liaoning",21,"2013.01",-0.745257317618062,""
2013,1,"AIDS","Neimenggu",6,"2013.01",-0.618601126270244,""
2013,1,"AIDS","Ningxia",0,"2013.01",-1.06808840406314,""
2013,1,"AIDS","Qinghai",4,"2013.01",-0.650967664466047,""
2013,1,"AIDS","Shaanxi",28,"2013.01",-0.496562507095754,""
2013,1,"AIDS","Shandong",15,"2013.01",-0.830892065679715,""
2013,1,"AIDS","Shanghai",25,"2013.01",-0.503318987967461,""
2013,1,"AIDS","Shanxi",11,"2013.01",-0.934281091922495,""
2013,1,"AIDS","Sichuan",229,"2013.01",-0.887366470102311,""
2013,1,"AIDS","Tianjin",6,"2013.01",-1.01953371018518,""
2013,1,"AIDS","Xinjiang",130,"2013.01",0.0477970444251981,""
2013,1,"AIDS","Xizang",0,"2013.01",-0.80608975950376,""
2013,1,"AIDS","Yunnan",362,"2013.01",-0.1751314725123,""
2013,1,"AIDS","Zhejiang",72,"2013.01",-0.548953948439925,""
2013,2,"AIDS","Anhui",0,"2013.02",-0.462547960378742,""
2013,2,"AIDS","Beijing",19,"2013.02",-0.847127001726551,""
2013,2,"AIDS","Chongqing",93,"2013.02",-0.775823554603177,""
2013,2,"AIDS","Fujian",23,"2013.02",-0.807731795250056,""
2013,2,"AIDS","Gansu",4,"2013.02",-0.897753572467714,""
2013,2,"AIDS","Guangdong",128,"2013.02",-1.15077699085968,""
2013,2,"AIDS","Guangxi",325,"2013.02",-0.953062456711195,""
2013,2,"AIDS","Guizhou",43,"2013.02",-0.867394411650863,""
2013,2,"AIDS","Hainan",8,"2013.02",-0.337799211635296,""
2013,2,"AIDS","Hebei",9,"2013.02",-0.936365122632016,""
2013,2,"AIDS","Heilongjiang",11,"2013.02",-0.912184753526299,""
2013,2,"AIDS","Henan",0,"2013.02",-0.429473701300602,""
2013,2,"AIDS","Hubei",31,"2013.02",-1.0713178383596,""
2013,2,"AIDS","Hunan",57,"2013.02",-1.15633719403596,""
2013,2,"AIDS","Jiangsu",35,"2013.02",-0.969776074546894,""
2013,2,"AIDS","Jiangxi",38,"2013.02",-0.710403888823918,""
2013,2,"AIDS","Jilin",6,"2013.02",-1.25194489636436,""
2013,2,"AIDS","Liaoning",19,"2013.02",-0.790145403157992,""
2013,2,"AIDS","Neimenggu",2,"2013.02",-0.90538203473431,""
2013,2,"AIDS","Ningxia",4,"2013.02",-0.277474923475479,""
2013,2,"AIDS","Qinghai",5,"2013.02",-0.515204354764572,""
2013,2,"AIDS","Shaanxi",12,"2013.02",-0.930077728400756,""
2013,2,"AIDS","Shandong",10,"2013.02",-0.967600415402387,""
2013,2,"AIDS","Shanghai",12,"2013.02",-1.13335118153154,""
2013,2,"AIDS","Shanxi",2,"2013.02",-1.33888647534605,""
2013,2,"AIDS","Sichuan",208,"2013.02",-0.929206443059084,""
2013,2,"AIDS","Tianjin",8,"2013.02",-0.810123231200471,""
2013,2,"AIDS","Xinjiang",111,"2013.02",-0.202007565980421,""
2013,2,"AIDS","Xizang",0,"2013.02",-0.80608975950376,""
2013,2,"AIDS","Yunnan",297,"2013.02",-0.562783323914772,""
2013,2,"AIDS","Zhejiang",55,"2013.02",-0.83550613520862,""
2013,3,"AIDS","Anhui",110,"2013.03",2.17487453508536,""
2013,3,"AIDS","Beijing",46,"2013.03",0.113847663307716,""
2013,3,"AIDS","Chongqing",173,"2013.03",-0.165428889369536,""
2013,3,"AIDS","Fujian",34,"2013.03",-0.511119819934607,""
2013,3,"AIDS","Gansu",5,"2013.03",-0.857307715622829,""
2013,3,"AIDS","Guangdong",291,"2013.03",0.0851856950919503,""
2013,3,"AIDS","Guangxi",614,"2013.03",0.779652592823748,""
2013,3,"AIDS","Guizhou",108,"2013.03",-0.41660360983959,""
2013,3,"AIDS","Hainan",12,"2013.03",0.126488691581499,""
2013,3,"AIDS","Hebei",32,"2013.03",-0.293610567437129,""
2013,3,"AIDS","Heilongjiang",30,"2013.03",-0.144301876658378,""
2013,3,"AIDS","Henan",0,"2013.03",-0.429473701300602,""
2013,3,"AIDS","Hubei",87,"2013.03",0.139423770425583,""
2013,3,"AIDS","Hunan",218,"2013.03",0.500492343610637,""
2013,3,"AIDS","Jiangsu",84,"2013.03",-0.161371563707165,""
2013,3,"AIDS","Jiangxi",96,"2013.03",0.345400051070762,""
2013,3,"AIDS","Jilin",41,"2013.03",0.514821486202043,""
2013,3,"AIDS","Liaoning",60,"2013.03",0.130060350410565,""
2013,3,"AIDS","Neimenggu",20,"2013.03",0.385132053353986,""
2013,3,"AIDS","Ningxia",7,"2013.03",0.31548518696527,""
2013,3,"AIDS","Qinghai",5,"2013.03",-0.515204354764572,""
2013,3,"AIDS","Shaanxi",76,"2013.03",0.803983156819252,""
2013,3,"AIDS","Shandong",30,"2013.03",-0.420767016511698,""
2013,3,"AIDS","Shanghai",34,"2013.03",-0.0671428539615569,""
2013,3,"AIDS","Shanxi",23,"2013.03",-0.394807247357748,""
2013,3,"AIDS","Sichuan",510,"2013.03",-0.327507784347398,""
2013,3,"AIDS","Tianjin",26,"2013.03",1.07457107966193,""
2013,3,"AIDS","Xinjiang",203,"2013.03",1.00757265282574,""
2013,3,"AIDS","Xizang",0,"2013.03",-0.80608975950376,""
2013,3,"AIDS","Yunnan",602,"2013.03",1.25619844035837,""
2013,3,"AIDS","Zhejiang",127,"2013.03",0.378126655811735,""
2013,4,"AIDS","Anhui",0,"2013.04",-0.462547960378742,""
2013,4,"AIDS","Beijing",55,"2013.04",0.434172551652472,""
2013,4,"AIDS","Chongqing",183,"2013.04",-0.0891295562153312,""
2013,4,"AIDS","Fujian",29,"2013.04",-0.645943445077993,""
2013,4,"AIDS","Gansu",13,"2013.04",-0.53374086086375,""
2013,4,"AIDS","Guangdong",238,"2013.04",-0.316691742671465,""
2013,4,"AIDS","Guangxi",582,"2013.04",0.587794871075934,""
2013,4,"AIDS","Guizhou",127,"2013.04",-0.284833990848602,""
2013,4,"AIDS","Hainan",14,"2013.04",0.358632643189896,""
2013,4,"AIDS","Hebei",39,"2013.04",-0.0979896158560766,""
2013,4,"AIDS","Heilongjiang",32,"2013.04",-0.063472100145965,""
2013,4,"AIDS","Henan",0,"2013.04",-0.429473701300602,""
2013,4,"AIDS","Hubei",83,"2013.04",0.0529422269409271,""
2013,4,"AIDS","Hunan",195,"2013.04",0.263802409661123,""
2013,4,"AIDS","Jiangsu",139,"2013.04",0.746021254582326,""
2013,4,"AIDS","Jiangxi",48,"2013.04",-0.528368726773111,""
2013,4,"AIDS","Jilin",30,"2013.04",-0.040447948318828,""
2013,4,"AIDS","Liaoning",34,"2013.04",-0.45348476160852,""
2013,4,"AIDS","Neimenggu",6,"2013.04",-0.618601126270244,""
2013,4,"AIDS","Ningxia",3,"2013.04",-0.475128293622395,""
2013,4,"AIDS","Qinghai",11,"2013.04",0.299375503444278,""
2013,4,"AIDS","Shaanxi",32,"2013.04",-0.388183701769503,""
2013,4,"AIDS","Shandong",38,"2013.04",-0.202033656955422,""
2013,4,"AIDS","Shanghai",52,"2013.04",0.805209414050251,""
2013,4,"AIDS","Shanxi",30,"2013.04",-0.0801141713616451,""
2013,4,"AIDS","Sichuan",515,"2013.04",-0.317545886024357,""
2013,4,"AIDS","Tianjin",16,"2013.04",0.0275186847383756,""
2013,4,"AIDS","Xinjiang",166,"2013.04",0.521111043088477,""
2013,4,"AIDS","Xizang",2,"2013.04",0.00520057909357263,""
2013,4,"AIDS","Yunnan",489,"2013.04",0.58228060638176,""
2013,4,"AIDS","Zhejiang",90,"2013.04",-0.245545750684836,""
2013,5,"AIDS","Anhui",0,"2013.05",-0.462547960378742,""
2013,5,"AIDS","Beijing",58,"2013.05",0.540947514434057,""
2013,5,"AIDS","Chongqing",161,"2013.05",-0.256988089154582,""
2013,5,"AIDS","Fujian",46,"2013.05",-0.18754311959048,""
2013,5,"AIDS","Gansu",16,"2013.05",-0.412403290329095,""
2013,5,"AIDS","Guangdong",260,"2013.05",-0.149874693033821,""
2013,5,"AIDS","Guangxi",680,"2013.05",1.17535914392861,""
2013,5,"AIDS","Guizhou",111,"2013.05",-0.395797880525223,""
2013,5,"AIDS","Hainan",17,"2013.05",0.706848570602492,""
2013,5,"AIDS","Hebei",37,"2013.05",-0.153881316307806,""
2013,5,"AIDS","Heilongjiang",34,"2013.05",0.0173576763664477,""
2013,5,"AIDS","Henan",0,"2013.05",-0.429473701300602,""
2013,5,"AIDS","Hubei",107,"2013.05",0.571831487848863,""
2013,5,"AIDS","Hunan",194,"2013.05",0.253511542967665,""
2013,5,"AIDS","Jiangsu",97,"2013.05",0.0531031024339873,""
2013,5,"AIDS","Jiangxi",50,"2013.05",-0.49196169436295,""
2013,5,"AIDS","Jilin",25,"2013.05",-0.292843145828315,""
2013,5,"AIDS","Liaoning",60,"2013.05",0.130060350410565,""
2013,5,"AIDS","Neimenggu",18,"2013.05",0.241741599121953,""
2013,5,"AIDS","Ningxia",7,"2013.05",0.31548518696527,""
2013,5,"AIDS","Qinghai",8,"2013.05",-0.107914425660147,""
2013,5,"AIDS","Shaanxi",43,"2013.05",-0.0901419871223142,""
2013,5,"AIDS","Shandong",32,"2013.05",-0.366083676622629,""
2013,5,"AIDS","Shanghai",45,"2013.05",0.465961309823437,""
2013,5,"AIDS","Shanxi",28,"2013.05",-0.170026478789103,""
2013,5,"AIDS","Sichuan",452,"2013.05",-0.443065804894675,""
2013,5,"AIDS","Tianjin",11,"2013.05",-0.496007512723404,""
2013,5,"AIDS","Xinjiang",181,"2013.05",0.718325209198177,""
2013,5,"AIDS","Xizang",3,"2013.05",0.410845748392239,""
2013,5,"AIDS","Yunnan",528,"2013.05",0.814871717223244,""
2013,5,"AIDS","Zhejiang",102,"2013.05",-0.0432736188481105,""
2013,6,"AIDS","Anhui",0,"2013.06",-0.462547960378742,""
2013,6,"AIDS","Beijing",65,"2013.06",0.790089094257756,""
2013,6,"AIDS","Chongqing",137,"2013.06",-0.440106488724675,""
2013,6,"AIDS","Fujian",47,"2013.06",-0.160578394561802,""
2013,6,"AIDS","Gansu",21,"2013.06",-0.21017400610467,""
2013,6,"AIDS","Guangdong",275,"2013.06",-0.036135795553609,""
2013,6,"AIDS","Guangxi",634,"2013.06",0.899563668916131,""
2013,6,"AIDS","Guizhou",156,"2013.06",-0.0837119408097265,""
2013,6,"AIDS","Hainan",26,"2013.06",1.75149635284028,""
2013,6,"AIDS","Hebei",23,"2013.06",-0.545123219469911,""
2013,6,"AIDS","Heilongjiang",26,"2013.06",-0.305961429683203,""
2013,6,"AIDS","Henan",0,"2013.06",-0.429473701300602,""
2013,6,"AIDS","Hubei",90,"2013.06",0.204284928039075,""
2013,6,"AIDS","Hunan",124,"2013.06",-0.466849125574335,""
2013,6,"AIDS","Jiangsu",137,"2013.06",0.713025152099072,""
2013,6,"AIDS","Jiangxi",77,"2013.06",-0.000466756825771233,""
2013,6,"AIDS","Jilin",27,"2013.06",-0.19188506682452,""
2013,6,"AIDS","Liaoning",46,"2013.06",-0.184156248368942,""
2013,6,"AIDS","Neimenggu",11,"2013.06",-0.260124990690162,""
2013,6,"AIDS","Ningxia",8,"2013.06",0.513138557112186,""
2013,6,"AIDS","Qinghai",4,"2013.06",-0.650967664466047,""
2013,6,"AIDS","Shaanxi",41,"2013.06",-0.144331389785439,""
2013,6,"AIDS","Shandong",37,"2013.06",-0.229375326899957,""
2013,6,"AIDS","Shanghai",44,"2013.06",0.417497294933892,""
2013,6,"AIDS","Shanxi",24,"2013.06",-0.349851093644019,""
2013,6,"AIDS","Sichuan",518,"2013.06",-0.311568747030532,""
2013,6,"AIDS","Tianjin",24,"2013.06",0.865160600677222,""
2013,6,"AIDS","Xinjiang",158,"2013.06",0.415930154496637,""
2013,6,"AIDS","Xizang",1,"2013.06",-0.400444590205094,""
2013,6,"AIDS","Yunnan",540,"2013.06",0.886438212866777,""
2013,6,"AIDS","Zhejiang",124,"2013.06",0.327558622852554,""
2013,7,"AIDS","Anhui",0,"2013.07",-0.462547960378742,""
2013,7,"AIDS","Beijing",73,"2013.07",1.07482232834198,""
2013,7,"AIDS","Chongqing",206,"2013.07",0.0863589100393405,""
2013,7,"AIDS","Fujian",30,"2013.07",-0.618978720049316,""
2013,7,"AIDS","Gansu",10,"2013.07",-0.655078431398404,""
2013,7,"AIDS","Guangdong",269,"2013.07",-0.0816313545456937,""
2013,7,"AIDS","Guangxi",654,"2013.07",1.01947474500851,""
2013,7,"AIDS","Guizhou",123,"2013.07",-0.312574963267757,""
2013,7,"AIDS","Hainan",12,"2013.07",0.126488691581499,""
2013,7,"AIDS","Hebei",36,"2013.07",-0.181827166533671,""
