"year","month","disease_en","province","value","date","value_norm","out_label"
2012,3,"Tuberculosis","Xizang",423,"2012.03",0.473021052855104,""
2012,3,"Tuberculosis","Yunnan",2593,"2012.03",0.788755275887769,""
2012,3,"Tuberculosis","Zhejiang",3249,"2012.03",1.44215707674513,""
2012,4,"Tuberculosis","Anhui",0,"2012.04",-0.496250882234528,""
2012,4,"Tuberculosis","Beijing",779,"2012.04",1.34926925160517,""
2012,4,"Tuberculosis","Chongqing",2253,"2012.04",0.457925003314041,""
2012,4,"Tuberculosis","Fujian",1793,"2012.04",0.417136153450929,""
2012,4,"Tuberculosis","Gansu",1890,"2012.04",0.578883527761284,""
2012,4,"Tuberculosis","Guangdong",8199,"2012.04",1.16326566580958,""
2012,4,"Tuberculosis","Guangxi",4272,"2012.04",0.632188673855717,""
2012,4,"Tuberculosis","Guizhou",4297,"2012.04",0.363259187706205,""
2012,4,"Tuberculosis","Hainan",910,"2012.04",1.22647190585502,""
2012,4,"Tuberculosis","Hebei",3512,"2012.04",0.898841423063967,""
2012,4,"Tuberculosis","Heilongjiang",3266,"2012.04",0.93123877342318,""
2012,4,"Tuberculosis","Henan",0,"2012.04",-0.460151230940514,""
2012,4,"Tuberculosis","Hubei",4580,"2012.04",0.999321448474981,""
2012,4,"Tuberculosis","Hunan",5809,"2012.04",1.50994140844467,""
2012,4,"Tuberculosis","Jiangsu",3536,"2012.04",1.21912300509684,""
2012,4,"Tuberculosis","Jiangxi",3255,"2012.04",0.690456757816786,""
2012,4,"Tuberculosis","Jilin",1934,"2012.04",1.0789659975707,""
2012,4,"Tuberculosis","Liaoning",3127,"2012.04",2.53601040426445,""
2012,4,"Tuberculosis","Neimenggu",1466,"2012.04",0.672177269437927,""
2012,4,"Tuberculosis","Ningxia",244,"2012.04",-0.0300740433880777,""
2012,4,"Tuberculosis","Qinghai",607,"2012.04",0.519959758164848,""
2012,4,"Tuberculosis","Shaanxi",2276,"2012.04",0.76927526030854,""
2012,4,"Tuberculosis","Shandong",3374,"2012.04",0.854702424890673,""
2012,4,"Tuberculosis","Shanghai",624,"2012.04",0.782772649753326,""
2012,4,"Tuberculosis","Shanxi",2082,"2012.04",1.21622688256046,""
2012,4,"Tuberculosis","Sichuan",5966,"2012.04",1.08676003513524,""
2012,4,"Tuberculosis","Tianjin",326,"2012.04",0.965357672728482,""
2012,4,"Tuberculosis","Xinjiang",3399,"2012.04",0.101817009015162,""
2012,4,"Tuberculosis","Xizang",384,"2012.04",0.148791660609672,""
2012,4,"Tuberculosis","Yunnan",2656,"2012.04",0.943650509301528,""
2012,4,"Tuberculosis","Zhejiang",3165,"2012.04",1.28046402016765,""
2012,5,"Tuberculosis","Anhui",0,"2012.05",-0.496250882234528,""
2012,5,"Tuberculosis","Beijing",773,"2012.05",1.29763736200981,""
2012,5,"Tuberculosis","Chongqing",2117,"2012.05",0.173682001690414,""
2012,5,"Tuberculosis","Fujian",1770,"2012.05",0.362725111949423,""
2012,5,"Tuberculosis","Gansu",1758,"2012.05",0.384652351817777,""
2012,5,"Tuberculosis","Guangdong",8058,"2012.05",1.05848327607624,""
2012,5,"Tuberculosis","Guangxi",4561,"2012.05",1.00324520372229,""
2012,5,"Tuberculosis","Guizhou",4087,"2012.05",0.16116063819776,""
2012,5,"Tuberculosis","Hainan",838,"2012.05",0.702460629406179,""
2012,5,"Tuberculosis","Hebei",3565,"2012.05",0.986056783771547,""
2012,5,"Tuberculosis","Heilongjiang",3028,"2012.05",0.601072299209507,""
2012,5,"Tuberculosis","Henan",0,"2012.05",-0.460151230940514,""
2012,5,"Tuberculosis","Hubei",4536,"2012.05",0.943557610463061,""
2012,5,"Tuberculosis","Hunan",5375,"2012.05",0.912924051291915,""
2012,5,"Tuberculosis","Jiangsu",3595,"2012.05",1.3027549421755,""
2012,5,"Tuberculosis","Jiangxi",3160,"2012.05",0.529877859289649,""
2012,5,"Tuberculosis","Jilin",1765,"2012.05",0.737343751543418,""
2012,5,"Tuberculosis","Liaoning",3156,"2012.05",2.60685970749226,""
2012,5,"Tuberculosis","Neimenggu",1494,"2012.05",0.751280384261454,""
2012,5,"Tuberculosis","Ningxia",271,"2012.05",0.427225128996701,""
2012,5,"Tuberculosis","Qinghai",701,"2012.05",1.1908519617486,""
2012,5,"Tuberculosis","Shaanxi",2258,"2012.05",0.724189060251218,""
2012,5,"Tuberculosis","Shandong",3447,"2012.05",0.966314718282016,""
2012,5,"Tuberculosis","Shanghai",651,"2012.05",1.01120619041541,""
2012,5,"Tuberculosis","Shanxi",1907,"2012.05",0.852521874466554,""
2012,5,"Tuberculosis","Sichuan",5773,"2012.05",0.894491735658643,""
2012,5,"Tuberculosis","Tianjin",298,"2012.05",0.424480002836485,""
2012,5,"Tuberculosis","Xinjiang",3254,"2012.05",-0.00203678782597928,""
2012,5,"Tuberculosis","Xizang",438,"2012.05",0.597724665257193,""
2012,5,"Tuberculosis","Yunnan",2605,"2012.05",0.818259129871342,""
2012,5,"Tuberculosis","Zhejiang",3266,"2012.05",1.47488067152867,""
2012,6,"Tuberculosis","Anhui",0,"2012.06",-0.496250882234528,""
2012,6,"Tuberculosis","Beijing",670,"2012.06",0.411289923956179,""
2012,6,"Tuberculosis","Chongqing",2162,"2012.06",0.267732994874702,""
2012,6,"Tuberculosis","Fujian",1721,"2012.06",0.246805936576648,""
2012,6,"Tuberculosis","Gansu",1551,"2012.06",0.0800625531790945,""
2012,6,"Tuberculosis","Guangdong",7154,"2012.06",0.386686961757507,""
2012,6,"Tuberculosis","Guangxi",4265,"2012.06",0.623201145450644,""
2012,6,"Tuberculosis","Guizhou",3935,"2012.06",0.014879783315457,""
2012,6,"Tuberculosis","Hainan",821,"2012.06",0.578735744689091,""
2012,6,"Tuberculosis","Hebei",3008,"2012.06",0.0694727099201888,""
2012,6,"Tuberculosis","Heilongjiang",2733,"2012.06",0.191832341675753,""
2012,6,"Tuberculosis","Henan",0,"2012.06",-0.460151230940514,""
2012,6,"Tuberculosis","Hubei",4234,"2012.06",0.560814904108518,""
2012,6,"Tuberculosis","Hunan",5052,"2012.06",0.468600073503112,""
2012,6,"Tuberculosis","Jiangsu",3068,"2012.06",0.555737470303362,""
2012,6,"Tuberculosis","Jiangxi",2932,"2012.06",0.144488502824519,""
2012,6,"Tuberculosis","Jilin",1568,"2012.06",0.339121370079658,""
2012,6,"Tuberculosis","Liaoning",2516,"2012.06",1.04328887763712,""
2012,6,"Tuberculosis","Neimenggu",1365,"2012.06",0.386841033824489,""
2012,6,"Tuberculosis","Ningxia",224,"2012.06",-0.368814171080506,""
2012,6,"Tuberculosis","Qinghai",565,"2012.06",0.220199411882746,""
2012,6,"Tuberculosis","Shaanxi",1975,"2012.06",0.0153338037944243,""
2012,6,"Tuberculosis","Shandong",3121,"2012.06",0.467881736835745,""
2012,6,"Tuberculosis","Shanghai",590,"2012.06",0.495115598549221,""
2012,6,"Tuberculosis","Shanxi",1653,"2012.06",0.324630034147404,""
2012,6,"Tuberculosis","Sichuan",5377,"2012.06",0.499993048649675,""
2012,6,"Tuberculosis","Tianjin",280,"2012.06",0.0767729293344864,""
2012,6,"Tuberculosis","Xinjiang",2594,"2012.06",-0.474750621723587,""
2012,6,"Tuberculosis","Xizang",408,"2012.06",0.348317440453015,""
2012,6,"Tuberculosis","Yunnan",2422,"2012.06",0.368325356621851,""
2012,6,"Tuberculosis","Zhejiang",2874,"2012.06",0.720313074167104,""
2012,7,"Tuberculosis","Anhui",0,"2012.07",-0.496250882234528,""
2012,7,"Tuberculosis","Beijing",761,"2012.07",1.1943735828191,""
2012,7,"Tuberculosis","Chongqing",1987,"2012.07",-0.0980208675086407,""
2012,7,"Tuberculosis","Fujian",1566,"2012.07",-0.119877169194372,""
2012,7,"Tuberculosis","Gansu",1482,"2012.07",-0.0214673797004662,""
2012,7,"Tuberculosis","Guangdong",6751,"2012.07",0.0872025428742681,""
2012,7,"Tuberculosis","Guangxi",3928,"2012.07",0.190515849377859,""
2012,7,"Tuberculosis","Guizhou",3769,"2012.07",-0.144874308200742,""
2012,7,"Tuberculosis","Hainan",758,"2012.07",0.120225877796355,""
2012,7,"Tuberculosis","Hebei",3029,"2012.07",0.104029739634513,""
2012,7,"Tuberculosis","Heilongjiang",2645,"2012.07",0.069753981462294,""
2012,7,"Tuberculosis","Henan",0,"2012.07",-0.460151230940514,""
2012,7,"Tuberculosis","Hubei",4163,"2012.07",0.470832347316556,""
2012,7,"Tuberculosis","Hunan",4895,"2012.07",0.252628356745086,""
2012,7,"Tuberculosis","Jiangsu",3263,"2012.07",0.832148109800644,""
2012,7,"Tuberculosis","Jiangxi",2825,"2012.07",-0.0363740460428883,""
2012,7,"Tuberculosis","Jilin",1472,"2012.07",0.145063762868892,""
2012,7,"Tuberculosis","Liaoning",2320,"2012.07",0.564445310993981,""
2012,7,"Tuberculosis","Neimenggu",1356,"2012.07",0.361415032631212,""
2012,7,"Tuberculosis","Ningxia",208,"2012.07",-0.639806273234449,""
2012,7,"Tuberculosis","Qinghai",491,"2012.07",-0.307949769661909,""
2012,7,"Tuberculosis","Shaanxi",1923,"2012.07",-0.114915218593396,""
2012,7,"Tuberculosis","Shandong",2866,"2012.07",0.0780031777289999,""
2012,7,"Tuberculosis","Shanghai",661,"2012.07",1.09581120547544,""
2012,7,"Tuberculosis","Shanxi",1690,"2012.07",0.401527664430115,""
2012,7,"Tuberculosis","Sichuan",5326,"2012.07",0.449186399565187,""
2012,7,"Tuberculosis","Tianjin",283,"2012.07",0.134724108251486,""
2012,7,"Tuberculosis","Xinjiang",2862,"2012.07",-0.282800155837892,""
2012,7,"Tuberculosis","Xizang",404,"2012.07",0.315063143812458,""
2012,7,"Tuberculosis","Yunnan",2315,"2012.07",0.105249325268324,""
2012,7,"Tuberculosis","Zhejiang",2963,"2012.07",0.891630717445623,""
2012,8,"Tuberculosis","Anhui",0,"2012.08",-0.496250882234528,""
2012,8,"Tuberculosis","Beijing",749,"2012.08",1.09110980362838,""
2012,8,"Tuberculosis","Chongqing",1930,"2012.08",-0.217152125542072,""
2012,8,"Tuberculosis","Fujian",1502,"2012.08",-0.271281806415955,""
2012,8,"Tuberculosis","Gansu",1403,"2012.08",-0.13771179560605,""
2012,8,"Tuberculosis","Guangdong",6735,"2012.08",0.0753123426208393,""
2012,8,"Tuberculosis","Guangxi",3576,"2012.08",-0.261428436134367,""
2012,8,"Tuberculosis","Guizhou",3583,"2012.08",-0.323875880622508,""
2012,8,"Tuberculosis","Hainan",755,"2012.08",0.0983920746109866,""
2012,8,"Tuberculosis","Hebei",3039,"2012.08",0.120485468069905,""
2012,8,"Tuberculosis","Heilongjiang",2694,"2012.08",0.137729432035697,""
2012,8,"Tuberculosis","Henan",0,"2012.08",-0.460151230940514,""
2012,8,"Tuberculosis","Hubei",3976,"2012.08",0.233836035765894,""
2012,8,"Tuberculosis","Hunan",4775,"2012.08",0.0875544331083792,""
2012,8,"Tuberculosis","Jiangsu",3259,"2012.08",0.826478147964803,""
2012,8,"Tuberculosis","Jiangxi",2739,"2012.08",-0.181740206814823,""
2012,8,"Tuberculosis","Jilin",1347,"2012.08",-0.107615413186793,""
2012,8,"Tuberculosis","Liaoning",2284,"2012.08",0.476494451814629,""
2012,8,"Tuberculosis","Neimenggu",1270,"2012.08",0.118455465673235,""
2012,8,"Tuberculosis","Ningxia",205,"2012.08",-0.690617292388313,""
2012,8,"Tuberculosis","Qinghai",472,"2012.08",-0.44355564059905,""
2012,8,"Tuberculosis","Shaanxi",1878,"2012.08",-0.227630718736703,""
2012,8,"Tuberculosis","Shandong",2927,"2012.08",0.171268244809437,""
2012,8,"Tuberculosis","Shanghai",696,"2012.08",1.39192875818555,""
2012,8,"Tuberculosis","Shanxi",1692,"2012.08",0.405684293094045,""
2012,8,"Tuberculosis","Sichuan",5283,"2012.08",0.406349420925325,""
2012,8,"Tuberculosis","Tianjin",245,"2012.08",-0.599324158030511,""
2012,8,"Tuberculosis","Xinjiang",2869,"2012.08",-0.277786524266251,""
2012,8,"Tuberculosis","Xizang",318,"2012.08",-0.39990423395952,""
2012,8,"Tuberculosis","Yunnan",2151,"2012.08",-0.297970012507176,""
2012,8,"Tuberculosis","Zhejiang",2714,"2012.08",0.412326299733811,""
2012,9,"Tuberculosis","Anhui",0,"2012.09",-0.496250882234528,""
2012,9,"Tuberculosis","Beijing",687,"2012.09",0.557580277809691,""
2012,9,"Tuberculosis","Chongqing",1673,"2012.09",-0.754287797727896,""
2012,9,"Tuberculosis","Fujian",1392,"2012.09",-0.53150852664055,""
2012,9,"Tuberculosis","Gansu",1231,"2012.09",-0.390800903653651,""
2012,9,"Tuberculosis","Guangdong",6426,"2012.09",-0.154317149773505,""
2012,9,"Tuberculosis","Guangxi",3191,"2012.09",-0.755742498413365,""
2012,9,"Tuberculosis","Guizhou",3085,"2012.09",-0.803138155171105,""
2012,9,"Tuberculosis","Hainan",724,"2012.09",-0.12722389163782,""
2012,9,"Tuberculosis","Hebei",2793,"2012.09",-0.284325451440748,""
2012,9,"Tuberculosis","Heilongjiang",2407,"2012.09",-0.260412492751379,""
2012,9,"Tuberculosis","Henan",0,"2012.09",-0.460151230940514,""
2012,9,"Tuberculosis","Hubei",3715,"2012.09",-0.0969449124411779,""
2012,9,"Tuberculosis","Hunan",4201,"2012.09",-0.702049168287204,""
2012,9,"Tuberculosis","Jiangsu",2833,"2012.09",0.222627212447664,""
2012,9,"Tuberculosis","Jiangxi",2367,"2012.09",-0.810533367363192,""
2012,9,"Tuberculosis","Jilin",1256,"2012.09",-0.291565853355332,""
2012,9,"Tuberculosis","Liaoning",2092,"2012.09",0.00742320285808606,""
2012,9,"Tuberculosis","Neimenggu",1258,"2012.09",0.0845541307488663,""
2012,9,"Tuberculosis","Ningxia",209,"2012.09",-0.622869266849827,""
2012,9,"Tuberculosis","Qinghai",433,"2012.09",-0.721904533575287,""
2012,9,"Tuberculosis","Shaanxi",1651,"2012.09",-0.796217797237381,""
2012,9,"Tuberculosis","Shandong",2742,"2012.09",-0.111584827483692,""
2012,9,"Tuberculosis","Shanghai",592,"2012.09",0.512036601561228,""
2012,9,"Tuberculosis","Shanxi",1479,"2012.09",-0.0369966596145335,""
2012,9,"Tuberculosis","Sichuan",4521,"2012.09",-0.352761688925264,""
2012,9,"Tuberculosis","Tianjin",280,"2012.09",0.0767729293344864,""
2012,9,"Tuberculosis","Xinjiang",2859,"2012.09",-0.284948855082881,""
2012,9,"Tuberculosis","Xizang",332,"2012.09",-0.28351419571757,""
2012,9,"Tuberculosis","Yunnan",1908,"2012.09",-0.895423055674533,""
2012,9,"Tuberculosis","Zhejiang",2329,"2012.09",-0.328766876246299,""
2012,10,"Tuberculosis","Anhui",0,"2012.10",-0.496250882234528,""
2012,10,"Tuberculosis","Beijing",533,"2012.10",-0.767638221804477,""
2012,10,"Tuberculosis","Chongqing",1824,"2012.10",-0.43869446504284,""
2012,10,"Tuberculosis","Fujian",1317,"2012.10",-0.708935835884592,""
2012,10,"Tuberculosis","Gansu",1341,"2012.10",-0.228941590367395,""
2012,10,"Tuberculosis","Guangdong",6597,"2012.10",-0.0272406345649844,""
2012,10,"Tuberculosis","Guangxi",3503,"2012.10",-0.355155518072982,""
2012,10,"Tuberculosis","Guizhou",3370,"2012.10",-0.528861552266787,""
2012,10,"Tuberculosis","Hainan",725,"2012.10",-0.119945957242697,""
2012,10,"Tuberculosis","Hebei",2968,"2012.10",0.00364979617861911,""
2012,10,"Tuberculosis","Heilongjiang",2420,"2012.10",-0.242378189538027,""
2012,10,"Tuberculosis","Henan",0,"2012.10",-0.460151230940514,""
2012,10,"Tuberculosis","Hubei",3882,"2012.10",0.114704200013156,""
2012,10,"Tuberculosis","Hunan",4340,"2012.10",-0.510838540074685,""
2012,10,"Tuberculosis","Jiangsu",2835,"2012.10",0.225462193365585,""
2012,10,"Tuberculosis","Jiangxi",2414,"2012.10",-0.731089070197135,""
2012,10,"Tuberculosis","Jilin",1305,"2012.10",-0.192515616341503,""
2012,10,"Tuberculosis","Liaoning",2181,"2012.10",0.224857271384817,""
2012,10,"Tuberculosis","Neimenggu",1357,"2012.10",0.36424014387491,""
2012,10,"Tuberculosis","Ningxia",194,"2012.10",-0.876924362619148,""
2012,10,"Tuberculosis","Qinghai",471,"2012.10",-0.450692791701005,""
2012,10,"Tuberculosis","Shaanxi",1662,"2012.10",-0.768665119424573,""
2012,10,"Tuberculosis","Shandong",2643,"2012.10",-0.262949444548664,""
2012,10,"Tuberculosis","Shanghai",464,"2012.10",-0.570907591207165,""
2012,10,"Tuberculosis","Shanxi",1636,"2012.10",0.289298690503996,""
2012,10,"Tuberculosis","Sichuan",4744,"2012.10",-0.130607125281326,""
2012,10,"Tuberculosis","Tianjin",245,"2012.10",-0.599324158030511,""
2012,10,"Tuberculosis","Xinjiang",3507,"2012.10",0.17917018183477,""
2012,10,"Tuberculosis","Xizang",231,"2012.10",-1.12318518589164,""
2012,10,"Tuberculosis","Yunnan",2055,"2012.10",-0.534000844375762,""
2012,10,"Tuberculosis","Zhejiang",2340,"2012.10",-0.30759278550401,""
2012,11,"Tuberculosis","Anhui",0,"2012.11",-0.496250882234528,""
2012,11,"Tuberculosis","Beijing",629,"2012.11",0.0584720117212381,""
2012,11,"Tuberculosis","Chongqing",1489,"2012.11",-1.1388518587481,""
2012,11,"Tuberculosis","Fujian",1235,"2012.11",-0.902923027324744,""
2012,11,"Tuberculosis","Gansu",1151,"2012.11",-0.508516767861837,""
2012,11,"Tuberculosis","Guangdong",5323,"2012.11",-0.973997829744256,""
2012,11,"Tuberculosis","Guangxi",2706,"2012.11",-1.37844982362197,""
2012,11,"Tuberculosis","Guizhou",2765,"2012.11",-1.11109784966016,""
2012,11,"Tuberculosis","Hainan",652,"2012.11",-0.651235168086661,""
2012,11,"Tuberculosis","Hebei",2800,"2012.11",-0.272806441535974,""
2012,11,"Tuberculosis","Heilongjiang",2336,"2012.11",-0.358907533378147,""
2012,11,"Tuberculosis","Henan",0,"2012.11",-0.460151230940514,""
2012,11,"Tuberculosis","Hubei",3705,"2012.11",-0.109618511989342,""
2012,11,"Tuberculosis","Hunan",3654,"2012.11",-1.45451113686453,""
2012,11,"Tuberculosis","Jiangsu",2429,"2012.11",-0.350038932972346,""
2012,11,"Tuberculosis","Jiangxi",1996,"2012.11",-1.43763622371654,""
2012,11,"Tuberculosis","Jilin",1290,"2012.11",-0.222837117468185,""
2012,11,"Tuberculosis","Liaoning",1917,"2012.11",-0.42011569593043,""
2012,11,"Tuberculosis","Neimenggu",1114,"2012.11",-0.32226188834356,""
2012,11,"Tuberculosis","Ningxia",234,"2012.11",-0.199444107234292,""
2012,11,"Tuberculosis","Qinghai",389,"2012.11",-1.0359391820613,""
2012,11,"Tuberculosis","Shaanxi",1595,"2012.11",-0.936485975193496,""
2012,11,"Tuberculosis","Shandong",2559,"2012.11",-0.391380028725003,""
2012,11,"Tuberculosis","Shanghai",502,"2012.11",-0.249408533979048,""
2012,11,"Tuberculosis","Shanxi",1455,"2012.11",-0.0868762035816972,""
2012,11,"Tuberculosis","Sichuan",3987,"2012.11",-0.884737191104023,""
2012,11,"Tuberculosis","Tianjin",204,"2012.11",-1.39132360322951,""
2012,11,"Tuberculosis","Xinjiang",3697,"2012.11",0.315254467350748,""
2012,11,"Tuberculosis","Xizang",257,"2012.11",-0.907032257728015,""
2012,11,"Tuberculosis","Yunnan",1609,"2012.11",-1.63056075076523,""
2012,11,"Tuberculosis","Zhejiang",1892,"2012.11",-1.16995575391723,""
2012,12,"Tuberculosis","Anhui",0,"2012.12",-0.496250882234528,""
2012,12,"Tuberculosis","Beijing",485,"2012.12",-1.18069333856733,""
2012,12,"Tuberculosis","Chongqing",1331,"2012.12",-1.46907534592849,""
2012,12,"Tuberculosis","Fujian",1011,"2012.12",-1.43283925760028,""
2012,12,"Tuberculosis","Gansu",1150,"2012.12",-0.50998821616444,""
2012,12,"Tuberculosis","Guangdong",4762,"2012.12",-1.3908979761301,""
2012,12,"Tuberculosis","Guangxi",2932,"2012.12",-1.08828104940105,""
2012,12,"Tuberculosis","Guizhou",2635,"2012.12",-1.23620647554634,""
2012,12,"Tuberculosis","Hainan",571,"2012.12",-1.24074785409161,""
2012,12,"Tuberculosis","Hebei",2635,"2012.12",-0.544325960719949,""
2012,12,"Tuberculosis","Heilongjiang",2246,"2012.12",-0.483760401778276,""
2012,12,"Tuberculosis","Henan",0,"2012.12",-0.460151230940514,""
2012,12,"Tuberculosis","Hubei",3289,"2012.12",-0.636840253192951,""
2012,12,"Tuberculosis","Hunan",3427,"2012.12",-1.76677597574397,""
2012,12,"Tuberculosis","Jiangsu",2145,"2012.12",-0.752606223317105,""
2012,12,"Tuberculosis","Jiangxi",1782,"2012.12",-1.79936132145135,""
2012,12,"Tuberculosis","Jilin",1033,"2012.12",-0.742345503438674,""
2012,12,"Tuberculosis","Liaoning",1651,"2012.12",-1.06997482208897,""
2012,12,"Tuberculosis","Neimenggu",1036,"2012.12",-0.542620565351958,""
2012,12,"Tuberculosis","Ningxia",231,"2012.12",-0.250255126388156,""
2012,12,"Tuberculosis","Qinghai",462,"2012.12",-0.514927151618598,""
2012,12,"Tuberculosis","Shaanxi",1548,"2012.12",-1.05421105312095,""
2012,12,"Tuberculosis","Shandong",1949,"2012.12",-1.32403069952938,""
2012,12,"Tuberculosis","Shanghai",426,"2012.12",-0.892406648435282,""
2012,12,"Tuberculosis","Shanxi",1292,"2012.12",-0.425641439692018,""
2012,12,"Tuberculosis","Sichuan",3438,"2012.12",-1.43165582536646,""
2012,12,"Tuberculosis","Tianjin",202,"2012.12",-1.42995772250751,""
2012,12,"Tuberculosis","Xinjiang",3492,"2012.12",0.168426685609825,""
2012,12,"Tuberculosis","Xizang",174,"2012.12",-1.59705891301957,""
2012,12,"Tuberculosis","Yunnan",1488,"2012.12",-1.92805794509959,""
2012,12,"Tuberculosis","Zhejiang",1727,"2012.12",-1.48756711505156,""
2013,1,"Tuberculosis","Anhui",0,"2013.01",-0.496250882234528,""
2013,1,"Tuberculosis","Beijing",644,"2013.01",0.187551735709631,""
2013,1,"Tuberculosis","Chongqing",2664,"2013.01",1.31692407439721,""
2013,1,"Tuberculosis","Fujian",1668,"2013.01",0.121423971377525,""
2013,1,"Tuberculosis","Gansu",1963,"2013.01",0.686299253851254,""
2013,1,"Tuberculosis","Guangdong",6575,"2013.01",-0.0435896599134491,""
2013,1,"Tuberculosis","Guangxi",4646,"2013.01",1.11237947721246,""
2013,1,"Tuberculosis","Guizhou",5002,"2013.01",1.04173288962741,""
2013,1,"Tuberculosis","Hainan",781,"2013.01",0.287618368884179,""
2013,1,"Tuberculosis","Hebei",3120,"2013.01",0.253776868396584,""
2013,1,"Tuberculosis","Heilongjiang",3422,"2013.01",1.1476504119834,""
2013,1,"Tuberculosis","Henan",0,"2013.01",-0.460151230940514,""
2013,1,"Tuberculosis","Hubei",4559,"2013.01",0.972706889423838,""
2013,1,"Tuberculosis","Hunan",5790,"2013.01",1.48380470386886,""
2013,1,"Tuberculosis","Jiangsu",2983,"2013.01",0.435250781291727,""
2013,1,"Tuberculosis","Jiangxi",3125,"2013.01",0.470717212463861,""
2013,1,"Tuberculosis","Jilin",1599,"2013.01",0.401785805741468,""
2013,1,"Tuberculosis","Liaoning",2399,"2013.01",0.757448585304225,""
2013,1,"Tuberculosis","Neimenggu",1511,"2013.01",0.79930727540431,""
2013,1,"Tuberculosis","Ningxia",342,"2013.01",1.62975258230482,""
2013,1,"Tuberculosis","Qinghai",656,"2013.01",0.869680162160633,""
2013,1,"Tuberculosis","Shaanxi",2215,"2013.01",0.616483137892058,""
