"date","year","month","disease_en","value","province","value_norm","out_label"
"2010.12",2010,12,"Tuberculosis",561,"Beijing",-0.52668940369281,""
"2010.12",2010,12,"Tuberculosis",1422,"Chongqing",-1.27888333748915,""
"2010.12",2010,12,"Tuberculosis",1174,"Fujian",-1.04723057217657,""
"2010.12",2010,12,"Tuberculosis",1631,"Gansu",0.197778417387281,""
"2010.12",2010,12,"Tuberculosis",5703,"Guangdong",-0.691605573725321,""
"2010.12",2010,12,"Tuberculosis",3368,"Guangxi",-0.528486423027956,""
"2010.12",2010,12,"Tuberculosis",2565,"Guizhou",-1.30357265871583,""
"2010.12",2010,12,"Tuberculosis",607,"Hainan",-0.978742215867187,""
"2010.12",2010,12,"Tuberculosis",2953,"Hebei",-0.0210337964744695,""
"2010.12",2010,12,"Tuberculosis",2418,"Heilongjiang",-0.245152697724697,""
"2010.12",2010,12,"Tuberculosis",4427,"Henan",-0.349411150152494,""
"2010.12",2010,12,"Tuberculosis",3119,"Hubei",-0.852291445511734,""
"2010.12",2010,12,"Tuberculosis",3354,"Hunan",-1.8671959459563,""
"2010.12",2010,12,"Tuberculosis",1206,"Inner Mongolia",-0.0623516539233989,""
"2010.12",2010,12,"Tuberculosis",2403,"Jiangsu",-0.386893684905317,""
"2010.12",2010,12,"Tuberculosis",2044,"Jiangxi",-1.35650162235546,""
"2010.12",2010,12,"Tuberculosis",1292,"Jilin",-0.218794250651294,""
"2010.12",2010,12,"Tuberculosis",1757,"Liaoning",-0.811008403394215,""
"2010.12",2010,12,"Tuberculosis",310,"Ningxia",1.08776837799694,""
"2010.12",2010,12,"Tuberculosis",244,"Qinghai",-2.07082609184474,""
"2010.12",2010,12,"Tuberculosis",1662,"Shaanxi",-0.768665119424573,""
"2010.12",2010,12,"Tuberculosis",2173,"Shandong",-0.981549141725803,""
"2010.12",2010,12,"Tuberculosis",358,"Shanghai",-1.46772075084349,""
"2010.12",2010,12,"Tuberculosis",1465,"Shanxi",-0.0660930602620457,""
"2010.12",2010,12,"Tuberculosis",3995,"Sichuan",-0.876767520659398,""
"2010.12",2010,12,"Tuberculosis",162,"Tianjin",-2.2026401080675,""
"2010.12",2010,12,"Tuberculosis",128,"Tibet",-1.97948332438598,""
"2010.12",2010,12,"Tuberculosis",3155,"Xinjiang",-0.0729438629106205,""
"2010.12",2010,12,"Tuberculosis",1496,"Yunnan",-1.90838870911055,""
"2010.12",2010,12,"Tuberculosis",1914,"Zhejiang",-1.12760757243265,""
"2011.01",2011,1,"Tuberculosis",3156,"Anhui",0.23761808677777,""
"2011.01",2011,1,"Tuberculosis",698,"Beijing",0.652238742067846,""
"2011.01",2011,1,"Tuberculosis",2678,"Chongqing",1.34618438338787,""
"2011.01",2011,1,"Tuberculosis",1868,"Fujian",0.594563462694971,""
"2011.01",2011,1,"Tuberculosis",2382,"Gansu",1.30283609264163,""
"2011.01",2011,1,"Tuberculosis",7305,"Guangdong",0.498900726649242,""
"2011.01",2011,1,"Tuberculosis",4735,"Guangxi",1.22664948121981,""
"2011.01",2011,1,"Tuberculosis",4764,"Guizhou",0.812687866851175,""
"2011.01",2011,1,"Tuberculosis",973,"Hainan",1.68498177274776,""
"2011.01",2011,1,"Tuberculosis",3451,"Hebei",0.798461479608073,""
"2011.01",2011,1,"Tuberculosis",3339,"Heilongjiang",1.03250832223662,""
"2011.01",2011,1,"Tuberculosis",5915,"Henan",0.805370455319221,""
"2011.01",2011,1,"Tuberculosis",4319,"Hubei",0.668540500267909,""
"2011.01",2011,1,"Tuberculosis",5267,"Hunan",0.764357520018879,""
"2011.01",2011,1,"Tuberculosis",1952,"Inner Mongolia",2.04518133387487,""
"2011.01",2011,1,"Tuberculosis",2815,"Jiangsu",0.197112384186376,""
"2011.01",2011,1,"Tuberculosis",3543,"Jiangxi",1.17726436598327,""
"2011.01",2011,1,"Tuberculosis",2023,"Jilin",1.25887357092235,""
"2011.01",2011,1,"Tuberculosis",2767,"Liaoning",1.65650181247093,""
"2011.01",2011,1,"Tuberculosis",297,"Ningxia",0.867587294996857,""
"2011.01",2011,1,"Tuberculosis",498,"Qinghai",-0.257989711948225,""
"2011.01",2011,1,"Tuberculosis",2290,"Shaanxi",0.804342304797569,""
"2011.01",2011,1,"Tuberculosis",3865,"Shandong",1.6054097681119,""
"2011.01",2011,1,"Tuberculosis",614,"Shanghai",0.698167634693295,""
"2011.01",2011,1,"Tuberculosis",1947,"Shanxi",0.93565444774516,""
"2011.01",2011,1,"Tuberculosis",6604,"Sichuan",1.72234125309413,""
"2011.01",2011,1,"Tuberculosis",318,"Tianjin",0.810821195616483,""
"2011.01",2011,1,"Tuberculosis",332,"Tibet",-0.28351419571757,""
"2011.01",2011,1,"Tuberculosis",3982,"Xinjiang",0.519380895624715,""
"2011.01",2011,1,"Tuberculosis",3031,"Yunnan",1.86564594628819,""
"2011.01",2011,1,"Tuberculosis",2742,"Zhejiang",0.466223985259638,""
"2011.02",2011,2,"Tuberculosis",3359,"Anhui",0.539666307710859,""
"2011.02",2011,2,"Tuberculosis",539,"Beijing",-0.71600633220912,""
"2011.02",2011,2,"Tuberculosis",2450,"Chongqing",0.869659351254147,""
"2011.02",2011,2,"Tuberculosis",1608,"Fujian",-0.0205178760177084,""
"2011.02",2011,2,"Tuberculosis",2233,"Gansu",1.08359029555388,""
"2011.02",2011,2,"Tuberculosis",6825,"Guangdong",0.142194719046377,""
"2011.02",2011,2,"Tuberculosis",4205,"Guangxi",0.546165187692878,""
"2011.02",2011,2,"Tuberculosis",4503,"Guizhou",0.561508241033536,""
"2011.02",2011,2,"Tuberculosis",1001,"Hainan",1.88876393581119,""
"2011.02",2011,2,"Tuberculosis",3589,"Hebei",1.02555053201649,""
"2011.02",2011,2,"Tuberculosis",3112,"Heilongjiang",0.717601643049627,""
"2011.02",2011,2,"Tuberculosis",5800,"Henan",0.716123221025372,""
"2011.02",2011,2,"Tuberculosis",4634,"Hubei",1.06775888603507,""
"2011.02",2011,2,"Tuberculosis",5263,"Hunan",0.758855055897655,""
"2011.02",2011,2,"Tuberculosis",1692,"Inner Mongolia",1.31065241051354,""
"2011.02",2011,2,"Tuberculosis",3183,"Jiangsu",0.718748873083811,""
"2011.02",2011,2,"Tuberculosis",3503,"Jiangxi",1.10965219818237,""
"2011.02",2011,2,"Tuberculosis",2146,"Jilin",1.50750988016115,""
"2011.02",2011,2,"Tuberculosis",2624,"Liaoning",1.30714145517517,""
"2011.02",2011,2,"Tuberculosis",258,"Ningxia",0.207044045996622,""
"2011.02",2011,2,"Tuberculosis",468,"Qinghai",-0.472104245006869,""
"2011.02",2011,2,"Tuberculosis",2187,"Shaanxi",0.546349048914001,""
"2011.02",2011,2,"Tuberculosis",3391,"Shandong",0.880694328831123,""
"2011.02",2011,2,"Tuberculosis",486,"Shanghai",-0.384776558075098,""
"2011.02",2011,2,"Tuberculosis",2126,"Shanxi",1.30767271316692,""
"2011.02",2011,2,"Tuberculosis",5759,"Sichuan",0.880544812380548,""
"2011.02",2011,2,"Tuberculosis",292,"Tianjin",0.308577645002485,""
"2011.02",2011,2,"Tuberculosis",334,"Tibet",-0.266887047397291,""
"2011.02",2011,2,"Tuberculosis",3481,"Xinjiang",0.160548121711531,""
"2011.02",2011,2,"Tuberculosis",2345,"Yunnan",0.179008960227257,""
"2011.02",2011,2,"Tuberculosis",2703,"Zhejiang",0.391152208991523,""
"2011.03",2011,3,"Tuberculosis",3667,"Anhui",0.997946367057615,""
"2011.03",2011,3,"Tuberculosis",822,"Beijing",1.71929779370523,""
"2011.03",2011,3,"Tuberculosis",2652,"Chongqing",1.29184380954806,""
"2011.03",2011,3,"Tuberculosis",1995,"Fujian",0.895007039681549,""
"2011.03",2011,3,"Tuberculosis",2445,"Gansu",1.39553733570558,""
"2011.03",2011,3,"Tuberculosis",8323,"Guangdong",1.25541471777365,""
"2011.03",2011,3,"Tuberculosis",4373,"Guangxi",0.761865869414623,""
"2011.03",2011,3,"Tuberculosis",4532,"Guizhou",0.589417088346607,""
"2011.03",2011,3,"Tuberculosis",867,"Hainan",0.91352072686474,""
"2011.03",2011,3,"Tuberculosis",3712,"Hebei",1.22795599177182,""
"2011.03",2011,3,"Tuberculosis",3386,"Heilongjiang",1.09770926462335,""
"2011.03",2011,3,"Tuberculosis",6407,"Henan",1.18719340551551,""
"2011.03",2011,3,"Tuberculosis",4842,"Hubei",1.33136975663687,""
"2011.03",2011,3,"Tuberculosis",5556,"Hunan",1.16191055277728,""
"2011.03",2011,3,"Tuberculosis",1773,"Inner Mongolia",1.53948642125303,""
"2011.03",2011,3,"Tuberculosis",3506,"Jiangsu",1.17659829132803,""
"2011.03",2011,3,"Tuberculosis",3620,"Jiangxi",1.307417789,""
"2011.03",2011,3,"Tuberculosis",2585,"Jilin",2.39491914646871,""
"2011.03",2011,3,"Tuberculosis",2902,"Liaoning",1.9863175343935,""
"2011.03",2011,3,"Tuberculosis",312,"Ningxia",1.12164239076618,""
"2011.03",2011,3,"Tuberculosis",526,"Qinghai",-0.0581494810934908,""
"2011.03",2011,3,"Tuberculosis",2489,"Shaanxi",1.30279529432019,""
"2011.03",2011,3,"Tuberculosis",3527,"Shandong",1.08862956035472,""
"2011.03",2011,3,"Tuberculosis",678,"Shanghai",1.23963973107749,""
"2011.03",2011,3,"Tuberculosis",2468,"Shanxi",2.01845621469901,""
"2011.03",2011,3,"Tuberculosis",6008,"Sichuan",1.12860080496952,""
"2011.03",2011,3,"Tuberculosis",327,"Tianjin",0.984674732367482,""
"2011.03",2011,3,"Tuberculosis",370,"Tibet",0.0324016223677224,""
"2011.03",2011,3,"Tuberculosis",4104,"Xinjiang",0.606761331587606,""
"2011.03",2011,3,"Tuberculosis",2395,"Yunnan",0.301941685158812,""
"2011.03",2011,3,"Tuberculosis",3018,"Zhejiang",0.997501171157067,""
"2011.04",2011,4,"Tuberculosis",3330,"Anhui",0.496516561863275,""
"2011.04",2011,4,"Tuberculosis",696,"Beijing",0.635028112202727,""
"2011.04",2011,4,"Tuberculosis",2352,"Chongqing",0.664837188319475,""
"2011.04",2011,4,"Tuberculosis",1761,"Fujian",0.341433834840138,""
"2011.04",2011,4,"Tuberculosis",2213,"Gansu",1.05416132950184,""
"2011.04",2011,4,"Tuberculosis",8372,"Guangdong",1.29182845604978,""
"2011.04",2011,4,"Tuberculosis",4130,"Guangxi",0.449870240495671,""
"2011.04",2011,4,"Tuberculosis",4677,"Guizhou",0.728961324911962,""
"2011.04",2011,4,"Tuberculosis",855,"Hainan",0.826185514123266,""
"2011.04",2011,4,"Tuberculosis",3344,"Hebei",0.622385185349374,""
"2011.04",2011,4,"Tuberculosis",3287,"Heilongjiang",0.96037110938321,""
"2011.04",2011,4,"Tuberculosis",6108,"Henan",0.955150596351506,""
"2011.04",2011,4,"Tuberculosis",4560,"Hubei",0.973974249378654,""
"2011.04",2011,4,"Tuberculosis",5317,"Hunan",0.833138321534174,""
"2011.04",2011,4,"Tuberculosis",1501,"Inner Mongolia",0.771056162967336,""
"2011.04",2011,4,"Tuberculosis",3418,"Jiangsu",1.05185913093951,""
"2011.04",2011,4,"Tuberculosis",3347,"Jiangxi",0.845964743758856,""
"2011.04",2011,4,"Tuberculosis",2304,"Jilin",1.82689635869553,""
"2011.04",2011,4,"Tuberculosis",2724,"Liaoning",1.55144939734004,""
"2011.04",2011,4,"Tuberculosis",277,"Ningxia",0.528847167304429,""
"2011.04",2011,4,"Tuberculosis",499,"Qinghai",-0.25085256084627,""
"2011.04",2011,4,"Tuberculosis",2260,"Shaanxi",0.729198638035364,""
"2011.04",2011,4,"Tuberculosis",3390,"Shandong",0.879165393305214,""
"2011.04",2011,4,"Tuberculosis",656,"Shanghai",1.05350869794542,""
"2011.04",2011,4,"Tuberculosis",2244,"Shanxi",1.55291380433881,""
"2011.04",2011,4,"Tuberculosis",5696,"Sichuan",0.817783657629121,""
"2011.04",2011,4,"Tuberculosis",321,"Tianjin",0.868772374533483,""
"2011.04",2011,4,"Tuberculosis",385,"Tibet",0.157105234769811,""
"2011.04",2011,4,"Tuberculosis",3527,"Xinjiang",0.193494843468031,""
"2011.04",2011,4,"Tuberculosis",2409,"Yunnan",0.336362848139647,""
"2011.04",2011,4,"Tuberculosis",3116,"Zhejiang",1.18614307049746,""
"2011.05",2011,5,"Tuberculosis",3362,"Anhui",0.544130074522678,""
"2011.05",2011,5,"Tuberculosis",765,"Beijing",1.22879484254933,""
"2011.05",2011,5,"Tuberculosis",2339,"Chongqing",0.637666901399569,""
"2011.05",2011,5,"Tuberculosis",1783,"Fujian",0.393479178885057,""
"2011.05",2011,5,"Tuberculosis",1967,"Gansu",0.692185047061664,""
"2011.05",2011,5,"Tuberculosis",8350,"Guangdong",1.27547943070131,""
"2011.05",2011,5,"Tuberculosis",4050,"Guangxi",0.347155630151983,""
"2011.05",2011,5,"Tuberculosis",4571,"Guizhou",0.626949676112461,""
"2011.05",2011,5,"Tuberculosis",806,"Hainan",0.469566728762249,""
"2011.05",2011,5,"Tuberculosis",3458,"Hebei",0.809980489512848,""
"2011.05",2011,5,"Tuberculosis",3227,"Heilongjiang",0.877135863783125,""
"2011.05",2011,5,"Tuberculosis",5958,"Henan",0.838741160316051,""
"2011.05",2011,5,"Tuberculosis",4507,"Hubei",0.906804171773387,""
"2011.05",2011,5,"Tuberculosis",5151,"Hunan",0.604786060503395,""
"2011.05",2011,5,"Tuberculosis",1493,"Inner Mongolia",0.748455273017757,""
"2011.05",2011,5,"Tuberculosis",3372,"Jiangsu",0.98665456982733,""
"2011.05",2011,5,"Tuberculosis",3292,"Jiangxi",0.752998013032618,""
"2011.05",2011,5,"Tuberculosis",2011,"Jilin",1.23461637002101,""
"2011.05",2011,5,"Tuberculosis",2697,"Liaoning",1.48548625295553,""
"2011.05",2011,5,"Tuberculosis",264,"Ningxia",0.308666084304351,""
"2011.05",2011,5,"Tuberculosis",489,"Qinghai",-0.322224071865818,""
"2011.05",2011,5,"Tuberculosis",2325,"Shaanxi",0.89200991602014,""
"2011.05",2011,5,"Tuberculosis",3220,"Shandong",0.619246353900717,""
"2011.05",2011,5,"Tuberculosis",703,"Shanghai",1.45115226872757,""
"2011.05",2011,5,"Tuberculosis",2304,"Shanxi",1.67761266425672,""
"2011.05",2011,5,"Tuberculosis",5781,"Sichuan",0.902461406103268,""
"2011.05",2011,5,"Tuberculosis",283,"Tianjin",0.134724108251486,""
"2011.05",2011,5,"Tuberculosis",382,"Tibet",0.132164512289394,""
"2011.05",2011,5,"Tuberculosis",3171,"Xinjiang",-0.0614841336040118,""
"2011.05",2011,5,"Tuberculosis",2430,"Yunnan",0.3879945926109,""
"2011.05",2011,5,"Tuberculosis",3274,"Zhejiang",1.49028001025033,""
"2011.06",2011,6,"Tuberculosis",3102,"Anhui",0.157270284165027,""
"2011.06",2011,6,"Tuberculosis",718,"Beijing",0.824345040719037,""
"2011.06",2011,6,"Tuberculosis",2085,"Chongqing",0.106801295426031,""
"2011.06",2011,6,"Tuberculosis",1782,"Fujian",0.391113481428469,""
"2011.06",2011,6,"Tuberculosis",1842,"Gansu",0.508254009236372,""
"2011.06",2011,6,"Tuberculosis",7700,"Guangdong",0.792440045405766,""
"2011.06",2011,6,"Tuberculosis",3726,"Guangxi",-0.0688385417399525,""
"2011.06",2011,6,"Tuberculosis",4142,"Guizhou",0.214091210688067,""
"2011.06",2011,6,"Tuberculosis",789,"Hainan",0.345841844045162,""
"2011.06",2011,6,"Tuberculosis",3176,"Hebei",0.345928947634782,""
"2011.06",2011,6,"Tuberculosis",3021,"Heilongjiang",0.591361520556164,""
"2011.06",2011,6,"Tuberculosis",5579,"Henan",0.544613318599801,""
"2011.06",2011,6,"Tuberculosis",4340,"Hubei",0.695155059319053,""
"2011.06",2011,6,"Tuberculosis",4856,"Hunan",0.198979331563157,""
"2011.06",2011,6,"Tuberculosis",1308,"Inner Mongolia",0.225809692933737,""
"2011.06",2011,6,"Tuberculosis",3236,"Jiangsu",0.793875867408713,""
"2011.06",2011,6,"Tuberculosis",3010,"Jiangxi",0.276332230036274,""
"2011.06",2011,6,"Tuberculosis",1830,"Jilin",0.868736923092374,""
"2011.06",2011,6,"Tuberculosis",2517,"Liaoning",1.04573195705877,""
"2011.06",2011,6,"Tuberculosis",254,"Ningxia",0.139296020458136,""
"2011.06",2011,6,"Tuberculosis",428,"Qinghai",-0.757590289085061,""
"2011.06",2011,6,"Tuberculosis",2173,"Shaanxi",0.511282004424972,""
"2011.06",2011,6,"Tuberculosis",2999,"Shandong",0.281351602674871,""
"2011.06",2011,6,"Tuberculosis",688,"Shanghai",1.32424474613752,""
"2011.06",2011,6,"Tuberculosis",1933,"Shanxi",0.906558047097648,""
"2011.06",2011,6,"Tuberculosis",5484,"Sichuan",0.606587390846543,""
"2011.06",2011,6,"Tuberculosis",297,"Tianjin",0.405162943197485,""
"2011.06",2011,6,"Tuberculosis",354,"Tibet",-0.100615564194506,""
"2011.06",2011,6,"Tuberculosis",2579,"Xinjiang",-0.485494117948533,""
"2011.06",2011,6,"Tuberculosis",2355,"Yunnan",0.203595505213568,""
"2011.06",2011,6,"Tuberculosis",2937,"Zhejiang",0.841582866600213,""
"2011.07",2011,7,"Tuberculosis",2804,"Anhui",-0.286130552475665,""
"2011.07",2011,7,"Tuberculosis",727,"Beijing",0.901792875112072,""
"2011.07",2011,7,"Tuberculosis",2100,"Chongqing",0.138151626487461,""
"2011.07",2011,7,"Tuberculosis",1629,"Fujian",0.0291617705706234,""
"2011.07",2011,7,"Tuberculosis",1837,"Gansu",0.500896767723361,""
"2011.07",2011,7,"Tuberculosis",7503,"Guangdong",0.646041954785423,""
"2011.07",2011,7,"Tuberculosis",3546,"Guangxi",-0.29994641501325,""
"2011.07",2011,7,"Tuberculosis",3797,"Guizhou",-0.11792783493295,""
"2011.07",2011,7,"Tuberculosis",792,"Hainan",0.36767564723053,""
"2011.07",2011,7,"Tuberculosis",3180,"Hebei",0.352511239008938,""
"2011.07",2011,7,"Tuberculosis",2869,"Heilongjiang",0.38049889836928,""
"2011.07",2011,7,"Tuberculosis",4984,"Henan",0.0828558889924958,""
"2011.07",2011,7,"Tuberculosis",4066,"Hubei",0.347898431699368,""
"2011.07",2011,7,"Tuberculosis",4673,"Hunan",-0.052758401982822,""
"2011.07",2011,7,"Tuberculosis",1198,"Inner Mongolia",-0.0849525438729781,""
"2011.07",2011,7,"Tuberculosis",3127,"Jiangsu",0.639369407382027,""
"2011.07",2011,7,"Tuberculosis",2923,"Jiangxi",0.129275765069317,""
"2011.07",2011,7,"Tuberculosis",1744,"Jilin",0.694893649966063,""
"2011.07",2011,7,"Tuberculosis",2442,"Liaoning",0.862501000435117,""
"2011.07",2011,7,"Tuberculosis",238,"Ningxia",-0.131696081695806,""
"2011.07",2011,7,"Tuberculosis",519,"Qinghai",-0.108109538807174,""
"2011.07",2011,7,"Tuberculosis",1957,"Shaanxi",-0.0297523962628983,""
"2011.07",2011,7,"Tuberculosis",3038,"Shandong",0.340980088185315,""
"2011.07",2011,7,"Tuberculosis",636,"Shanghai",0.884298667825363,""
"2011.07",2011,7,"Tuberculosis",1751,"Shanxi",0.528304838679989,""
"2011.07",2011,7,"Tuberculosis",5275,"Sichuan",0.398379750480699,""
"2011.07",2011,7,"Tuberculosis",268,"Tianjin",-0.155031786333513,""
"2011.07",2011,7,"Tuberculosis",332,"Tibet",-0.28351419571757,""
"2011.07",2011,7,"Tuberculosis",2389,"Xinjiang",-0.621578403464511,""
"2011.07",2011,7,"Tuberculosis",2152,"Yunnan",-0.295511358008545,""
"2011.07",2011,7,"Tuberculosis",2826,"Zhejiang",0.627917041837116,""
"2011.08",2011,8,"Tuberculosis",3074,"Anhui",0.115608460588049,""
"2011.08",2011,8,"Tuberculosis",717,"Beijing",0.815739725786477,""
"2011.08",2011,8,"Tuberculosis",2046,"Chongqing",0.0252904346663149,""
"2011.08",2011,8,"Tuberculosis",1664,"Fujian",0.111961181551176,""
"2011.08",2011,8,"Tuberculosis",1559,"Gansu",0.0918341395999132,""
"2011.08",2011,8,"Tuberculosis",7568,"Guangdong",0.694345893314978,""
"2011.08",2011,8,"Tuberculosis",3571,"Guangxi",-0.267848099280848,""
"2011.08",2011,8,"Tuberculosis",3374,"Guizhou",-0.525012056085674,""
"2011.08",2011,8,"Tuberculosis",742,"Hainan",0.0037789274743903,""
"2011.08",2011,8,"Tuberculosis",3261,"Hebei",0.485802639335617,""
"2011.08",2011,8,"Tuberculosis",2807,"Heilongjiang",0.294489144582525,""
"2011.08",2011,8,"Tuberculosis",5116,"Henan",0.185296192703696,""
"2011.08",2011,8,"Tuberculosis",3995,"Hubei",0.257915874907405,""
"2011.08",2011,8,"Tuberculosis",4749,"Hunan",0.0517884163204259,""
"2011.08",2011,8,"Tuberculosis",1142,"Inner Mongolia",-0.243158773520033,""
"2011.08",2011,8,"Tuberculosis",3292,"Jiangsu",0.873255333110497,""
"2011.08",2011,8,"Tuberculosis",2923,"Jiangxi",0.129275765069317,""
"2011.08",2011,8,"Tuberculosis",1524,"Jilin",0.250178300108057,""
"2011.08",2011,8,"Tuberculosis",2585,"Liaoning",1.21186135773088,""
"2011.08",2011,8,"Tuberculosis",227,"Ningxia",-0.318003151926642,""
"2011.08",2011,8,"Tuberculosis",400,"Qinghai",-0.957430519939795,""
"2011.08",2011,8,"Tuberculosis",2061,"Shaanxi",0.230745648512743,""
"2011.08",2011,8,"Tuberculosis",2841,"Shandong",0.0397797895812797,""
"2011.08",2011,8,"Tuberculosis",580,"Shanghai",0.410510583489191,""
"2011.08",2011,8,"Tuberculosis",1842,"Shanxi",0.717431442888819,""
"2011.08",2011,8,"Tuberculosis",5221,"Sichuan",0.344584474979476,""
"2011.08",2011,8,"Tuberculosis",321,"Tianjin",0.868772374533483,""
"2011.08",2011,8,"Tuberculosis",274,"Tibet",-0.765701497005648,""
"2011.08",2011,8,"Tuberculosis",2106,"Xinjiang",-0.824272365575152,""
"2011.08",2011,8,"Tuberculosis",2177,"Yunnan",-0.234044995542768,""
"2011.08",2011,8,"Tuberculosis",2769,"Zhejiang",0.518196753445256,""
"2011.09",2011,9,"Tuberculosis",2782,"Anhui",-0.318864842429005,""
"2011.09",2011,9,"Tuberculosis",706,"Beijing",0.721081261528322,""
"2011.09",2011,9,"Tuberculosis",1858,"Chongqing",-0.367633714636934,""
"2011.09",2011,9,"Tuberculosis",1447,"Fujian",-0.401395166528252,""
"2011.09",2011,9,"Tuberculosis",1519,"Gansu",0.03297620749582,""
"2011.09",2011,9,"Tuberculosis",6945,"Guangdong",0.231371220947093,""
"2011.09",2011,9,"Tuberculosis",3209,"Guangxi",-0.732631711086035,""
"2011.09",2011,9,"Tuberculosis",3107,"Guizhou",-0.781965926174982,""
"2011.09",2011,9,"Tuberculosis",653,"Hainan",-0.643957233691539,""
"2011.09",2011,9,"Tuberculosis",2939,"Hebei",-0.0440718162840189,""
"2011.09",2011,9,"Tuberculosis",2429,"Heilongjiang",-0.229892902698014,""
"2011.09",2011,9,"Tuberculosis",5032,"Henan",0.120106908523841,""
"2011.09",2011,9,"Tuberculosis",3921,"Hubei",0.164131238250994,""
"2011.09",2011,9,"Tuberculosis",4286,"Hunan",-0.585121805711203,""
"2011.09",2011,9,"Tuberculosis",1158,"Inner Mongolia",-0.197956993620874,""
"2011.09",2011,9,"Tuberculosis",2937,"Jiangsu",0.370046220179547,""
"2011.09",2011,9,"Tuberculosis",2570,"Jiangxi",-0.467401615773625,""
"2011.09",2011,9,"Tuberculosis",1397,"Jilin",-0.00654374276451894,""
"2011.09",2011,9,"Tuberculosis",2371,"Liaoning",0.689042361498062,""
"2011.09",2011,9,"Tuberculosis",232,"Ningxia",-0.233318120003535,""
"2011.09",2011,9,"Tuberculosis",356,"Qinghai",-1.27146516842581,""
"2011.09",2011,9,"Tuberculosis",1969,"Shaanxi",0.000305070441983425,""
"2011.09",2011,9,"Tuberculosis",2771,"Shandong",-0.0672456972323367,""
"2011.09",2011,9,"Tuberculosis",537,"Shanghai",0.0467090187310589,""
"2011.09",2011,9,"Tuberculosis",1767,"Shanxi",0.561557867991432,""
"2011.09",2011,9,"Tuberculosis",4899,"Sichuan",0.0238052395832955,""
"2011.09",2011,9,"Tuberculosis",286,"Tianjin",0.192675287168486,""
"2011.09",2011,9,"Tuberculosis",271,"Tibet",-0.790642219486065,""
"2011.09",2011,9,"Tuberculosis",2137,"Xinjiang",-0.802069140043597,""
"2011.09",2011,9,"Tuberculosis",1962,"Yunnan",-0.762655712748454,""
"2011.09",2011,9,"Tuberculosis",2469,"Zhejiang",-0.0592784486171677,""
"2011.10",2011,10,"Tuberculosis",3216,"Anhui",0.326893423014151,""
"2011.10",2011,10,"Tuberculosis",624,"Beijing",0.0154454370584404,""
"2011.10",2011,10,"Tuberculosis",2010,"Chongqing",-0.0499503598811157,""
"2011.10",2011,10,"Tuberculosis",1461,"Fujian",-0.368275402136031,""
"2011.10",2011,10,"Tuberculosis",1612,"Gansu",0.169820899637837,""
