"year","month","disease_en","province","value","date","value_norm","out_label"
2012,2,"Hepatitis E","Hainan",5,"2012.02",-0.871986564507072,""
2012,2,"Hepatitis E","Hebei",103,"2012.02",1.641369891105,""
2012,2,"Hepatitis E","Heilongjiang",45,"2012.02",0.997682678070751,""
2012,2,"Hepatitis E","Henan",0,"2012.02",-0.449945331292229,""
2012,2,"Hepatitis E","Hubei",205,"2012.02",0.400665034130683,""
2012,2,"Hepatitis E","Hunan",166,"2012.02",2.20874202917282,""
2012,2,"Hepatitis E","Jiangsu",444,"2012.02",1.87750541681559,""
2012,2,"Hepatitis E","Jiangxi",97,"2012.02",2.07694055056102,""
2012,2,"Hepatitis E","Jilin",24,"2012.02",0.499970344061198,""
2012,2,"Hepatitis E","Liaoning",174,"2012.02",2.40566806228769,""
2012,2,"Hepatitis E","Neimenggu",14,"2012.02",0.575928581208568,""
2012,2,"Hepatitis E","Ningxia",4,"2012.02",0.596082042206123,""
2012,2,"Hepatitis E","Qinghai",8,"2012.02",0.0999123733756101,""
2012,2,"Hepatitis E","Shaanxi",20,"2012.02",-0.179659342614416,""
2012,2,"Hepatitis E","Shandong",157,"2012.02",1.50430273319856,""
2012,2,"Hepatitis E","Shanghai",70,"2012.02",0.608329311199043,""
2012,2,"Hepatitis E","Shanxi",66,"2012.02",1.24271003424969,""
2012,2,"Hepatitis E","Sichuan",90,"2012.02",-0.109595363360768,""
2012,2,"Hepatitis E","Tianjin",12,"2012.02",0.162554723254351,""
2012,2,"Hepatitis E","Xinjiang",29,"2012.02",0.521982940733257,""
2012,2,"Hepatitis E","Xizang",0,"2012.02",-0.346519859437344,""
2012,2,"Hepatitis E","Yunnan",64,"2012.02",-0.603860006312243,""
2012,2,"Hepatitis E","Zhejiang",289,"2012.02",1.99017419256844,""
2012,3,"Hepatitis E","Anhui",0,"2012.03",-0.483997833315465,""
2012,3,"Hepatitis E","Beijing",44,"2012.03",1.42310636635278,""
2012,3,"Hepatitis E","Chongqing",64,"2012.03",0.0352661511566945,""
2012,3,"Hepatitis E","Fujian",157,"2012.03",3.15629806797879,""
2012,3,"Hepatitis E","Gansu",9,"2012.03",-0.446932437053754,""
2012,3,"Hepatitis E","Guangdong",383,"2012.03",3.07301677438067,""
2012,3,"Hepatitis E","Guangxi",207,"2012.03",2.50182915258663,""
2012,3,"Hepatitis E","Guizhou",52,"2012.03",0.815693131372683,""
2012,3,"Hepatitis E","Hainan",7,"2012.03",-0.753235011418375,""
2012,3,"Hepatitis E","Hebei",140,"2012.03",3.3431818205927,""
2012,3,"Hepatitis E","Heilongjiang",47,"2012.03",1.16713123308331,""
2012,3,"Hepatitis E","Henan",0,"2012.03",-0.449945331292229,""
2012,3,"Hepatitis E","Hubei",254,"2012.03",1.24229282223042,""
2012,3,"Hepatitis E","Hunan",187,"2012.03",2.77858286139601,""
2012,3,"Hepatitis E","Jiangsu",428,"2012.03",1.71381637701777,""
2012,3,"Hepatitis E","Jiangxi",112,"2012.03",2.72287899930009,""
2012,3,"Hepatitis E","Jilin",29,"2012.03",1.19760338228612,""
2012,3,"Hepatitis E","Liaoning",178,"2012.03",2.53798510687716,""
2012,3,"Hepatitis E","Neimenggu",7,"2012.03",-0.900395387523255,""
2012,3,"Hepatitis E","Ningxia",3,"2012.03",0.213412089184908,""
2012,3,"Hepatitis E","Qinghai",9,"2012.03",0.307730109996879,""
2012,3,"Hepatitis E","Shaanxi",29,"2012.03",0.936454449556559,""
2012,3,"Hepatitis E","Shandong",207,"2012.03",2.83801772812401,""
2012,3,"Hepatitis E","Shanghai",63,"2012.03",0.310372097550532,""
2012,3,"Hepatitis E","Shanxi",71,"2012.03",1.48979487409541,""
2012,3,"Hepatitis E","Sichuan",95,"2012.03",0.0240914839408043,""
2012,3,"Hepatitis E","Tianjin",18,"2012.03",1.10175979094615,""
2012,3,"Hepatitis E","Xinjiang",22,"2012.03",-0.110609550110293,""
2012,3,"Hepatitis E","Xizang",0,"2012.03",-0.346519859437344,""
2012,3,"Hepatitis E","Yunnan",78,"2012.03",-0.268194377962551,""
2012,3,"Hepatitis E","Zhejiang",267,"2012.03",1.62876101857527,""
2012,4,"Hepatitis E","Anhui",0,"2012.04",-0.483997833315465,""
2012,4,"Hepatitis E","Beijing",29,"2012.04",0.0577644650549096,""
2012,4,"Hepatitis E","Chongqing",63,"2012.04",0.003702945871453,""
2012,4,"Hepatitis E","Fujian",118,"2012.04",1.7212097004739,""
2012,4,"Hepatitis E","Gansu",13,"2012.04",0.356111941823579,""
2012,4,"Hepatitis E","Guangdong",301,"2012.04",1.49357122411137,""
2012,4,"Hepatitis E","Guangxi",112,"2012.04",0.263954451878406,""
2012,4,"Hepatitis E","Guizhou",40,"2012.04",0.154663892442093,""
2012,4,"Hepatitis E","Hainan",7,"2012.04",-0.753235011418375,""
2012,4,"Hepatitis E","Hebei",96,"2012.04",1.31940547201273,""
2012,4,"Hepatitis E","Heilongjiang",34,"2012.04",0.0657156255016665,""
2012,4,"Hepatitis E","Henan",0,"2012.04",-0.449945331292229,""
2012,4,"Hepatitis E","Hubei",207,"2012.04",0.435017188746998,""
2012,4,"Hepatitis E","Hunan",128,"2012.04",1.17760147562608,""
2012,4,"Hepatitis E","Jiangsu",340,"2012.04",0.813526658129776,""
2012,4,"Hepatitis E","Jiangxi",54,"2012.04",0.225250330842343,""
2012,4,"Hepatitis E","Jilin",32,"2012.04",1.61618320522108,""
2012,4,"Hepatitis E","Liaoning",119,"2012.04",0.586308699182501,""
2012,4,"Hepatitis E","Neimenggu",14,"2012.04",0.575928581208568,""
2012,4,"Hepatitis E","Ningxia",2,"2012.04",-0.169257863836307,""
2012,4,"Hepatitis E","Qinghai",5,"2012.04",-0.523540836488197,""
2012,4,"Hepatitis E","Shaanxi",34,"2012.04",1.55651766742932,""
2012,4,"Hepatitis E","Shandong",121,"2012.04",0.544027936852228,""
2012,4,"Hepatitis E","Shanghai",40,"2012.04",-0.668630175866003,""
2012,4,"Hepatitis E","Shanxi",66,"2012.04",1.24271003424969,""
2012,4,"Hepatitis E","Sichuan",87,"2012.04",-0.189807471741711,""
2012,4,"Hepatitis E","Tianjin",19,"2012.04",1.25829396889479,""
2012,4,"Hepatitis E","Xinjiang",22,"2012.04",-0.110609550110293,""
2012,4,"Hepatitis E","Xizang",0,"2012.04",-0.346519859437344,""
2012,4,"Hepatitis E","Yunnan",101,"2012.04",0.283256297183371,""
2012,4,"Hepatitis E","Zhejiang",194,"2012.04",0.429526395779759,""
2012,5,"Hepatitis E","Anhui",0,"2012.05",-0.483997833315465,""
2012,5,"Hepatitis E","Beijing",20,"2012.05",-0.76144067572381,""
2012,5,"Hepatitis E","Chongqing",40,"2012.05",-0.722250775689102,""
2012,5,"Hepatitis E","Fujian",90,"2012.05",0.690889846880643,""
2012,5,"Hepatitis E","Gansu",7,"2012.05",-0.84845462649242,""
2012,5,"Hepatitis E","Guangdong",274,"2012.05",0.973509884388547,""
2012,5,"Hepatitis E","Guangxi",122,"2012.05",0.499520209847694,""
2012,5,"Hepatitis E","Guizhou",40,"2012.05",0.154663892442093,""
2012,5,"Hepatitis E","Hainan",9,"2012.05",-0.634483458329677,""
2012,5,"Hepatitis E","Hebei",69,"2012.05",0.0775427126568373,""
2012,5,"Hepatitis E","Heilongjiang",34,"2012.05",0.0657156255016665,""
2012,5,"Hepatitis E","Henan",0,"2012.05",-0.449945331292229,""
2012,5,"Hepatitis E","Hubei",172,"2012.05",-0.166145517038527,""
2012,5,"Hepatitis E","Hunan",117,"2012.05",0.879113420652025,""
2012,5,"Hepatitis E","Jiangsu",270,"2012.05",0.0973871090143263,""
2012,5,"Hepatitis E","Jiangxi",41,"2012.05",-0.334562991398186,""
2012,5,"Hepatitis E","Jilin",28,"2012.05",1.05807677464114,""
2012,5,"Hepatitis E","Liaoning",118,"2012.05",0.553229438035133,""
2012,5,"Hepatitis E","Neimenggu",9,"2012.05",-0.478588539314163,""
2012,5,"Hepatitis E","Ningxia",5,"2012.05",0.978751995227339,""
2012,5,"Hepatitis E","Qinghai",9,"2012.05",0.307730109996879,""
2012,5,"Hepatitis E","Shaanxi",22,"2012.05",0.0683659445346894,""
2012,5,"Hepatitis E","Shandong",105,"2012.05",0.117239138476082,""
2012,5,"Hepatitis E","Shanghai",52,"2012.05",-0.157846381039985,""
2012,5,"Hepatitis E","Shanxi",66,"2012.05",1.24271003424969,""
2012,5,"Hepatitis E","Sichuan",78,"2012.05",-0.430443796884541,""
2012,5,"Hepatitis E","Tianjin",23,"2012.05",1.88443068068932,""
2012,5,"Hepatitis E","Xinjiang",19,"2012.05",-0.381720617614672,""
2012,5,"Hepatitis E","Xizang",0,"2012.05",-0.346519859437344,""
2012,5,"Hepatitis E","Yunnan",107,"2012.05",0.427112995047524,""
2012,5,"Hepatitis E","Zhejiang",197,"2012.05",0.478810010415191,""
2012,6,"Hepatitis E","Anhui",0,"2012.06",-0.483997833315465,""
2012,6,"Hepatitis E","Beijing",35,"2012.06",0.603901225574056,""
2012,6,"Hepatitis E","Chongqing",41,"2012.06",-0.69068757040386,""
2012,6,"Hepatitis E","Fujian",87,"2012.06",0.580498433995651,""
2012,6,"Hepatitis E","Gansu",11,"2012.06",-0.0454102476150873,""
2012,6,"Hepatitis E","Guangdong",230,"2012.06",0.126002515951362,""
2012,6,"Hepatitis E","Guangxi",85,"2012.06",-0.372073094638669,""
2012,6,"Hepatitis E","Guizhou",21,"2012.06",-0.891965735864674,""
2012,6,"Hepatitis E","Hainan",10,"2012.06",-0.575107681785328,""
2012,6,"Hepatitis E","Hebei",65,"2012.06",-0.106436955395888,""
2012,6,"Hepatitis E","Heilongjiang",49,"2012.06",1.33657978809587,""
2012,6,"Hepatitis E","Henan",0,"2012.06",-0.449945331292229,""
2012,6,"Hepatitis E","Hubei",140,"2012.06",-0.715779990899579,""
2012,6,"Hepatitis E","Hunan",83,"2012.06",-0.0434860219950547,""
2012,6,"Hepatitis E","Jiangsu",235,"2012.06",-0.260682665543399,""
2012,6,"Hepatitis E","Jiangxi",18,"2012.06",-1.32500194613143,""
2012,6,"Hepatitis E","Jilin",15,"2012.06",-0.755769124743671,""
2012,6,"Hepatitis E","Liaoning",80,"2012.06",-0.703782485564817,""
2012,6,"Hepatitis E","Neimenggu",5,"2012.06",-1.32220223573235,""
2012,6,"Hepatitis E","Ningxia",3,"2012.06",0.213412089184908,""
2012,6,"Hepatitis E","Qinghai",4,"2012.06",-0.731358573109466,""
2012,6,"Hepatitis E","Shaanxi",19,"2012.06",-0.303671986188969,""
2012,6,"Hepatitis E","Shandong",82,"2012.06",-0.496269759189628,""
2012,6,"Hepatitis E","Shanghai",34,"2012.06",-0.924022073279012,""
2012,6,"Hepatitis E","Shanxi",59,"2012.06",0.896791258465685,""
2012,6,"Hepatitis E","Sichuan",82,"2012.06",-0.323494319043283,""
2012,6,"Hepatitis E","Tianjin",14,"2012.06",0.475623079151619,""
2012,6,"Hepatitis E","Xinjiang",15,"2012.06",-0.743202040953844,""
2012,6,"Hepatitis E","Xizang",0,"2012.06",-0.346519859437344,""
2012,6,"Hepatitis E","Yunnan",91,"2012.06",0.0434951340764482,""
2012,6,"Hepatitis E","Zhejiang",141,"2012.06",-0.441150796112872,""
2012,7,"Hepatitis E","Anhui",0,"2012.07",-0.483997833315465,""
2012,7,"Hepatitis E","Beijing",21,"2012.07",-0.670417882303952,""
2012,7,"Hepatitis E","Chongqing",49,"2012.07",-0.438181928121928,""
2012,7,"Hepatitis E","Fujian",87,"2012.07",0.580498433995651,""
2012,7,"Hepatitis E","Gansu",12,"2012.07",0.155350847104246,""
2012,7,"Hepatitis E","Guangdong",208,"2012.07",-0.297751168267231,""
2012,7,"Hepatitis E","Guangxi",74,"2012.07",-0.631195428404885,""
2012,7,"Hepatitis E","Guizhou",32,"2012.07",-0.286022266844967,""
2012,7,"Hepatitis E","Hainan",6,"2012.07",-0.812610787962723,""
2012,7,"Hepatitis E","Hebei",65,"2012.07",-0.106436955395888,""
2012,7,"Hepatitis E","Heilongjiang",19,"2012.07",-1.20514853709254,""
2012,7,"Hepatitis E","Henan",0,"2012.07",-0.449945331292229,""
2012,7,"Hepatitis E","Hubei",161,"2012.07",-0.355082367428264,""
2012,7,"Hepatitis E","Hunan",76,"2012.07",-0.233432966069453,""
2012,7,"Hepatitis E","Jiangsu",216,"2012.07",-0.455063400303306,""
2012,7,"Hepatitis E","Jiangxi",20,"2012.07",-1.23887681963289,""
2012,7,"Hepatitis E","Jilin",17,"2012.07",-0.4767159094537,""
2012,7,"Hepatitis E","Liaoning",97,"2012.07",-0.141435046059576,""
2012,7,"Hepatitis E","Neimenggu",7,"2012.07",-0.900395387523255,""
2012,7,"Hepatitis E","Ningxia",7,"2012.07",1.74409190126977,""
2012,7,"Hepatitis E","Qinghai",15,"2012.07",1.55463652972449,""
2012,7,"Hepatitis E","Shaanxi",22,"2012.07",0.0683659445346894,""
2012,7,"Hepatitis E","Shandong",73,"2012.07",-0.73633845827621,""
2012,7,"Hepatitis E","Shanghai",27,"2012.07",-1.22197928692752,""
2012,7,"Hepatitis E","Shanxi",43,"2012.07",0.10611977095938,""
2012,7,"Hepatitis E","Sichuan",70,"2012.07",-0.644342752567056,""
2012,7,"Hepatitis E","Tianjin",8,"2012.07",-0.463581988540185,""
2012,7,"Hepatitis E","Xinjiang",27,"2012.07",0.341242229063671,""
2012,7,"Hepatitis E","Xizang",0,"2012.07",-0.346519859437344,""
2012,7,"Hepatitis E","Yunnan",101,"2012.07",0.283256297183371,""
2012,7,"Hepatitis E","Zhejiang",115,"2012.07",-0.868275456286616,""
2012,8,"Hepatitis E","Anhui",0,"2012.08",-0.483997833315465,""
2012,8,"Hepatitis E","Beijing",19,"2012.08",-0.852463469143668,""
2012,8,"Hepatitis E","Chongqing",33,"2012.08",-0.943193212685792,""
2012,8,"Hepatitis E","Fujian",86,"2012.08",0.54370129636732,""
2012,8,"Hepatitis E","Gansu",7,"2012.08",-0.84845462649242,""
2012,8,"Hepatitis E","Guangdong",255,"2012.08",0.60754079347249,""
2012,8,"Hepatitis E","Guangxi",91,"2012.08",-0.230733639857097,""
2012,8,"Hepatitis E","Guizhou",40,"2012.08",0.154663892442093,""
2012,8,"Hepatitis E","Hainan",3,"2012.08",-0.99073811759577,""
2012,8,"Hepatitis E","Hebei",59,"2012.08",-0.382406457474975,""
2012,8,"Hepatitis E","Heilongjiang",29,"2012.08",-0.357905762029735,""
2012,8,"Hepatitis E","Henan",0,"2012.08",-0.449945331292229,""
2012,8,"Hepatitis E","Hubei",159,"2012.08",-0.38943452204458,""
2012,8,"Hepatitis E","Hunan",90,"2012.08",0.146460922079344,""
2012,8,"Hepatitis E","Jiangsu",228,"2012.08",-0.332296620454943,""
2012,8,"Hepatitis E","Jiangxi",15,"2012.08",-1.45418963587924,""
2012,8,"Hepatitis E","Jilin",17,"2012.08",-0.4767159094537,""
2012,8,"Hepatitis E","Liaoning",69,"2012.08",-1.06765435818585,""
2012,8,"Hepatitis E","Neimenggu",11,"2012.08",-0.0567816911050703,""
2012,8,"Hepatitis E","Ningxia",4,"2012.08",0.596082042206123,""
2012,8,"Hepatitis E","Qinghai",11,"2012.08",0.723365583239417,""
2012,8,"Hepatitis E","Shaanxi",25,"2012.08",0.440403875258348,""
2012,8,"Hepatitis E","Shandong",97,"2012.08",-0.0961552607119909,""
2012,8,"Hepatitis E","Shanghai",25,"2012.08",-1.30710991939853,""
2012,8,"Hepatitis E","Shanxi",62,"2012.08",1.04504216237312,""
2012,8,"Hepatitis E","Sichuan",77,"2012.08",-0.457181166344855,""
2012,8,"Hepatitis E","Tianjin",12,"2012.08",0.162554723254351,""
2012,8,"Hepatitis E","Xinjiang",24,"2012.08",0.0701311615592925,""
2012,8,"Hepatitis E","Xizang",0,"2012.08",-0.346519859437344,""
2012,8,"Hepatitis E","Yunnan",59,"2012.08",-0.723740587865704,""
2012,8,"Hepatitis E","Zhejiang",129,"2012.08",-0.6382852546546,""
2012,9,"Hepatitis E","Anhui",0,"2012.09",-0.483997833315465,""
2012,9,"Hepatitis E","Beijing",29,"2012.09",0.0577644650549096,""
2012,9,"Hepatitis E","Chongqing",34,"2012.09",-0.911630007400551,""
2012,9,"Hepatitis E","Fujian",89,"2012.09",0.654092709252312,""
2012,9,"Hepatitis E","Gansu",14,"2012.09",0.556873036542912,""
2012,9,"Hepatitis E","Guangdong",222,"2012.09",-0.0280897328553993,""
2012,9,"Hepatitis E","Guangxi",68,"2012.09",-0.772534883186457,""
2012,9,"Hepatitis E","Guizhou",27,"2012.09",-0.561451116399379,""
2012,9,"Hepatitis E","Hainan",4,"2012.09",-0.931362341051421,""
2012,9,"Hepatitis E","Hebei",49,"2012.09",-0.842355627606787,""
2012,9,"Hepatitis E","Heilongjiang",33,"2012.09",-0.0190086520046139,""
2012,9,"Hepatitis E","Henan",0,"2012.09",-0.449945331292229,""
2012,9,"Hepatitis E","Hubei",117,"2012.09",-1.11082976898721,""
2012,9,"Hepatitis E","Hunan",72,"2012.09",-0.34197407696911,""
2012,9,"Hepatitis E","Jiangsu",211,"2012.09",-0.506216225240124,""
2012,9,"Hepatitis E","Jiangxi",27,"2012.09",-0.937438876887986,""
2012,9,"Hepatitis E","Jilin",19,"2012.09",-0.19766269416373,""
2012,9,"Hepatitis E","Liaoning",83,"2012.09",-0.604544702122715,""
2012,9,"Hepatitis E","Neimenggu",14,"2012.09",0.575928581208568,""
2012,9,"Hepatitis E","Ningxia",3,"2012.09",0.213412089184908,""
2012,9,"Hepatitis E","Qinghai",7,"2012.09",-0.107905363245659,""
2012,9,"Hepatitis E","Shaanxi",23,"2012.09",0.192378588109242,""
2012,9,"Hepatitis E","Shandong",92,"2012.09",-0.229526760204536,""
2012,9,"Hepatitis E","Shanghai",24,"2012.09",-1.34967523563403,""
2012,9,"Hepatitis E","Shanxi",48,"2012.09",0.3532046108051,""
2012,9,"Hepatitis E","Sichuan",58,"2012.09",-0.965191186090829,""
2012,9,"Hepatitis E","Tianjin",8,"2012.09",-0.463581988540185,""
2012,9,"Hepatitis E","Xinjiang",20,"2012.09",-0.291350261779879,""
2012,9,"Hepatitis E","Xizang",0,"2012.09",-0.346519859437344,""
2012,9,"Hepatitis E","Yunnan",49,"2012.09",-0.963501750972626,""
2012,9,"Hepatitis E","Zhejiang",156,"2012.09",-0.194732722935713,""
2012,10,"Hepatitis E","Anhui",0,"2012.10",-0.483997833315465,""
2012,10,"Hepatitis E","Beijing",21,"2012.10",-0.670417882303952,""
2012,10,"Hepatitis E","Chongqing",40,"2012.10",-0.722250775689102,""
2012,10,"Hepatitis E","Fujian",77,"2012.10",0.212527057712345,""
2012,10,"Hepatitis E","Gansu",12,"2012.10",0.155350847104246,""
2012,10,"Hepatitis E","Guangdong",193,"2012.10",-0.586674134779908,""
2012,10,"Hepatitis E","Guangxi",81,"2012.10",-0.466299397826384,""
2012,10,"Hepatitis E","Guizhou",28,"2012.10",-0.506365346488497,""
2012,10,"Hepatitis E","Hainan",7,"2012.10",-0.753235011418375,""
2012,10,"Hepatitis E","Hebei",74,"2012.10",0.307517297722743,""
2012,10,"Hepatitis E","Heilongjiang",50,"2012.10",1.42130406560215,""
2012,10,"Hepatitis E","Henan",0,"2012.10",-0.449945331292229,""
2012,10,"Hepatitis E","Hubei",135,"2012.10",-0.801660377440369,""
2012,10,"Hepatitis E","Hunan",82,"2012.10",-0.0706212997199688,""
2012,10,"Hepatitis E","Jiangsu",228,"2012.10",-0.332296620454943,""
2012,10,"Hepatitis E","Jiangxi",19,"2012.10",-1.28193938288216,""
2012,10,"Hepatitis E","Jilin",23,"2012.10",0.360443736416212,""
2012,10,"Hepatitis E","Liaoning",83,"2012.10",-0.604544702122715,""
2012,10,"Hepatitis E","Neimenggu",7,"2012.10",-0.900395387523255,""
2012,10,"Hepatitis E","Ningxia",5,"2012.10",0.978751995227339,""
2012,10,"Hepatitis E","Qinghai",9,"2012.10",0.307730109996879,""
2012,10,"Hepatitis E","Shaanxi",14,"2012.10",-0.923735204061733,""
2012,10,"Hepatitis E","Shandong",79,"2012.10",-0.576292658885155,""
2012,10,"Hepatitis E","Shanghai",28,"2012.10",-1.17941397069202,""
2012,10,"Hepatitis E","Shanxi",36,"2012.10",-0.239799004824629,""
2012,10,"Hepatitis E","Sichuan",78,"2012.10",-0.430443796884541,""
2012,10,"Hepatitis E","Tianjin",8,"2012.10",-0.463581988540185,""
2012,10,"Hepatitis E","Xinjiang",33,"2012.10",0.883464364072429,""
2012,10,"Hepatitis E","Xizang",0,"2012.10",-0.346519859437344,""
2012,10,"Hepatitis E","Yunnan",57,"2012.10",-0.771692820487088,""
2012,10,"Hepatitis E","Zhejiang",128,"2012.10",-0.654713126199744,""
2012,11,"Hepatitis E","Anhui",0,"2012.11",-0.483997833315465,""
2012,11,"Hepatitis E","Beijing",37,"2012.11",0.785946812413772,""
2012,11,"Hepatitis E","Chongqing",39,"2012.11",-0.753813980974343,""
2012,11,"Hepatitis E","Fujian",82,"2012.11",0.396512745853998,""
2012,11,"Hepatitis E","Gansu",17,"2012.11",1.15915632070091,""
2012,11,"Hepatitis E","Guangdong",203,"2012.11",-0.394058823771457,""
2012,11,"Hepatitis E","Guangxi",89,"2012.11",-0.277846791450954,""
2012,11,"Hepatitis E","Guizhou",32,"2012.11",-0.286022266844967,""
2012,11,"Hepatitis E","Hainan",15,"2012.11",-0.278228799063583,""
2012,11,"Hepatitis E","Hebei",78,"2012.11",0.491496965775468,""
2012,11,"Hepatitis E","Heilongjiang",46,"2012.11",1.08240695557703,""
2012,11,"Hepatitis E","Henan",0,"2012.11",-0.449945331292229,""
2012,11,"Hepatitis E","Hubei",141,"2012.11",-0.698603913591421,""
2012,11,"Hepatitis E","Hunan",86,"2012.11",0.0379198111796877,""
2012,11,"Hepatitis E","Jiangsu",260,"2012.11",-0.00491854085930936,""
2012,11,"Hepatitis E","Jiangxi",28,"2012.11",-0.894376313638715,""
2012,11,"Hepatitis E","Jilin",22,"2012.11",0.220917128771227,""
2012,11,"Hepatitis E","Liaoning",125,"2012.11",0.784784266066703,""
2012,11,"Hepatitis E","Neimenggu",11,"2012.11",-0.0567816911050703,""
2012,11,"Hepatitis E","Ningxia",6,"2012.11",1.36142194824855,""
2012,11,"Hepatitis E","Qinghai",5,"2012.11",-0.523540836488197,""
2012,11,"Hepatitis E","Shaanxi",16,"2012.11",-0.675709916912628,""
2012,11,"Hepatitis E","Shandong",93,"2012.11",-0.202852460306027,""
2012,11,"Hepatitis E","Shanghai",28,"2012.11",-1.17941397069202,""
2012,11,"Hepatitis E","Shanxi",42,"2012.11",0.0567028029902358,""
2012,11,"Hepatitis E","Sichuan",80,"2012.11",-0.376969057963912,""
2012,11,"Hepatitis E","Tianjin",12,"2012.11",0.162554723254351,""
2012,11,"Hepatitis E","Xinjiang",29,"2012.11",0.521982940733257,""
2012,11,"Hepatitis E","Xizang",0,"2012.11",-0.346519859437344,""
2012,11,"Hepatitis E","Yunnan",40,"2012.11",-1.17928679776886,""
2012,11,"Hepatitis E","Zhejiang",144,"2012.11",-0.39186718147744,""
2012,12,"Hepatitis E","Anhui",0,"2012.12",-0.483997833315465,""
2012,12,"Hepatitis E","Beijing",27,"2012.12",-0.124281121784806,""
2012,12,"Hepatitis E","Chongqing",54,"2012.12",-0.280365901695721,""
2012,12,"Hepatitis E","Fujian",88,"2012.12",0.617295571623982,""
2012,12,"Hepatitis E","Gansu",11,"2012.12",-0.0454102476150873,""
2012,12,"Hepatitis E","Guangdong",198,"2012.12",-0.490366479275682,""
2012,12,"Hepatitis E","Guangxi",100,"2012.12",-0.0187244576847382,""
2012,12,"Hepatitis E","Guizhou",24,"2012.12",-0.726708426132027,""
2012,12,"Hepatitis E","Hainan",8,"2012.12",-0.693859234874026,""
2012,12,"Hepatitis E","Hebei",58,"2012.12",-0.428401374488156,""
2012,12,"Hepatitis E","Heilongjiang",42,"2012.12",0.74350984555191,""
2012,12,"Hepatitis E","Henan",0,"2012.12",-0.449945331292229,""
2012,12,"Hepatitis E","Hubei",166,"2012.12",-0.269201980887475,""
2012,12,"Hepatitis E","Hunan",72,"2012.12",-0.34197407696911,""
2012,12,"Hepatitis E","Jiangsu",309,"2012.12",0.496379143521505,""
2012,12,"Hepatitis E","Jiangxi",39,"2012.12",-0.420688117896729,""
2012,12,"Hepatitis E","Jilin",23,"2012.12",0.360443736416212,""
2012,12,"Hepatitis E","Liaoning",111,"2012.12",0.321674610003564,""
2012,12,"Hepatitis E","Neimenggu",16,"2012.12",0.997735429417661,""
2012,12,"Hepatitis E","Ningxia",3,"2012.12",0.213412089184908,""
2012,12,"Hepatitis E","Qinghai",10,"2012.12",0.515547846618148,""
2012,12,"Hepatitis E","Shaanxi",27,"2012.12",0.688429162407454,""
2012,12,"Hepatitis E","Shandong",120,"2012.12",0.517353636953719,""
